 48 10,2  | HONK
 13  4,3  - ZOA
 12  9,2  - AFT
 12  2,5  | FAH
 12  8,2  - FAT
 12  8,10 - FeN
 12  1,11 - HEST
 12  4,4  - HOD
 12  6,10 - HONe
 12  2,7  - HOT
 12  8,10 - HeNT
 12  2,9  - JET
 12  2,4  | KHAT
 12  4,3  - KOAN
 12  2,4  | KOAN
 12  8,2  - NAH
 12  7,11 - NOCK
 12  8,10 - NeF
 12  8,2  - OAF
 12  8,2  - OATH
 12  8,1  | OF
 12  4,3  - OKA
 12  4,3  - THAN
 12  7,10 - THeN
 12 10,2  | TO
 12 10,6  | TON
 12  3,8  - WOK
 12  7,8  - ZEE
 12  2,4  | ZOA
 11  9,11 - CON
 11  5,3  - FAT
 11  3,4  - FOND
 11  4,5  | FUN
 11  1,11 - HES
 11  5,3  - KA
 11  7,8  - KEEF
 11  5,3  - NAH
 11  7,8  | NOH
 11  6,11 - NOTCH
 11  7,8  | NTH
 11  5,3  - OAF
 11  3,7  - ONO
 11  7,8  | THO
 11 10,5  | TON
 11  8,2  - ZA
 11  2,5  | ZA
 10  2,5  | FAN
 10  8,10 - FeT
 10  8,2  - HAO
 10  8,2  - HAT
 10  4,5  | HUN
 10  8,10 - HeN
 10  5,6  | LOTH
 10  2,5  | NAH
 10  2,7  - NOT
 10  1,5  - OF
 10  8,1  | OH
 10  2,4  | THAN
 10  4,3  | TOFU
 10  2,7  - TON
 10  3,8  - WONT
 10  9,10 - eFT
  9  8,4  - BETH
  9  5,3  - FA
  9  5,3  - HAO
  9  5,3  - HAT
  9  2,5  | KAT
  9  7,8  - KEEN
  9  6,8  - KNEE
  9  5,6  | LOFT
  9  1,11 - NEST
  9  4,4  - NOD
  9  7,8  | NOT
  9  3,7  - OH
  9  1,7  - OHO
  9  1,7  - THO
  9  5,3  | TO
  9  4,6  | UH
  9  3,8  - WON
  8  9,2  - AH
  8  2,6  | AH
  8  9,2  - ANT
  8  8,4  - BENT
  8  9,11 - COT
  8  2,5  | FAT
  8  2,7  - HO
  8  8,10 - HeT
  8  7,8  - KEET
  8  4,3  - KOA
  8  7,8  | NO
  8  3,3  - NOTA
  8  6,10 - NOTe
  8  1,5  - OH
  8  8,1  | ON
  8  9,1  - SON
  8  8,2  - TAN
  8  7,8  | TON
  8  6,10 - TONe
  8  4,5  | TUN
  8  3,8  - WOT
  8  9,10 - eF
  8  9,10 - eTH
  7  6,3  - AH
  7  8,5  - ARK
  7  8,4  - BEN
  7  8,8  - EEK
  7  7,8  - FEET
  7  5,3  - HA
  7  2,5  | HAO
  7  2,5  | HAT
  7  2,4  | KOA
  7  7,1  - KOS
  7  1,10 - KOS
  7  7,1  - NOSH
  7  1,10 - NOSH
  7  2,4  | OKA
  7  3,7  - ON
  7 10,7  | ON
  7  1,7  - ONO
  7  5,3  - TAN
  7  2,5  | TAN
  7 10,5  | TO
  7  8,1  - TSK
  7  4,6  | UN
  7  3,8  - WO
  6  9,2  - AN
  6  2,6  | AN
  6  8,5  - ARF
  6  8,4  - BET
  6  7,8  - FEE
  6  4,5  | FU
  6  7,1  - HOST
  6  1,10 - HOST
  6  8,2  - KA
  6  2,5  | KA
  6  2,7  - NO
  6  8,10 - NeT
  6  8,2  - OAT
  6  7,10 - OKe
  6  1,5  - ON
  6  8,2  - TAO
  6  6,8  - THEE
  6  7,8  | TO
  6  4,4  - TOD
  6  7,1  - TOSH
  6  1,10 - TOSH
  6  8,10 - TeN
  6  9,10 - eH
  6  9,10 - eON
  5  6,3  - AN
  5  8,2  - FA
  5  2,5  | FA
  5  7,10 - FOe
  5  7,1  - HOS
  5  1,10 - HOS
  5  5,3  - NA
  5  2,3  | NOTA
  5  5,3  - OAT
  5  2,5  | OAT
  5  1,11 - OES
  5  7,1  - OHS
  5  9,1  - SOT
  5  5,3  - TAO
  5  2,5  | TAO
  5  7,8  - TEEN
  4  9,2  - AT
  4  2,6  | AT
  4  8,8  - EEN
  4  8,10 - Fe
  4  8,2  - HA
  4  2,5  | HA
  4  7,10 - HOe
  4  5,6  | LOT
  4  7,8  - NEE
  4  7,1  - NOS
  4  1,10 - NOS
  4  4,5  | NU
  4  7,1  - ONS
  4  9,1  - SH
  4  7,10 - THe
  4  2,7  - TO
  4  9,3  - YO
  4  9,10 - eN
  3  8,5  - ART
  3  6,3  - AT
  3  8,10 - He
  3  5,6  | LO
  3  8,2  - NA
  3  2,5  | NA
  3  5,4  - OD
  3  7,10 - ONe
  3  1,10 - OOS
  3  5,3  - TA
  3  7,8  - TEE
  2  8,10 - Ne
  2  8,1  - OS
  2  9,1  - SO
  2  8,2  - TA
  2  2,5  | TA
  2  7,10 - TOe
  2  9,10 - eO
  2  9,10 - eT
  1  8,10 - Oe
  1  8,10 - Te
