 56  3,11 - JINS
  7  5,10 - SLAIN
  7  6,6  - VAI
  7  6,6  - VAS
  7  6,6  - VIA
  7  6,6  - VII
  7  6,6  - VIS
  6  4,9  - AIAS
  6  6,9  - AIAS
  6  5,10 - ALIN
  6  5,10 | AN
  6  7,10 | AN
  6  4,9  - ANA
  6  6,9  - ANA
  6  6,9  - ANI
  6  3,10 - ANIL
  6  6,9  - ANS
  6  3,9  - ASIA
  6  6,9  - ASIA
  6  7,10 | IN
  6  6,10 - LAIN
  6  6,10 - LIIN
  6  6,10 - LINA
  6  6,10 - LINS
  6  3,10 - NAIL
  6  4,10 - NILS
  6  5,8  - SCI
  5  5,9  - AAS
  5  5,10 | AI
  5  7,10 | AI
  5  4,10 - AILS
  5  6,9  - AIN
  5  4,7  - AION
  5  5,10 - ALII
  5  6,9  - AN
  5  5,10 | AS
  5  7,10 | AS
  5  5,10 - ILIA
  5  5,7  - IONI
  5  5,7  - IONS
  5  7,10 | IS
  5  6,10 - LAN
  5  6,10 - LASI
  5  6,10 - LIAS
  5  6,10 - LIN
  5  6,10 - LISA
  5  5,9  - NA
  5  4,9  - NAA
  5  4,7  - NAOI
  5  4,7  - NAOS
  5  4,10 - NIL
  5  5,9  - SAA
  5  5,9  - SAI
  5  3,10 - SAIL
  5  3,10 - SIAL
  5  4,7  - SION
  4  6,9  - AAS
  4  4,10 - AIL
  4  6,9  - AIS
  4  5,10 - ALS
  4  5,10 - ILA
  4  5,7  - ION
  4  4,10 - ISL
  4  6,10 - LAI
  4  6,10 - LAS
  4  6,10 - LIS
  4  5,7  - NOA
  4  5,7  - NOS
  4  6,7  - ONA
  4  6,7  - ONI
  4  6,7  - ONS
  4  4,9  - SAA
  4  4,10 - SAL
  4  4,9  - SIA
  4  4,10 - SIL
  4  5,10 - SLA
  4  5,7  - SON
  3  5,9  - AA
  3  6,9  - AA
  3  6,9  - AI
  3  5,10 - AL
  3  6,9  - AS
  3  4,7  - IAO
  3  6,10 - LA
  3  6,10 - LI
  3  5,7  - NO
  3  6,7  - ON
  3  4,7  - SAO
  2  5,7  - IO
  2  6,7  - OI
  2  6,7  - OS
  2  5,7  - SO
