 60 10,6  | QuEENS
 36  9,1  | ScHLEP
 36  8,6  | SeQUEL
 36 10,6  | aLPEN
 36 10,5  | aSLEEP
 36 10,6  | aSLEEP
 36 10,6  | bLEEPS
 36 10,5  | cLEPES
 36 10,5  | hESPEL
 36 10,5  | kESLEP
 36 10,6  | rEPELS
 36 10,6  | sLEEPS
 36 10,6  | sPEELS
 35  8,7  | EQUaL
 35  8,6  | NuQUE
 35  8,7  | SQUiN
 34  8,7  | EQUeS
 34  8,7  | EQUuS
 34  8,8  | QUES
 34  8,8  | QUNg
 34  8,8  | QUaL
 34  8,8  | QUiN
 34  8,6  | SEQUa
 34  8,7  | SQUEg
 34  8,7  | SQUEt
 34  8,7  | eQUES
 34  8,6  | uSQUE
 33 11,3  | NaPLESS
 33 11,3  | PENSiLS
 33 11,3  | PiNLESS
 33 11,3  | PuNLESS
 33  8,8  | QUE
 33  8,8  | QUEm
 33  8,8  | QUEs
 33  8,8  | QUEt
 33  8,8  | QUEy
 33  8,8  | QUaE
 33  8,8  | QUeS
 33 11,3  | SPLENtS
 33 11,3  | SPLEeNS
 33 11,3  | SPLeENS
 33 11,3  | SPLiNES
 33 11,3  | SPiNELS
 32  8,2  | ESQ
 32 10,6  | ExPEL
 32 10,6  | LEPEr
 32 10,6  | LoPES
 32 10,6  | NEPEr
 32 10,6  | NPEEl
 32 10,6  | NaPES
 32 10,6  | PELEs
 32 10,6  | PELEw
 32 10,6  | PENEs
 32 10,6  | PLiES
 32 10,6  | PaLES
 32 10,6  | PaNES
 32 10,6  | PeLES
 32 10,6  | PeNES
 32 10,6  | PiLES
 32 10,6  | PiNES
 32 10,6  | PoLES
 32 10,6  | PoNES
 32 10,6  | PrEEN
 32 10,6  | PuLES
 32  8,8  | QUa
 32  8,8  | QUe
 32  8,8  | QUi
 32  8,8  | QUo
 32 11,9  | SEQ
 32 10,6  | SLeEP
 32 10,6  | SPLEt
 32 10,6  | SPeEL
 32 10,6  | SPeEN
 32 10,6  | SPiEL
 32 10,6  | SaLEP
 32 10,6  | ShLEP
 32 10,6  | aSPEN
 32 10,6  | bEPEN
 32 10,6  | bLEEP
 32 10,6  | dEPEL
 32 10,6  | gENEP
 32 10,6  | iNSEP
 32 10,6  | kELEP
 32 10,6  | nPEEL
 32 10,6  | oLPES
 32  4,2  | pDQ
 32 10,6  | rEPEL
 32 10,6  | rEPEN
 32 10,6  | sLEEP
 32 10,6  | sPEEL
 32 10,6  | sPEEN
 31  4,8  - QtR
 31  8,10 - SPL
 31  8,3  | SQq
 31 11,9  | SeQ
 31 11,9  | SqQ
 31 11,9  | SuQ
 31  8,2  | eSQ
 30  9,1  | EPHaS
 30  8,2  - ESQ
 30  9,7  | LaCES
 30  9,6  | LaNCES
 30  9,7  | LuCES
 30  9,7  | NECkS
 29  2,2  - QuES
 29  9,2  | SHEQeL
 29  9,2  | SHeQEL
 28 10,6  | ENSEaL
 28 10,6  | ENSEeL
 28 10,5  | ENSeEL
 28 10,6  | EPeES
 28 10,6  | EPpES
 28 10,6  | ESPEc
 28  9,2  - ESQ
 28 10,6  | EpPES
 28 10,6  | LENES
 28 10,5  | LENSEd
 28 10,5  | LENSEs
 28 10,5  | LENsES
 28 10,5  | LESsEN
 28 10,6  | LEbENS
 28 10,5  | LEfSEN
 28 10,5  | LEoNES
 28 10,5  | LEsSEN
 28 10,6  | NEwELS
 28 10,6  | PEdES
 28 10,6  | PEkES
 28 10,6  | PElES
 28 10,6  | PEnES
 28 10,6  | PErES
 28  8,10 - PpL
 28 10,6  | PrEES
 28 10,7  | QuEEN
 28 10,6  | SELENa
 28 10,6  | SELENe
 28 10,5  | SELdEN
 28  9,2  - SEQ
 28 10,6  | SPEEd
 28 10,6  | SPEEl
 28 10,6  | SPEEn
 28 10,6  | SPEEr
 28 10,6  | SPrEE
 28 10,6  | SeLENE
 28 10,6  | ShEEP
 28 10,6  | SiLENE
 28 10,6  | SlEEP
 28 10,5  | SpLEEN
 28 10,6  | SpLEEN
 28 10,6  | StEEP
 28 10,6  | SwEEP
 28 10,6  | SyLENE
 28 10,5  | aNELES
 28 10,5  | bENSEL
 28 10,6  | cEPES
 28 10,5  | eNSEEL
 28 10,6  | eNSEEL
 28 10,6  | ePEES
 28 10,6  | kNEELS
 28 10,5  | mESLEN
 28  8,10 - pPL
 28  8,10 - sPL
 28 10,5  | uNSEEL
 28 10,6  | uNSEEL
 27  9,9  | CEP
 27  9,9  | CSP
 27  9,1  | ESHiN
 27  8,2  - EsQ
 27  9,10 - PLi
 27  7,2  - QiS
 27  7,2  - QuE
 27  9,8  | SCaP
 27  9,8  | SCoP
 27  9,8  | SCuP
 27  9,1  | SPHEx
 27  9,7  | SiCEL
 27  9,7  | SiCLE
 27  9,7  | SoCLE
 27  9,7  | aNCLE
 27  9,1  | aSHEN
 27  8,2  - eSQ
 27  9,7  | iNCLE
 27  9,7  | uNCLE
 26  9,2  - EsQ
 26  7,2  - PEaLS
 26  7,2  - PEaNS
 26  7,2  - PEeLS
 26  7,2  - PEeNS
 26  7,2  - PEoNS
 26  7,2  - PeELS
 26  7,2  - PeENS
 26  9,2  - SQq
 26  9,2  - SeQ
 26  9,2  - SqQ
 26  9,2  - SuQ
 26  6,6  - ciNQS
 25  2,2  - QuE
 25  3,7  - QuEENS
 25  2,7  - SQuEEL
 25  9,2  - eSQ
 25  9,2  - sEQ
 24  9,9  | CPu
 24  9,9  | CaP
 24  9,9  | CeP
 24  9,9  | CoP
 24  9,9  | CsP
 24  9,9  | CuP
 24  9,9  | CyP
 24 10,6  | ELlEN
 24  9,1  | EPHa
 24 10,9  | ESQ
 24 10,6  | ElLEN
 24 10,6  | EmLEN
 24  9,1  | LEHrS
 24 10,6  | LENEs
 24  7,2  - LEaPS
 24 10,6  | LEbEN
 24 10,6  | LEdEN
 24 10,6  | LEvEN
 24 10,6  | LaNES
 24 10,6  | LeNES
 24 10,6  | LiNES
 24 10,6  | LuNES
 24 10,6  | NEbEL
 24 10,6  | NEvEL
 24 10,6  | NEwEL
 24  1,2  - NPeEL
 24 10,6  | NpEEL
 24  9,1  | PEH
 24  9,1  | PEHo
 24  7,2  - PEaL
 24  7,2  - PEaN
 24  7,2  - PEeL
 24  7,2  - PEeN
 24  7,2  - PEoN
 24  7,2  - PEuL
 24  9,1  | PSHa
 24  1,2  - PaNEL
 24  7,2  - PeEL
 24  7,2  - PeEN
 24  7,2  - PiEN
 24  8,10 - PpS
 24 10,6  | QErE
 24 10,8  | QErE
 24  3,7  - QuEEN
 24 10,7  | QuES
 24 10,8  | SEQ
 24 10,8  | SEQq
 24 10,8  | SEqQ
 24  1,2  - SLeEP
 24  1,2  - SaLEP
 24  1,2  - ShLEP
 24 10,6  | SiLEN
 24 10,6  | SoLEN
 24  9,7  | aLCES
 24  1,2  - aLPEN
 24 10,6  | aNSEL
 24 10,6  | gLEEN
 24 10,6  | hELEN
 24  1,2  - iNSEP
 24 10,6  | kNEEL
 24  9,7  | oNCES
 24  8,10 - pPS
 24  8,10 - tPS
 23  1,2  - NEPaL
 23  4,8  - NERaL
 23  1,2  - NPEeL
 23  1,2  - PELoN
 23  1,2  - PENaL
 23  7,2  - PESa
 23  7,2  - PESo
 23  7,2  - PESs
 23  7,2  - PESt
 23  9,10 - PEh
 23  1,2  - PLEoN
 23  9,10 - PSi
 23  7,1  | QuIPS
 23  1,2  - SLEeP
 23  1,2  - SNEaP
 23  8,10 - SPl
 23  8,10 - SPt
 22 10,9  | EsQ
 22  7,2  - LEaP
 22  7,2  - LEeP
 22  2,2  - LeEP
 22  7,2  - LeEP
 22  7,2  - LiSP
 22  2,2  - NeEP
 22  9,10 - PE
 22  7,2  - PEaS
 22  7,2  - PEeS
 22  7,2  - PEsS
 22  7,2  - PEtS
 22  5,4  - PONiES
 22  7,2  - PaSE
 22  7,2  - PeES
 22  7,2  - PiES
 22  7,2  - PiSE
 22  7,2  - PoSE
 22  3,7  - QErE
 22  3,5  - QErI
 22  7,2  - Qi
 22  2,4  - QuESO
 22  1,2  - SPeEL
 22  1,2  - SPeEN
 22  1,2  - SPiEL
 22  1,2  - aSPEN
 22  2,2  - cLEP
 22 10,8  | sEQ
 21  9,8  | ECcL
 21  9,8  | ECoL
 21  9,8  | ECoN
 21  4,4  - EPOS
 21  7,2  - LESsN
 21  2,2  - LEaP
 21  2,2  - LEeP
 21  1,2  - LoPES
 21  2,2  - NEaP
 21  2,2  - NEeP
 21  1,2  - NaPES
 21  2,4  - PLEiON
 21  2,2  - PLaN
 21  1,2  - PLiES
 21  9,1  | PaH
 21  1,2  - PaLES
 21  1,2  - PaNES
 21  9,1  | PeH
 21  1,2  - PeLES
 21  1,2  - PeNES
 21  1,2  - PiLES
 21  1,2  - PiNES
 21  9,1  | PoH
 21  1,2  - PoLES
 21  1,2  - PoNES
 21  9,1  | PpH
 21  1,2  - PuLES
 21  5,2  | QOPh
 21  9,8  | SCaN
 21  9,8  | SCiL
 21  9,8  | SCuN
 21  1,2  - SEPaL
 21  2,2  - SLaP
 21  2,2  - SLiP
 21  2,2  - SLoP
 21  2,2  - SNaP
 21  2,2  - SNiP
 21  2,2  - SNoP
 21  1,2  - SPEaL
 21  1,2  - SPEaN
 21  1,2  - SPEeL
 21  1,2  - SPEeN
 21  1,2  - SPEiL
 21  8,3  | SPLENiUS
 21  9,8  | aCNE
 21  9,1  | aPH
 21  9,1  | gPH
 21  9,1  | iPH
 21  9,1  | mPH
 21  1,2  - oLPES
 21  3,4  - pEPOS
 21  9,1  | pPH
 21  9,1  | tPH
 20 10,6  | ELSEs
 20 10,6  | ELsES
 20 10,6  | ELvES
 20  4,6  - ENcLaSP
 20 10,6  | EaSEL
 20 10,6  | ErNES
 20 10,4  | LENaPE
 20  1,2  - LEPaS
 20 10,6  | LESEd
 20  7,2  - LEaNS
 20 10,6  | LEbES
 20 10,6  | LEgES
 20 10,6  | LEnES
 20  7,2  - LEsSN
 20  7,2  - LiENS
 20 10,6  | NEnES
 20 10,6  | NEvES
 20 10,7  | NPEEL
 20  1,2  - PELeS
 20 10,4  | PENdLE
 20  1,2  - PENeS
 20 10,4  | PENiLE
 20  1,2  - PENiS
 20  1,2  - PLEaS
 20  1,2  - PLEiS
 20  2,2  - PeEL
 20  2,2  - PeEN
 20  2,2  - PiEN
 20  7,1  | QuIP
 20  5,1  | QuOP
 20 10,6  | SENEx
 20  4,8  - SERaL
 20 10,6  | SEmEL
 20 10,6  | SEmEN
 20 10,6  | SEvEN
 20 10,6  | SEwEN
 20 10,6  | SLEEk
 20 10,6  | SLEEp
 20 10,6  | SLEEr
 20 10,6  | SLEEt
 20 10,6  | SNEEr
 20  2,4  - SPErON
 20  1,2  - SPLEt
 20 10,4  | SPLiNE
 20  2,6  - SPaNcEL
 20  2,2  - SeEP
 20 10,6  | ShEEL
 20 10,6  | ShEEN
 20 10,6  | SkEEL
 20 10,6  | SkEEN
 20  2,2  - SkEP
 20 10,6  | SpEEL
 20 10,6  | SpEEN
 20 10,6  | StEEL
 20 10,6  | StEEN
 20  2,2  - StEP
 20  2,8  - SuPERL
 20  2,2  - SwEP
 20  2,8  - aSPERN
 20 10,6  | bENES
 20 10,6  | dELES
 20 10,6  | dENES
 20 10,6  | fLEES
 20 10,6  | gENES
 20 10,6  | gLEES
 20 10,6  | iNSEE
 20 10,6  | kNEES
 20 10,6  | lENES
 20 10,6  | mELES
 20 10,6  | mESEL
 20 10,6  | nENES
 20  2,2  - oPEN
 20 10,6  | pELES
 20 10,6  | pENES
 20 10,6  | rELES
 20 10,6  | rENES
 20 10,6  | tELES
 20 10,6  | uNSEE
 19  4,4  - EPOs
 19  2,2  - EPiL
 19  3,4  - LENOS
 19  3,4  - LaPON
 19  4,8  - PERN
 19  2,2  - PEaL
 19  2,2  - PEaN
 19  2,2  - PEeL
 19  2,2  - PEeN
 19  2,2  - PEiN
 19  2,2  - PEoN
 19  7,1  | QuINS
 19  2,2  - SEeP
 19  7,2  - SEeP
 19  2,2  - SPaN
 19  2,2  - SPiN
 19  3,8  - SPuRL
 19  3,8  - SPuRN
 19  7,2  - SeEP
 19  8,10 - SpL
 18  9,9  | CLi
 18  9,9  | CLk
 18  9,9  | CLo
 18  9,9  | CLr
 18  9,9  | CLy
 18  9,9  | CaL
 18  9,9  | CaN
 18  9,9  | ChN
 18  9,9  | CmL
 18  9,9  | CoL
 18  9,9  | CoN
 18  9,9  | CrL
 18  9,9  | CtN
 18  9,9  | CuL
 18  9,9  | CuN
 18  9,9  | CyL
 18  9,8  | ECuS
 18  9,1  | ELHi
 18 10,4  | ELaPSE
 18  3,5  - EQuIPS
 18  8,2  - ESPy
 18  9,1  | LEHi
 18  9,1  | LEHr
 18  8,6  | LEPUS
 18  7,2  - LEaN
 18  7,2  - LEoN
 18  7,2  - LaEN
 18  7,2  - LiEN
 18 10,7  | NEEPS
 18 10,7  | NPEeL
 18 10,7  | PEELS
 18 10,7  | PEENS
 18  1,4  - PELaNOS
 18 10,5  | PENSE
 18 10,4  | PENSeE
 18 10,4  | PEStLE
 18  5,5  - PIQuES
 18  7,6  | PLEAS
 18  7,6  | PLEASe
 18  7,6  | PLEAdS
 18  7,6  | PLEAtS
 18 10,7  | PLENa
 18 10,7  | PLENy
 18 10,4  | PLEaSE
 18  2,2  - PLEb
 18  2,2  - PLEd
 18 10,7  | PLEoN
 18  2,2  - PLEw
 18 10,5  | PLaNE
 18  2,2  - PLiE
 18  9,10 - Pe
 18 10,4  | PeNSEE
 18  4,8  - PeRN
 18  4,8  - PiRL
 18  4,8  - PiRN
 18  9,10 - Po
 18  4,8  - PoRN
 18 10,4  | PuNESE
 18  4,8  - PuRL
 18  2,4  - QuE
 18  9,8  | SCyE
 18  8,6  | SEPULt
 18 10,4  | SEPoNE
 18 10,4  | SEmPLE
 18 10,7  | SLEEP
 18  3,8  - SNERP
 18 10,7  | SPEEL
 18 10,7  | SPEEN
 18 10,4  | SPENcE
 18 10,4  | SPENsE
 18  9,2  - SPL
 18 10,4  | SPhENE
 18 10,4  | SaPELE
 18  1,2  - SiLEN
 18  1,2  - SoLEN
 18  9,8  | aCES
 18  1,2  - aNSEL
 18  9,1  | bEHN
 18  9,8  | iCES
 18  3,4  - pEPO
 18 10,4  | sPENSE
 17  1,2  - ELSiN
 17  4,4  - ENOS
 17  8,7  | EPULo
 17  3,5  - EQuIP
 17  5,8  - ERaL
 17  7,10 - EmP
 17  7,3  | INSP
 17  3,4  - LENOs
 17  8,6  | LEPUs
 17  4,8  - LERP
 17  7,2  - LESe
 17  7,2  - LESs
 17  7,2  - LESt
 17  3,4  - LEmON
 17  1,2  - LaNES
 17  1,2  - LeNES
 17  8,6  | LePUS
 17  1,2  - LiNES
 17  1,8  - LiSPER
 17  1,2  - LoPE
 17  1,2  - LuNES
 17  1,2  - LuPE
 17  8,6  | LuPUS
 17  1,2  - NaPE
 17  1,2  - NoPE
 17  1,2  - NuPE
 17  7,2  - PES
 17  3,4  - PESOs
 17  3,4  - PEpOS
 17  3,4  - PEsOS
 17  5,5  - PIQuE
 17  7,6  | PLEA
 17  7,6  | PLEAd
 17  7,6  | PLEAs
 17  7,6  | PLEAt
 17  7,6  | PLeASE
 17  1,2  - PLiE
 17  8,8  | PULE
 17  8,8  | PULS
 17  8,8  | PUNS
 17  1,2  - PaLE
 17  1,2  - PaNE
 17  2,2  - PeES
 17  1,2  - PeLE
 17  2,2  - PiES
 17  1,2  - PiLE
 17  1,2  - PiNE
 17  1,2  - PoLE
 17  1,2  - PoNE
 17  2,2  - PrES
 17  1,2  - PuLE
 17  2,2  - PyES
 17  3,8  - QuERL
 17  3,8  - QuERN
 17  1,2  - SENaL
 17  9,2  | SHaPEN
 17  1,8  - SLoPER
 17  3,8  - SLoRP
 17  3,8  - SLuRP
 17  1,8  - SNaPER
 17  3,8  - SNeRP
 17  1,8  - SNiPER
 17  3,8  - SNuRP
 17  8,7  | SPUN
 17  8,7  | SPUNg
 17  8,7  | SPUNk
 17  8,7  | SPUrL
 17  8,7  | SPUrN
 17  7,10 - SPp
 17  4,7  - ShEQEL
 17  7,10 - ShP
 17  7,10 - SpP
 17  7,10 - SsP
 17  2,2  - aPES
 17  7,10 - aSP
 17  8,2  | aSPENS
 17  8,6  | bEPUN
 17  3,4  - gENOS
 17  3,4  - kENOS
 17  3,4  - lENOS
 17  3,4  - mESON
 17  1,2  - oLPE
 17  2,2  - oPES
 17  3,8  - sNERP
 17  7,10 - sSP
 17  3,4  - xENOS
 16  4,3  | DESPiN
 16  5,1  | ELOPS
 16 10,5  | ELoPE
 16  2,2  - EPoS
 16  9,4  - ESQ
 16 10,7  | LEEP
 16 10,8  | LEEP
 16  3,4  - LENO
 16  1,2  - LENeS
 16  1,2  - LENiS
 16  1,2  - LENoS
 16  1,2  - LEPa
 16  2,8  - LEPeR
 16 10,5  | LEPrE
 16  7,2  - LEaS
 16  7,2  - LEeS
 16  7,2  - LEoS
 16  7,2  - LEsS
 16  7,2  - LEtS
 16  2,2  - LaEN
 16 10,5  | LaPSE
 16  7,2  - LaSE
 16  7,2  - LeES
 16  2,8  - LePER
 16  4,8  - LeRP
 16  7,2  - LeSE
 16  2,2  - LiEN
 16  7,2  - LiES
 16 10,5  | LiPSE
 16  7,2  - LiSE
 16  8,1  | LiSPS
 16  2,8  - LoPER
 16  7,2  - LoSE
 16  7,2  - LuES
 16 10,7  | NEEP
 16 10,8  | NEEP
 16 10,7  | NEEPs
 16  1,2  - NEPa
 16  2,8  - NEPeR
 16 10,7  | NPEEl
 16  8,6  | NaPU
 16 10,7  | NeEPS
 16  2,8  - NePER
 16  2,2  - NoEL
 16 10,7  | PEEL
 16 10,8  | PEEL
 16 10,7  | PEELe
 16 10,7  | PEELs
 16 10,7  | PEEN
 16 10,8  | PEEN
 16 10,7  | PEENs
 16 10,6  | PELE
 16 10,8  | PELE
 16  1,2  - PELe
 16 10,8  | PENS
 16 10,5  | PENcE
 16 10,5  | PENsE
 16  3,4  - PESO
 16  2,2  - PEaS
 16  2,4  - PEaSON
 16 10,5  | PEeLE
 16  2,2  - PEeS
 16 10,5  | PEiNE
 16 10,5  | PErLE
 16  9,2  | PHENoL
 16  9,2  | PHENyL
 16  8,5  | PLENUmS
 16  1,2  - PLEa
 16 10,7  | PLEaS
 16 10,5  | PLEbE
 16 10,7  | PLEbE
 16 10,7  | PLEbS
 16 10,7  | PLEiS
 16  7,6  | PLeAS
 16 10,7  | PSENd
 16  8,8  | PUL
 16  8,8  | PULe
 16  8,8  | PULi
 16  8,8  | PULk
 16  8,8  | PULl
 16  8,8  | PULp
 16  8,8  | PULs
 16  8,8  | PULu
 16  8,8  | PULv
 16  8,8  | PULy
 16  8,8  | PUN
 16  8,8  | PUNa
 16  8,8  | PUNg
 16  8,8  | PUNk
 16  8,8  | PUNo
 16  8,8  | PUNs
 16  8,8  | PUNt
 16  8,8  | PUNy
 16  8,8  | PUaN
 16  8,8  | PUbL
 16  8,8  | PUlL
 16  8,8  | PUrL
 16 10,5  | PaNSE
 16 10,5  | PeELE
 16 10,7  | PeELE
 16 10,7  | PeELS
 16 10,7  | PeENS
 16 10,5  | PeNSE
 16 10,5  | PhENE
 16 10,7  | PhENE
 16 10,7  | PrEEN
 16 10,5  | PuLSE
 16  4,7  - QuEENS
 16  4,5  - QuILES
 16  7,1  | QuIN
 16  4,5  - QuINSE
 16  4,5  - QuIPS
 16  4,5  - QuISLE
 16  6,8  - RaN
 16  9,2  - SEP
 16 10,8  | SEPN
 16  2,7  - SEQuEL
 16  5,7  - SEQuEL
 16  2,5  - SEQuIN
 16  3,4  - SErON
 16 10,7  | SLEPt
 16 10,7  | SLEeP
 16 10,5  | SLaPE
 16 10,5  | SLiPE
 16 10,5  | SLoPE
 16 10,5  | SLyPE
 16 10,7  | SNEaP
 16 10,7  | SNErP
 16 10,5  | SNaPE
 16 10,5  | SNiPE
 16  8,5  | SPELUNk
 16  8,3  | SPELk
 16 10,7  | SPELk
 16  8,3  | SPELl
 16 10,7  | SPELl
 16  8,3  | SPELt
 16 10,7  | SPELt
 16  2,6  - SPENce
 16  2,6  - SPENcy
 16  8,3  | SPENd
 16 10,7  | SPENd
 16  8,3  | SPENt
 16 10,7  | SPENt
 16  3,8  - SPERm
 16  8,3  | SPEaL
 16 10,7  | SPEaL
 16  8,3  | SPEaN
 16 10,7  | SPEaN
 16  2,2  - SPEd
 16  8,3  | SPEeL
 16 10,7  | SPEeL
 16  8,3  | SPEeN
 16 10,7  | SPEeN
 16  8,3  | SPEiL
 16 10,7  | SPEiL
 16  8,3  | SPElL
 16 10,7  | SPElL
 16  2,2  - SPEt
 16  2,2  - SPEw
 16  7,5  | SPL
 16  8,3  | SPLEt
 16  2,6  - SPLicE
 16  8,7  | SPUE
 16  8,7  | SPUEd
 16  8,7  | SPUEs
 16  8,7  | SPUkE
 16  8,7  | SPUmE
 16  8,7  | SPUtE
 16  2,2  - SPaE
 16  8,3  | SPaLE
 16 10,5  | SPaLE
 16  8,3  | SPaNE
 16 10,5  | SPaNE
 16  8,3  | SPaNS
 16  8,5  | SPaNULE
 16  8,3  | SPeEL
 16  8,3  | SPeEN
 16  2,6  - SPeNcE
 16  8,3  | SPiEL
 16  8,3  | SPiLE
 16 10,5  | SPiLE
 16  8,3  | SPiNE
 16 10,5  | SPiNE
 16  8,3  | SPiNS
 16  8,5  | SPiNULE
 16  8,3  | SPoLE
 16 10,5  | SPoLE
 16  3,7  - SQuEEL
 16 10,5  | SaPLE
 16 10,7  | ScELP
 16  5,6  - ScaPEL
 16  5,6  - SchLEP
 16 10,7  | SkELP
 16 10,7  | SwELP
 16  2,2  - aLEN
 16  8,2  | aSPEN
 16 10,7  | bLEEP
 16 10,5  | cLEPE
 16 10,7  | cLEPE
 16  6,6  - cLEPeS
 16  6,6  - cLePES
 16  6,6  - cLiPSE
 16  6,6  - coPENS
 16  6,6  - cuPELS
 16  2,2  - gLEN
 16 11,7  | iNSEP
 16  8,6  | lEPUS
 16 10,7  | nPEEL
 16 10,7  | oPENS
 16 10,7  | sLEEP
 16 10,7  | sPEEL
 16 10,7  | sPEEN
 16  8,7  | sPUES
 16  8,7  | sPUN
 15  9,9  | CEe
 15  9,9  | CEp
 15  9,9  | CSc
 15  9,9  | CSi
 15  9,9  | CSk
 15  9,9  | CSp
 15  9,9  | CSt
 15  9,9  | CSw
 15  9,9  | CeE
 15  9,9  | CfS
 15  9,9  | CgS
 15  9,9  | ChE
 15  9,9  | ChS
 15  9,9  | CiE
 15  9,9  | CiS
 15  9,9  | CoE
 15  9,9  | CoS
 15  9,9  | CrE
 15  9,9  | CrS
 15  9,9  | CtE
 15  9,9  | CtS
 15  9,9  | CuE
 15  4,2  | EDP
 15  2,2  - ELaN
 15  2,2  - ELoN
 15  4,4  - ENOs
 15  2,2  - ENoL
 15  6,7  - EQPt
 15  9,5  | ESPeC
 15  1,7  - ESPiNEL
 15  9,1  | EdHS
 15  9,4  - EsQ
 15  9,1  | EtHS
 15  4,4  - ExON
 15  7,3  | INsP
 15  3,2  - LEP
 15  2,2  - LEaN
 15  3,4  - LEnOS
 15  2,2  - LEoN
 15  7,2  | LIPS
 15  5,2  | LOPS
 15  9,1  | LaH
 15  8,1  | LiSP
 15  5,1  | LoOPS
 15  2,2  - NEaL
 15  2,2  - NEiL
 15  3,4  - NEmOS
 15  7,2  | NIPS
 15  9,1  | NoH
 15  9,1  | NtH
 15  5,3  | OLP
 15  8,6  | PENULt
 15  4,8  - PERf
 15  4,8  - PERh
 15  4,8  - PERk
 15  4,8  - PERm
 15  4,8  - PERn
 15  4,8  - PERp
 15  4,8  - PERt
 15  7,2  - PEa
 15  7,2  - PEe
 15  7,2  - PEs
 15  7,2  - PEt
 15  5,5  - PIQu
 15  8,5  | PLENUm
 15  7,6  | PLeA
 15  5,4  - PON
 15  8,8  | PUS
 15  8,8  | PUSh
 15  8,8  | PUSs
 15  8,8  | PUbS
 15  8,8  | PUcE
 15  8,8  | PUdS
 15  8,8  | PUgS
 15  8,8  | PUkE
 15  8,8  | PUlE
 15  8,8  | PUlS
 15  8,8  | PUmE
 15  8,8  | PUnS
 15  8,8  | PUpS
 15  8,8  | PUrE
 15  8,8  | PUrS
 15  8,8  | PUsS
 15  8,8  | PUtS
 15  3,4  - PaEON
 15  3,4  - PaNOS
 15  7,2  - PaS
 15  1,2  - PaSE
 15  7,2  - PeE
 15  7,2  - PeS
 15  7,6  | PhEAL
 15  7,2  - PiE
 15  7,2  - PiS
 15  1,2  - PiSE
 15  7,2  - PoE
 15  3,4  - PoNOS
 15  7,2  - PoS
 15  1,2  - PoSE
 15  7,2  - PuS
 15  3,2  - QiS
 15  4,5  - QuIP
 15  9,5  | SEPiC
 15  7,2  - SEaL
 15  7,2  - SEaN
 15  7,2  - SEeL
 15  7,2  - SEeN
 15  5,5  - SINoPLE
