 72  9,7  | QADIs
 15  9,9  | DOL
 15  9,8  | IDLe
 15  9,8  | IDLy
 15  9,8  | IDoL
 15  9,8  | IDyL
 15  3,11 - JINShA
 15  4,8  - LACy
 15  3,8  - LAcCA
 15  4,8  - LICh
 15  3,8  - LIcCA
 15  4,8  - LOCa
 15  4,8  - LOCh
 15  4,8  - LOCo
 15 11,4  | LOQuAT
 15  8,6  | LOuIQA
 15  9,8  | ODaL
 15  9,8  | ODeL
 15  9,8  | ODyL
 15  7,7  | OLM
 15  8,8  - OpAI
 15  9,6  | QAID
 15  9,6  | QAIDs
 15  4,6  - QqV
 15  3,8  - fALCO
 15  9,8  | iDOL
 15  9,7  | mADIA
 15  9,8  | oDAL
 15  9,7  | pODIA
 15  4,6  - qQV
 15  9,7  | rADIO
 15  9,8  | uDAL
 15  3,8  - wILCO
 14 10,3  | ALOpIAS
 14  2,8  - ALnICO
 14  2,8  - ALtICA
 14  3,8  - LAICh
 14  2,8  - LAcOCA
 14  3,8  - LOACh
 14  2,8  - LOrICA
 14  8,7  | QAId
 14  9,6  | QAiD
 14  9,6  | QuADI
 14  8,6  | QuAI
 14  8,7  | QuILA
 14 11,5  | QuILT
 14  7,8  | cML
 14  2,11 - dJINS
 13  4,10 - AILe
 13  5,3  | ALAkI
 13  5,10 - ALAn
 13  5,10 - ALAs
 13  4,8  - ALCa
 13  4,8  - ALCo
 13  5,10 - ALIf
 13  5,10 - ALIn
 13  5,10 - ALIt
 13  5,10 - ALOd
 13  4,10 - AOLi
 13  3,7  - AQuO
 13  4,8  - AcCA
 13  1,8  - AeOLIC
 13  4,8  - AlCA
 13  4,8  - AlCO
 13  1,8  - AmALIC
 13  4,10 - AmLA
 13  4,10 - AmLI
 13  4,10 - AoLI
 13  4,8  - ArCA
 13  4,8  - ArCO
 13  4,8  - AuCA
 13  4,10 - AuLA
 13  5,10 - ILOt
 13  4,8  - InCA
 13  4,7  | IrAQI
 13  6,10 - LAnA
 13  6,10 - LAsA
 13  6,10 - LAsI
 13  6,10 - LAtA
 13  6,10 - LAtI
 13  6,10 - LIdA
 13  6,10 - LIdO
 13  6,10 - LIfO
 13  6,10 - LInA
 13  6,10 - LInO
 13  6,10 - LIsA
 13  5,7  - LOQ
 13  6,10 - LObI
 13  6,10 - LOtA
 13  4,10 - OILy
 13  5,10 - OLAf
 13  5,10 - OLId
 13  5,10 - OLIo
 13  4,8  - OnCA
 13  4,8  - OrCA
 13  1,8  - OxALIC
 13 11,7  | QATAr
 13 11,5  | QAnAT
 13  9,6  | QaID
 13  9,6  | QuAD
 13 11,6  | QuATA
 13  9,6  | QuID
 13 11,6  | QuITO
 13  9,6  | QuOD
 13 11,5  | QuOIT
 13 11,6  | QuOTA
 13  4,10 - aOLI
 13  4,10 - bALA
 13  4,10 - bALI
 13  4,10 - bILO
 13  4,10 - bOLA
 13  4,10 - dALI
 13  4,10 - dILO
 13  4,10 - dOLA
 13  4,10 - dOLI
 13  7,7  | eLM
 13  4,10 - fALA
 13  4,10 - fILA
 13  4,10 - fILO
 13  4,10 - gALA
 13  4,10 - gALI
 13  4,10 - gILA
 13  4,10 - gILO
 13  4,10 - gOLA
 13  4,10 - gOLI
 13  4,10 - hALA
 13  4,10 - hALO
 13  4,10 - hILA
 13  4,10 - hOLA
 13  4,10 - hOLI
 13  4,10 - kALA
 13  4,10 - kALI
 13  4,10 - kALO
 13  4,10 - kILO
 13  4,10 - kOLA
 13  4,10 - kOLI
 13  4,10 - mALA
 13  4,10 - mALI
 13  4,10 - mALO
 13  4,10 - mILA
 13  4,10 - mILO
 13  4,10 - mOLA
 13  5,10 - oLIO
 13  7,7  | oLM
 13  4,10 - pALA
 13  4,10 - pALI
 13  4,10 - sALA
 13  4,10 - sILO
 13  4,10 - sOLA
 13  4,10 - sOLI
 13  4,10 - tALA
 13  4,10 - tALI
 13  4,10 - tOLA
 13  4,10 - yALI
 12 10,4  | AALIiS
 12 10,4  | AALiIS
 12  8,8  - AAa
 12  5,8  - ACAd
 12  5,8  - ACOp
 12  9,8  | ADAd
 12  9,8  | ADAi
 12  9,8  | ADAm
 12  9,8  | ADAr
 12  9,8  | ADAt
 12  9,8  | ADAw
 12  9,8  | ADAy
 12  9,8  | ADIb
 12  9,8  | ADIn
 12  9,8  | ADIt
 12  9,8  | ADOd
 12  9,8  | ADOn
 12  9,8  | ADOr
 12  9,8  | ADOs
 12  9,8  | ADaI
 12  9,8  | ADdA
 12  9,8  | ADmI
 12 10,4  | AIOLiS
 12  9,10 - AId
 12  5,10 - ALA
 12 10,4  | ALAmOS
 12 10,5  | ALIAS
 12 10,4  | ALIsOS
 12 10,4  | ALIyAS
 12 10,4  | ALIyOS
 12  5,10 - ALO
 12 10,5  | ALOIS
 12 10,4  | ALOInS
 12 10,4  | ALOhAS
 12  8,8  - AaA
 12  3,9  | AdJ
 12 10,4  | AeOLIS
 12 10,4  | AgLAOS
 12 10,4  | AiOLIS
 12 10,4  | AnOLIS
 12  8,8  - ApA
 12  8,8  - AtI
 12  2,8  - AuLIC
 12 10,4  | AvAILS
 12  9,9  | DAO
 12  9,9  | DIA
 12  9,9  | DLr
 12  9,9  | DOA
 12  9,9  | DaL
 12  9,9  | DbL
 12  9,9  | DeL
 12  9,9  | DiL
 12  9,9  | DkL
 12  9,9  | DoL
 12  5,8  - ICOd
 12  9,8  | IDOl
 12  9,8  | IDeA
 12  9,8  | IDeO
 12  5,10 - ILA
 12 10,7  | IQS
 12  3,8  - IcACO
 12 10,4  | LAmIAS
 12 10,4  | LAnAIS
 12  5,8  - LCA
 12 10,4  | LIAnAS
 12 10,7  | OASAL
 12  8,8  - OAf
 12  5,8  - OCAs
 12  9,8  | ODAl
 12  9,8  | ODAx
 12  9,8  | ODIc
 12  9,8  | ODIn
 12  9,8  | ODeA
 12  5,10 - OLA
 12  3,9  | ObJ
 12  8,8  - OpA
 12  8,10 - OuI
 12 10,4  | OxALIS
 12 11,7  | QAT
 12 11,7  | QATs
 12  8,6  | QAdI
 12 10,7  | QIS
 12 11,8  | QTAm
 12 11,6  | QuAT
 12  8,7  | QuIA
 12 11,6  | QuIT
 12 11,6  | QuOT
 12  9,8  | aDAI
 12  4,8  - aLCA
 12  4,8  - aLCO
 12  8,10 - bAI
 12 10,4  | bALAOS
 12  8,10 - bIO
 12 10,4  | cALAIS
 12  2,8  - cALIC
 12 10,4  | cOALAS
 12 10,4  | cOLIAS
 12  2,8  - cOLIC
 12  8,10 - dAO
 12  2,8  - fOLIC
 12 10,4  | kOALAS
 12  2,8  - lILAC
 12  2,8  - mALIC
 12 10,4  | pALAIS
 12  9,8  | pDQ
 12  9,10 - pIA
 12  9,10 - pOA
 12  9,10 - pOI
 12  8,10 - sAI
 12  2,8  - sALIC
 12  8,10 - sAO
 12  8,10 - tAI
 12  8,10 - tAO
 12  8,10 - tOI
 12 10,4  | vALOIS
 12 10,4  | vIOLAS
 11  8,8  - AA
 11  8,8  - AI
 11  9,10 - AI
 11  1,8  - ALcAIC
 11  3,8  - ALeC
 11  1,8  - ALtAIC
 11  9,10 - AhA
 11  9,10 - AhI
 11  9,10 - AhO
 11  9,10 - AwA
 11  6,8  - CAb
 11  6,8  - CAd
 11  6,8  - CAf
 11  6,8  - CAg
 11  6,8  - CAm
 11  6,8  - CAp
 11  6,8  - CAt
 11  6,8  - CAy
 11  6,8  - COb
 11  6,8  - COd
 11  6,8  - COg
 11  6,8  - COm
 11  6,8  - COo
 11  6,8  - COp
 11  6,8  - COq
 11  6,8  - COs
 11  6,8  - COt
 11  6,8  - COx
 11  6,8  - COy
 11  9,10 - IO
 11  8,9  | IQs
 11  7,7  | IpM
 11  9,10 - IwA
 11  4,8  - LAC
 11  5,3  | LAIk
 11  6,10 - LAO
 11  1,8  - LAmAIC
 11  4,8  - LOC
 11  5,4  | LOkI
 11  5,8  - OCA
 11  8,8  - OI
 11  9,10 - OI
 11  7,7  | OhM
 11  7,7  | OlM
 11  4,10 | QI
 11 11,8  | QTd
 11 11,8  | QTr
 11 11,8  | QTs
 11 11,8  | QTy
 11 11,7  | QaT
 11 10,7  | QiS
 11 10,7  | QrS
 11 10,7  | QtS
 11  8,7  | QuI
 11  4,9  | QuI
 11  4,7  - QuO
 11  1,8  - bALAIC
 11  3,8  - bLOC
 11  4,8  - bOCA
 11  4,8  - cACA
 11  4,8  - cOCA
 11  5,7  - cOQ
 11  4,8  - fICA
 11  4,8  - fICO
 11  3,8  - fLIC
 11  3,8  - fLOC
 11  8,8  - gAIA
 11  3,9  | hAJ
 11 10,7  | iQS
 11  8,8  | lIQ
 11  4,8  - lOCA
 11  5,7  - lOQ
 11  4,8  - mACO
 11  8,8  - mAIA
 11  4,8  - mICA
 11  4,8  - mICO
 11  8,8  - mOAI
 11  4,8  - mOCA
 11  4,8  - pACA
 11  4,8  - pACO
 11  1,8  - pALAIC
 11  4,8  - pICA
 11  4,8  - pICO
 11  3,9  | rAJ
 11  4,8  - sACO
 11  4,8  - tACO
 11  3,9  | tAJ
 11  4,8  - vICA
 11  4,8  - wACO
 10  8,6  | AALII
 10  8,6  | AALIIs
 10 10,6  | AALS
 10 10,6  | AILS
 10  8,5  | AIOLI
 10  8,5  | AIOLIs
 10 10,7  | AISLe
 10 10,6  | ALAS
 10  8,4  | ALAlOI
 10 10,5  | ALAnS
 10 10,5  | ALIaS
 10 10,5  | ALIdS
 10 10,5  | ALIfS
 10 10,5  | ALOeS
 10 10,5  | ALOiS
 10 10,7  | ALSO
 10  4,6  - ALVIA
 10  4,6  - ALVInA
 10  5,10 - ALa
 10  5,10 - ALb
 10 10,5  | ALbAS
 10  9,4  | ALcAID
 10  5,10 - ALe
 10  5,10 - ALf
 10 10,5  | ALfAS
 10 10,5  | ALgAS
 10  9,4  | ALgOID
 10 10,5  | ALiAS
 10  9,4  | ALkAID
 10 10,5  | ALlIS
 10 10,5  | ALmAS
 10  5,10 - ALn
 10  5,10 - ALo
 10 10,5  | ALoIS
 10  9,4  | ALtAID
 10 10,5  | ALtOS
 10 11,6  | AOrTAL
 10  5,6  - AVAIL
 10 11,6  | AdITAL
 10  8,5  | AeOLIA
 10  8,4  | AlALOI
 10 10,5  | AlLIS
 10 11,6  | AmATOL
 10 10,5  | AnILS
 10 10,5  | AnLAS
 10 10,5  | ArILS
 10  8,5  | ArOLIA
 10 10,5  | AtLAS
 10 10,5  | AuLAS
 10 10,5  | AuLOS
 10 11,6  | AvITAL
 10 10,5  | AwOLS
 10 10,5  | AxILS
 10  5,10 - ILa
 10  5,10 - ILe
 10 10,10 - IO
 10  8,5  | IdALIA
 10 10,5  | IdOLS
 10 10,7  | InSOL
 10  3,8  - LAIC
 10 10,5  | LAIcS
 10 10,5  | LAIrS
 10 10,5  | LAIuS
 10 10,6  | LAOS
 10 10,7  | LASA
 10 10,7  | LASI
 10 10,7  | LASsO
 10  4,6  - LAVAbO
 10 10,5  | LAbIS
 10 10,5  | LAcIS
 10 10,5  | LAmAS
 10 10,5  | LAnAS
 10 10,5  | LApIS
 10  3,6  - LAtVIA
 10 10,5  | LAvAS
 10  5,8  - LCa
 10  5,8  - LCm
 10 10,6  | LIAS
 10 10,5  | LIArS
 10 10,5  | LIOnS
 10 10,7  | LISA
 10 10,5  | LIdOS
 10 10,5  | LIgAS
 10 10,5  | LIlAS
 10 10,5  | LImAS
 10 10,5  | LImOS
 10 10,5  | LInOS
 10 10,5  | LIrAS
 10 10,5  | LItAS
 10 10,5  | LOAdS
 10 10,5  | LOAfS
 10 10,5  | LOAmS
 10 10,5  | LOAnS
 10 10,6  | LOIS
 10 10,5  | LOInS
 10 10,5  | LOgIS
 10 10,5  | LOrIS
 10 10,5  | LOtAS
 10 10,5  | LOuIS
 10  4,8  - LaC
 10  4,8  - LoC
 10  4,8  - LsC
 10  4,8  - LuC
 10  4,8  - LyC
 10 10,7  | OASaL
 10 10,10 - OI
 10 10,6  | OILS
 10  3,6  - OLIVA
 10  3,6  - OLIViA
 10 10,5  | OLIoS
 10  5,10 - OLa
 10  5,10 - OLe
 10  3,6  - OLiVIA
 10 10,5  | OLlAS
 10  5,10 - OLm
 10 10,7  | OaSAL
 10 11,6  | ObITAL
 10  3,6  - OgIVAL
 10 10,5  | OlLAS
 10 10,5  | OpALS
 10  8,5  | OpILIA
 10 10,5  | OrALS
 10 10,7  | OsSAL
 10 10,5  | OvALS
 10  5,10 - aLA
 10 10,5  | aLIAS
 10  5,10 - aLO
 10 10,5  | aLOIS
 10 10,5  | bAALS
 10 10,5  | bAILS
 10 10,5  | bALAS
 10 10,7  | bASAL
 10 10,7  | bASIL
 10 10,5  | bILOS
 10 10,5  | bOILS
 10 10,5  | bOLAS
 10 10,5  | bOLIS
 10 10,5  | cALAS
 10 10,7  | cASAL
 10 10,5  | cOALS
 10 10,5  | cOILS
 10 11,6  | cOITAL
 10 10,5  | cOLAS
 10 10,5  | dALIS
 10  5,8  - dCA
 10 10,5  | dIALS
 10 10,5  | dILOS
 10 10,5  | dIOLS
 10  5,8  - eCO
 10  5,10 - eLA
 10  2,8  - eLAIC
 10  5,10 - eLI
 10 10,5  | eLIAS
 10 10,5  | fAILS
 10  3,6  - fLAVIA
 10  5,10 - fLO
 10 10,5  | fOALS
 10 10,5  | fOILS
 10 10,5  | gALAS
 10 10,5  | gAOLS
 10  4,6  - gAVIAL
 10 10,7  | gISLA
 10 10,5  | gOALS
 10 10,5  | hAILS
 10 10,5  | hALAS
 10 10,5  | hALOS
 10 11,6  | hIATAL
 10  5,10 - iLA
 10  2,8  - iLIAC
 10 10,5  | jAILS
 10  4,6  - jAVALI
 10  4,6  - jOVIAL
 10 10,5  | kAILS
 10 10,5  | kALIS
 10 10,5  | kILOS
 10 10,5  | kOLAS
 10 10,5  | kOLIS
 10  5,8  - lCA
 10 10,5  | lILAS
 10 10,5  | mAILS
 10  8,4  | mAIOLI
 10 10,5  | mILOS
 10 10,5  | mOILS
 10 10,5  | mOLAS
 10 10,5  | nAILS
 10 10,7  | nASAL
 10  5,8  - nCO
 10 10,5  | nOILS
 10  4,6  - nOVIAL
 10 10,7  | oASAL
 10  5,8  - oCA
 10  5,10 - oLA
 10 10,5  | oLIOS
 10 10,5  | pAILS
 10 10,5  | pALAS
 10 10,5  | pALIS
 10 10,5  | pOLIS
 10 10,5  | rAILS
 10 10,5  | rIALS
 10 10,5  | rOILS
 10 10,7  | rOSAL
 10 10,5  | sAILS
 10  3,6  - sALVIA
 10  4,6  - sAVOLA
 10  8,5  | sIALIA
 10 10,5  | sIALS
 10 10,5  | sILAS
 10 10,5  | sILOS
 10 10,7  | sISAL
 10 10,5  | sOILS
 10 10,5  | tAILS
 10 10,5  | tALAS
 10 10,5  | tALIS
 10  4,6  - tAVOLA
 10 10,5  | tOILS
 10 10,5  | tOLAS
 10 10,5  | uALIS
 10  5,8  - uCA
 10  5,10 - uLA
 10 10,5  | vAILS
 10 10,7  | vASAL
 10 10,5  | vIALS
 10 10,5  | vIOLS
 10 10,5  | wAILS
  9  4,10 - AAL
  9  8,6  | AALIi
  9  5,8  - ACh
  9  5,8  - ACy
  9  4,10 - AIL
  9  8,6  | AILIe
  9  9,5  | AILeD
  9  8,5  | AIoLI
  9  4,7  | ALAkI
  9  4,7  | ALAnI
  9  1,8  - ALArIC
  9  4,7  | ALAwI
  9  4,8  - ALC
  9  8,7  | ALIA
  9  8,7  | ALIAs
  9  9,6  | ALIDA
  9  8,7  | ALII
  9  3,6  - ALIVe
  9  4,7  | ALIbI
  9  8,7  | ALIbI
  9  8,7  | ALIdA
  9  9,4  | ALIdAD
  9  8,7  | ALImA
  9  8,7  | ALIsO
  9  9,5  | ALOID
  9  4,6  - ALVAh
  9  4,6  - ALVAn
  9  4,6  - ALVAr
  9  4,6  - ALVIa
  9  4,6  - ALVIn
  9  4,6  - ALViA
  9  8,6  | AOLI
  9  5,6  - AVAL
  9  5,6  - AVALe
  9  5,6  - AVAiL
  9  5,6  - AVILe
  9  5,6  - AVaIL
  9  8,8  - Aa
  9  8,6  | AaLII
  9  9,4  | AdALID
  9  8,8  - Ae
  9  9,4  | AeOLID
  9  8,8  - Ai
  9  8,5  | AiOLI
  9  8,5  | AkALI
  9  5,5  | AkO
  9  9,5  | AlLOD
  9  8,6  | AnLIA
  9  8,5  | AnOLI
  9 11,7  | AnTAL
  9  4,6  - AnVIL
  9  8,5  | ApILI
  9 11,7  | ApTAL
  9 11,7  | ArTAL
  9  4,6  - ArVAL
  9  8,8  - At
  9 11,7  | AtTAL
  9  8,8  - Ay
  9  2,8  - AzOIC
  9  9,9  | DAb
  9  9,9  | DAd
  9  9,9  | DAe
  9  9,9  | DAg
  9  9,9  | DAh
  9  9,9  | DAk
  9  9,9  | DAl
  9  9,9  | DAm
  9  9,9  | DAn
  9  9,9  | DAo
  9  9,9  | DAp
  9  9,9  | DAr
  9  9,9  | DAs
  9  9,9  | DAt
  9  9,9  | DAu
  9  9,9  | DAw
  9  9,9  | DAy
  9  9,9  | DIa
  9  9,9  | DIb
  9  9,9  | DId
  9  9,9  | DIe
  9  9,9  | DIf
  9  9,9  | DIg
  9  9,9  | DIl
  9  9,9  | DIm
  9  9,9  | DIn
  9  9,9  | DIp
  9  9,9  | DIr
  9  9,9  | DIs
  9  9,9  | DIt
  9  9,9  | DIv
  9  9,9  | DOa
  9  9,9  | DOb
  9  9,9  | DOc
  9  9,9  | DOd
  9  9,9  | DOe
  9  9,9  | DOg
  9  9,9  | DOh
  9  9,9  | DOl
  9  9,9  | DOm
  9  9,9  | DOn
  9  9,9  | DOo
  9  9,9  | DOp
  9  9,9  | DOr
  9  9,9  | DOs
  9  9,9  | DOt
  9  9,9  | DOw
  9  9,9  | DOz
  9  9,9  | DaO
  9  9,9  | DcA
  9  9,9  | DeA
  9  9,9  | DeI
  9  9,9  | DhA
  9  9,9  | DiA
  9  9,9  | DoA
  9  9,9  | DoO
  9  9,9  | DuI
  9  9,9  | DuO
  9  9,9  | DzO
  9  5,8  - ICh
  9  5,8  - ICy
  9  8,7  | ILIA
  9  8,7  | ILIAc
  9  8,7  | ILIAd
  9  8,7  | ILIAl
  9  8,7  | ILIAn
  9  8,7  | ILIAu
  9  8,7  | ILIOn
  9  8,7  | ILImA
  9 11,8  | ITAL
  9  2,8  - IsAAC
  9  8,5  | ItALI
  9  9,5  | LAIrD
  9  4,6  - LAVA
  9  4,6  - LAVAs
  9  4,6  - LAVIc
  9  6,10 - LAb
  9  6,10 - LAd
  9  3,6  - LAeVO
  9  3,8  - LAiC
  9 11,5  | LAkATOI
  9  6,10 - LAn
  9  6,10 - LAo
  9  9,4  | LArOID
  9  3,6  - LArVA
  9  6,10 - LAs
  9  6,10 - LAt
  9  9,5  | LIArD
  9  4,6  - LIVOr
  9  6,10 - LIb
  9  6,10 - LId
  9  6,10 - LIf
  9  6,10 - LIn
  9  6,10 - LIs
  9  6,10 - LIt
  9  3,6  - LOAVe
  9  4,6  - LOVAt
  9  6,10 - LOb
  9  6,10 - LOd
  9  6,10 - LOf
  9  6,10 - LOo
  9  6,10 - LOt
  9  6,10 - LaO
  9  6,10 - LeO
  9  5,7  | Lf
  9  6,10 - LoO
  9  6,10 - LuO
  9  5,8  - OCa
  9  5,8  - OCh
  9  4,10 - OIL
  9  9,5  | OILeD
  9  9,4  | OLAcAD
  9  1,8  - OLAmIC
  9  3,6  - OLIVa
  9  3,6  - OLIVe
  9  8,7  | OLIvA
  9  3,6  - OLiVA
  9  5,6  - OVAL
  9  5,6  - OVALs
  9  5,6  - OVILe
  9  5,6  - OVoLI
  9  5,6  - OVuLA
  9 11,7  | OcTAL
  9  8,8  - Oe
  9  8,8  - Oi
  9 11,7  | OnTAL
  9  8,8  - Oo
  9  8,8  - Op
  9  8,8  - Oy
  9  6,6  - VAIL
  9  6,6  - VIAL
  9  6,6  - VIOL
  9  8,6  | aALII
  9  8,5  | aIOLI
  9  4,6  - aLVIA
  9  5,6  - aVAIL
  9  2,8  - bAIOC
  9 11,5  | bALITAO
  9  8,5  | bIALI
  9  8,6  | bILIO
  9  3,8  - cALC
  9  4,6  - cAVAL
  9  4,6  - cAVIL
  9  8,6  | cILIA
  9 11,7  | cITAL
  9  3,6  - cLAVA
