 36  1,8  | MO
  9  2,7  - OF
  9  5,10 - OKE
  9  2,7  - OM
  9 11,5  | ON
  9  9,3  | OSE
  9  8,5  - SELF
  8  9,5  - ELF
  8  9,5  - ELM
  8 11,6  | EN
  8  7,5  - ENOLS
  8  8,6  - MEAN
  8  8,5  - MEL
  8 11,4  | MO
  8  8,6  - MOAN
  8  8,5  - MOL
  8  9,4  | NE
  8 11,6  | NE
  8  4,6  | NEBS
  8  4,6  | NOBS
  8  7,5  - NOELS
  8  4,5  | SNOB
  7  1,10 - EE
  7  7,5  - ENOL
  7  1,10 | EW
  7  9,6  - FAN
  7 10,8  - GO
  7  5,8  | LO
  7  9,6  - MAN
  7  8,6  - MOAS
  7  9,6  - NAM
  7  9,7  - NAN
  7  4,6  | NEB
  7  4,6  | NOB
  7  7,5  - NOEL
  7  9,7  - OAF
  7 11,8  | OD
  7  9,4  | OE
  7 11,5  | OE
  7  1,10 - OE
  7  1,4  - ONES
  7  1,4  - ONOS
  7  5,9  - OR
  7 11,5  | OS
  7  1,10 | OW
  7  8,6  - SEAM
  6  2,10 - EN
  6 11,6  | ES
  6  9,6  - FAS
  6  1,8  - FU
  6  9,6  - MAE
  6  9,6  - MAS
  6  8,6  - MOA
  6  1,8  - MU
  6  3,10 | NA
  6  9,7  - NAE
  6 11,4  | NO
  6  9,6  - OAF
  6  4,7  | OBE
  6  1,4  - OMS
  6  2,9  - PE
  6  2,9  - PO
  6  4,6  | SOB
  6  8,5  - SOLE
  5 10,6  - AM
  5 10,7  - AM
  5  4,8  | BE
  5  4,8  | BO
  5 11,9  | DE
  5  9,5  - ELS
  5 11,4  | EO
  5  9,6  - FA
  5  9,6  - MA
  5  9,7  - NA
  5  9,6  - NAN
  5  1,4  - OF
  5  9,5  - OLE
  5  1,4  - OM
  5  2,7  - ON
  5 10,10 - RE
  5  9,7  - SAN
  5  8,5  - SEL
  5 11,4  | SO
  5  8,5  - SOL
  4  9,5  - EL
  4  9,6  - NAE
  4  1,8  - NU
  4  1,4  - ONE
  4  1,4  - ONO
  4  1,4  - ONS
  4  9,7  - SAE
  4  9,6  - SAN
  3 10,6  - AN
  3 10,7  - AN
  3 10,5  - LO
  3  9,6  - NA
  3  2,7  - OE
  3  1,4  - OES
  3  1,4  - ON
  3  2,7  - OO
  3  1,4  - OOS
  3  2,7  - OS
  3  1,4  - OSE
  3  9,6  - SAE
  3  8,6  - SEA
  2 10,6  - AE
  2 10,7  - AE
  2 10,6  - AS
  2 10,7  - AS
  2  1,4  - OE
  2  1,4  - OO
  2  1,4  - OS
