 45  3,6  | VOWESS
 14  3,3  | SHOVE
 14  3,3  - SHWA
 14  3,3  - SOFAS
 14  9,1  - SOW
 14  8,2  - WAES
 14  3,3  - WHOA
 14  7,8  | WOES
 13 10,5  | EF
 13 10,5  | EW
 13  5,5  | FLOE
 13  7,8  | FOE
 13  3,4  - OHED
 13 10,5  | SHE
 13  3,4  - SHED
 13  3,4  - SHOD
 13  5,5  | SLOSH
 13  3,6  | VOWS
 13  7,8  | WOE
 13  7,8  | WOS
 13  3,4  | WOVE
 12  9,2  - AWE
 12  8,1  | EF
 12 10,2  | EO
 12  4,2  - ESQ
 12  7,10 - EWeS
 12  8,2  - FAS
 12  7,8  | FE
 12  7,10 - FEeS
 12  2,3  - FOSSAE
 12  7,10 - FOeS
 12  8,10 - FeES
 12  8,10 - FeSS
 12  8,2  - HAES
 12  4,7  - HO
 12  4,4  - HOD
 12  3,4  | HOVE
 12  8,2  - OAF
 12 10,3  | OE
 12  8,1  | OF
 12  6,10 - OWSe
 12  7,10 - OWeS
 12  8,2  - SASH
 12  8,2  - SAW
 12  7,8  | SHES
 12  7,8  | SHOE
 12  5,5  | SLEWS
 12  5,5  | SLOWS
 12 10,2  | SO
 12  3,3  - SOFA
 12  8,10 - SeWS
 12  8,2  - WAE
 12  8,2  - WAS
 12  7,8  | WE
 12  7,10 - WEeS
 12  7,8  | WO
 12  7,10 - WOeS
 12  8,10 - WeES
 11  8,11 - ECHO
 11 10,5  | EH
 11 10,4  | ES
 11  5,3  - FAS
 11  4,5  | FUSES
 11  5,3  - OAF
 11  5,3  - SAW
 11  7,8  | SEWS
 11 10,5  | SH
 11  7,8  | SHE
 11  2,3  | SHEAFS
 11  7,8  | SOWS
 11  3,6  | VOW
 11  5,3  - WAE
 11  5,3  - WAS
 11  4,3  - WHA
 10  9,2  - AHS
 10  9,2  - ASH
 10  9,2  - AW
 10  8,4  - BEEF
 10  1,5  - EF
 10  8,1  | EH
 10  1,7  - EW
 10  3,4  - FEOD
 10  2,3  - FOSSA
 10  7,1  - FOSSE
 10  4,5  | FUSE
 10  4,5  | FUSS
 10  8,10 - FeE
 10  8,2  - HAE
 10  8,2  - HAO
 10  8,2  - HAS
 10  2,5  | HAWSE
 10  2,4  - HOSED
 10  6,10 - HOSe
 10  7,10 - HOeS
 10  5,6  | LOWES
 10  5,6  | LOWSE
 10 10,1  | OE
 10  1,5  - OF
 10  8,1  | OH
 10 10,1  | OS
 10  1,7  - OW
 10  7,8  | SEW
 10  7,8  | SH
 10  2,4  | SHAWS
 10  2,3  | SHEAF
 10  3,3  - SHEAS
 10  2,4  - SHOED
 10  6,10 - SHOe
 10  2,3  | SHWAS
 10  7,10 - SHeS
 10  5,5  | SLEW
 10  5,5  | SLOW
 10  4,4  | SOUSE
 10  7,8  | SOW
 10  2,4  | SWASH
 10  8,10 - SeW
 10  3,6  | VOES
 10  4,5  | WUSS
 10  8,10 - WeE
 10  9,10 - eFS
 10  9,10 - eWE
  9  6,3  - AW
  9 10,5  | ESS
  9  5,3  - FA
  9  2,5  | FASH
  9  5,3  - HAE
  9  5,3  - HAO
  9  5,3  - HAS
  9  2,5  | HAWS
  9  3,4  - HOED
  9  7,1  - HOSES
  9  4,5  | HUES
  9  5,6  | LOWE
  9  5,6  | LOWS
  9  2,4  | SHAW
  9  2,3  | SHWA
  9  5,5  | SLOES
  9 10,5  | SOS
  9  2,5  | WASH
  9  6,8  - WHEE
  9  2,3  | WHOA
  8  9,2  - AH
  8  9,11 - COS
  8  1,5  - EH
  8  1,7  - EH
  8  2,5  | FAH
  8  2,5  | HAW
  8  8,10 - HeS
  8  1,5  - OH
  8  1,7  - OH
  8  2,5  | SAFES
  8  3,4  | SEV
  8  1,5  - SH
  8  1,7  - SH
  8  4,3  - SHA
  8  3,3  - SHEA
  8  4,7  - SO
  8  2,3  | SOFAS
  8  3,6  | VOE
  8  2,4  | WHA
  8  9,10 - eF
  8  9,10 - eW
  7  6,3  - AH
  7  8,5  - ARFS
  7  2,6  | AWES
  7  8,4  - BEES
  7 10,5  | EO
  7 10,5  | ES
  7  1,7  - FE
  7  7,8  - FEES
  7  7,1  - FESS
  7  7,1  - FOSS
  7  5,3  - HA
  7  5,6  | LOESS
  7  5,6  | LOSES
  7  5,6  | LOW
  7  2,5  | OAFS
  7  5,5  | OLES
  7  7,1  - OWSE
  7  2,5  | SAFE
  7  2,5  | SAWS
  7  7,11 - SECS
  7  9,1  - SHE
  7  2,3  | SHEAS
  7  5,5  | SLOE
  7 10,5  | SO
  7  2,3  | SOFA
  7  7,8  | SOS
  7  4,4  | SOUS
  7  4,5  | SUES
  7  4,6  | USES
  7  2,5  | WAES
  7  1,7  - WE
  7  7,8  - WEES
  6  8,5  - ARF
  6  9,2  - ASS
  6  2,6  | AWE
  6  8,4  - BEE
  6  7,1  - EFS
  6  7,10 - ESeS
  6  2,5  | FAS
  6  7,8  - FEE
  6  4,5  | FU
  6  2,5  | HAES
  6  1,7  - HE
  6  7,1  - HOSE
  6  4,5  | HUE
  6  5,6  | LESS
  6  5,6  | LOSE
  6  5,6  | LOSS
  6  2,5  | OAF
  6  5,5  | OLE
  6  8,1  - OSES
  6  3,3  - OSSA
  6  7,10 - OSeS
  6  8,2  - SAE
  6  2,5  | SASH
  6  2,5  | SAW
  6  4,3  - SEAS
  6  7,11 - SEC
  6  7,10 - SEeS
  6  2,3  | SHEA
  6  7,8  | SO
  6  4,4  - SOD
  6  4,4  | SOU
  6  8,10 - SeES
  6  4,6  | USE
  6  2,5  | WAE
  6  2,5  | WAS
  6  7,8  - WEE
  6  7,1  - WOS
  6  9,10 - eH
  5  2,6  | AHS
  5  2,6  | ASH
  5  2,6  | AW
  5  7,10 - EWe
  5  8,2  - FA
  5  2,5  | FA
  5  7,10 - FEe
  5  7,10 - FOe
  5  2,5  | HAE
  5  2,5  | HAO
  5  2,5  | HAS
  5  7,1  - HES
  5  7,1  - HOS
  5  2,5  | OASES
  5  7,1  - OHS
  5  7,10 - OWe
  5  5,3  - SAE
  5  2,4  | SHA
  5  9,1  - SOS
  5  4,6  | UH
  5  7,10 - WEe
  5  7,10 - WOe
  4  9,2  - AE
  4  2,6  | AH
  4  8,5  - ARES
  4  8,5  - ARSE
  4  9,2  - AS
  4  1,7  - ES
  4  8,10 - Fe
  4  8,2  - HA
  4  2,5  | HA
  4  7,10 - HOe
  4  1,7  - OE
  4  1,7  - OS
  4  2,3  | OSSA
  4  8,10 - OeS
  4  4,3  - SEA
  4  2,4  | SEAS
  4  7,8  - SEES
  4  9,1  - SH
  4  7,10 - SHe
  4  4,5  | SUE
  4  8,10 - SeE
  4  8,10 - We
  4  9,3  - YE
  4  9,3  - YO
  4  9,10 - eSE
  4  9,10 - eSS
  3  6,3  - AE
  3  8,5  - ARE
  3  8,5  - ARS
  3  6,3  - AS
  3  2,6  | ASS
  3  5,4  - ED
  3  7,1  - ESS
  3  8,1  - ESS
  3  8,10 - He
  3  5,6  | LO
  3  5,4  - OD
  3  7,1  - OES
  3  8,1  - OSE
  3  2,5  | SAE
  3  2,4  | SEA
  3  7,8  - SEE
  3  7,1  - SOS
  3  4,6  | US
  2  2,6  | AE
  2  2,6  | AS
  2  8,1  - ES
  2  7,10 - ESe
  2  8,1  - OS
  2  7,10 - OSe
  2  7,10 - SEe
  2  9,1  - SO
  2  9,10 - eE
  2  9,10 - eO
  2  9,10 - eS
  1  8,10 - Ee
  1  8,10 - Oe
