 48  4,15 - HOMIE
 18  3,6  | EMO
 18  3,4  | GHEE
 18  3,3  | HEME
 18  3,3  | HOME
 18  4,15 - OH
 17  3,15 - EE
 17  9,4  | EEN
 17  3,15 - EO
 17  9,4  | EON
 17  5,8  - HE
 17  5,8  - HO
 17  9,4  | ION
 17  6,7  | MOXIE
 17  3,15 - OE
 17  6,8  | OXIME
 16  9,5  | EN
 16  1,5  | GEE
 16 10,2  | GEOID
 16  1,5  | GIE
 16  5,8  | HEME
 16  1,5  | HIE
 16  1,5  | HOE
 16  8,5  - JE
 16  8,5  - JO
 16  7,8  - MAHOE
 16  1,7  - MEG
 16  1,7  - MEH
 16  3,4  | OGEE
 16  9,5  | ON
 16  6,8  | OXIM
 15  3,6  | EM
 15  4,14 | EM
 15  3,4  | EME
 15  3,5  | GEE
 15  3,4  | GHI
 15  3,5  | GIE
 15  1,7  - HEME
 15  3,5  | HIE
 15  7,8  - MAGE
 15  7,8  - MAGI
 15  5,7  - OGIVE
 15  3,12 | ZIP
 14  1,7  - GEM
 14  3,3  | GHEE
 14  1,7  - HEM
 14  5,5  | HOMIE
 14  7,8  | HUGE
 14  7,8  - MAG
 14  3,5  | ME
 14  3,5  | MI
 14  6,7  - MOVE
 14  7,8  | MUG
 14 10,7  - OHM
 14  4,11 - THEME
 13  1,6  | EE
 13  5,8  - EE
 13  3,6  | EH
 13 10,7  - EME
 13  5,9  | EME
 13 10,7  - EMO
 13  5,9  | EMO
 13  1,6  | EO
 13  5,8  - EO
 13  5,8  | GEM
 13  5,7  | GHEE
 13  6,7  - GIVE
 13  5,8  | HEM
 13  6,7  - HIVE
 13  6,7  - HOVE
 13  7,8  | HUM
 13  1,7  - ME
 13  6,7  | MIX
 13  1,6  | OE
 13  5,8  - OE
 13  4,11 - THEM
 13  8,7  - VEE
 13  8,7  - VOE
 12  4,15 - EE
 12  4,14 | EH
 12 10,7  - EM
 12  4,15 - EO
 12  2,6  - FOGIE
 12  3,5  | GI
 12  6,7  | GOX
 12  3,5  | HE
 12  6,7  | HEX
 12  3,5  | HI
 12  7,8  | HUG
 12  7,8  - MAE
 12  3,7  | ME
 12  5,8  | MEH
 12  3,7  | MI
 12  3,7  | MO
 12  4,15 - OE
 12  3,3  | OGEE
 12 10,7  - OGEE
 12  4,15 - OI
 12 10,7  - OM
 11  2,15 - EE
 11 10,7  - EGO
 11  2,15 - EO
 11  3,4  | GEE
 11  1,7  - GEE
 11  5,6  | GHEE
 11  3,4  | GIE
 11  3,4  | HIE
 11  3,4  | HOE
 11  3,4  | HOI
 11  7,8  - MA
 11 10,4  | MIDGE
 11  7,8  | MU
 11  2,15 - OE
 11 10,5  - OHM
 11  2,15 - OI
 11  4,11 - TEEM
 11  7,9  | UGH
 11  6,9  | XI
 10 10,6  | DOGIE
 10  1,7  | EE
 10 10,7  - EH
 10  5,9  | EM
 10  7,7  - EVE
 10  2,6  - FEME
 10  1,7  - HE
 10  3,7  | HE
 10 10,4  | HEDGE
 10  5,6  | HEME
 10  3,7  | HI
 10  3,7  | HO
 10  5,6  | HOME
 10  7,8  | HUE
 10  1,5  | ME
 10  1,5  | MI
 10  1,5  | MO
 10  1,7  | OE
 10 10,5  - OGEE
 10 10,7  - OH
 10  1,7  | OI
 10  4,10 - OM
  9  8,8  - AHEM
  9  3,6  | EE
  9 10,5  - EME
  9 10,5  - EMO
  9  3,6  | EO
  9  6,8  | EX
  9  2,6  - FEM
  9  1,5  | GI
  9  1,5  | GO
  9  1,5  | HE
  9  1,5  | HI
  9  1,5  | HO
  9  5,6  | OGEE
  9  5,7  | OGEE
  9  6,8  | OX
  8 10,6  | DEEM
  8 10,6  | DEME
  8 10,6  | DEMO
  8 10,6  | DIME
  8 10,6  | DOME
  8  3,5  | EE
  8 10,5  - EGO
  8  5,9  | EH
  8 10,5  - EM
  8  2,6  - FEH
  8  2,6  - FIG
  8  2,6  - FOG
  8  2,6  - FOH
  8  5,7  | GEE
  8 10,3  | GEODE
  8  5,7  | GIE
  8  7,6  - HAND
  8  5,7  | HIE
  8  5,7  | HOE
  8 10,5  | IDEM
  8 10,3  | MEED
  8 10,4  | MODE
  8 10,4  | MODI
  8  3,5  | OE
  8  4,10 - OH
  8  3,5  | OI
  8 10,5  - OM
  8  4,11 - TIME
  8  4,11 - TOME
  7  8,8  - AMIE
  7 10,6  | DIM
  7 10,6  | DOGE
  7 10,6  | DOM
  7 10,5  | EDGE
  7  1,5  | EE
  7 10,5  - EH
  7  5,7  | EME
  7  1,5  | EO
  7  5,8  | GEE
  7 10,3  | GEED
  7 10,3  | GIED
  7 10,3  | HEED
  7 10,4  | HIDE
  7 10,3  | HIED
  7 10,3  | HOED
  7 10,4  | MED
  7 10,4  | MID
  7 10,4  | MOD
  7  1,5  | OE
  7 10,5  - OH
  7 10,3  | OHED
  7  1,5  | OI
  7  4,11 - THEE
  7  4,11 - THIO
  6  8,8  - AGEE
  6  8,8  - AGIO
  6  8,8  - AIM
  6  8,8  - AMI
  6 10,6  | DIG
  6 10,6  | DOG
  6 10,6  | DOH
  6 10,5  | EDH
  6  3,7  | EE
  6 10,7  - EE
  6  4,14 | EE
  6  2,7  - EME
  6  2,7  - EMO
  6  3,7  | EO
  6 10,7  - EO
  6  4,14 | EO
  6  2,6  - FEE
  6  2,6  - FIE
  6  2,6  - FOE
  6 10,4  | GED
  6 10,4  | GID
  6 10,4  | GOD
  6 10,4  | HID
  6 10,4  | HOD
  6  3,7  | OE
  6 10,7  - OE
  6  3,7  | OI
  6 10,7  - OI
  6  4,11 - TEM
  6  4,11 - TOM
  6  7,9  | UM
  5  8,8  - AGE
  5  8,8  - AGO
  5  8,8  - AHI
  5  8,8  - AM
  5 10,5  - EE
  5  1,6  - EF
  5  2,7  - EGO
  5 10,4  | EIDE
  5  2,7  - EM
  5 10,5  - EO
  5  1,8  - ETH
  5  2,6  - FE
  5  2,6  - FI
  5 10,5  | IDEE
  5  1,6  - IF
  5  5,8  | ME
  5 10,5  - OE
  5  1,6  - OF
  5 10,5  - OI
  5  3,14 | PE
  5  3,14 | PI
  5  3,14 | PO
  5  4,11 - TEG
  5  4,11 - THE
  5  4,11 - THO
  5  4,11 - TOG
  5  7,9  | UH
  4  8,8  - AG
  4  8,8  - AH
  4 10,6  | DEE
  4 10,6  | DIE
  4 10,6  | DOE
  4  1,7  - EE
  4  5,9  | EE
  4  2,7  - EH
  4  5,9  | EO
  4  5,8  | HE
  4 10,5  | IDE
  4 10,5  | ODE
  4  1,7  - OE
  4  4,10 - OE
  4  4,10 - OO
  4  2,14 | YE
  4  2,14 | YI
  4  2,14 | YO
  3 10,6  | DE
  3 10,6  | DI
  3 10,6  | DO
  3 10,5  | ED
  3 10,5  | ID
  3 10,5  | OD
  3  4,11 - TEE
  3  4,11 - TIE
  3  4,11 - TOE
  2  8,8  - AE
  2  8,8  - AI
  2  2,7  - EE
  2  5,8  | EE
  2  2,7  - EO
  2  1,8  - ET
  2  1,8  - IT
  2  5,8  | OE
  2  2,8  - TE
  2  4,11 - TE
  2  2,8  - TI
  2  4,11 - TI
  2  2,8  - TO
  2  4,11 - TO
