109 10,4  | VILAYeT
 36  9,1  | VAgILE
 36 10,3  | VILlA
 36 10,4  | VIlLA
 36  9,1  | VItTLE
 36 10,5  | aLIYA
 36 10,3  | bIALY
 36 10,3  | dAILY
 36 10,6  | dAVY
 36 10,3  | fATLY
 36 10,3  | fITLY
 36 10,3  | gAILY
 36 10,4  | kILTY
 36 10,4  | mALTY
 36 10,4  | mILTY
 36 10,3  | pATLY
 36 10,5  | pLATY
 36 10,4  | sALTY
 36 10,4  | sILTY
 36 10,5  | sLATY
 36 10,3  | sTYLI
 34 10,5  | ALkY
 34 10,5  | ALlY
 34 10,4  | AbLY
 34 10,3  | AcYL
 34 10,4  | AgLY
 34 10,4  | AlLY
 34 10,3  | AmYL
 34 10,3  | ArYL
 34 10,5  | ILlY
 34 10,4  | IdLY
 34 10,3  | IdYL
 34 10,4  | IlLY
 34 10,4  | InLY
 34 10,3  | LAVs
 34 10,6  | LAY
 34 10,6  | LAYs
 34 10,6  | LAcY
 34 10,6  | LAdY
 34 10,6  | LAkY
 34 10,6  | LAzY
 34 10,6  | LIlY
 34 10,6  | LImY
 34 10,6  | LInY
 34 10,3  | VILl
 34 10,4  | VIlL
 34 10,4  | VIsTA
 34 10,4  | YALd
 34 10,3  | YAwL
 34 10,4  | YILl
 34 10,3  | YIlL
 34 10,5  | cLAY
 34 10,5  | fLAY
 34 10,4  | hYLA
 34 10,4  | lILY
 34 10,4  | oILY
 34 10,4  | pALY
 34 10,4  | pILY
 34 10,5  | pLAY
 34 10,5  | sLAY
 34 10,4  | sYLI
 34 10,4  | wALY
 34 10,4  | wILY
 33  9,1  | AVIaTE
 33  9,6  | ELYTrA
 33  9,1  | VITtAE
 33  9,1  | VIlLAE
 33  9,1  | aVIATE
 33  9,5  | mEATILY
 33  9,5  | rEALITY
 32 10,5  | ALIT
 32 10,5  | ALIsT
 32 10,3  | ATILt
 32 10,3  | AVId
 32 10,3  | AtILT
 32 10,6  | LATI
 32 10,6  | LYe
 32 10,6  | LaY
 32 10,6  | LeY
 32 10,3  | TAIL
 32 10,3  | TAILs
 32 10,4  | TALI
 32 10,3  | TALlY
 32 10,3  | TAVs
 32 10,4  | TAlLY
 32 10,4  | TILAk
 32 10,4  | TeLIA
 32 10,3  | VAIl
 32 10,3  | VATs
 32 10,4  | VAsT
 32 10,3  | VIAl
 32 10,4  | VIsA
 32 10,6  | dIVA
 32 10,5  | fLY
 32 10,5  | pLAIT
 32 10,5  | pLY
 32 10,5  | sLY
 30 10,4  | AIL
 30 10,4  | AILs
 30 10,5  | ALIf
 30 10,5  | ALIt
 30 10,5  | ALT
 30 10,5  | ALTo
 30 10,5  | ALTs
 30 10,5  | ALiT
 30 10,4  | ALlY
 30 10,5  | AlLY
 30 10,3  | AnIL
 30 10,3  | ArIL
 30 10,3  | AxIL
 30  9,6  | EAsILY
 30 10,5  | ILeA
 30 10,5  | ILiA
 30 10,5  | ILkA
 30 10,4  | ILlY
 30 10,5  | IdLY
 30 10,5  | IdYL
 30 10,5  | IlLY
 30 10,6  | LAIc
 30 10,6  | LAId
 30 10,6  | LAIn
 30 10,6  | LAIr
 30 10,6  | LAT
 30 10,6  | LATe
 30 10,6  | LATh
 30 10,6  | LATi
 30 10,6  | LATs
 30 10,6  | LATu
 30 10,3  | LAYs
 30 10,4  | LAdY
 30 10,6  | LArI
 30 10,6  | LAsT
 30 10,6  | LAtI
 30 10,6  | LIAr
 30 10,6  | LIT
 30 10,6  | LITe
 30 10,6  | LITs
 30 10,6  | LITu
 30 10,6  | LIfT
 30 10,6  | LIlT
 30 10,4  | LIlY
 30 10,6  | LImA
 30 10,6  | LInT
 30 10,6  | LIpA
 30 10,6  | LIrA
 30 10,6  | LIsT
 30  9,1  | LYTtAE
 30 10,6  | LaTI
 30 10,6  | LoTA
 30 10,6  | LoTI
 30 10,4  | TALa
 30 10,4  | TALc
 30 10,4  | TALe
 30 10,4  | TALi
 30 10,4  | TALk
 30 10,4  | TALl
 30 10,3  | TAeL
 30 10,3  | TAiL
 30 10,3  | TAlL
 30 10,4  | TIL
 30 10,4  | TILe
 30 10,4  | TILl
 30 10,4  | TILs
 30 10,4  | TILt
 30 10,3  | TIlL
 30 10,3  | TIrL
 30 10,3  | TaIL
 30 10,4  | TaLA
 30 10,4  | TaLI
 30 10,3  | TeAL
 30 10,4  | TeLA
 30 10,3  | ToIL
 30 10,4  | ToLA
 30 10,4  | VAs
 30 10,4  | VId
 30 10,4  | VIs
 30  9,1  | VItTAE
 30 10,3  | YALd
 30 10,3  | YILl
 30 10,4  | YIlL
 30 10,5  | aLIT
 30 10,3  | bAIL
 30 10,5  | bLAT
 30 10,3  | dIAL
 30 10,3  | fAIL
 30 10,4  | fILA
 30 10,5  | fLAT
 30 10,5  | fLIT
 30 10,4  | gILT
 30 10,5  | gLIA
 30 10,3  | hAIL
 30 10,4  | hALT
 30 10,4  | hILA
 30 10,4  | hILT
 30 10,5  | iLIA
 30 10,3  | jAIL
 30 10,4  | jILT
 30 10,3  | kAIL
 30 10,4  | kILT
 30 10,6  | lAV
 30 10,4  | lILT
 30 10,6  | lILY
 30 10,3  | mAIL
 30 10,4  | mALT
 30 10,4  | mILT
 30 10,3  | nAIL
 30 10,3  | pAIL
 30 10,3  | pIAL
 30 10,5  | pLAT
 30 10,3  | rAIL
 30 10,3  | rIAL
 30 10,3  | sAIL
 30 10,4  | sALT
 30 10,3  | sIAL
 30 10,4  | sILT
 30 10,5  | sLAT
 30 10,6  | sLAY
 30 10,5  | sLIT
 30 10,6  | sYLI
 30 10,3  | tAIL
 30 10,4  | tALI
 30 10,4  | tILT
 30 10,3  | vAIL
 30 10,3  | vIAL
 30 10,3  | wAIL
 30 10,4  | wILT
 28 10,5  | AL
 28 10,3  | ALIsT
 28 10,5  | ALa
 28 10,5  | ALb
 28 10,5  | ALe
 28 10,5  | ALl
 28 10,5  | ALp
 28 10,5  | ALs
 28 10,5  | ALt
 28 10,4  | AaL
 28 10,4  | AiL
 28 10,4  | AlL
 28 10,4  | AwL
 28 10,5  | ILk
 28 10,5  | ILl
 28 10,4  | IlL
 28 10,6  | LA
 28 10,6  | LAb
 28 10,6  | LAc
 28 10,6  | LAd
 28 10,6  | LAg
 28 10,6  | LAm
 28 10,6  | LAp
 28 10,6  | LAr
 28 10,6  | LAs
 28 10,6  | LAt
 28 10,6  | LAv
 28 10,6  | LAw
 28 10,6  | LAx
 28 10,6  | LAy
 28 10,6  | LI
 28 10,6  | LIb
 28 10,6  | LId
 28 10,6  | LIe
 28 10,6  | LIn
 28 10,6  | LIp
 28 10,6  | LIs
 28 10,6  | LIt
 28 10,6  | LaT
 28 10,6  | LeA
 28 10,6  | LeI
 28 10,6  | LeT
 28 10,6  | LiT
 28 10,6  | LoT
 28 10,4  | TIdAL
 28 10,4  | TIdY
 28 10,4  | TeL
 28 10,4  | TiL
 28 10,4  | aAL
 28 10,4  | aIL
 28 10,5  | aLA
 28 10,5  | aLT
 28 10,4  | bAL
 28 10,4  | dAL
 28 10,4  | fIL
 28 10,4  | gAL
 28 10,4  | mIL
 28 10,4  | nIL
 28 10,4  | oIL
 28 10,4  | pAL
 28 10,4  | sAL
 28 10,6  | sLY
 28 10,6  | sTAY
 28 10,4  | tIL
 27  9,1  | ApLITE
 27  9,1  | LYrATE
 27  9,1  | LYsATE
 27  9,1  | LYtTAE
 27  9,1  | TAIlLE
 27  9,1  | TALkIE
 27  5,7  - VAuLTY
 27  9,1  | dILATE
 27  9,1  | hALITE
 27  9,1  | sALTIE
 26 10,3  | AILs
 26 10,3  | ALTs
 26 10,4  | AYs
 26  6,6  | KeVIL
 26 10,3  | LAId
 26 10,3  | LATs
 26 10,4  | LAsT
 26 10,3  | LITs
 26 10,4  | LIlT
 26 10,4  | LIsT
 26 10,6  | La
 26 10,6  | Li
 26 10,6  | Lo
 26 10,3  | TALl
 26 10,4  | TAlL
 26 10,3  | TILl
 26 10,3  | TILs
 26 10,4  | TIlL
 26  8,4  | VIEwY
 26 10,5  | aL
 26 10,6  | dAY
 26 10,6  | dIAL
 26 10,5  | eL
 26 10,6  | lAY
 26 10,6  | lILT
 26 10,6  | sAIL
 26 10,6  | sALT
 26 10,6  | sAY
 26 10,6  | sIAL
 26 10,6  | sILT
 26 10,6  | sLAT
 26 10,6  | sLIT
 26 10,6  | sTY
 24 10,3  | AITs
 24 10,4  | ALl
 24 10,4  | ALs
 24 10,5  | AdIT
 24 10,5  | AlIT
 24 10,5  | AlL
 24 10,4  | ILl
 24 10,5  | IlL
 24  6,6  | KILTY
 24  6,6  | KIVAs
 24 10,4  | LAd
 24 10,4  | LAs
 24 10,4  | LId
 24 10,4  | LIs
 24 10,3  | TAIl
 24  6,2  | TALcKY
 24 10,4  | TAlI
 24  5,7  - VAuLT
 24  6,1  | bYTALK
 24 10,6  | dAL
 24 10,6  | dITA
 24 10,6  | lATI
 24 10,6  | sAL
 24 10,6  | sATI
 24  6,5  | sKYLIT
 24  6,2  | sTALKY
 23  9,3  | VIrELAY
 23  8,5  | hEAVILY
 22 10,4  | AId
 22 10,4  | AIl
 22 10,4  | AIs
 22 10,5  | AlT
 22 10,4  | ITs
 22  6,6  | KILtY
 22  6,6  - KNEEL
 22  6,6  - KNEELs
 22  6,6  | KYLIx
 22  6,6  | KiLTY
 22  8,5  | LEAVY
 22  8,2  | LIVYEr
 22 10,4  | TAd
 22 10,4  | TAs
 22 10,4  | TIl
 22 10,4  | TIs
 22  5,7  - VIALs
 22 10,6  | dIT
 22 10,6  | lAT
 22 10,6  | lIT
 22 10,6  | sAT
 22 10,6  | sIT
 22  9,2  | sLAVEY
 22  8,1  | sYLVAE
 21  9,1  | ALbITE
 21  9,6  | EnTAIL
 21  9,5  | LEVITY
 21  8,5  | LEaVY
 21  9,1  | LIgATE
 21  9,1  | TAILlE
 21  9,5  | VEALY
 21  5,7  - VIAL
 21  3,7  - VITAe
 21  8,2  | nAIVELY
 21  9,2  | nAIVELY
 21  8,2  | oVATELY
 21  9,2  | oVATELY
 20 10,5  | Ad
 20 10,5  | Al
 20  7,5  - AmYL
 20  7,5  - ArYL
 20 10,5  | As
 20 10,5  | Id
 20  7,5  - IdYL
 20 10,5  | Is
 20  6,6  | KITtY
 20  6,6  | KIlTY
 20  6,6  | KItTY
 20  6,6  | KYATs
 20  9,5  | LEViTY
 20  8,3  | LIVElY
 20  8,3  | LIVErY
 20  6,2  | TILAK
 20  6,2  | TILAKs
 20  8,3  | VILElY
 20  8,3  | VIlELY
 20 10,6  | dA
 20 10,6  | dI
 20  8,5  | hEAVY
 20 10,6  | lA
 20  8,5  | lEAVY
 20 10,6  | lI
 20  8,3  | lIVELY
 20  8,2  | nAIVETY
 20  8,5  | pEAVY
 20 10,6  | sI
 20  8,1  | sILVAE
 20  2,7  - sYLVA
 19  8,6  | EnVY
 19  8,6  | ErVIL
 19  8,5  | LEAVe
 19  8,5  | LEAVy
 19  9,5  | LEVItY
 19  9,3  | LIVElY
 19  9,3  | LIVErY
 19  8,2  | LIVrE
 19  7,3  | VAINLY
 19  9,5  | VEAlY
 19  9,5  | VEInY
 19  9,5  | VEaLY
 19  9,5  | VErILY
 19  9,3  | VILElY
 19  3,7  - VITA
 19  5,7  - VIaL
 19  9,3  | VIlELY
 19  5,7  - VIoL
 19  8,4  | VLEI
 19  3,7  - VLeI
 19  3,7  - VeLA
 19  5,7  - ViAL
 19  9,3  | lIVELY
 19  9,2  | nAIVETY
 19  8,5  | sELVA
 18  7,5  - AbY
 18  7,5  - AnY
 18  6,6  | KAILs
 18  6,6  | KALIf
 18  6,6  | KALIs
 18  6,6  | KILTs
 18  6,6  | KILTy
 18  6,6  | KIbLA
 18  6,6  - KNEEd
 18  6,6  - KNEEl
 18  6,6  - KNEEs
 18  9,5  | LEAVY
 18  9,5  | LEVITy
 18  9,5  | LEVY
 18  6,2  | TALuK
 18  7,4  | TANtIVY
 18  6,2  | TILaK
 18  6,2  | TiLAK
 18  9,3  | VALET
 18  9,3  | VALETs
 18  3,7  - VAgI
 18  7,3  | VAiNLY
 18  9,2  | VAlLEY
 18  8,2  | VArIETY
 18  9,5  | VELATe
 18  3,7  - VIgA
 18  3,7  - VInA
 18  3,7  - VIsA
 18  3,7  - VItA
 18  3,7  - VIvA
 18  8,4  | VLEi
 18  7,3  | VaINLY
 18  3,7  - ViTA
 18  8,2  | cAVIE
 18  9,3  | jIVEY
 18  8,2  | mAVIE
 18  6,2  | sTALK
 18  7,4  | tANTIVY
 18  6,2  | tILAK
 18  9,3  | wAVEY
 17  9,4  | ALEVIn
 17  9,2  | ALIVE
 17  8,5  - AYIn
 17  7,7  - AlLY
 17  8,6  | EAVe
 17  8,2  | IrATELY
 17  9,5  | LEVAnT
 17  8,5  | LEVY
 17  9,3  | LIVEsT
 17  8,5  - TYIn
 17  9,2  | TrAVEL
 17  4,7  - TrIAL
 17  7,3  | VAINlY
 17  7,3  | VAuNTY
 17  9,5  | VEInAL
 17  9,5  | VELdT
 17  9,5  | VErITY
 17  5,7  - VIAl
 17  8,4  | VIE
 17  8,4  | VIEd
 17  8,4  | VIEr
 17  8,4  | VIEs
 17  8,4  | VIEw
 17  9,3  | VILEsT
 17  3,7  - VITa
 17  8,3  | VIrELAY
 17  9,3  | VaLET
 17  8,4  | VlEI
 17  9,3  | VoLET
 17  2,7  - cLAVI
 17  8,5  - hYLA
 17  9,5  | lEVITY
 16  9,2  | ALiVE
 16  8,5  - AY
 16  8,5  - AYe
 16  8,5  - AYs
 16  8,4  | AcETYL
 16  9,6  | EVIL
 16  9,6  | EVILs
 16  6,6  | KrAIT
 16  8,3  | LATElY
 16  9,3  | LAVE
 16  9,3  | LAVEd
 16  9,3  | LAVEr
 16  9,3  | LAVEs
 16  9,5  | LEVA
 16  9,5  | LEVIn
 16  9,5  | LEVIs
 16  9,5  | LEaVY
 16  9,3  | LIVE
 16  9,3  | LIVEd
 16  9,3  | LIVEn
 16  9,3  | LIVEr
 16  9,3  | LIVEs
 16  9,2  | LIVYEr
 16  2,7  - LYTtA
 16  2,7  - LYtTA
 16  3,7  - LaVA
 16  3,7  - LeVA
 16  7,6  | NAvVY
 16  8,3  | TAmELY
 16  6,2  | TIlAK
 16  8,3  | TImELY
 16  8,5  - TYe
 16  6,2  | TrAIK
 16  7,3  | VAINLy
 16  9,3  | VALE
 16  9,3  | VALEs
 16  9,3  | VALEt
 16  6,3  | VALKYr
 16  8,2  | VALlEY
 16  9,2  | VALlEY
 16  7,4  | VANITY
 16  8,5  | VEALY
 16  9,5  | VELA
 16  9,5  | VELAr
 16  9,5  | VEnAL
 16  9,5  | VEnIAL
 16  9,5  | VEsTAL
 16  9,5  | VExIL
 16  5,7  - VIA
 16  8,1  | VILAYET
 16  9,3  | VILE
 16  9,3  | VILEr
 16  2,7  - VILlA
 16  2,7  - VIlLA
 16  8,3  | VInEAL
 16  9,3  | VInEAL
 16  2,7  - VIoLA
 16  7,3  | VYINg
 16  8,4  | VeE
 16  7,3  | VeINAL
 16  7,3  | VeINY
 16  8,4  | ViE
 16  8,4  | VoE
 16  9,2  | aLIVE
 16  6,2  | bATIK
 16  9,2  | cLAVE
 16  9,5  | dEVIL
 16  5,7  - dIAL
 16  9,3  | gAVEL
 16  9,5  | kEVIL
 16  8,3  | lATELY
 16  9,3  | nAVEL
 16  9,2  | oLIVE
 16  5,7  - pIAL
 16  9,3  | rAVEL
 16  5,7  - rIAL
 16  5,7  - sIAL
 16  2,7  - sILVA
 16  9,2  | sLAVE
 16  5,7  - vIAL
 15  7,5  - ApTLY
 15  9,6  | EViL
 15  9,4  | LAEVo
 15  9,7  - LAV
 15  3,7  - LAVa
 15  9,5  | LEV
 15  8,5  | LEVITY
 15  9,5  | LEVa
 15  9,5  | LEVo
 15  9,5  | LEVy
 15  9,4  | LIEVe
 15  9,2  | LIeVE
 15  9,3  | LaVE
 15  9,3  | LiVE
 15  9,3  | LoVE
 15  5,7  - TAeL
 15  3,7  - TeLIA
 15  7,4  | VANItY
 15  7,4  | VANiTY
 15  9,2  | VArIETY
 15  9,5  | VEAL
 15  9,5  | VEALs
 15  9,5  | VEALy
 15  9,5  | VEIL
 15  9,5  | VEILs
 15  9,5  | VELa
 15  9,5  | VELd
 15  8,5  | VEaLY
 15  8,5  | VErY
 15  8,1  | VILAYEt
 15  2,7  - VITtA
 15  2,7  - VIsTA
 15  2,7  - VItTA
 15  9,3  | VaLE
 15  7,4  | VaNITY
 15  8,1  | ViLAYET
 15  9,3  | ViLE
 15  2,7  - VoILA
 15  9,3  | VoLE
 15  2,7  - VoLTA
 15  2,7  - VoLTI
 15  2,7  - aLIYA
 15  8,5  | bEVY
 15  9,2  | cALVE
 15  8,3  | gAIETY
 15  8,3  | gYVE
 15  9,2  | hALVE
 15  8,5  | lEVY
 15  7,1  | mAYVIN
 15  8,5  - pYA
 15  8,5  - rYA
 15  9,2  | sALVE
 15  7,1  | sYLVAN
 15  7,1  | sYLVIN
 15  9,4  | uVEAL
 15  9,2  | vALVE
 14  9,3  | AIVEr
 14  8,4  | ALEVIn
 14  2,7  - ALIYa
 14  7,7  - ALT
 14  7,7  - ALTo
 14  7,7  - ALTs
 14  7,2  | AVIaN
 14  7,2  | AVIoN
 14  6,7  - AaL
 14  7,7  - AlL
 14  7,7  - AwL
 14  8,6  | ELYTrA
 14  8,6  | EVILlY
 14  9,6  | EVITe
 14  8,6  | EVIlLY
 14  8,5  | LEVItY
 14  5,7  - LIAr
 14  8,3  | LIVEsT
 14  9,7  - LaV
 14  9,2  | LeAVE
 14  9,7  - LeV
 14  8,7  - LeVY
 14  9,7  - LuV
 14  7,6  | NAIVe
 14  7,6  | NAVY
 14  7,6  | NAeVI
 14  7,3  | TAwNILY
 14  7,3  | VAIN
 14  6,4  | VAKIL
 14  6,4  | VAKILs
 14  7,1  | VALIaNT
 14  9,3  | VAlET
 14  9,2  | VArLET
 14  5,7  - VAu
 14  7,3  | VAuNT
 14  8,5  | VErILY
 14  9,5  | VErY
 14  9,5  | VEsTA
 14  7,3  | VIANd
 14  8,3  | VILEsT
 14  5,7  - VIa
 14  5,7  - VIe
 14  8,1  | VIlAYET
 14  8,1  | VIlLAE
 14  9,2  | VIoLET
 14  7,1  | VaLIANT
 14  5,7  - ViA
 14  9,5  - YA
 14  8,5  - YALd
 14  9,5  - YAg
 14  3,7  - YAgI
 14  9,5  - YAh
 14  9,5  - YAk
 14  9,5  - YAm
 14  9,5  - YAp
 14  9,5  - YAr
 14  9,5  - YAw
 14  8,5  - YAwL
 14  9,5  - YAy
 14  9,5  - YI
 14  9,5  - YIn
 14  9,5  - YIp
 14  9,5  - YeA
 14  9,5  - YeT
 14  3,7  - YeTI
 14  6,7  - aAL
 14  7,2  | aVIAN
 14  8,5  - aY
 14  9,2  | bAILEY
 14  9,5  | bEVY
 14  8,5  - bY
 14  9,3  | cIVET
 14  8,5  - dAVY
 14  9,2  | eVITE
 14  5,7  - fIAT
 14  8,7  - fLAY
 14  9,3  | gYVE
 14  9,5  | hEAVY
 14  9,4  | hYETAL
 14  9,5  | lEAVY
 14  9,5  | lEVY
 14  8,5  - mY
 14  9,4  | nAEVI
 14  9,2  | nAIVE
 14  8,5  - nAVY
 14  9,2  | oVATE
 14  8,5  - oY
 14  9,5  | pEAVY
 14  9,3  | rIVET
 14  9,2  | sLATEY
 14  8,2  | sLAVEY
 14  8,7  - sLAY
 14  9,2  | sTAVE
 14  2,7  - sTYLI
 14  3,7  - uLVA
 14  9,2  | wAIVE
 14  8,5  - wAVY
 13  7,2  | ALVINe
 13  7,7  - ALlY
 13  7,5  | ANVIL
 13  7,5  | ANVILs
 13  9,4  | AVErT
 13  9,3  | AgLEY
 13  9,2  | AlIVE
 13  9,3  | AlLEY
 13  7,5  - ArTY
 13  7,7  - ArTY
 13  9,6  | EVIcT
 13  7,5  | INViTAL
 13  8,4  | LAEVo
 13  3,7  - LATI
 13  9,7  - LAY
 13  9,5  | LEAdY
 13  9,5  | LEAfY
 13  9,5  | LEAkY
 13  9,5  | LEArY
 13  9,5  | LEAvY
 13  8,4  | LIEVe
 13  8,3  | LYcEA
 13  7,6  | NaVY
 13  8,5  - TAV
 13  8,5  - TAVs
 13  6,3  | TAcKILY
 13  9,5  | TELlY
 13  9,2  | TrAVE
 13  9,2  | VAILEd
 13  6,4  | VAKiL
 13  8,2  | VALsE
 13  8,2  | VALuE
 13  8,2  | VALvE
 13  7,3  | VAiN
 13  8,5  | VEAL
 13  8,5  | VEALs
 13  8,5  | VEALy
 13  9,5  | VEAl
 13  8,5  | VEIL
 13  8,5  | VEILs
 13  9,5  | VEIl
 13  9,5  | VEIn
 13  9,5  | VET
 13  9,5  | VETo
 13  9,5  | VETs
 13  9,5  | VEaL
 13  9,5  | VEiL
 13  8,5  | VEnTAIL
 13  8,5  | VErITY
 13  4,7  - VIA
 13  9,2  | VIALEd
 13  8,1  | VILAyET
 13  8,1  | VILaYET
 13  7,4  | VINYL
 13  7,4  | VINYLs
 13  7,4  | VINeAL
 13  7,3  | VaIN
 13  6,4  | VaKIL
 13  7,3  | VeIN
 13  7,4  | VeNIAL
 13  7,4  | VeNTAIL
 13  8,2  | VoLTE
 13  9,3  | VoTE
 13  8,5  - YAgI
 13  8,4  | YIELd
 13  9,5  - Ya
 13  9,5  - Ye
 13  9,5  - Yi
 13  9,5  - Yo
 13  8,2  | cALVE
 13  3,7  - dIVA
 13  7,3  | fAINTLY
 13  8,7  - fLY
 13  8,2  | fLYTE
 13  4,7  - gLIA
 13  8,2  | hALVE
 13  4,7  - iLIA
 13  7,5  | iNVITAL
 13  3,7  - kIVA
 13  8,5  | lEVITY
 13  8,5  | rEALITY
 13  7,3  | rIANTLY
 13  7,3  | sAINTLY
 13  8,2  | sALVE
 13  7,1  | sILVAN
 13  8,7  - sLY
 13  8,2  | sTYLE
 13  9,4  | uVEA
 13  8,4  | uVEAL
 13  8,2  | vALVE
 13  3,7  - vIVA
 12  8,2  | ALIVE
 12  8,1  | ALVInE
 12  8,3  | ALbEIT
 12  7,5  | ANViL
 12  9,4  | AVE
 12  9,4  | AVEr
 12  8,4  | AVErT
 12  9,4  | AVEs
 12  7,5  - AYe
 12  7,4  | AuNTLY
 12  8,6  | ETYmA
 12  9,6  | EVIl
 12  9,6  | EnVY
 12  4,7  - ILiA
 12  7,5  | INLAY
 12  7,5  | INLAYs
 12  9,2  | IrATELY
 12  6,6  | KIVA
 12  2,7  - LAThI
 12  7,2  | LAVINg
 12  9,3  | LAYEd
 12  9,3  | LAYEr
 12  9,3  | LAcEY
 12  3,7  - LArI
 12  3,7  - LAtI
 12  9,5  | LEAVe
 12  9,5  | LEAVy
 12  9,5  | LEAlTY
 12  8,5  | LEVAnT
 12  8,5  | LEVITy
 12  8,5  | LEViTY
 12  9,5  | LEfTY
 12  8,5  | LEvY
 12  3,7  - LImA
 12  9,3  | LImEY
 12  9,3  | LInEY
 12  3,7  - LIpA
 12  3,7  - LIrA
 12  9,7  - LYe
 12  8,3  | LYrE
 12  8,3  | LYsE
 12  3,7  - LaTI
 12  9,7  - LaY
 12  7,4  | LeNITY
 12  8,7  - LeVA
 12  9,7  - LeY
 12  3,7  - LoTA
 12  3,7  - LoTI
