 24  1,5  - JOWL
  9  5,6  | BIOSE
  9  5,6  | BLEO
  9  5,6  | BOISE
  9  5,6  | BOLE
  9  5,6  | BOW
  9  4,7  - EO
  9  3,3  | FIL
  9  3,3  | FOL
  9  4,7  - IO
  9  1,7  - ISLE
  9  4,5  | LAIOSE
  9  7,5  | OES
  9  1,7  - OILS
  9  1,3  | ROWEL
  9  4,5  | SAIL
  9  4,7  - SI
  9  1,7  - SILE
  9  1,5  - SIOL
  9  1,7  - SIOL
  9  4,7  - SO
  9  1,5  - SOIL
  9  1,7  - SOIL
  9  1,7  - SOLE
  9  1,7  - SOLI
  9  4,5  | WAES
  9  4,5  | WASE
  9  2,7  - WEI
  9  2,7  - WIS
  9  2,7  - WOE
  9  2,7  - WOS
  9  4,3  | fLEAS
  8  4,6  | AIL
  8  4,6  | AISLE
  8  4,6  | ALISO
  8  4,6  | ALOES
  8  4,6  | ALOIS
  8  4,6  | ALOSE
  8  4,6  | AWE
  8  5,6  | BIOS
  8  5,6  | BISE
  8  5,6  | BOIS
  8  5,6  | BOSE
  8  7,5  | EE
  8  7,6  | ELOISE
  8  2,7  - ELS
  8  7,6  | EWES
  8  3,3  | FLO
  8  2,7  - ILE
  8  2,5  - ISL
  8  2,7  - ISL
  8  6,5  - LEAN
  8  1,7  - LEIS
  8  1,7  - LEOS
  8  1,7  - LIES
  8  1,7  - LISE
  8  6,5  - LOAN
  8  1,7  - LOIS
  8  1,7  - LOSE
  8  7,5  | OE
  8  2,5  - OIL
  8  2,7  - OIL
  8  2,7  - OLE
  8  1,7  - OLES
  8  1,3  | RESOW
  8  2,5  - SEL
  8  2,7  - SEL
  8  2,5  - SIL
  8  2,7  - SIL
  8  1,7  - SLOE
  8  2,5  - SOL
  8  2,7  - SOL
  8  1,1  | TIRESOL
  8  1,1  | TORSILE
  8  4,3  | fLEA
  7  4,6  | AIEL
  7  4,6  | ALES
  7  4,6  | ALOE
  7  4,6  | ALSO
  7  5,6  | BEL
  7  5,6  | BLO
  7  5,6  | BLS
  7  5,6  | BOL
  7  3,5  - EL
  7  3,7  - EL
  7  1,4  - ES
  7  3,3  | FIE
  7  3,3  | FOE
  7  4,5  | LAOS
  7  4,5  | LASE
  7  4,5  | LASI
  7  4,5  | LAW
  7  2,7  - LEI
  7  3,7  - LI
  7  2,7  - LIE
  7  2,7  - LIS
  7  2,7  - LOE
  7  1,3  | REOILS
  7  1,3  | RESOIL
  7  1,3  | ROWS
  7  4,5  | SALE
  7  1,1  | TORSEL
  7  4,3  | fILAO
  6  4,6  | ALE
  6  4,6  | ALS
  6  5,6  | BIO
  6  5,6  | BIS
  6  5,6  | BOE
  6  5,6  | BOS
  6  7,6  | EELS
  6  7,6  | ELSE
  6  7,6  | EOLE
  6  7,6  | EWE
  6  2,7  - ISE
  6  2,7  - OES
  6  2,7  - OSE
  6  1,3  | REOIL
  6  1,3  | REW
  6  1,3  | RIELS
  6  1,3  | RILES
  6  1,3  | ROILS
  6  1,3  | ROLES
  6  1,3  | ROSEL
  6  1,3  | ROW
  6  4,5  | SAW
  6  2,7  - SEI
  6  2,7  - SIE
  6  2,7  - SOE
  6  1,1  | TIRLS
  6  1,1  | TORIES
  6  4,5  | WAE
  6  4,5  | WAS
  6  4,3  | fILA
  5  4,6  | AES
  5  4,6  | AIS
  5  4,6  | AW
  5  5,6  | BE
  5  5,6  | BI
  5  5,6  | BO
  5  3,7  - ES
  5  7,6  | EW
  5  3,3  | FE
  5  3,3  | FI
  5  3,7  - IS
  5  3,7  - OE
  5  3,7  - OI
  5  8,1  - OP
  5  3,7  - OS
  5  1,3  | RIEL
  5  1,3  | RILE
  5  1,3  | ROIL
  5  1,3  | ROLE
  5  3,7  - SI
  5  1,1  | TIRES
  5  1,1  | TIRL
  5  1,1  | TIROS
  5  1,1  | TORES
  5  1,1  | TORSE
  5  1,1  | TORSI
  5  2,3  | ULE
  4  7,6  | EEL
  4  7,6  | ELS
  4  4,5  | LAI
  4  4,5  | LAO
  4  4,5  | LAS
  4  1,3  | REIS
  4  1,3  | REL
  4  1,3  | RIES
  4  1,3  | RISE
  4  1,3  | RLE
  4  1,3  | ROES
  4  1,3  | ROSE
  4  4,5  | SAL
  4  1,1  | TERI
  4  1,1  | TIRE
  4  1,1  | TIRO
  4  1,1  | TLR
  4  1,1  | TORE
  4  1,1  | TORI
  4  1,1  | TORS
  4  2,3  | USE
  3  4,6  | AL
  3  7,6  | EL
  3  7,6  | ESE
  3  4,5  | LA
  3  1,3  | RES
  3  1,3  | RIE
  3  1,3  | RIO
  3  1,3  | ROE
  3  1,3  | ROI
  3  1,3  | ROS
  3  4,5  | SAE
  3  4,5  | SAI
  3  4,5  | SAO
  3  1,1  | TOR
  3  2,3  | US
  3  4,3  | fE
  3  4,3  | fI
  2  4,6  | AE
  2  4,6  | AI
  2  4,6  | AS
  2  7,6  | EE
  2  7,6  | EO
  2  7,6  | ES
  2  1,3  | RE
