 56  1,11 - HEN
  9 11,4  | AN
  9  3,10 | AN
  9  8,11 - APES
  9  8,11 - APSE
  9  5,3  - BAN
  9  5,3  - BEN
  9  5,3  - BIN
  9  4,2  | HA
  9  7,11 - HAPS
  9 11,8  | HENS
  9  7,11 - HEPS
  9  7,11 - HIPS
  9 11,4  | IN
  9  9,2  | NA
  9 11,5  | NA
  9  3,3  - NAB
  9 11,5  | NE
  9  3,3  - NEB
  9  3,3  - NIB
  9 11,8  | SEEN
  9  4,8  | SEV
  9  6,2  | SI
  9  3,5  - SIKA
  9  8,11 - SPAE
  8  4,7  | AE
  8  3,8  | AHA
  8  4,7  | AI
  8  3,4  - ANI
  8  4,7  | AS
  8 11,9  | EEN
  8  7,11 - HAP
  8  7,11 - HEP
  8  7,11 - HIP
  8  4,3  - IBIS
  8  3,3  - ISBA
  8  4,2  | NA
  8  7,11 - NAPE
  8  7,11 - NAPS
  8  7,11 - NIPA
  8  7,11 - NIPS
  8  1,4  - NISEI
  8  9,10 - OI
  8  9,11 - PAS
  8  9,11 - PEA
  8  9,11 - PES
  8  9,11 - PIA
  8  9,11 - PIE
  8  9,11 - PIS
  8  9,11 - PSI
  8  3,3  - SABE
  8  4,1  | SEA
  8  3,8  | SHA
  8  3,7  | SHEA
  8 10,9  | SI
  7  3,7  | ANSA
  7 11,4  | AS
  7  4,9  | AVE
  7  5,3  - BAE
  7  5,3  - BAS
  7  5,3  - BIS
  7  8,7  - EWES
  7  3,9  | HA
  7  3,7  | INIA
  7 11,4  | IS
  7  7,11 - NAP
  7  7,11 - NIP
  7  2,4  - NISI
  7  3,3  - SAB
  7 11,8  | SENE
  7 11,5  | SI
  7  3,3  - SIB
  7  7,11 - SIPE
  7  4,5  - SKA
  6  3,10 | AA
  6  4,3  - ABS
  6  3,10 | AE
  6  3,10 | AI
  6  3,8  | ANA
  6  8,11 - APE
  6  3,10 | AS
  6  3,7  | ASEA
  6  7,11 - ASP
  6 11,9  | ENS
  6 11,8  | HEN
  6  7,11 - SAP
  6  7,11 - SIP
  6  8,11 - SPA
  5  4,3  - AB
  5  9,3  - AG
  5  5,3  - BA
  5  5,3  - BE
  5  5,3  - BI
  5 11,9  | ESE
  5 11,8  | HES
  5  8,11 - IP
  5  3,9  | NA
  5  9,11 - PA
  5  9,11 - PE
  5  9,11 - PI
  5  3,4  - SEI
  4  4,7  - ADO
  4  5,10 | AH
  4  4,4  - AI
  4 11,8  | EEN
  4 11,9  | EH
  4 11,8  | HE
  4 11,8  | NEE
  4  3,8  | SEA
  4 11,8  | SEN
  4  4,4  - SI
  3  3,9  | AA
  3  5,10 | AN
  3 10,6  - DA
  3 10,6  - DE
  3 10,6  - DI
  3 11,9  | EN
  3 10,5  - IN
  3 10,4  - LA
  3 10,4  - LI
  3 11,8  | NE
  3 11,8  | SEA
  3 11,8  | SEE
  3 11,8  | SEI
  2  5,10 | AA
  2 11,8  | AE
  2  5,10 | AE
  2  5,10 | AI
  2  5,10 | AS
  2 11,8  | EE
  2 11,9  | EE
  2 11,9  | ES
  2 10,5  - IS
