 50  1,9  - HOWE
  8  5,5  - WE
  8  5,7  | WEEI
  8  5,5  - WO
  7  1,5  - AWA
  7  1,5  - AWE
  7  6,4  | AWN
  7  7,2  | EH
  7  5,8  | EH
  7  3,2  - EO
  7  6,5  - EO
  7  3,1  | EWE
  7  5,5  - HA
  7  5,5  - HE
  7  5,5  - HI
  7  5,5  - HO
  7  6,4  | IONISE
  7  4,1  | LAW
  7  4,1  | LOW
  7  6,6  | NOSH
  7  3,2  - OI
  7 11,8  | OKA
  7 11,8  | OKE
  7  6,4  | OWN
  7  9,11 - THE
  7  9,11 - THO
  7  6,11 - WAIT
  7  6,4  | WAN
  7  5,7  | WEE
  7  6,4  | WEN
  7  6,4  | WIN
  7  7,11 - WITE
  7  6,4  | WON
  6  1,5  - AHA
  6  1,5  - AHI
  6  6,5  | ANISE
  6  7,11 - EATH
  6  1,4  - EWE
  6  1,3  - GAE
  6  1,3  - GIE
  6  1,3  - GOA
  6  6,11 - HAET
  6  7,11 - HATE
  6  6,11 - HEAT
  6  6,4  | HEN
  6  6,4  | HIN
  6  6,4  | HON
  6  7,4  | IWI
  6 11,9  | KA
  6 11,9  | KI
  6  7,11 - OATH
  6  2,4  | OE
  6  2,4  | OI
  6  1,6  - RAI
  6  1,6  - RIA
  6  1,6  - ROE
  6  6,8  | SAE
  6  6,8  | SEA
  6  6,8  | SEI
  6  7,11 - WAT
  6  7,11 - WET
  6  7,11 - WIT
  6  7,11 - WOT
  5  5,5  - AE
  5  7,4  | AHI
  5  5,5  - AI
  5  6,5  | ANES
  5  6,5  | ANIS
  5  1,5  - AW
  5  5,5  - EO
  5  8,11 - ETH
  5  3,1  | EW
  5  1,4  - EW
  5  7,11 - HAT
  5  7,11 - HET
  5  7,11 - HIT
  5  7,4  | HOI
  5  7,11 - HOT
  5  6,6  | NISI
  5  6,6  | NOSE
  5  5,5  - OE
  5  5,5  - OI
  5  6,5  | ONES
  5  6,1  | OOH
  5  9,11 - TAE
  5  9,11 - TAI
  5  9,11 - TAO
  5  9,11 - TEA
  5  9,11 - TIE
  5  9,11 - TOE
  5  5,7  | WE
  4  1,5  - AH
  4  6,4  | AIN
  4  3,1  | EH
  4  1,4  - EH
  4  6,4  | EON
  4  1,3  - GI
  4  1,3  - GO
  4  5,7  | HE
  4  7,5  | HI
  4  6,4  | ION
  4  7,11 - IOTA
  4  4,1  | LEA
  4  4,1  | LEI
  4  4,1  | LIE
  4  6,6  | NOS
  4  1,6  - RE
  4  6,8  | SH
  3  7,11 - AIT
  3  6,5  | AN
  3  8,11 - ATE
  3  7,11 - EAT
  3  7,2  | EE
  3  5,8  | EE
  3  6,5  | EN
  3  7,2  | EO
  3  5,8  | EO
  3  8,11 - ETA
  3 10,4  - Hi
  3  6,5  | IN
  3  4,1  | LA
  3  4,1  | LI
  3  4,1  | LO
  3  7,11 - OAT
  3  6,5  | ON
  2  1,5  - AA
  2  1,5  - AE
  2  5,7  | AE
  2  1,5  - AI
  2  7,5  | AI
  2  8,11 - AT
  2  3,1  | EE
  2  1,4  - EE
  2  5,7  | EE
  2  3,1  | EO
  2  1,4  - EO
  2  8,11 - ET
  2  8,11 - IT
  2  5,7  | OE
  2  7,5  | OI
  2  6,8  | SI
  2  6,8  | SO
  2  9,11 - TA
  2  9,11 - TE
  2  9,11 - TI
  2  9,11 - TO
  1 10,4  - Ai
  1 10,4  - Oi
