 57  8,9  - AKEE
 13  7,2  | KREWE
 13  4,8  - REEVE
 13  2,3  | REVIEW
 13  3,5  | VOE
 13  2,4  | WAIVER
 13  3,8  - WAKE
 13  7,5  - WARE
 13  3,8  - WAVE
 13  2,3  | WAVIER
 13  7,5  - WEAR
 13  7,2  | WEAVE
 13  7,5  - WEER
 13  5,8  - WEKA
 13  7,5  - WERE
 12  9,9  | AIR
 12  4,9  - AVA
 12  3,4  | AVO
 12  4,6  | DEAVE
 12  4,6  | DRAKE
 12  4,6  | DRAVE
 12  4,6  | DRAWEE
 12 10,6  | EARED
 12  5,5  | KIER
 12  2,5  | KIVA
 12  3,6  | OKA
 12  3,6  | OKE
 12  3,6  | OVA
 12  7,3  | RAKEE
 12  7,5  - RAW
 12  7,5  - REAVE
 12  9,9  | RIA
 12  8,7  | VARY
 12  7,5  | VEER
 12  8,7  | VERY
 12  5,5  | VIER
 12  1,5  - WAE
 12  7,5  - WAE
 12  2,4  | WAIVE
 12  7,5  - WAR
 12  7,5  - WEE
 12  9,7  | WEEI
 12  2,5  | WIVER
 12  3,5  | WORE
 11  7,5  - AKEE
 11  7,5  - AVER
 11  4,6  | DARK
 11  4,6  | DREK
 11  7,5  - EVER
 11  5,9  - KA
 11  9,9  | KI
 11  6,7  - OWE
 11  3,8  - RAKEE
 11  2,8  - REAVE
 11  7,5  - REEK
 11  2,8  - REEVE
 11  3,5  | ROW
 11  2,5  | VIEW
 11  7,3  | WARE
 11  4,2  | WARED
 11  8,7  | WARY
 11  5,3  | WEEI
 11  7,5  | WEER
 11  7,3  | WERE
 11  7,5  | WERE
 11  2,5  | WIVE
 11  3,5  | WOE
 10  7,4  | AKEE
 10  4,8  - AKEE
 10  7,5  - AVE
 10  7,4  | AVER
 10  4,8  - AVER
 10  4,9  - AWA
 10  7,5  - AWEE
 10  4,6  | DRAW
 10  4,6  | DREW
 10  3,8  - EAVE
 10  7,5  - EKE
 10 10,7  | EVADE
 10  7,5  - EVE
 10  7,4  | EVER
 10  4,8  - EVER
 10  6,8  - EVER
 10  7,6  | EW
 10  7,5  - EWER
 10  6,7  - OW
 10  3,6  | OWE
 10  3,8  - RAKE
 10  7,2  | RAKEE
 10  3,8  - RAVE
 10  7,9  | RAW
 10  7,2  | REAVE
 10  4,8  - REEK
 10  7,2  | REEVE
 10  7,4  | VEER
 10  5,8  - VEER
 10  5,8  - VERA
 10  4,3  | WARD
 10  7,5  - WE
 10  4,3  | WEED
  9  9,9  - AE
  9 10,9  - AE
  9  2,5  | AIVER
  9  7,3  | AKEE
  9 10,9  - AR
  9  4,8  - AVE
  9  7,5  - AWE
  9  7,4  | AWEE
  9  4,8  - AWEE
  9  7,3  | EAVE
  9  3,5  - EE
  9  3,7  - EE
  9 10,9  - EE
  9  4,8  - EKE
  9  6,8  - EKE
  9 10,7  | EKED
  9 10,9  - ER
  9  7,8  | ERA
  9  4,8  - EVE
  9  6,8  - EVE
  9  7,5  - EWE
  9  7,4  | EWER
  9  4,8  - EWER
  9  6,8  - EWER
  9  8,9  | KYE
  9  3,6  | OW
  9  7,3  | RAKE
  9  5,3  | RAKI
  9  7,3  | RAVE
  9  3,7  - RE
  9  2,4  | REIVE
  9  7,5  | VEE
  9  5,5  | VIE
  9  3,8  - WARE
  9  5,8  - WEAR
  9  7,4  | WEER
  9  5,8  - WEER
  9  3,8  - WERE
  9  5,8  - WERE
  9  3,5  | WO
  8  2,5  - AE
  8  7,11 - AE
  8  5,3  | AERIE
  8  8,7  | AERY
  8  4,8  - AWE
  8 10,7  | AWED
  8  7,3  | AWEE
  8  4,2  | EARED
  8  7,11 - EE
  8  8,7  | EERY
  8  4,8  - EWE
  8  6,8  - EWE
  8  1,5  - KA
  8  9,8  | KAI
  8  4,9  - KEA
  8 10,8  | KED
  8  2,4  | KEIR
  8  2,5  | KIER
  8  3,6  | OAK
  8  2,3  | RAKI
  8  7,11 - RE
  8  2,5  | RIVE
  8  2,4  | VAIR
  8  2,5  | VIER
  8 10,8  | WADE
  8 10,7  | WARD
  8  7,5  | WEE
  8 10,7  | WEED
  8  8,9  | WYE
  7 10,11 - AE
  7 10,11 - AR
  7  7,4  | AVE
  7  7,5  - AW
  7  4,6  | DARE
  7  4,6  | DEAR
  7  4,6  | DEER
  7  4,6  | DERE
  7  4,6  | DREE
  7  7,9  | EAR
  7 10,11 - EE
  7  5,8  - EEK
  7  7,4  | EKE
  7 10,11 - ER
  7  7,6  | ERE
  7  7,4  | EVE
  7  7,5  - EW
  7  2,6  | IRK
  7  7,4  | KAE
  7  2,4  | KAI
  7  5,4  | KAI
  7  5,8  - KEA
  7  2,5  | KIR
  7  8,8  | RAY
  7  4,3  | READ
  7  4,4  | REDE
  7  4,3  | REED
  7  5,8  - REV
  7  7,4  | VEE
  7  5,8  - VEE
  7  2,5  | VIA
  7  2,5  | VIE
  7 10,8  | WAD
  7  2,4  | WAIR
  7 10,8  | WED
  7  2,3  | WEEI
  7  2,4  | WEIR
  7  2,5  | WIRE
  6  6,9  - AA
  6  7,9  | AA
  6  3,3  | AERO
  6  7,5  - ARE
  6  3,9  - AREA
  6  7,4  | AWE
  6  4,6  | DEE
  6  7,5  - EAR
  6  7,5  - ERA
  6  7,5  - ERE
  6  7,4  | EWE
  6  2,5  | KI
  6  5,5  | KI
  6  4,4  | RAD
  6  4,4  | RED
  6  7,5  - REE
  6  7,4  | WAE
  6  7,4  | WEE
  6  5,8  - WEE
  5  2,3  | AERIE
  5  4,8  - ARE
  5  7,10 | AW
  5  8,9  | AYE
  5  6,8  - EAR
  5  6,8  - ERA
  5  4,8  - ERE
  5  6,8  - ERE
  5  6,8  - EW
  5  8,9  | EYE
  5  6,7  - ORA
  5  6,7  - ORE
  5 10,7  | READ
  5 10,8  | REDE
  5  7,5  | REE
  5  4,8  - REE
  5 10,7  | REED
  5  3,5  | ROE
  5  8,9  | RYA
  5  8,9  | RYE
  5  7,5  | WE
  5  5,8  - WE
  4  7,5  - AE
  4  7,5  - AR
  4  8,9  | AY
  4  7,5  - EE
  4  7,6  | EE
  4  7,5  - ER
  4  7,6  | ER
  4  4,9  - ERA
  4  3,6  | OAR
  4  6,7  - OE
  4  6,7  - OR
  4  3,6  | ORA
  4  3,6  | ORE
  4 10,8  | RAD
  4  9,8  | RAI
  4  7,5  - RE
  4 10,8  | RED
  4  8,10 | YA
  4  8,10 | YE
  3  5,9  - AA
  3  4,5  | AD
  3 10,9  | AD
  3  9,9  | AI
  3  2,5  | AIR
  3  7,4  | ARE
  3  4,6  | DA
  3 10,10 | DA
  3  4,6  | DE
  3 10,10 | DE
  3  4,5  | ED
  3 10,9  | ED
  3  3,5  | EO
  3  7,4  | ERE
  3  2,6  | IRE
  3  3,6  | OE
  3  3,6  | OR
  3  2,4  | RAI
  3  5,4  | RAI
  3  7,4  | REE
  3  5,8  - REE
  3  2,5  | RIA
  2  7,10 | AA
  2  7,5  | AE
  2  5,8  - AE
  2  7,10 | AE
  2  2,5  | AI
  2  5,5  | AI
  2  7,10 | AR
  2  7,5  | EE
  2  5,8  - EE
  2  6,8  - EE
  2  6,8  - ER
  2  7,5  | RE
  2  5,8  - RE
