 35  8,4  | BEHOVED
 16  6,7  - ODE
 16  6,5  - ONE
 16  6,7  - ONE
 16  9,2  - ONO
 16 10,6  | aBODE
 16 10,6  | aDOBE
 15  5,5  - BED
 15  5,7  - BED
 15  5,5  - BEN
 15  5,7  - BEN
 15  7,4  - BEVEL
 15  5,5  - BOD
 15  5,7  - BOD
 15  5,5  - BON
 15  5,7  - BON
 15  9,5  | OWNED
 15  7,3  | VENAE
 15  9,4  | VOWED
 15  9,6  | WOVEN
 14  7,5  - BE
 14  7,7  - BE
 14  7,5  - BO
 14  7,7  - BO
 14  9,4  | BOWED
 14 10,5  | BaNED
 14  6,2  - DENE
 14  6,2  - DONE
 14  4,5  - NEED
 14  4,7  - NEED
 14  6,2  - NODE
 14  5,7  - VEE
 14  7,3  | VENA
 14  5,7  - VOE
 13  7,6  | ADOBE
 13  7,4  | BEANED
 13  5,7  - BEE
 13 10,5  | BaND
 13  7,5  | DAVEN
 13  5,5  - DEN
 13  5,7  - DEN
 13  3,5  - DENE
 13  3,7  - DENE
 13  7,4  - DEVEL
 13  5,5  - DON
 13  5,7  - DON
 13  3,5  - DONE
 13  3,7  - DONE
 13  2,5  - DONEE
 13  2,7  - DONEE
 13 10,5  | DaVEN
 13  8,5  - EE
 13  8,7  - EE
 13  8,5  - EO
 13  8,7  - EO
 13  8,6  | HONED
 13  5,5  - NED
 13  5,7  - NED
 13  5,5  - NOD
 13  5,7  - NOD
 13  3,5  - NODE
 13  3,7  - NODE
 13  7,4  - NOVEL
 13  9,5  - ODE
 13  8,5  - OE
 13  8,7  - OE
 13  9,5  - ONE
 13  7,5  | VANED
 13  9,6  | WOVE
 12 10,1  | AD
 12 10,1  | AN
 12  7,5  | BANED
 12  7,4  - BEDEL
 12 10,5  | BaDE
 12 10,5  | BaNE
 12  6,4  | DEMOB
 12 10,2  - DO
 12  9,4  | DOWN
 12  7,5  | EAVED
 12  9,7  - ED
 12  5,5  - EEN
 12  5,7  - EEN
 12  6,5  | EMBED
 12  9,7  - EN
 12  5,5  - EON
 12  5,7  - EON
 12  4,5  - EVE
 12  4,7  - EVE
 12 10,2  - NO
 12  7,3  | NOVAE
 12  9,7  - OD
 12  9,7  - ON
 12  4,5  - VEE
 12  4,7  - VEE
 12  4,5  - VOE
 12  4,7  - VOE
 12  9,6  | WEND
 12 10,6  | aNODE
 11  7,6  | ABODE
 11  4,5  - BEE
 11  4,7  - BEE
 11 10,5  | BaD
 11 10,5  | BaN
 11  5,7  - DEE
 11  7,3  | DEVA
 11  5,7  - DOE
 11  6,5  - ED
 11  6,7  - ED
 11  6,5  - EN
 11  6,7  - EN
 11 10,5  | EaVED
 11  8,6  | HONE
 11  6,6  | MOVE
 11  5,7  - NEE
 11  7,3  | NOVA
 11 10,5  | NaVE
 11  4,5  - OBE
 11  4,7  - OBE
 11  6,5  - OD
 11  6,7  - OD
 11  8,5  | OHED
 11  6,5  - ON
 11  6,7  - ON
 11  7,2  | VEENA
 11  9,4  | VOW
 11  9,6  | WEED
 11  9,6  | WEEN
 10  7,6  | ABED
 10  5,5  - BE
 10  5,7  - BE
 10  8,3  - BEDU
 10  5,5  - BO
 10  5,7  - BO
 10  9,4  | BOW
 10 10,5  | BaE
 10  7,5  - DE
 10  7,7  - DE
 10  7,4  | DEAVE
 10  6,4  | DEMON
 10  7,5  - DO
 10  7,7  - DO
 10  8,4  | DOH
 10  9,7  - EE
 10  6,5  | EMEND
 10  9,3  | ENOW
 10  7,4  | EVADE
 10  8,6  | HEN
 10  8,6  | HOD
 10  8,6  | HON
 10 10,3  | NE
 10  7,5  - NE
 10  7,7  - NE
 10  7,5  - NO
 10  7,7  - NO
 10  8,4  - NOEL
 10  8,4  | NOH
 10 10,5  | NaBE
 10  9,7  - OE
 10  9,5  | OWED
 10  9,5  | OWN
 10  9,6  | WEB
  9  7,6  | ANODE
  9  7,5  | BAND
  9 10,5  - BE
  9  7,4  | BEANO
  9 10,5  | Ba
  9  4,5  - DEE
  9  4,7  - DEE
  9  4,5  - DOE
  9  4,7  - DOE
  9 10,5  | DaB
  9  6,7  - EE
  9  7,2  - EVE
  9 10,5  | EaVE
  9  8,6  | HEED
  9  8,6  | HOED
  9  6,6  | MEND
  9  6,6  | MOB
  9  7,5  | NAVE
  9  4,5  - NEE
  9  4,7  - NEE
  9 10,5  | NaB
  9  4,5  - ODE
  9  4,7  - ODE
  9  6,7  - OE
  9  4,5  - ONE
  9  4,7  - ONE
  9  7,5  | VANE
  9  7,2  - VEE
  9  7,2  - VOE
  8 10,1  | AE
  8  7,5  | BADE
  8  7,5  | BANE
  8  7,4  | BEAD
  8  7,4  | BEAN
  8  7,2  - BEE
  8  5,5  - DE
  8  5,7  - DE
  8  6,3  | DEEM
  8  6,4  | DEME
  8  6,4  | DEMO
  8  9,4  | DEW
  8  5,5  - DO
  8  5,7  - DO
  8  6,4  | DOME
  8  7,3  | DONA
  8  9,4  | DOW
  8  7,5  | EAVE
  8  8,4  | EDH
  8  7,7  - EE
  8  8,4  - ENOL
  8 10,2  - EO
  8  7,7  - EO
  8  9,5  | EWE
  8  6,6  | MEED
  8  6,6  | MENO
  8  6,6  | MODE
  8  7,5  | NABE
  8  5,5  - NE
  8  5,7  - NE
  8  6,3  | NEEM
  8  9,4  | NEW
  8  5,5  - NO
  8  5,7  - NO
  8  6,4  | NOME
  8  9,4  | NOW
  8  7,2  - OBE
  8  6,5  | OMEN
  8  9,5  | OWE
  8  9,1  | TEND
  8  7,5  | VAN
  8  9,6  | WED
  8  9,6  | WEN
  8  9,6  | WON
  7  7,6  | AEON
  7  7,6  | AVE
  7  7,6  | AVO
  7  7,5  | BAD
  7  7,5  | BAN
  7  8,2  - BE
  7  9,4  - BEL
  7  8,2  - BO
  7  7,5  | DAB
  7  6,4  | DOM
  7 10,5  | DaN
  7  5,5  - EE
  7  5,7  - EE
  7  5,5  - EO
  7  5,7  - EO
  7  8,6  | HOE
  7  6,6  | MED
  7  6,6  | MEN
  7  6,6  | MOD
  7  6,6  | MON
  7  7,5  | NAB
  7  6,4  | NOM
  7  5,5  - OE
  7  5,7  - OE
  7  7,4  | OVA
  7  9,1  | TONE
  7 10,3  - VU
  7  9,6  | WEE
  7  9,6  | WOE
  7 10,6  | aBED
  6  7,6  | ABO
  6  7,5  | BAE
  6  7,4  | BOA
  6  7,4  | DEAN
  6  7,2  - DEE
  6  7,2  - DOE
  6  6,5  | EME
  6  6,5  | EMO
  6  9,5  | EW
  6  7,2  - NEE
  6 10,5  | NaE
  6  7,4  | OBA
  6  7,2  - ODE
  6  7,3  | ODEA
  6  7,2  - ONE
  6  9,5  | OW
  6  9,1  | TED
  6  9,1  | TEED
  6  9,1  | TEEN
  6  9,1  | TEN
  6  9,1  | TOD
  6  9,1  | TOED
  6  9,1  | TON
  6  9,6  | WE
  6  9,6  | WO
  6 10,6  | aVE
  6 10,6  | aVO
  5  7,6  | AB
  5  7,6  | AND
  5  7,5  | BA
  5  7,5  | DAN
  5  8,2  - DE
  5 10,5  - DE
  5  9,4  - DEL
  5  8,2  - DO
  5  9,4  - DOL
  5 10,5  | Da
  5  6,5  | EM
  5  6,6  | ME
  5  6,6  | MO
  5  8,2  - NE
  5 10,5  - NE
  5  8,2  - NO
  5 10,5  | Na
  5  6,5  | OM
  5 10,5  | OaD
  5 10,6  | aBO
  4  7,6  | ADO
  4  7,6  | ANE
  4  8,2  - EE
  4  9,4  - EEL
  4  8,5  | EH
  4  8,2  - EO
  4  8,6  | HE
  4  8,6  | HO
  4  7,5  | NAE
  4 10,3  - NU
  4  7,5  | OAD
  4  7,4  | ODA
  4  8,2  - OE
  4  8,5  | OH
  4  9,1  | TEE
  4  9,1  | TOE
  4 10,6  | aB
  4 10,6  | aEON
  4 10,6  | aND
  3  7,6  | AD
  3  7,6  | AN
  3  7,5  | DA
  3 10,4  - EL
  3  7,5  | NA
  3 10,6  | aDO
  3 10,6  | aNE
  2  7,6  | AE
  2  9,1  | TE
  2  9,1  | TO
  2 10,6  | aD
  2 10,6  | aN
  1 10,6  | aE
