 45  6,8  - GYMS
  8  8,2  | DROSS
  8 10,4  | GOER
  8  9,9  - GOO
  8 10,3  | GYRE
  8  5,7  | LORDS
  8  5,7  | LORY
  8 10,3  | MODE
  8  9,10 - ODA
  8  8,4  | OMS
  8 10,4  | OYER
  8  9,3  | RYOT
  8  8,10 - SORA
  8  8,2  | SORDS
  8  8,3  | SOYS
  8  9,6  | TOGS
  8  9,6  | TOYS
  8  9,6  | TROD
  8 10,10 - YA
  7  9,8  - DOC
  7 10,4  | DOER
  7 10,3  | DOGE
  7  8,3  | DORS
  7  8,3  | DOSS
  7  9,4  | DOTS
  7  5,7  | LORD
  7  5,7  | LSD
  7 10,3  | MORE
  7  9,4  | MOT
  7 10,5  | RED
  7  8,3  | RODS
  7  4,8  - SO
  7  8,3  | SODS
  7 10,3  | SOME
  7  9,6  | TODS
  7  9,6  | TOM
  6 10,10 - DA
  6 10,7  - DE
  6 10,4  | DYE
  6 10,6  | ED
  6 10,3  | GORE
  6  9,4  | GOT
  6  8,4  | ODS
  6 10,3  | OGRE
  6  9,10 - ORA
  6  9,8  - ORC
  6  8,9  - ORDO
  6  9,4  | ORTS
  6  9,8  - ROC
  6  9,4  | ROTS
  6  9,3  | SORT
  6  9,6  | TOG
  6  9,6  | TORS
  6  9,6  | TOY
  6  9,6  | TRY
  6 10,3  | YORE
  5 10,3  | DORE
  5 10,3  | DOSE
  5  9,4  | DOT
  5 10,5  | ME
  5 10,9  - MO
  5  8,4  | ORS
  5 10,3  | RODE
  5 10,4  | RYE
  5 10,5  | SER
  5  8,4  | SOS
  5  9,6  | TOD
  4 10,4  | DOE
  4 10,6  | EO
  4 10,6  | ER
  4 10,9  - GO
  4 10,4  | ODE
  4 10,7  - OE
  4  9,4  | ORT
  4 10,7  - RE
  4 10,3  | ROSE
  4  9,4  | ROT
  4 10,3  | SORE
  4  9,4  | SOT
  4  9,6  | TOR
  4 10,5  | YE
  4 10,9  - YO
  3 10,5  | DE
  3 10,9  - DO
  3  5,7  | LO
  3 10,4  | ORE
  3 10,4  | OSE
  3 10,4  | ROE
  3  9,6  | TO
  2 10,5  | OE
  2 10,9  - OO
  2  8,5  | OS
  2 10,5  | RE
  2 10,9  - SO
