 49  1,11 - ASP
 10 11,3  | SPOONS
  9  7,8  - ANAS
  9  4,7  | ANAT
  9  7,8  - ANOA
  9  7,8  - ANSA
  9  7,8  - ASAP
  9  7,8  - ASOP
  9  9,5  - CAP
  9  9,5  - COP
  9  9,5  - CSP
  9  6,7  - ELANS
  9  4,8  | NATO
  9  5,3  | OO
  9  6,11 - SAP
  9 11,3  | SNAPS
  9 11,3  | SNOOP
  9  5,3  | SO
  9  6,11 - SOP
  9  6,11 - SPA
  9 11,3  | SPANS
  9 11,3  | SPOON
  8  7,8  - ANA
  8  7,8  - ANS
  8  3,7  - ANSEL
  8  1,11 - AS
  8  7,8  - ASP
  8  6,7  - ELAN
  8  6,7  - ELON
  8  4,6  | NASAT
  8  4,8  | NAT
  8  1,11 - OS
  8 11,3  | SNAP
  8 11,3  | SNOP
  8 11,3  | SOAPS
  8 11,3  | SPAN
  7  7,8  - AN
  7  3,5  - ANSAR
  7  4,5  - APAR
  7  9,5  - CAN
  7  9,5  - CON
  7  2,7  | NOELS
  7  4,7  - NOELS
  7  1,8  - OS
  7  4,5  - PAAR
  7  6,11 - SAN
  7 11,3  | SAPO
  7 11,3  | SAPS
  7 11,3  | SOAP
  7  6,11 - SON
  7  3,5  - SONAR
  7 11,3  | SOPS
  7  4,5  - SPAR
  7 11,3  | SPAS
  7  1,5  | SPOOf
  6  5,6  - AMuS
  6  5,4  - AWE
  6  9,5  - COO
  6  9,5  - COS
  6  6,7  - ELSA
  6  6,6  - MuN
  6  2,7  | NOEL
  6  4,7  - NOEL
  6  4,8  | OATS
  6  5,4  - OWE
  6  5,5  - PAR
  6  1,6  | POOf
  6  3,7  | SADO
  6  6,11 - SAO
  6 11,3  | SAP
  6  4,8  | SATA
  6 11,3  | SOP
  6 11,3  | SPA
  6 11,3  | SSP
  6  5,9  | YON
  5  7,8  - AAS
  5  5,6  - AMu
  5 10,3  | DO
  5  9,4  - IO
  5  6,6  - MuS
  5  4,8  | OAT
  5 11,3  | SANS
  5  4,8  | SAT
  5  6,11 - SO
  5 11,3  | SONS
  5 11,3  | SOON
  4  7,8  - AA
  4  3,8  | ADO
  4  7,8  - AS
  4  6,7  - ELS
  4  2,9  | ELS
  4  5,5  - NAR
  4  4,5  - OSAR
  4 11,3  | SAN
  4  5,7  - SEL
  4  2,8  | SEL
  4  4,5  - SOAR
  4 11,3  | SON
  4 11,3  | SOSO
  3  6,9  | ESS
  3  1,7  | NAf
  3  5,5  - OAR
  3 11,3  | SAO
  3 11,3  | SOS
  2  1,7  | OAf
  2  1,7  | OOf
  2 11,3  | SO
  1  1,8  | Of
