 24  1,9  - AISLE
  6  5,4  - AI
  6  7,4  | AIM
  6  3,9  - ALA
  6  3,9  - ALE
  6  3,9  - ALS
  6  7,5  | AMA
  6  7,5  | AMI
  6  5,4  - AS
  6  4,8  - BAA
  6  4,8  - BAE
  6  4,8  - BAS
  6  4,8  - BEE
  6  4,8  - BIS
  6  5,4  - EE
  6  3,9  - ELS
  6  7,5  | EME
  6  7,5  | EMS
  6  5,4  - ES
  6  2,10 - ESE
  6  4,10 - ESE
  6  7,4  | ISM
  6  7,6  | MAE
  6  7,6  | MAS
  6  7,6  | MIS
  6  2,10 - SAE
  6  2,10 - SEE
  6  5,4  - SI
  6  7,4  | SIM
  5  2,9  - AAL
  5  5,1  | AALS
  5  6,1  - AAS
  5  2,9  - AIL
  5  6,1  - AIS
  5  7,5  | AM
  5  4,8  - BA
  5  4,8  - BE
  5  4,8  - BI
  5  2,9  - EEL
  5  7,5  | EM
  5  2,1  - ES
  5  6,1  - ESE
  5  2,1  | ETA
  5  1,3  | GAE
  5  1,3  | GAS
  5  1,3  | GEE
  5  1,3  | GIE
  5  4,1  | IRE
  5  4,9  - LAS
  5  4,9  - LEA
  5  4,9  - LEE
  5  4,9  - LEI
  5  4,9  - LIE
  5  4,9  - LIS
  5  7,6  | MA
  5  7,6  | ME
  5  7,6  | MI
  5  2,9  - SAL
  5  5,1  | SALE
  5  2,9  - SEL
  5  3,1  - SI
  4  6,1  - AA
  4  5,1  | AAL
  4  6,1  - AE
  4  6,1  - AI
  4  3,9  - AL
  4  5,2  | ALA
  4  5,2  | ALE
  4  5,2  | ALS
  4  6,1  - AS
  4  6,4  | EAU
  4  6,1  - EE
  4  5,10 | EE
  4  3,9  - EL
  4  6,1  - ES
  4  5,10 | ES
  4  1,3  | GI
  4  6,1  - IS
  4  4,9  - LA
  4  4,9  - LI
  4  5,1  | SAL
  4  6,4  | SAU
  4  5,10 | SI
  4  6,5  | SUE
  4  6,6  | USE
  3  3,10 - SEA
  3  3,10 - SEE
  3  3,10 - SEI
  3  6,6  | US
  2  3,10 - AE
  2  6,1  | AS
  2  3,10 - EE
  2  4,10 - EE
  2  6,1  | ES
  2  4,10 - ES
  2  6,1  | IS
