 63 11,1  | EEJITS
  6 10,3  | SOIREE
  6  8,4  | SON
  6 10,4  | SORTIE
  6 10,3  | STEREO
  6  7,3  | TEEN
  6  9,4  | TEES
  6  9,5  | TEES
  6  8,4  | TEN
  6  7,4  | TENSE
  6  9,4  | TIES
  6  8,4  | TIN
  6  7,4  | TINES
  6  9,4  | TOES
  6  8,4  | TON
  6  7,4  | TONES
  6 10,4  | TORIES
  5  5,5  | EF
  5  7,4  | EONS
  5 10,5  | EROSE
  5 10,5  | ERSOE
  5  7,4  | ESNE
  5  5,6  | FE
  5  5,6  | FI
  5  5,5  | IF
  5  7,5  | INTO
  5  7,4  | IONS
  5  6,3  | IOTAS
  5  9,5  | OES
  5  5,5  | OF
  5  7,5  | ONES
  5  9,5  | SEE
  5  9,5  | SEI
  5  7,4  | SENE
  5  7,4  | SENT
  5  9,5  | SET
  5  6,3  | SETAE
  5  7,4  | SINE
  5 10,4  | SIREE
  5  7,5  | SNIT
  5  7,5  | SNOT
  5  7,4  | SONE
  5 10,3  | STERE
  5  6,3  | STOAE
  5  6,3  | STOAI
  5 10,3  | STORE
  5  6,4  | TEASE
  5  9,5  | TEE
  5  7,4  | TENS
  5 10,4  | TERSE
  5 10,3  | TIERS
  5  7,4  | TINE
  5  7,4  | TINS
  5 10,4  | TIRES
  5 10,4  | TIROS
  5  6,3  | TOEAS
  5  7,4  | TONE
  5  7,4  | TONS
  5 10,4  | TORES
  5 10,4  | TORSE
  5 10,4  | TORSI
  5 10,5  | TREES
  5 10,5  | TRIES
  5 10,5  | TRIOS
  5 10,5  | TROIS
  4  6,6  | AITS
  4  6,6  | ATES
  4  6,5  | EASE
  4  6,5  | EAST
  4  6,5  | EATS
  4 10,5  - EE
  4 10,7  - EE
  4  7,4  | EEN
  4  7,5  | ENS
  4  8,5  | ENS
  4 10,5  - EO
  4 10,7  - EO
  4  7,4  | EON
  4 10,5  | EROS
  4 10,5  | ERST
  4 10,5  - ES
  4 10,7  - ES
  4  9,4  | ESE
  4  9,6  | ESE
  4 10,5  - ET
  4 10,7  - ET
  4  6,4  | ETAS
  4  7,5  | INS
  4  8,5  | INS
  4  7,4  | ION
  4  6,3  | IOTA
  4 10,5  | IRES
  4  7,6  | NEE
  4  7,6  | NET
  4  7,6  | NIT
  4  7,6  | NOS
  4  7,6  | NOT
  4  6,5  | OAST
  4  6,5  | OATS
  4 10,5  - OE
  4 10,5  - OI
  4  7,5  | ONE
  4  8,5  | ONE
  4  7,5  | ONS
  4  8,5  | ONS
  4 10,5  | ORES
  4 10,5  | ORTS
  4 10,5  - OS
  4  9,4  | OSE
  4 10,6  | REES
  4 10,6  | REIS
  4 10,6  | REST
  4 10,6  | RETE
  4 10,6  | RETS
  4 10,6  | RIOT
  4 10,6  | RISE
  4 10,6  | RITE
  4 10,6  | ROES
  4 10,6  | ROSE
  4 10,6  | ROTE
  4 10,6  | ROTI
  4 10,6  | ROTS
  4  6,5  | SATE
  4  6,5  | SATI
  4  6,4  | SEAT
  4  9,4  | SEE
  4 10,3  | SEER
  4  7,4  | SEN
  4 10,4  | SERE
  4  6,3  | SETA
  4  7,4  | SIN
  4 10,4  | SIRE
  4  7,4  | SON
  4 10,4  | SORE
  4 10,4  | SORI
  4 10,4  | SORT
  4 10,3  | STIR
  4  6,3  | STOA
  4  6,5  | TAOS
  4  6,4  | TEAS
  4  9,4  | TEE
  4  7,4  | TEN
  4  9,4  | TIE
  4 10,3  | TIER
  4  7,4  | TIN
  4 10,4  | TIRE
  4 10,4  | TIRO
  4  9,4  | TOE
  4  6,3  | TOEA
  4  7,4  | TON
  4 10,4  | TORE
  4 10,4  | TORI
  4 10,4  | TORS
  4 10,5  | TREE
  4 10,5  | TRES
  4 10,5  | TRIO
  3  6,6  | AIS
  3  6,6  | AIT
  3  6,6  | ATE
  3  6,5  | EAT
  3  9,5  | EE
  3  9,6  | EE
  3  7,5  | EN
  3  8,5  | EN
  3  9,6  | EO
  3 10,5  | ERE
  3 10,5  | ERS
  3  9,6  | ES
  3  9,6  | ET
  3  6,4  | ETA
  3  7,5  | IN
  3  8,5  | IN
  3 10,5  | IRE
  3  7,6  | NE
  3  8,6  | NE
  3  7,6  | NO
  3  8,6  | NO
  3  6,5  | OAT
  3  9,5  | OE
  3  7,5  | ON
  3  8,5  | ON
  3 10,5  | ORE
  3 10,5  | ORS
  3 10,5  | ORT
  3 10,6  | REE
  3 10,6  | RES
  3 10,6  | RET
  3 10,6  | ROE
  3 10,6  | ROT
  3  6,5  | SAE
  3  6,5  | SAT
  3  6,4  | SEA
  3 10,4  | SER
  3 10,4  | SIR
  3 10,5  | SRI
  3  6,5  | TAE
  3  6,5  | TAI
  3  6,5  | TAO
  3  6,5  | TAS
  3  9,5  | TE
  3  6,4  | TEA
  3 10,4  | TOR
  2  6,6  | AE
  2  6,6  | AI
  2  6,6  | AS
  2  6,6  | AT
  2 10,5  | ER
  2 10,5  | OR
  2 10,6  | RE
  2  6,5  | TA
