 67  2,2  - WICOPIEs
 12  2,9  - ClI
 12  5,9  - ECOId
 12  3,7  - FEES
 12  3,7  - FEESt
 12  3,7  - FEIS
 12  3,7  - FEISt
 12  5,6  | GEE
 12  5,6  | GEEd
 12  5,6  | GEEk
 12  5,6  | GEEr
 12  5,6  | GEEs
 12  5,6  | GEEt
 12  5,6  | GEEz
 12  5,6  | GIE
 12  5,6  | GIEd
 12  5,6  | GIEn
 12  5,6  | GIEs
 12  5,6  | GlEE
 12  5,6  | GrEE
 12  7,7  | IIWi
 12  7,7  | IOCs
 12  4,9  - IdEO
 12  7,7  | IiWI
 12  7,7  | OECi
 12  7,7  | OICk
 12  1,6  - OVERGEt
 12  7,7  | OeCI
 12  7,7  | OnCE
 12  6,2  - PWCa
 12  6,3  - REICe
 12  6,3  - REICh
 12  6,3  - REOWn
 12  6,3  - REcCO
 12  6,7  - SEnCIO
 12  6,7  - SnOWIE
 12  2,6  | VIa
 12  2,6  | VIc
 12  2,6  | VId
 12  2,6  | VIe
 12  2,6  | VIi
 12  2,6  | VIl
 12  2,6  | VIm
 12  2,6  | VIn
 12  2,6  | VIp
 12  2,6  | VIs
 12  2,6  | ViII
 12  2,9  - WEi
 12  2,9  - WIs
 12  2,9  - WOs
 12  2,9  - WeI
 12  3,5  | jEFE
 12  4,9  - sEI
 12  4,9  - sOE
 11  7,1  | CEe
 11  7,1  | CIe
 11  4,2  - COPEI
 11  4,2  - COPEIa
 11  4,2  - COPIEd
 11  4,2  - COPIEr
 11  4,2  - COPIEs
 11  7,1  | COe
 11  3,2  - ClIPEI
 11  5,9  - ECO
 11  5,9  - ECOd
 11  5,9  - ECOl
 11  5,9  - ECOn
 11  3,9  - EIr
 11  5,9  - EmIC
 11  5,9  - EnOW
 11  5,9  - EpIC
 11  5,9  - ErIC
 11  4,2  | EsQ
 11  3,7  - FEaSE
 11  7,7  | InC
 11  7,2  | OE
 11  3,9  - OIl
 11  5,9  - OWE
 11  5,9  - OWEd
 11  5,9  - OWEn
 11  5,9  - OWEr
 11  5,9  - OWEs
 11  5,9  - OdIC
 11  5,9  - OpEC
 11  7,7  | OrC
 11  7,7  | OsC
 11  7,7  | OtC
 11  5,9  - OtIC
 11  4,6  | REMICa
 11  4,6  | REMOCk
 11  6,3  - ReICE
 11  6,7  - SCrEW
 11  6,7  - SCrOW
 11  6,7  - SEcCO
 11  6,7  - SEnCI
 11  6,7  - SInCE
 11  6,7  - SaICE
 11  6,7  - ShICE
 11  6,7  - SkICE
 11  6,7  - SlICE
 11  6,7  - SpICE
 11  2,6  - VERGEd
 11  2,6  - VERGEr
 11  2,6  - VERGEs
 11  2,6  | ViE
 11  2,6  | ViI
 11  7,1  | WEe
 11  7,1  | WOe
 11  6,5  - XIpE
 11  6,5  - XvII
 11  6,5  - XxII
 11  3,2  - bIOPIC
 11  7,1  | bOE
 11  7,1  | cIE
 11  7,1  | cOE
 11  4,2  | cOQ
 11  5,9  - dECO
 11  5,9  - dICE
 11  7,1  | dIE
 11  7,1  | dOE
 11  5,2  | fEU
 11  5,9  - fICE
 11  5,9  - fICO
 11  7,1  | fIE
 11  5,9  - fOCI
 11  7,1  | fOE
 11  5,2  | fOU
 11  7,1  | gIE
 11  7,1  | hIE
 11  7,1  | hOE
 11  7,7  | hOWE
 11  5,9  - hOWE
 11  7,7  | iIWI
 11  4,9  - iO
 11  7,1  | jOE
 11  7,1  | kIE
 11  5,9  - lICE
 11  7,1  | lIE
 11  5,9  - lOCI
 11  7,1  | lOE
 11  4,2  | lOQ
 11  5,9  - lOWE
 11  5,9  - mICE
 11  5,9  - mICO
 11  5,9  - nICE
 11  5,9  - nICI
 11  7,7  | oECI
 11  5,9  - oECI
 11  7,1  | pIE
 11  7,1  | pOE
 11  5,9  - rICE
 11  7,1  | rIE
 11  7,1  | rOE
 11  5,9  - sCOW
 11  4,2  | sEQ
 11  5,9  - sICE
 11  7,1  | sIE
 11  4,9  - sO
 11  5,9  - sOCE
 11  7,1  | sOE
 11  5,9  - tECO
 11  5,9  - tICE
 11  7,1  | tIE
 11  7,1  | tOE
 11  7,1  | vIE
 11  7,1  | vOE
 11  5,9  - wICE
 11  7,1  | wOE
 10  4,2  - CIPpI
 10  2,4  | CIV
 10  3,2  - CIpPI
 10  4,2  - COPE
 10  4,2  - COPEd
 10  4,2  - COPEi
 10  4,2  - COPEn
 10  4,2  - COPEr
 10  4,2  - COPEs
 10  4,2  - COPIa
 10  4,2  - COPIs
 10  4,2  - COPeI
 10  4,2  - COPsE
 10  2,3  | COnV
 10  2,3  | COrV
 10  3,2  - COuPE
 10  2,3  | ChIV
 10  4,2  - CoPEI
 10  5,8  | ECO
 10  5,8  | ECOd
 10  5,8  | ECOl
 10  5,8  | ECOn
 10  5,8  | ECcE
 10  5,8  | EChE
 10  5,8  | EChO
 10  5,9  - EChO
 10  5,2  - EPIC
 10  5,2  - EPICs
 10  5,2  - EPOCh
 10  5,8  | EWE
 10  5,8  | EWEr
 10  5,8  | EWEs
 10  5,8  | EWtE
 10  3,7  - FEeS
 10  3,7  - FEiS
 10  3,7  - FErS
 10  3,7  - FEtS
 10  3,7  - FEuS
 10  5,6  | GeE
 10  5,6  | GiE
 10  5,6  | GrE
 10  5,6  | GtE
 10  5,6  | GuE
 10  7,7  | ICEnI
 10  7,7  | ICIEr
 10  4,9  - IdE
 10  4,9  - IfE
 10  4,9  - IlE
 10  4,9  - ImI
 10  4,9  - IrE
 10  4,9  - IsE
 10  4,9  - IwI
 10  3,9  - OI
 10  5,2  - OPEC
 10  5,2  - OPhIC
 10  5,2  - OPtIC
 10  5,9  - OWsE
 10  7,7  | OlEIC
 10  7,1  | OpE
 10  6,2  - PICE
 10  6,2  - PICI
 10  6,2  - PICO
 10  6,7  - SIcC
 10  6,7  - SaIC
 10  6,7  - ScOW
 10  6,7  - ShEW
 10  6,7  - ShOW
 10  6,7  - SkEW
 10  6,7  - SlEW
 10  6,7  - SlOW
 10  6,7  - SmEW
 10  6,7  - SnEW
 10  6,7  - SnOW
 10  6,7  - SpEC
 10  6,7  - SpEW
 10  6,7  - SpIC
 10  6,7  - StEW
 10  6,7  - StOW
 10  6,7  - SwOW
 10  7,1  | WE
 10  4,2  - WIPE
 10  4,2  - WIPEd
 10  4,2  - WIPEr
 10  4,2  - WIPEs
 10  5,1  | WO
 10  7,1  | WO
 10  2,9  - dEI
 10  5,9  - dEW
 10  5,9  - dOC
 10  5,9  - dOW
 10  5,9  - fEC
 10  5,9  - fEW
 10  2,9  - gOI
 10  2,9  - hEI
 10  7,7  | hEW
 10  5,9  - hEW
 10  7,7  | hIC
 10  5,9  - hIC
 10  7,7  | hOC
 10  5,9  - hOC
 10  2,9  - hOI
 10  7,7  | hOW
 10  5,9  - hOW
 10  2,9  - iII
 10  2,9  - kOI
 10  2,9  - lEI
 10  4,2  - lIPIC
 10  5,9  - lOC
 10  5,9  - lOW
 10  5,9  - mEW
 10  5,9  - mOC
 10  2,9  - mOI
 10  5,9  - mOW
 10  2,9  - nEI
 10  5,9  - nEW
 10  5,9  - nOW
 10  2,9  - pOI
 10  5,9  - rEC
 10  4,2  - rEPIC
 10  5,9  - rEW
 10  5,9  - rIC
 10  5,9  - rOC
 10  2,9  - rOI
 10  5,9  - rOW
 10  3,2  - sCOPE
 10  5,9  - sEC
 10  2,9  - sEI
 10  4,2  - sEPIC
 10  5,9  - sEW
 10  5,9  - sIC
 10  5,9  - sOC
 10  5,9  - sOW
 10  5,2  - sPICE
 10  3,2  - sWIPE
 10  5,9  - tEC
 10  5,9  - tEW
 10  5,9  - tIC
 10  2,9  - tOI
 10  4,2  - tOPIC
 10  5,9  - tOW
 10  2,9  - vEI
 10  2,9  - vII
 10  2,9  - wEI
 10  5,9  - wOW
  9  4,2  - CEP
  9  4,2  - CEPe
  9  4,2  - CEPs
  9  4,2  - COP
  9  4,2  - COPe
  9  4,2  - COPr
  9  4,2  - COPs
  9  4,2  - COPt
  9  4,2  - COPy
  9  3,2  - COlP
  9  3,2  - COmP
  9  3,2  - COoP
  9  3,2  - COrP
  9  3,2  - COuP
  9  4,2  - CaPE
  9  4,2  - CaPO
  9  2,4  | CaV
  9  4,2  - CePE
  9  3,2  - ChIP
  9  3,2  - ChOP
  9  2,4  | CiV
  9  3,2  - ClEP
  9  3,2  - ClIP
  9  3,2  - ClOP
  9  3,2  - CoOP
  9  4,2  - CoPE
  9  3,2  - CrIP
  9  3,2  - CrOP
  9  4,2  - CrPE
  9  5,8  | ECb
  9  5,9  - ECb
  9  5,8  | ECo
  9  5,9  - ECo
  9  5,8  | ECu
  9  5,9  - ECu
  9  5,2  - EPiC
  9  5,8  | EW
  9  5,9  - EW
  9  5,8  | EWe
  9  5,9  - EWe
  9  2,9  - EpI
  9  7,7  | ICE
  9  7,7  | ICEd
  9  7,7  | ICEs
  9  7,7  | ICOd
  9  7,7  | ICOn
  9  2,9  - IIi
  9  7,7  | IOdIC
  9  7,7  | IOnIC
  9  7,7  | IWI
  9  7,7  | IWIs
  9  4,9  - Id
  9  7,7  | IdIC
  9  4,9  - If
  9  2,9  - IiI
  9  2,9  - ImI
  9  4,9  - In
  9  4,9  - Io
  9  4,9  - Is
  9  4,9  - It
  9  2,9  - IwI
  9  5,9  - OCa
  9  5,9  - OCh
  9  5,9  - OCk
  9  5,9  - OCt
  9  2,9  - OEs
  9  5,2  - OPeC
  9  5,9  - OW
  9  7,7  | OWE
  9  7,7  | OWEd
  9  7,7  | OWEn
  9  7,7  | OWEr
  9  7,7  | OWEs
  9  5,9  - OWd
  9  5,9  - OWe
  9  5,9  - OWl
  9  5,9  - OWn
  9  5,9  - OWt
  9  2,9  - ObI
  9  7,7  | OdIC
  9  2,9  - OnI
  9  7,7  | OpEC
  9  7,7  | OtIC
  9  2,9  - OuI
  9  6,2  - PECh
  9  6,2  - PECk
  9  6,2  - PEW
  9  6,2  - PEWs
  9  6,2  - PEWy
  9  6,2  - PIC
  9  6,2  - PICa
  9  6,2  - PICe
  9  6,2  - PICh
  9  6,2  - PICi
  9  6,2  - PICk
  9  6,2  - PICo
  9  6,2  - PICs
  9  6,2  - PICt
  9  6,2  - POCk
  9  6,2  - POCo
  9  6,2  - POW
  9  6,2  - POWs
  9  6,2  - POrC
  9  6,2  - PaCE
  9  6,2  - PhEW
  9  6,2  - PiCE
  9  6,2  - PiCI
  9  6,2  - PiCO
  9  6,2  - PlEW
  9  6,2  - PlOW
  9  6,2  - PoCO
  9  6,2  - PrEC
  9  6,2  - PrOC
  9  6,2  - PrOW
  9  6,2  - PsEC
  9  6,2  - PuCE
  9  6,2  - PyIC
  9  6,3  - RCd
  9  6,3  - RCt
  9  6,3  - RECIp
  9  6,3  - RECIt
  9  6,3  - RECOn
  9  6,3  - REWIn
  9  6,3  - REWOn
  9  6,3  - RElIC
  9  6,3  - REpIC
  9  6,3  - RErOW
  9  6,3  - REsOW
  9  6,3  - RICE
  9  6,3  - RICEd
  9  6,3  - RICEr
  9  6,3  - RICEs
  9  6,3  - RICEy
  9  6,3  - RICIn
  9  6,3  - ROWEd
  9  6,3  - ROWEl
  9  6,3  - ROWEn
  9  6,3  - ROWEr
  9  6,3  - ROWEt
  9  6,3  - ROmIC
  9  6,3  - ROrIC
  9  6,3  - RWd
  9  6,3  - RWy
  9  6,7  - SIlICO
  9  6,7  - SInICO
  9  6,7  - SOCIEs
  9  6,7  - SOCII
  9  4,2  - WEPt
  9  3,2  - WEeP
  9  4,2  - WIPe
  9  4,2  - WIPs
  9  3,2  - WIsP
  9  4,2  - WOPs
  9  3,2  - WeEP
  9  3,2  - WhIP
  9  3,2  - WhOP
  9  4,2  - WiPE
  9  4,2  - WyPE
  9  6,5  - XEs
  9  6,5  - XI
  9  6,5  - XIs
  9  6,5  - XIx
  9  6,5  - XxI
  9  3,2  - aCOP
  9  7,2  | aE
  9  5,3  - bREW
  9  5,3  - bROW
  9  3,2  - dOWP
  9  7,2  | eE
  9  5,2  - ePIC
  9  5,3  - fROW
  9  3,2  - lWOP
  9  7,2  | oE
  9  5,2  - oPEC
  9  7,2  | pE
  9  3,2  - sCOP
  9  5,2  - sPEC
  9  5,2  - sPEW
  9  5,2  - sPIC
  9  3,2  - sWEP
  9  3,2  - sWOP
  8  5,2  - CPu
  8  4,2  - CaP
  8  4,2  - CeP
  8  4,2  - CoP
  8  4,2  - CsP
  8  4,2  - CuP
  8  4,2  - CyP
  8  5,9  - EkOI
  8  3,9  - Es
  8  7,7  | IChO
  8  3,9  - Is
  8  7,7  | OWsE
  8  3,9  - Oi
  8  5,9  - OkIE
  8  3,9  - Os
  8  6,2  - PCf
  8  6,2  - PCm
  8  6,2  - PCt
  8  6,2  - PWr
  8  6,2  - PWt
  8  6,2  - PaC
  8  6,2  - PaW
  8  6,2  - PeW
  8  6,2  - PfC
  8  6,2  - PiC
  8  6,2  - PoW
  8  6,2  - PsW
  8  6,3  - RECcO
  8  6,3  - RECtI
  8  6,3  - RECtO
  8  4,6  | REMIsE
  8  4,6  | REMOrE
  8  4,6  | REMOtE
  8  4,6  | REMOvE
  8  6,3  - RIChE
  8  6,3  - ROChE
  8  6,3  - ROWtE
  8  6,3  - RhEIC
  8  6,7  - SCIOn
  8  6,7  - SCIOt
  8  6,7  - SCOgIE
  8  6,7  - SEWIn
  8  6,7  - SEmIC
  8  6,7  - SEpIC
  8  6,7  - SErIC
  8  6,7  - SErOW
  8  6,7  - SICE
  8  6,7  - SICEl
  8  6,7  - SICEr
  8  6,7  - SICEs
  8  6,7  - SICkIE
  8  6,7  - SInEW
  8  6,7  - SInIC
  8  6,7  - SIrOC
  8  6,7  - SOCE
  8  6,7  - SOCIi
  8  6,7  - SOWEd
  8  6,7  - SOWEl
  8  6,7  - SOWEr
  8  6,7  - SOdIC
  8  6,7  - SOnIC
  8  6,7  - SoCII
  8  6,7  - StOIC
  8  5,2  - WPm
  8  4,2  - WaP
  8  7,1  | We
  8  5,1  | Wo
  8  7,1  | Wo
  8  4,2  - WuP
  8  6,5  - Xi
  8  6,5  - Xu
  8  6,5  - Xx
  8  3,9  - aI
  8  3,9  - bI
  8  3,9  - dI
  8  5,9  - dIOC
  8  4,2  - fCP
  8  3,9  - fI
  8  3,9  - gI
  8  3,9  - hI
  8  3,9  - kI
  8  5,2  - kPC
  8  3,9  - lI
  8  5,9  - lWEI
  8  4,2  - lWP
  8  5,9  - mEOW
  8  3,9  - mI
  8  3,9  - oI
  8  3,9  - pI
  8  3,9  - qI
  8  3,9  - sI
  8  3,9  - tI
  8  5,9  - tWIE
  8  4,2  - tWP
  8  3,9  - xI
  8  3,9  - yI
  7  5,1  | EO
  7  7,1  | EO
  7  5,2  - EPhOI
  7  5,9  - EcO
  7  5,9  - EdO
  7  7,2  | Ee
  7  5,9  - EgO
  7  5,9  - EmO
  7  5,9  - EpI
  7  7,7  | ICe
  7  7,7  | ICh
  7  7,7  | ICy
  7  5,1  | IO
  7  7,1  | IO
  7  7,7  | IWi
  7  7,7  | OCa
  7  7,7  | OCh
  7  7,7  | OCk
  7  7,7  | OCt
  7  7,1  | OE
  7  5,9  - OEcI
