 59  4,4  | CAROUsAL
 20  5,5  - LOCA
 20  5,5  - LOCAl
 20  2,2  | LOaCH
 20  2,2  | LeACH
 20  2,2  | LoACH
 20  6,5  - OCULi
 20  2,2  | cLACH
 20  2,2  | cOUCH
 20  5,5  - fOCAL
 20  5,7  - gUACO
 20  5,5  - jACAL
 20  5,5  - lOCAL
 20  2,2  | mOUCH
 20  2,2  | pOUCH
 20  2,2  | sAUCH
 20  2,2  | tOUCH
 20  2,2  | vOUCH
 19  6,5  - ACOLd
 19  4,5  - ALAmO
 19  4,5  - ALOhA
 19  4,4  | CARAcUL
 19  4,4  | CARnAL
 19  4,4  | CARpAL
 19  4,4  | CORrAL
 19  5,5  - LAC
 19  5,5  - LACe
 19  5,5  - LACk
 19  5,5  - LACs
 19  5,5  - LACy
 19  5,5  - LAUrA
 19  5,5  - LAiC
 19  5,5  - LOCa
 19  5,5  - LOCh
 19  5,5  - LOCi
 19  5,5  - LOCk
 19  5,5  - LOCo
 19  5,5  - LOUmA
 19  4,4  | cARACUL
 18  6,5  - ACAjOU
 18  6,5  - ACyL
 18  4,5  - ALA
 18  4,5  - ALAe
 18  4,5  - ALAn
 18  4,5  - ALAr
 18  4,5  - ALAs
 18  4,5  - ALOe
 18  4,5  - ALOw
 18  6,5  - AULiC
 18  4,4  | AURiC
 18  4,5  - AfOUL
 18  4,4  | CARAcOL
 18  2,2  | COAcH
 18  4,4  | CURAcAO
 18  4,4  | CURAcOA
 18  4,4  | CURiA
 18  4,4  | CURiO
 18  2,6  | HAmAUL
 18  2,6  | HAvOC
 18  2,6  | HULlOA
 18  2,6  | HUlLOA
 18  5,5  - LAUAn
 18  5,7  - LUAu
 18  5,7  - LUmA
 18  5,7  - LUnA
 18  5,5  - LoCA
 18  5,5  - LoCO
 18  6,5  - OCtAL
 18  2,2  | OrACH
 18  4,5  | URACiL
 18  6,7  - UnCO
 18  4,4  | cARACOL
 18  2,2  | cOACH
 18  4,4  | cURACAO
 18  4,4  | cURACOA
 18  5,5  - jOUAL
 18  2,2  | lOACH
 18  2,2  | pOACH
 18  2,2  | rOACH
 18  5,7  - yUCA
 17  4,3  | ACARUs
 17  6,5  - ALOUd
 17  5,7  - AULd
 17  6,5  - AfOUL
 17  6,5  - AlULA
 17  4,4  | CARbO
 17  4,4  | CARgO
 17  6,3  | COAXAL
 17  6,3  | COAXiAL
 17  4,4  | CORiA
 17  4,4  | CURArA
 17  4,4  | CURL
 17  4,4  | CURLs
 17  4,4  | CURLy
 17  5,5  - LAUd
 17  4,1  | LAsCAR
 17  5,5  - LAtU
 17  5,5  - LOUd
 17  5,5  - LOUp
 17  5,5  - LOUr
 17  5,5  - LOUt
 17  5,7  - LUg
 17  5,7  - LUm
 17  5,7  - LUv
 17  5,7  - LUx
 17  3,5  | LYCeA
 17  3,5  | LYCrA
 17  5,5  - LaC
 17  4,5  - OLeA
 17  4,5  | ORACLe
 17  4,6  | RACiAL
 17  4,6  | ReCOAL
 17  4,2  | ULCeR
 17  4,1  | cALCAR
 17  5,5  - dOULA
 17  4,1  | sOUCAR
 17  5,5  - tALC
 17  4,4  | tURACO
 16  3,4  | ACYL
 16  3,4  | ACYLs
 16  6,5  - ACtA
 16  4,5  - ALa
 16  4,5  - ALe
 16  5,7  - AUrA
 16  6,5  - AUrAL
 16  5,7  - AUtO
 16  4,5  - AnAL
 16  6,5  - ArCO
 16  3,3  | CALYx
 16  4,4  | CARL
 16  4,4  | CARLe
 16  4,4  | CARLs
 16  6,3  | CLAXOn
 16  6,3  | COAXaL
 16  3,3  | COLY
 16  6,4  | COXAL
 16  6,3  | COaXAL
 16  3,5  | CYmOL
 16  6,3  | CoAXAL
 16  2,6  | HALlOA
 16  2,6  | HAULm
 16  2,6  | HAULs
 16  2,6  | HAlLOA
 16  2,6  | HULAs
 16  2,6  | HULlO
 16  2,6  | HUlLO
 16  3,3  | LACY
 16  4,2  | LACeR
 16  2,2  | LAUgH
 16  5,5  - LAmA
 16  5,5  - LAvA
 16  5,5  - LOAd
 16  5,5  - LOAf
 16  5,5  - LOAm
 16  5,5  - LOAn
 16  2,2  | LOUgH
 16  5,5  - LOcA
 16  5,5  - LOtA
 16  5,7  - LuAU
 16  4,5  - OLe
 16  6,5  - OUCh
 16  4,2  | OcCUR
 16  4,5  - OpAL
 16  6,5  - OrCA
 16  6,7  - ULAmA
 16  6,7  - ULnA
 16  6,7  - ULvA
 16  3,6  | YUcCA
 16  4,5  - aLA
 16  5,7  - dUAL
 16  4,4  | dUROC
 16  4,7  - eAU
 16  5,7  - hULA
 16  5,5  - kOALA
 16  5,5  - lOCA
 16  4,2  | mUCOR
 16  5,5  - pACA
 16  3,2  | sCALY
 16  5,5  - tACO
 15  3,5  - AAL
 15  5,5  - AAL
 15  5,5  - AALs
 15  4,3  | ACARi
 15  4,3  | ACORn
 15  6,5  - ALUlA
 15  4,5  | AReCA
 15  5,7  - AUk
 15  6,5  - AnAL
 15  4,5  - AnOA
 15  6,5  - AwOL
 15  6,5  - AxAL
 15  6,3  | CALX
 15  4,4  | CARAt
 15  4,4  | CAROb
 15  4,4  | CAROl
 15  4,4  | CAROm
 15  1,5  - CAmO
 15  3,3  | CLAY
 15  3,3  | CLAYs
 15  3,3  | CLOY
 15  3,3  | CLOYs
 15  6,3  | COAXAl
 15  4,4  | CORAl
 15  4,3  | COURLAn
 15  6,4  | COXaL
 15  1,5  - COmA
 15  4,3  | COrRAL
 15  4,4  | CUR
 15  4,4  | CURb
 15  4,4  | CURd
 15  4,4  | CURe
 15  4,4  | CURf
 15  4,4  | CURl
 15  4,4  | CURn
 15  4,4  | CURr
 15  4,4  | CURs
 15  4,4  | CURt
 15  3,2  | CUlLY
 15  3,2  | CUrLY
 15  3,5  | CYAnO
 15  3,5  | CYcLO
 15  4,4  | CaRL
 15  3,3  | CoLY
 15  6,4  | CoXAL
 15  4,4  | CuRL
 15  5,5  - LA
 15  5,5  - LAb
 15  5,5  - LAc
 15  5,5  - LAd
 15  5,5  - LAg
 15  5,5  - LAm
 15  5,5  - LAp
 15  5,5  - LAr
 15  5,5  - LAs
 15  5,5  - LAt
 15  5,5  - LAv
 15  5,5  - LAw
 15  5,5  - LAx
 15  5,5  - LAy
 15  5,5  - LO
 15  5,5  - LOb
 15  5,5  - LOg
 15  5,5  - LOo
 15  5,5  - LOp
 15  5,5  - LOq
 15  5,5  - LOt
 15  5,5  - LOw
 15  5,5  - LOx
 15  1,5  - LUmA
 15  3,5  | LYCh
 15  3,3  | LaCY
 15  5,5  - LeU
 15  6,5  - OCA
 15  6,5  - OCAs
 15  4,1  | OCULAR
 15  4,1  | OCULARs
 15  4,5  | ORACh
 15  6,5  - OpAL
 15  6,5  - OrAL
 15  6,5  - OvAL
 15  4,6  | RACOn
 15  4,6  | RUCk
 15  6,7  - ULAn
 15  4,5  | URiC
 15  3,6  | YCLAd
 15  3,4  | aCYL
 15  3,5  | cYCLO
 15  5,5  - dOC
 15  5,5  - fOUL
 15  5,7  - gUL
 15  5,5  - hAUL
 15  5,5  - lAC
 15  5,5  - mAC
 15  5,5  - mAUL
 15  5,5  - mOC
 15  5,5  - pAC
 15  4,3  | sACRAL
 15  3,2  | sAUCY
 15  4,4  | tAROC
 15  5,5  - tOLU
 15  5,5  - zAC
 14  6,5  - ACe
 14  6,5  - ACt
 14  5,2  | ACtUAL
 14  6,5  - ALAmO
 14  6,5  - ALOhA
 14  6,5  - ALUm
 14  6,5  - ALbA
 14  6,5  - ALfA
 14  6,5  - ALgA
 14  6,5  - ALmA
 14  2,2  | ALmAH
 14  6,5  - ALsO
 14  6,5  - ALtO
 14  6,5  - AULd
 14  6,5  - AUrA
 14  6,5  - AUtO
 14  4,5  - AbA
 14  4,5  - AbO
 14  4,5  - AdO
 14  4,5  - AhA
 14  4,5  - AlA
 14  4,5  - AmA
 14  4,5  - AnA
 14  4,5  - ApO
 14  6,5  - AqUA
 14  6,5  - ArC
 14  4,5  - AzO
 14  4,4  | CAR
 14  4,4  | CARb
 14  4,4  | CARd
 14  4,4  | CARe
 14  4,4  | CARk
 14  4,4  | CARl
 14  4,4  | CARn
 14  4,4  | CARp
 14  4,4  | CARr
 14  4,4  | CARs
 14  4,4  | CARt
 14  4,2  | CApORAL
 14  3,2  | COALY
 14  6,3  | COAX
 14  4,2  | COLURe
 14  4,4  | COR
 14  4,4  | CORd
 14  4,4  | CORe
 14  4,4  | CORf
 14  4,4  | CORk
 14  4,4  | CORm
 14  4,4  | CORn
 14  4,4  | CORs
 14  4,4  | CORy
 14  6,4  | COXA
 14  6,4  | COXAe
 14  6,4  | COXAl
 14  1,5  - CUb
 14  1,5  - CUm
 14  6,3  | CaLX
 14  4,4  | CeRO
 14  1,5  - CoO
 14  1,7  - CoO
 14  4,3  | CrURAL
 14  6,3  | CrUX
 14  2,6  | HALAl
 14  2,6  | HALOn
 14  2,6  | HALOs
 14  2,6  | HALlO
 14  2,6  | HALmA
 14  2,6  | HALvA
 14  2,6  | HAOLe
 14  2,6  | HAdAL
 14  2,6  | HAlAL
 14  2,6  | HAlLO
 14  2,6  | HAmAL
 14  2,6  | HOLlA
 14  2,6  | HOlLA
 14  2,6  | HOrAL
 14  5,1  | LACUnA
 14  2,2  | LOAcH
 14  2,2  | LOAtH
 14  2,2  | LOtAH
 14  5,5  - LeA
 14  5,5  - LoO
 14  5,2  | OCULAr
 14  4,1  | OCULaR
 14  6,5  - OCa
 14  6,5  - OLeA
 14  6,5  - OLlA
 14  4,5  - ObA
 14  4,5  - OdA
 14  4,5  - OkA
 14  6,5  - OlLA
 14  6,5  - OrC
 14  5,1  | OsCULA
 14  4,6  | RACe
 14  4,6  | RACk
 14  4,6  | RACy
 14  4,6  | ROC
 14  4,6  | ROCk
 14  4,6  | ROCs
 14  6,7  - ULu
 14  5,5  - bAAL
 14  5,1  | bACALAO
 14  5,1  | bACULA
 14  5,5  - bOLA
 14  4,5  | cROC
 14  1,5  - dUO
 14  5,7  - dUO
 14  6,5  - eCU
 14  5,1  | fACULA
 14  5,5  - fOAL
 14  4,2  | fULCRA
 14  2,2  | gALAH
 14  3,3  | gALYAC
 14  5,5  - hALO
 14  5,5  - kOLA
 14  5,1  | mACULA
 14  5,5  - mOLA
 14  5,5  - nALA
 14  4,1  | oCULAR
 14  5,5  - pAUA
 14  1,5  - qUA
 14  4,3  | sCAR
 14  5,5  - tALA
 14  5,5  - tOLA
 13  5,5  - AA
 13  6,5  - AAL
 13  6,5  - AALs
 13  5,5  - AAh
 13  5,5  - AAl
 13  5,5  - AAs
 13  6,5  - ALA
 13  6,5  - ALAe
 13  6,5  - ALAn
 13  6,5  - ALAr
 13  6,5  - ALAs
 13  6,5  - ALOe
 13  6,5  - ALOw
 13  4,4  | AURAL
 13  3,5  - AaL
 13  5,5  - AaL
 13  4,3  | AcCRUAL
 13  5,7  - AiL
 13  6,5  - AnOA
 13  4,2  | CALORy
 13  5,3  | CAbALA
 13  6,3  | CAlX
 13  5,3  | CAtALO
 13  4,3  | CLARO
 13  4,3  | CLAROs
 13  5,3  | CLOAcA
 13  3,3  | CLaY
 13  3,3  | CLoY
 13  4,1  | COALeR
 13  5,4  | COAgULA
 13  6,4  | COX
 13  6,4  | COXa
 13  3,4  | COYLy
 13  3,2  | COaLY
 13  6,3  | COaX
 13  4,1  | COlLAR
 13  3,2  | COlLY
 13  3,2  | COoLY
 13  3,2  | COyLY
 13  3,2  | CULlY
 13  3,5  | CYAn
 13  4,4  | CaR
 13  3,3  | ChAY
 13  4,3  | ChORAL
 13  3,3  | ClAY
 13  3,3  | ClOY
 13  6,3  | CoAX
 13  4,4  | CoR
 13  6,4  | CoXA
 13  4,4  | CuR
 13  1,5  - LAmA
 13  4,3  | LUCRe
 13  3,2  | LUCkY
 13  4,4  | LURCh
 13  5,5  - La
 13  5,7  - Li
 13  5,5  - Lo
 13  3,3  | OCtYL
 13  4,1  | OCuLAR
 13  4,6  | ReC
 13  4,6  | RoC
 13  6,7  - UdO
 13  6,7  - UpO
 13  6,7  - UtA
 13  3,6  | YUCA
 13  3,6  | YUCAs
 13  5,5  - aAL
 13  5,5  - bAL
 13  6,3  | cOAXAL
 13  5,5  - dAL
 13  5,5  - dOL
 13  5,5  - fOU
 13  5,5  - mOL
 13  5,7  - mU
 13  5,7  - nU
 13  6,5  - oCA
 13  5,5  - pAL
 13  5,5  - pOL
 13  4,1  | sCALAR
 13  5,5  - tAU
 13  5,7  - xU
 13  5,5  - yOU
 12  2,5  - AA
 12  2,7  - AA
 12  5,1  | ACAUdAL
 12  5,4  | ACAUdAL
 12  3,4  | ACYl
 12  5,6  | ACtUAL
 12  6,5  - AL
 12  5,6  | ALACk
 12  6,5  - ALa
 12  6,5  - ALb
 12  6,5  - ALe
 12  6,5  - ALl
 12  6,5  - ALp
 12  6,5  - ALs
 12  6,5  - ALt
 12  4,5  | ARCUs
 12  4,5  | AROUsAL
 12  4,4  | AURaL
 12  4,4  | AUReOLA
 12  6,5  - AUk
 12  4,2  | AUrORAL
 12  6,5  | AXAL
 12  6,5  | AXiAL
 12  6,5  - AaL
 12  6,5  - AiL
 12  6,5  - AlL
 12  6,5  - AmU
 12  6,5  - AwL
 12  1,5  - CAb
 12  5,3  | CAbAL
 12  3,3  | CAgY
 12  3,3  | CAkY
 12  1,5  - CAm
 12  5,3  | CAnAL
 12  5,5  | CAnULA
 12  3,3  | CAvY
 12  4,3  | CLARo
 12  4,3  | CLARy
 12  3,2  | CLArY
 12  5,3  | CLOAk
 12  4,2  | CLOUR
 12  4,2  | CLOURs
 12  4,3  | CLaRO
 12  5,3  | COLA
 12  5,3  | COLAs
 12  4,2  | COLoR
 12  1,5  - COb
 12  3,3  | COkY
 12  3,3  | COlY
 12  5,3  | COmAL
 12  3,3  | COnY
 12  1,5  - COo
 12  1,7  - COo
 12  5,3  | COpAL
 12  3,3  | COpY
 12  5,3  | COrAL
 12  3,3  | COrY
 12  3,3  | COsY
 12  3,3  | COwY
 12  5,3  | COxAL
 12  3,3  | COzY
 12  4,5  | CROUp
 12  3,5  | CYmA
 12  3,2  | CoALY
 12  4,2  | CoLOR
 12  4,1  | CoLOUR
 12  3,2  | CoOLY
 12  6,4  | CoX
 12  5,3  | CrAAL
 12  4,2  | CrUOR
 12  4,4  | LARCh
 12  6,4  | LUX
 12  6,4  | LUXe
 12  1,5  - LUm
 12  1,5  - LeA
 12  1,7  - LeA
 12  1,5  - LoO
 12  1,7  - LoO
 12  6,5  - OLd
 12  6,5  - OLe
 12  6,5  - OUd
 12  6,5  - OUr
 12  6,5  - OUt
 12  6,5  - OiL
 12  6,5  - OwL
 12  6,7  - Uh
 12  6,7  - Um
 12  6,7  - Un
 12  6,7  - Up
 12  6,7  - Us
 12  6,7  - Ut
 12  3,6  | YUCcA
 12  1,5  - bAA
 12  5,5  - bAA
 12  1,7  - bAA
 12  5,5  | bACALAO
 12  5,5  | bACULA
 12  1,5  - bOA
 12  5,5  - bOA
 12  1,7  - bOA
 12  6,4  | cOXAL
 12  5,5  | fACULA
 12  6,3  | fLUX
 12  1,5  - gOA
 12  1,7  - gOA
 12  1,5  - hAO
 12  5,5  - hAO
 12  1,7  - hAO
 12  1,5  - kOA
 12  5,5  - kOA
 12  1,7  - kOA
 12  3,3  | lACY
 12  5,5  | mACULA
 12  1,5  - mOA
 12  5,5  - mOA
 12  1,7  - mOA
 12  4,3  | mUCRO
 12  2,3  | nUCHAL
 12  3,3  | pACY
 12  3,3  | rACY
 12  1,5  - tAO
 12  5,5  - tAO
 12  1,7  - tAO
 12  6,4  | tAXOL
 12  6,7  - uLU
 12  1,5  - zOA
 12  5,5  - zOA
 12  1,7  - zOA
 11  6,5  - AA
 11  3,5  - AAh
 11  6,5  - AAh
 11  3,5  - AAl
 11  6,5  - AAl
 11  6,5  - AAs
 11  5,4  | ACAjOU
 11  4,3  | ALARUm
 11  5,6  | ALeC
 11  6,5  | AXLe
 11  6,5  | AXaL
 11  6,5  | AXeL
 11  6,5  | AXiL
 11  5,5  - Aa
 11  2,5  - AbA
 11  6,5  - AbA
 11  5,6  | AbACA
 11  2,5  - AbO
 11  6,5  - AbO
 11  6,5  - AdO
 11  5,5  - Ae
 11  6,5  - AgA
 11  6,5  - AgO
 11  6,5  - AhA
 11  5,7  - Ai
 11  6,5  - AlA
 11  4,1  | AlULAR
 11  2,5  - AmA
 11  6,5  - AmA
 11  1,7  - AmA
 11  6,5  - AnA
 11  4,3  | AnURAL
 11  6,5  - ApO
 11  4,4  | AuRAL
 11  6,5  - AvA
 11  6,5  - AvO
 11  6,5  - AwA
 11  6,5  - AzO
 11  5,2  | CAUdAL
 11  5,5  | CAUdAL
 11  5,2  | CAUsAL
 11  5,5  | CAUsAL
 11  5,5  | CAbALA
 11  5,3  | CAcAO
 11  2,3  | CAcHOU
 11  5,5  | CAnOLA
 11  5,2  | CAsUAL
 11  5,5  | CAsUAL
 11  5,5  | CAtALO
 11  2,5  | CHOLA
 11  2,5  | CHUrL
 11  5,4  | COAxAL
 11  3,2  | COLbY
 11  3,2  | COLlY
 11  3,4  | COYpU
 11  3,2  | COpAY
 11  4,5  | CRAAL
 11  4,5  | CRAALs
 11  4,2  | CUAtRO
 11  5,2  | CULpA
 11  4,3  | CUrR
 11  5,3  | CoLA
 11  3,2  | LACeY
 11  4,4  | LARgO
 11  4,4  | LARvA
 11  6,4  | LAX
 11  3,4  | LAYOUt
 11  3,4  | LAYUp
 11  2,3  | LOCHAn
 11  2,3  | LOCHiA
 11  6,4  | LOX
 11  3,5  - OAd
 11  6,5  - OAd
 11  3,5  - OAf
 11  6,5  - OAf
 11  3,5  - OAk
 11  6,5  - OAk
 11  6,5  - OAr
 11  3,5  - OAt
 11  6,5  - OAt
 11  4,4  | OCReA
 11  2,5  - ObA
 11  6,5  - ObA
 11  6,5  - OcA
 11  4,1  | OcULAR
 11  6,5  - OdA
 11  6,5  - OkA
 11  6,5  - OrA
 11  6,5  - OvA
 11  4,1  | OvULAR
 11  3,3  | UgLY
 11  3,2  | UnCOY
 11  3,6  | YAULd
 11  3,6  | YUCa
 11  3,6  | YUCh
 11  3,6  | YUCk
 11  3,6  | YULAn
 11  5,5  - aA
 11  3,5  - aAL
 11  6,5  - aAL
 11  6,5  - aLA
 11  6,5  | aXAL
 11  5,5  - bA
 11  5,3  | bACALAO
 11  3,5  - bAL
 11  5,5  - bO
 11  2,3  | cACHOU
 11  6,3  | cALX
 11  5,5  - dA
 11  5,5  - dO
 11  6,3  | dOUX
 11  6,5  - eAU
 11  6,3  | eAUX
 11  5,5  - fA
 11  6,3  | fALX
 11  5,2  | fAUCAL
 11  5,5  | fAUCAL
 11  6,3  | fAUX
 11  6,3  | fLAX
 11  5,5  - hA
 11  5,5  - hO
 11  3,4  | iCY
 11  5,5  - jA
 11  5,5  - jO
 11  5,5  - kA
 11  5,5  - lA
 11  5,5  - lO
 11  5,5  - mA
 11  5,5  - mO
 11  3,5  - mOL
 11  4,4  | mORULA
 11  3,5  | mYC
 11  5,5  - nA
 11  5,5  - nO
 11  5,5  - pA
 11  3,4  | pAYOLA
 11  5,5  - pO
 11  6,3  | rOUX
 11  2,4  | sCHUL
 11  5,5  - tA
 11  5,5  - tO
 11  4,4  | tORULA
 11  5,5  - yA
 11  5,5  - yO
 11  5,5  - zA
 10  3,5  - AA
 10  5,6  | ACOLd
 10  4,3  | ALURe
 10  3,2  | ALlAY
 10  3,2  | ALlOY
 10  5,3  | ALpACA
 10  5,6  | ALpACA
 10  3,2  | ALwAY
 10  4,4  | AORtAL
 10  4,4  | AUROrAL
 10  6,5  | AXAl
 10  6,5  | AXOn
 10  6,5  - Aa
 10  6,5  - Ab
 10  4,3  | AbORAL
 10  6,5  - Ad
 10  6,5  - Ae
 10  6,5  - Ag
 10  6,5  - Ah
 10  6,5  - Ai
 10  6,5  - Al
 10  6,5  - Am
 10  4,3  | AmORAL
 10  6,5  - An
 10  6,5  - Ar
 10  6,5  - As
 10  6,5  - At
 10  6,5  - Aw
 10  6,5  - Ax
 10  6,5  - Ay
 10  5,5  | CAbAL
 10  5,3  | CAcA
 10  5,5  | CAnAL
 10  5,1  | CAnULA
 10  5,5  | CArOL
 10  5,3  | CAsA
 10  2,5  | CHALk
 10  2,5  | CHOLa
 10  2,5  | CHOLo
 10  2,5  | CHUfA
 10  2,5  | CHeLA
 10  2,5  | CHoLA
 10  2,5  | CHoLO
 10  5,1  | CLOAcA
 10  4,2  | CLOuR
 10  5,2  | COALA
 10  5,2  | COALAs
 10  3,2  | COAlY
 10  5,2  | COAxAL
 10  4,1  | COLoUR
 10  4,3  | COURt
 10  5,3  | COcA
 10  5,3  | COdA
 10  5,3  | COlA
 10  5,3  | COmA
 10  5,1  | COpULA
 10  5,3  | COxA
 10  4,5  | CRApOLA
 10  4,5  | CRUOr
 10  4,5  | CRUrAL
 10  4,5  | CRaAL
 10  5,1  | CUpOLA
 10  4,2  | ClOUR
 10  5,5  | LACUnA
 10  4,4  | LARUm
 10  1,5  - LAb
 10  1,5  - LAm
 10  5,3  | LOCA
 10  5,3  | LOCAl
 10  2,3  | LOCH
 10  2,3  | LOCHs
 10  1,5  - LOb
 10  1,5  - LOo
 10  1,7  - LOo
 10  6,4  | LaX
 10  6,4  | LeX
 10  6,4  | LoX
 10  6,4  | LuX
 10  2,3  | OUCH
 10  6,5  - Od
 10  6,5  - Oe
 10  6,5  - Of
 10  6,5  - Oh
 10  6,5  - Oi
 10  6,5  - Om
 10  6,5  - On
 10  6,5  - Oo
 10  6,5  - Op
 10  6,5  - Or
 10  6,5  - Os
 10  6,5  - Ow
 10  6,5  - Ox
 10  6,5  - Oy
 10  4,3  | ULtRA
 10  2,5  - Um
 10  6,6  | XU
 10  2,5  - aA
 10  2,7  - aA
 10  6,5  - aL
 10  4,4  | aURAL
 10  3,4  | bOYLA
 10  5,1  | cLOACA
 10  3,2  | cOALY
 10  6,3  | cOAX
 10  6,4  | cOXA
 10  4,4  | dURAL
 10  6,5  - eL
 10  2,5  - eO
 10  2,7  - eO
 10  4,2  | fLUOR
 10  4,2  | gULAR
 10  6,3  | hOAX
 10  5,5  | jACAL
 10  4,4  | jURAL
 10  6,4  | lUX
 10  2,7  - mA
 10  2,7  - mO
 10  6,4  | mOXA
 10  2,3  | mUCHO
 10  4,4  | mURAL
 10  2,3  | nUCHA
 10  2,5  - oO
 10  2,7  - oO
 10  4,4  | rURAL
 10  4,2  | sCAUR
 10  4,2  | sCOUR
 10  2,5  - sO
 10  4,4  | sURAL
 10  6,4  | tAXA
 10  6,4  | tUX
 10  6,4  | wAXO
  9  5,6  | ACAjOU
  9  2,4  | ACHOo
  9  2,4  | ACHoO
  9  3,3  | AChY
  9  5,6  | ACyL
  9  4,3  | ALAR
  9  4,3  | ALARm
  9  4,3  | ALARy
  9  3,2  | ALArY
  9  3,3  | ALiYA
  9  5,1  | ALpACA
  9  4,5  | ARCO
  9  5,6  | AULiC
  9  6,5  | AX
  9  6,5  | AXe
  9  3,3  | AbLY
  9  3,3  | AgLY
  9  6,4  | AiX
  9  3,3  | AlLY
  9  2,3  | AnCHO
  9  3,4  | AsYLA
  9  2,4  | CAHOw
  9  4,1  | CALcAR
  9  5,2  | CALlA
  9  5,5  | CALlA
  9  5,5  | CAUL
  9  5,5  | CAULd
  9  5,5  | CAULk
  9  5,5  | CAULs
  9  3,4  | CAY
  9  3,4  | CAYs
  9  5,1  | CAbALA
  9  5,2  | CAlLA
  9  5,5  | CAlLA
  9  5,1  | CAnOLA
  9  2,5  | CHAO
  9  2,5  | CHAOs
  9  2,5  | CHOlA
  9  2,5  | CHUb
  9  2,5  | CHUg
  9  2,5  | CHUm
  9  2,5  | CHiAO
  9  4,1  | CLAmOR
  9  4,2  | CLoUR
  9  5,4  | COALA
  9  5,4  | COALAs
  9  4,1  | COLlAR
  9  5,2  | COLzA
  9  4,1  | COUgAR
  9  3,4  | COY
  9  3,4  | COYs
  9  5,2  | COaLA
  9  4,3  | CObRA
  9  4,3  | COpRA
  9  4,5  | CRAAl
  9  4,5  | CROAk
  9  4,5  | CRUeL
  9  4,2  | CUrARA
  9  4,3  | ChURL
  9  2,6  | HUCk
  9  2,6  | HUiC
  9  4,3  | LAURA
  9  4,3  | LAURAe
  9  4,3  | LAURAs
  9  4,1  | LAbOUR
  9  4,4  | LORAl
  9  4,4  | LORAn
  9  3,2  | LOUrY
  9  3,2  | LOUsY
  9  3,4  | LOYAl
  9  4,4  | LURe
  9  4,4  | LURk
  9  3,3  | LUnY
  9  2,3  | LeCH
  9  2,3  | LiCH
  9  5,3  | LoCA
  9  2,3  | LoCH
  9  2,3  | LyCH
  9  4,1  | OCUlAR
  9  5,3  | OCtAL
  9  4,5  | ORAL
  9  4,5  | ORALs
  9  4,5  | ORCA
  9  4,5  | ORCAs
  9  6,5  | OX
  9  6,5  | OXo
  9  6,5  | OXy
  9  3,3  | OiLY
  9  3,3  | OnLY
  9  4,6  | RAsCAL
  9  4,6  | ROACh
  9  4,6  | RULe
  9  4,6  | RULy
  9  3,2  | UnLAY
  9  3,6  | YACk
  9  3,6  | YAwL
