 72  1,1  | KEG
 33  1,3  - tOGATE
 33  1,1  | vAGE
 33  1,1  | vEGA
 33  1,1  | wAGE
 33  1,3  - wOK
 33  1,3  - yOK
 32  9,2  | AKEEs
 32  6,9  - GEsTAE
 32  1,1  | TaG
 32  1,1  | TeG
 32  1,1  | TiG
 32  1,1  | ToG
 31  9,3  | KAEs
 31  9,3  | KEAs
 31  9,3  | KEEs
 30  9,8  | AGEE
 30  9,8  | AGET
 30  9,1  | AGETE
 30  9,1  | AKnEE
 30  9,1  | ATaKE
 30  9,1  | AToKE
 30  9,1  | GETAE
 30  1,3  - GOATEE
 30  1,3  - GOATEEd
 30  1,3  - GOATEEs
 30  3,1  | KAE
 30  9,1  | KEiTA
 30  9,1  | KEnTE
 30  9,1  | KEtTE
 30  9,1  | TEkKE
 30  1,3  - TOGAtE
 30  1,3  - TOGaE
 30  1,3  - TOGuE
 30  1,3  - TOwAGE
 30  1,3  - bOGET
 30  1,3  - sOGET
 30  1,3  - tOGAE
 30  1,3  - yOGEE
 29  1,2  | AGa
 29  1,2  | AGe
 29  1,2  | aGA
 29  1,2  | aGE
 29  8,9  - sAKE
 29  8,9  - sEAK
 29  8,9  - sEEK
 28  9,2  | TAKEs
 27  1,2  | AG
 27  9,8  | AGEd
 27  9,8  | AGEe
 27  9,8  | AGEn
 27  9,1  | AGEnE
 27  9,8  | AGEr
 27  9,8  | AGEs
 27  9,8  | AGEt
 27  9,1  | AGEtE
 27  9,8  | AGeE
 27  9,8  | AGeT
 27  9,8  | AGiT
 27  9,8  | AGsT
 27  9,8  | AGuE
 27  9,8  | ATKa
 27  9,8  | ATiK
 27  9,3  | EKEs
 27  9,1  | EnAGE
 27  9,3  | GAEs
 27  9,1  | GEAsE
 27  9,3  | GEEs
 27  9,1  | GETaE
 27  1,3  - GOATEe
 27  1,3  - GOAlEE
 27  1,3  - GOAtEE
 27  1,3  - GOnK
 27  1,3  - GOoK
 27  1,3  - GOwK
 27  9,1  | GeTAE
 27  9,1  | GrATE
 27  9,1  | GrETA
 27  9,1  | GrETE
 27  1,3  - KOAE
 27  1,3  - KOTA
 27  1,3  - KOTAl
 27  1,3  - KOTAr
 27  1,3  - KOfTA
 27  1,3  - KOlEA
 27  1,3  - KOnG
 27  1,3  - KOrAT
 27  1,3  - KOrEA
 27  1,3  - TOGA
 27  1,3  - TOGAe
 27  1,3  - TOGAs
 27  1,3  - TOGEd
 27  1,3  - TOnKA
 27  9,1  | aGATE
 27  9,1  | aGETE
 27  1,1  | bAG
 27  1,1  | bEG
 27  1,1  | cAG
 27  1,1  | dAG
 27  1,1  | fAG
 27  1,1  | gAG
 27  1,1  | hAG
 27  1,1  | jAG
 27  1,1  | kEG
 27  1,1  | lAG
 27  1,1  | lEG
 27  1,1  | mAG
 27  1,1  | mEG
 27  1,1  | nAG
 27  9,1  | pEAGE
 27  1,1  | pEG
 27  1,1  | rAG
 27  1,1  | rEG
 27  1,1  | sAG
 27  1,1  | sEG
 27  9,1  | sTAGE
 27  1,1  | tAG
 27  1,1  | tEG
 27  1,1  | vAG
 27  1,1  | vEG
 27  1,1  | wAG
 27  1,1  | zAG
 26  9,2  | GATEs
 26  9,2  | GETAs
 26  3,1  | KaE
 26  3,1  | KiE
 26  1,1  | ToEA
 26  9,8  | aGEE
 26  9,8  | aGET
 26  9,8  | aTKA
 26  9,8  | oGEE
 25  9,3  | AGEs
 25  9,4  | KAb
 25  9,4  | KAs
 25  9,4  | KEb
 25  9,4  | KEs
 24  1,1  | AET
 24  9,1  | AGaTE
 24  9,1  | AGeTE
 24  9,1  | AGlEE
 24  9,1  | AGrEE
 24  9,2  | ATEEs
 24  2,2  - DiKAGE
 24  2,2  - DyKAGE
 24  1,1  | EAT
 24  1,1  | EAsE
 24  3,1  | GAE
 24  9,1  | GAgEE
 24  9,1  | GAlEE
 24  9,1  | GAzEE
 24  3,1  | GEE
 24  9,1  | GEnAE
 24  9,1  | GEsTE
 24  9,1  | GEtAE
 24  1,3  - GOATeE
 24  1,3  - GOAvE
 24  1,3  - GOEThE
 24  1,3  - GOETiA
 24  1,3  - GOTrA
 24  1,3  - GOTtA
 24  1,3  - GOaTEE
 24  7,3  | GeEJEE
 24  1,3  - KOA
 24  1,3  - KOAe
 24  1,3  - KOAn
 24  1,3  - KOAs
 24  1,3  - KOEl
 24  1,3  - KOTa
 24  1,3  - KOTo
 24  1,1  | TAE
 24  1,1  | TAdE
 24  1,1  | TAlE
 24  1,1  | TAmE
 24  1,1  | TAnE
 24  1,1  | TApE
 24  9,1  | TArGE
 24  1,1  | TAtE
 24  1,1  | TEE
 24  1,1  | TEdA
 24  9,1  | TEdGE
 24  1,1  | TEgA
 24  1,1  | TElA
 24  1,1  | TElE
 24  1,1  | TEmA
 24  1,1  | TEpA
 24  1,1  | TEpE
 24  9,1  | TErGA
 24  1,1  | TEtE
 24  1,1  | TEwA
 24  1,3  - TOG
 24  1,3  - TOGa
 24  1,3  - TOGo
 24  1,3  - TOGs
 24  1,3  - TOGt
 24  1,3  - bOGA
 24  1,3  - cOAK
 24  1,3  - dOEK
 24  1,3  - dOGE
 24  1,3  - fOGE
 24  1,3  - hOGA
 24  1,3  - lOGE
 24  1,3  - rOAK
 24  1,3  - rOTGE
 24  1,3  - sOAK
 24  1,3  - sOGA
 24  1,3  - tOGA
 24  1,3  - tOGT
 24  1,3  - vOGT
 24  1,3  - wOAK
 24  1,3  - yOGA
 23  9,3  | ATEs
 23  9,3  | ETAs
 23  9,4  | GAb
 23  9,4  | GAs
 23  7,3  | GEEJEe
 23  9,4  | GEb
 23  7,3  | GEeJEE
 23  9,4  | GEs
 23  9,3  | TEAs
 23  9,3  | TEEs
 23  1,2  | aG
 23  8,9  - sAGE
 23  8,9  - sTAG
 23  8,9  - sTEG
 23  8,9  - sTGE
 22  9,1  | AGETe
 22  9,1  | GETAe
 22  9,1  | GETAh
 22  3,1  | KAe
 22  3,1  | KAf
 22  3,1  | KAi
 22  3,1  | KAm
 22  3,1  | KAs
 22  3,1  | KAy
 22  3,1  | KEd
 22  3,1  | KEf
 22  3,1  | KEn
 22  3,1  | KEp
 22  3,1  | KEr
 22  3,1  | KEs
 22  3,1  | KEx
 22  3,1  | KEy
 22  9,7  | sAKE
 21  9,4  | AEs
 21  1,2  | ATE
 21  9,1  | AgETE
 21  9,1  | ArETE
 21  1,2  | ETA
 21  9,1  | ETApE
 21  9,1  | ElATE
 21  9,1  | EnATE
 21  9,1  | EnTEA
 21  1,3  - GOAT
 21  1,3  - GOATs
 21  1,3  - GOATy
 21  1,3  - GOETy
 21  1,3  - GOTE
 21  1,3  - GOTEr
 21  1,3  - GObET
 21  1,3  - GOdET
 21  1,3  - GOlEE
 21  1,3  - GOlET
 21  1,3  - GOtTA
 21  3,1  | KA
 21  1,3  - KOaE
 21  1,3  - KOdA
 21  1,3  - KOfT
 21  1,3  - KOlA
 21  1,3  - KOmE
 21  1,3  - KOnA
 21  1,3  - KOrA
 21  1,3  - KOrE
 21  1,3  - KOtA
 21  9,4  | TAb
 21  9,4  | TAs
 21  9,1  | TEAsE
 21  9,1  | TEAvE
 21  9,1  | TEAzE
 21  1,3  - TOAG
 21  1,3  - TOcK
 21  1,3  - TOnGA
 21  1,3  - TOnK
 21  1,3  - TOoK
 21  1,3  - TOsK
 21  1,1  | bATE
 21  1,1  | bETA
 21  1,1  | bETE
 21  1,3  - bOG
 21  1,1  | cATE
 21  1,1  | cETE
 21  1,3  - cOATEE
 21  1,3  - cOG
 21  1,1  | dATE
 21  1,3  - dOG
 21  1,1  | fATE
 21  1,1  | fETA
 21  1,1  | fETE
 21  1,3  - fOG
 21  1,1  | gATE
 21  1,1  | gETA
 21  9,1  | gETAE
 21  1,3  - gOATEE
 21  1,3  - gOG
 21  1,1  | hATE
 21  1,1  | hETE
 21  1,3  - hOG
 21  1,1  | jETE
 21  1,3  - jOG
 21  1,1  | kATE
 21  1,1  | kETA
 21  1,1  | lATE
 21  1,3  - lOG
 21  1,1  | mATE
 21  1,1  | mETA
 21  9,1  | mETAE
 21  1,1  | mETE
 21  1,3  - mOG
 21  1,1  | nATE
 21  1,1  | nETE
 21  1,3  - nOG
 21  1,1  | pATE
 21  9,1  | pATEE
 21  1,1  | pETE
 21  1,1  | rATE
 21  1,1  | rETE
 21  1,3  - rOG
 21  9,7  | sAK
 21  1,1  | sATE
 21  1,1  | sETA
 21  9,1  | sETAE
 21  1,3  - sOG
 21  1,1  | tATE
 21  1,1  | tETE
 21  1,3  - tOG
 21  1,3  - vOG
 21  1,1  | wETA
 21  1,3  - wOG
 21  1,1  | yATE
 21  1,1  | yETA
 21  1,1  | zETA
 20  9,5  | Ab
 20  1,1  | AeT
 20  1,1  | AiT
 20  4,1  | AnGKA
 20  9,5  | As
 20  2,2  - DEKArE
 20  2,2  - DEbEAK
 20  7,8  - ELK
 20  7,8  - ELKs
 20  1,1  | EaT
 20  9,5  | Es
 20  3,1  | GaE
 20  3,1  | GeE
 20  3,1  | GiE
 20  4,1  | GuAKA
 20  4,7  | OWT
 20  1,9  - QUET
 20  1,1  | TaE
 20  1,1  | TeE
 20  1,1  | TiE
 20  1,1  | ToE
 20  2,8  | VUG
 20  2,8  | VUGg
 20  2,8  | VUGh
 20  2,8  | VUGs
 20  2,8  | VUgG
 20  2,8  | VUlG
 19  7,8  - ELEGy
 19  7,8  - ELoGE
 19  1,1  | KA
 19  4,7  | OWsE
 18  1,1  | AEs
 18  1,1  | AEt
 18  7,5  | AJEE
 18  4,2  | ATKA
 18  9,1  | ATlEE
 18  9,8  | AcTG
 18  9,8  | ArEG
 18  9,8  | AuGE
 18  2,2  - DAKEr
 18  2,2  - DAnKE
 18  2,2  - DAuKE
 18  2,2  - DEKEd
 18  2,2  - DEKEs
 18  2,2  - DEKlE
 18  2,2  - DErEK
 18  2,2  - DrAKE
 18  1,1  | EAm
 18  1,1  | EAt
 18  1,1  | EEl
 18  1,1  | EEn
 18  7,8  - ELATE
 18  1,3  - EOsATE
 18  1,3  - GOA
 18  1,3  - GOAd
 18  1,3  - GOAf
 18  1,3  - GOAl
 18  1,3  - GOAn
 18  1,3  - GOAr
 18  1,3  - GOAs
 18  1,3  - GOAt
 18  1,3  - GOEl
 18  1,3  - GOEn
 18  1,3  - GOEr
 18  1,3  - GOEs
 18  1,3  - GOT
 18  1,3  - GOTe
 18  1,3  - GOTh
 18  1,3  - GOTo
 18  1,3  - KOa
 18  1,3  - KOb
 18  1,3  - KOi
 18  1,3  - KOl
 18  1,3  - KOn
 18  1,3  - KOp
 18  1,3  - KOr
 18  1,3  - KOs
 18  1,3  - KOu
 18  4,7  | OWt
 18  1,9  - QUEt
 18  3,1  | TAE
 18  4,2  | TAKA
 18  1,1  | TAb
 18  1,1  | TAd
 18  1,1  | TAe
 18  1,1  | TAg
 18  1,1  | TAi
 18  1,1  | TAj
 18  1,1  | TAl
 18  1,1  | TAm
 18  1,1  | TAn
 18  4,1  | TAnKA
 18  1,1  | TAo
 18  1,1  | TAp
 18  1,1  | TAs
 18  6,9  - TAsK
 18  1,1  | TAt
 18  1,1  | TAw
 18  1,1  | TAy
 18  3,1  | TEE
 18  1,1  | TEd
 18  1,1  | TEe
 18  1,1  | TEg
 18  1,1  | TEj
 18  1,1  | TEl
 18  9,1  | TElAE
 18  1,1  | TEm
 18  1,1  | TEn
 18  1,1  | TEt
 18  1,1  | TEw
 18  1,3  - aOTEA
 18  1,3  - dOEG
 18  7,8  - eLK
 18  4,1  | mATKA
 18  9,7  | sAGE
 18  1,3  - tOAG
 18  1,3  - zOEAE
 17  4,3  | AKA
 17  9,2  | AKEE
 17  1,2  | ATe
 17  4,2  | AkKA
 17  7,9  - AsK
 17  4,2  | AtKA
 17  7,8  - ELATe
 17  7,8  - ELAtE
 17  7,8  - ELEAn
 17  7,8  - ELEcT
 17  7,8  - ELEuT
 17  7,8  - ELaTE
 17  7,8  - ELiTE
 17  7,8  - ELuTE
 17  1,2  | ETa
 17  4,2  | EkKA
 17  1,1  | Ka
 17  3,1  | Ka
 17  1,1  | Ki
 17  3,1  | Ki
 17  4,2  | TaKA
 17  7,9  - TsK
 17  1,2  | aTE
 17  4,2  | aTKA
 17  4,2  | bAKA
 17  1,2  | eTA
 17  1,2  | iTA
 17  4,2  | kAKA
 17  9,7  | sAG
 17  4,2  | sAKA
 17  8,9  - sATE
 17  8,9  - sEAT
 17  8,9  - sETA
 17  4,2  | tAKA
 17  4,2  | wAKA
 17  4,2  | wEKA
 17  4,2  | yAKA
 16  7,5  | AJEe
 16  9,2  | AKeE
 16  9,2  | AKrE
 16  2,2  - DEGAgE
 16  2,2  - DEGAmE
 16  2,2  - DEgAGE
 16  2,2  - DoGATE
 16  2,2  - DoTAGE
 16  2,2  - DrAGEE
 16  9,2  | EKkA
 16  7,8  - ELAn
 16  7,8  - ELEc
 16  7,8  - ELEm
 16  7,8  - ELT
 16  7,8  - ELiA
 16  7,8  - ELlA
 16  7,8  - ELlE
 16  7,8  - ELnE
 16  7,8  - ELsA
 16  7,8  - ELsE
 16  7,8  - ELvE
 16  3,1  | GAd
 16  3,1  | GAe
 16  3,1  | GAm
 16  3,1  | GAn
 16  3,1  | GAp
 16  3,1  | GAr
 16  3,1  | GAs
 16  3,1  | GAy
 16  3,1  | GEd
 16  3,1  | GEe
 16  3,1  | GEm
 16  3,1  | GEn
 16  3,1  | GEo
 16  3,1  | GEs
 16  3,1  | GEy
 16  7,6  | JEEzE
 16  4,4  | KA
 16  9,3  | KAE
 16  4,1  | KAnGA
 16  9,3  | KEA
 16  7,5  | aJEE
 16  4,3  | aKA
 16  9,2  | aKEE
 16  7,8  - eLATE
 16  4,3  | oKA
 16  9,2  | oKEE
 16  9,2  | oKTA
 16  4,3  | sKA
 16  8,9  - sKA
 16  9,2  | sKEE
 15  1,2  | AE
 15  1,3  - AOTEa
 15  1,2  | AT
 15  9,8  | ATEf
 15  9,8  | ATEn
 15  9,8  | ATEs
 15  9,8  | ATlE
 15  9,8  | ATtE
 15  1,2  | AgE
 15  1,2  | AlE
 15  1,2  | AnE
 15  1,2  | ApE
 15  1,2  | AtE
 15  1,2  | AwE
 15  1,2  | AyE
 15  1,2  | EE
 15  1,3  | EE
 15  7,8  - EL
 15  7,8  - ELb
 15  7,8  - ELd
 15  7,8  - ELf
 15  7,8  - ELk
 15  7,8  - ELl
 15  7,8  - ELm
 15  7,8  - ELs
 15  7,8  - ELt
 15  1,2  | ET
 15  1,2  | EmE
 15  1,2  | EpA
 15  1,2  | EpE
 15  1,2  | EsE
 15  1,2  | EtA
 15  1,2  | EwE
 15  1,2  | EyE
 15  1,3  - GOaT
 15  1,3  - GOdE
 15  1,3  - GOlA
 15  1,3  - GOmE
 15  1,3  - GOnA
 15  1,3  - GOnE
 15  1,3  - GOrA
 15  1,3  - GOrE
 15  1,3  - GOtE
 15  1,3  - GOuT
 15  1,3  - GOvE
 15  1,3  - GOvT
 15  5,6  - HAJIb
 15  5,6  - HAJIs
 15  7,6  | JEAn
 15  7,6  | JEE
 15  7,6  | JEEd
 15  7,6  | JEEl
 15  7,6  | JEEp
 15  7,6  | JEEr
 15  7,6  | JEEs
 15  7,6  | JEEz
 15  9,3  | KaE
 15  9,3  | KeA
 15  9,3  | KhA
 15  9,3  | KiE
 15  9,3  | KoA
 15  9,3  | KrA
 15  9,3  | KuE
 15  9,3  | KyE
 15  1,3  | TA
 15  1,3  | TE
 15  7,8  - TLn
 15  7,8  - TLo
 15  7,8  - TLr
 15  1,3  - TOEA
 15  1,3  - TOaG
 15  1,3  - TOdEA
 15  1,3  - TOgAE
 15  1,3  - TOnG
 15  1,3  - TOpEE
 15  1,3  - TOuG
 15  1,3  - TOzEE
 15  1,1  | aET
 15  1,1  | bAE
 15  3,1  | bAE
 15  1,1  | bAT
 15  1,1  | bEE
 15  3,1  | bEE
 15  1,1  | bET
 15  1,1  | cAT
 15  1,1  | cEE
 15  3,1  | cEE
 15  1,1  | dAT
 15  1,1  | dEE
 15  3,1  | dEE
 15  1,1  | dET
 15  1,1  | eAT
 15  1,1  | fAE
 15  3,1  | fAE
 15  1,1  | fAT
 15  1,1  | fEE
 15  3,1  | fEE
 15  1,1  | fET
 15  1,1  | gAE
 15  3,1  | gAE
 15  1,1  | gAT
 15  1,1  | gEE
 15  3,1  | gEE
 15  1,1  | gET
 15  1,1  | hAE
 15  3,1  | hAE
 15  1,1  | hAT
 15  1,1  | hEE
 15  3,1  | hEE
 15  1,1  | hET
 15  1,1  | jEE
 15  3,1  | jEE
 15  1,1  | jET
 15  1,1  | kAE
 15  3,1  | kAE
 15  1,1  | kAT
 15  1,1  | kET
 15  1,1  | lAT
 15  1,1  | lEE
 15  3,1  | lEE
 15  1,1  | lET
 15  1,1  | mAE
 15  3,1  | mAE
 15  1,1  | mAT
 15  1,1  | mET
 15  1,1  | nAE
 15  3,1  | nAE
 15  1,1  | nAT
 15  1,1  | nEE
 15  3,1  | nEE
 15  1,1  | nET
 15  1,1  | oAT
 15  1,1  | pAT
 15  1,1  | pEE
 15  3,1  | pEE
 15  1,1  | pET
 15  1,1  | qAT
 15  1,1  | rAT
 15  1,1  | rEE
 15  3,1  | rEE
 15  1,1  | rET
 15  1,1  | sAE
 15  3,1  | sAE
 15  1,1  | sAT
 15  3,3  | sAZ
 15  1,1  | sEE
 15  3,1  | sEE
 15  1,1  | sET
 15  1,1  | tAE
 15  3,1  | tAE
 15  1,1  | tAT
 15  1,1  | tEE
 15  3,1  | tEE
 15  1,1  | tET
 15  7,8  - uLTA
 15  1,1  | vAT
 15  1,1  | vEE
 15  3,1  | vEE
 15  1,1  | vET
 15  1,1  | wAE
 15  3,1  | wAE
 15  1,1  | wAT
 15  3,3  | wAZ
 15  1,1  | wEE
 15  3,1  | wEE
 15  1,1  | wET
 15  1,1  | yAT
 15  1,1  | yEE
 15  3,1  | yEE
 15  1,1  | yET
 15  1,1  | zAT
 15  1,1  | zEE
 15  3,1  | zEE
 14  6,9  - AGsT
 14  9,8  | AKa
 14  9,8  | AKo
 14  2,2  - DEGAs
 14  2,2  - DEbAG
 14  2,3  - OKEE
 14  2,3  - OKET
 14  2,3  - OKTA
 14  1,9  | QAT
 14  3,1  | TaE
 14  3,1  | TeE
 14  3,1  | TiE
 14  3,1  | ToE
 14  2,8  | VUg
 14  7,8  - eLT
 14  7,4  | hAJE
 14  9,8  | iTEA
 14  9,7  | sATE
 14  7,8  - uLA
 14  7,8  - uLE
 14  7,8  - uLT
 14  7,4  | yAJE
 13  9,2  | AGEE
 13  9,2  | AKEe
 13  6,9  - GEsTE
 13  7,6  | JEe
 13  9,2  | KATE
 13  9,2  | KETA
 13  9,2  | KuGE
 13  2,3  - OKeE
 13  2,3  - OKeT
 13  2,3  - OKiA
 13  2,3  - OKiE
 13  2,3  - OKrA
 13  2,3  - OKtA
 13  1,9  | QaT
 13  1,9  | QuA
 13  1,9  | QuE
 13  9,2  | TAKE
 13  9,8  | aKA
 13  7,8  - eL
 13  9,8  | iKE
 13  9,8  | oKA
 13  9,8  | oKE
 13  9,7  | sAE
 13  9,7  | sAT
 13  9,8  | uKE
 12  1,2  - ADEsTE
 12  9,2  | AGeE
 12  9,2  | AGuE
 12  9,8  | AbET
 12  9,8  | AgEE
 12  9,8  | AgET
 12  9,8  | AhET
 12  9,8  | AjEE
 12  9,8  | AkEE
 12  9,8  | AlEE
 12  9,8  | AnET
 12  9,8  | AnTE
 12  9,8  | ArET
 12  9,8  | ArTE
 12  9,8  | AtTE
 12  9,8  | AuTE
 12  9,8  | AwEE
 12  2,2  - DEbATE
 12  2,2  - DEcATE
 12  2,2  - DEfEAT
 12  2,2  - DElATE
 12  2,2  - DErATE
 12  9,2  | EGbA
 12  9,2  | EGrE
 12  9,3  | EKE
 12  1,3  - EOAn
 12  9,3  | GAE
 12  6,9  - GAsT
 12  9,3  | GEE
 12  6,9  - GEsT
 12  1,3  - GO
 12  1,3  - GOa
 12  1,3  - GOb
 12  1,3  - GOd
 12  1,3  - GOg
 12  1,3  - GOi
 12  1,3  - GOl
 12  1,3  - GOn
 12  1,3  - GOo
 12  1,3  - GOr
 12  1,3  - GOt
 12  1,3  - GOu
 12  1,3  - GOv
 12  1,3  - GOx
 12  1,3  - GOy
 12  9,3  | GTE
 12  1,6  | KA
 12  9,3  | KAe
 12  9,3  | KAi
 12  9,2  | KAlE
 12  9,2  | KAmE
 12  9,2  | KAnE
 12  6,9  - KAs
 12  9,2  | KAtE
 12  9,3  | KEa
 12  9,2  | KElE
 12  6,9  - KEs
 12  9,2  | KEtA
 12  2,3  - OKA
 12  2,3  - OKAs
 12  2,3  - OKAy
 12  2,3  - OKE
 12  2,3  - OKEe
 12  2,3  - OKEh
 12  2,3  - OKEr
 12  2,3  - OKEs
 12  2,3  - OKEt
 12  2,3  - OKEy
 12  2,3  - OKTa
 12  2,3  - OThAKE
 12  4,1  | TAiGA
 12  4,1  | TAnGA
 12  4,2  | TEGA
 12  4,1  | TErGA
 12  1,3  - TOA
 12  1,3  - TOAd
 12  1,3  - TOAg
 12  1,3  - TOAt
 12  1,3  - TOE
 12  1,3  - TOEa
 12  1,3  - TOEd
 12  1,3  - TOEs
 12  1,3  - TOEy
 12  9,2  | aGEE
 12  9,2  | aTKA
 12  9,2  | bAKE
 12  1,3  - bOAT
 12  1,3  - bOTA
 12  1,3  - bOTE
 12  9,2  | cAKE
 12  1,3  - cOAT
 12  1,3  - cOTE
 12  9,2  | dEKE
 12  1,3  - dOAT
 12  1,3  - dOTE
 12  9,2  | fAKE
 12  1,3  - gOAT
 12  1,3  - gOTE
 12  9,2  | hAKE
 12  1,3  - hOTE
 12  1,2  - iDEATE
 12  1,3  - iOTA
 12  9,2  | jAKE
 12  1,3  - jOTA
 12  1,3  - kOAE
 12  1,3  - kOTA
 12  9,2  | lAKE
 12  9,2  | lEKE
 12  1,3  - lOTA
 12  9,2  | mAKE
 12  1,3  - mOAT
 12  1,3  - mOET
 12  1,3  - mOTE
 12  9,2  | nAKE
 12  1,3  - nOTA
 12  1,3  - nOTE
 12  9,2  | oGEE
 12  9,2  | pEKE
 12  1,3  - pOET
 12  1,3  - pOTE
 12  9,2  | rAKE
 12  1,3  - rOTA
 12  1,3  - rOTE
 12  8,9  - sAK
 12  9,2  | sAKE
 12  8,9  - sTK
 12  9,2  | tAKE
 12  1,3  - tOAT
 12  1,3  - tOEA
 12  1,3  - tOTE
 12  1,3  - vOET
 12  1,3  - vOTA
 12  1,3  - vOTE
 12  9,2  | wAKE
 12  9,2  | wEKA
 12  1,3  - wOTE
 12  1,3  - yOTE
 12  9,2  | zEKE
 12  1,3  - zOEA
 11  4,3  | AGA
 11  9,8  | AGE
