 53 11,7  | OXES
  7  8,10 | BO
  7  8,11 - ES
  7  2,8  | ESE
  7  6,4  | EVA
  7  8,9  | IB
  7  5,7  - IS
  7  8,9  - IS
  7  8,11 - IS
  7  3,5  - ISE
  7  6,4  | IVA
  7  8,4  - KIE
  7  5,7  - OE
  7  5,7  - OI
  7  5,5  | OLEOS
  7  5,5  | OLIOS
  7  5,7  - OS
  7  8,11 - OS
  7  3,5  - OSE
  7  6,4  | OVA
  7  1,8  - REV
  7  1,8  - RIV
  7  1,8  - ROOSE
  7  6,5  | SAV
  7  3,7  - SEI
  7  3,5  - SIE
  7  7,4  - SKI
  7  3,5  - SOE
  7  6,5  | VAI
  7  6,5  | VAS
  7  6,4  | VIA
  6  8,5  - ATE
  6  8,5  - ATI
  6 10,5  | ED
  6 10,5  | ID
  6  5,6  | LEIS
  6  5,6  | LEOS
  6  5,6  | LIES
  6  5,6  | LISE
  6  5,6  | LOIS
  6  5,6  | LOOS
  6  5,6  | LOSE
  6  1,8  - REIS
  6  1,8  - RIES
  6  1,8  - RISE
  6  1,8  - ROES
  6  1,8  - ROSE
  6  5,3  | SIOL
  6  5,3  | SOIL
  6  5,4  | SOLIO
  6  5,3  | SOOL
  6  9,8  - iVE
  5  4,7  - EO
  5  4,7  - IO
  5  5,4  | ISLE
  5  4,5  - OE
  5  4,7  - OI
  5  5,4  | OILS
  5  5,5  | OLEO
  5  5,5  | OLES
  5  5,5  | OLIO
  5  4,7  - OO
  5  4,7  - SI
  5  5,4  | SILE
  5  5,4  | SILO
  5  5,5  | SLOE
  5  4,7  - SO
  5  5,4  | SOLE
  5  5,4  | SOLI
  5  5,4  | SOLO
  4  1,9  - AE
  4  2,9  | EE
  4  5,5  | ELI
  4  5,5  | ELS
  4  7,8  | ESE
  4  5,5  | ILE
  4  7,8  | ISE
  4  5,4  | ISL
  4  5,6  | LEI
  4  5,6  | LEO
  4  5,6  | LIE
  4  5,6  | LIS
  4  5,6  | LOE
  4  5,6  | LOO
  4  2,7  | OE
  4  5,4  | OIL
  4  5,5  | OLE
  4  7,8  | OSE
  4  7,8  | SEE
  4  5,4  | SEL
  4  7,8  | SIE
  4  5,4  | SIL
  4  7,8  | SOE
  4  5,4  | SOL
  3  6,6  | AES
  3  6,6  | AIS
  3  7,9  | EE
  3  5,5  | EL
  3  6,5  | IAO
  3  5,6  | LI
  3  5,6  | LO
  3  7,9  | OE
  3  1,8  - RES
  3  1,8  - RIE
  3  1,8  - RIO
  3  1,8  - ROE
  3  1,8  - ROI
  3  1,8  - ROO
  3  1,8  - ROS
  3  6,5  | SAE
  3  6,5  | SAI
  3  6,5  | SAO
  3  6,4  | SEA
  3  6,4  | SIA
  2  6,6  | AE
  2  6,6  | AI
  2  6,6  | AS
  2  1,8  - RE
  2  9,8  - iSE
  1  9,8  - iO
  1  9,8  - iS
