 45 11,2  | SWARD
  6  5,8  - AIRT
  6  5,8  - AITS
  6  2,8  - ARIA
  6  5,8  - ARIA
  6  2,5  - ARIAS
  6  5,8  - ARTS
  6  3,7  - ASH
  6  5,5  - ASSAI
  6  5,5  - ASTIR
  6  5,8  - AWA
  6  3,9  | DOR
  6  6,4  - EARS
  6  6,4  - EAST
  6  6,4  - EATS
  6  6,4  - EDS
  6  6,4  - ERAS
  6  6,4  - ERST
  6  6,4  - ETAS
  6  5,10 - ID
  6  5,10 - ITS
  6  5,6  - LOAD
  6  5,6  - LOID
  6  5,6  - LORD
  6  5,6  - LORIS
  6  5,6  - LOTAS
  6  4,8  - RAD
  6  3,7  - RAH
  6  2,8  - RAIA
  6  4,8  - RAIA
  6  2,5  - RAIAS
  6  4,8  - RAIS
  6  4,8  - RATS
  6  3,8  - RIAS
  6  4,8  - SAD
  6  4,8  - SARI
  6  4,8  - SATI
  6  3,8  - STAR
  6  7,6  | TA
  6  4,8  - TAD
  6  4,8  - TARS
  6  7,6  | TI
  6  3,5  - TRASS
  6  3,8  - TSAR
  6  4,5  - WAS
  5  4,8  - AAS
  5  5,8  - AW
  5  6,4  - EAR
  5  6,4  - EAT
  5  9,1  | ENS
  5  6,4  - ERA
  5  6,4  - ERS
  5  6,4  - ETA
  5  6,4  - EW
  5  8,1  | LAD
  5  5,6  - LOST
  5  5,6  - LOTA
  5  5,6  - LOTI
  5  5,6  - LOTS
  5  4,8  - RAI
  5  4,8  - RAS
  5  4,8  - RAT
  5  3,8  - RIA
  5  3,5  - RIAS
  5  4,8  - SAT
  5  3,6  - SILO
  5  4,6  - SLOT
  5  6,8  | TA
  5  4,8  - TAI
  5  4,8  - TAR
  5  4,8  - TAS
  4  4,8  - AA
  4  5,8  - ADS
  4  4,7  - AH
  4  5,8  - AID
  4  5,10 - IS
  4  5,10 - IT
  4  8,1  | LAR
  4  8,1  | LAS
  4  8,1  | LAT
  4  5,6  - LOT
  4  4,7  - SH
  4  4,8  - TA
  4  4,5  - TASS
  4  3,9  | TOR
  4  5,9  - jARS
  3  4,5  - AAS
  3  5,8  - AAS
  3  5,8  - AD
  3  5,8  - AIR
  3  5,8  - AIS
  3  5,8  - AIT
  3  5,8  - ARS
  3  5,8  - ART
  3  5,5  - ASS
  3  6,4  - ED
  3 10,1  | ITS
  3  4,5  - RAS
  3  4,5  - TAS
  3  5,9  - jAI
  3  5,9  - jAR
  2  5,8  - AA
  2  5,8  - AI
  2  5,8  - AR
  2  5,8  - AS
  2  5,8  - AT
  2  6,4  - ER
  2  6,4  - ES
  2  6,4  - ET
  1  5,9  - jA
