 59  1,11 - MORULA
 11  5,3  | MOOS
 11  8,9  - OE
 11  7,8  | OMER
 11  5,5  | OSMOL
 11  8,9  | OX
 11  8,4  - ZA
 10  7,5  | AIR
 10  9,9  - EAR
 10  7,5  - MA
 10  5,11 - MAR
 10  7,5  | MI
 10  5,11 - MOR
 10  1,4  - OAR
 10  5,9  - OAR
 10  2,2  | ORAD
 10  4,11 - ORAL
 10  2,2  | ROAD
  9 10,8  | ALa
  9  2,4  - AR
  9  9,9  - EM
  9  2,7  - LA
  9  7,9  | ME
  9  4,9  - MOA
  9 10,9  | Ma
  9  3,5  | ODOUR
  9  2,4  - OR
  9  1,7  - ORA
  9  9,11 - SAL
  9  9,11 - SAU
  9  6,6  | sMALTO
  8  6,11 - AL
  8  6,9  - AR
  8  5,11 - LAR
  8  1,4  - MA
  8  1,4  - MO
  8  4,11 - MOA
  8  2,3  | MUD
  8  5,4  - OM
  8  6,6  | sMALT
  8  6,6  | sMOLT
  7  5,9  - LA
  7  7,9  | LEU
  7  5,3  | LOOS
  7  5,11 - MA
  7  2,3  | MAD
  7  7,8  | MAE
  7  5,11 - MO
  7  2,3  | MOD
  7  3,4  | MOD
  7  6,8  | MUT
  7  9,8  - NAM
  7  9,8  - NOM
  7  5,11 - OAR
  7  7,8  | OLEA
  7 10,8  | ORa
  7  7,9  | REM
  7  6,6  | sMART
  6  7,8  | ALE
  6  6,11 - AR
  6  1,4  - LA
  6  7,5  - LA
  6  6,8  | LATU
  6  7,9  | LEA
  6  7,5  | LI
  6  1,4  - LO
  6  6,8  | MAT
  6  5,4  | MOS
  6  6,8  | MOT
  6  3,5  | ODOR
  6  7,8  | OLE
  6  6,11 - OR
  6  4,9  - ORA
  6  3,3  | ROOD
  6  7,8  | RUE
  6  7,8  | UREA
  6  8,7  - YEAR
  6  6,6  | sAULT
  6  6,6  | sUM
  5  6,8  | ALTO
  5  6,8  | AUTO
  5  9,9  - EL
  5  7,10 | EM
  5  5,11 - LA
  5  2,3  | LAD
  5  5,11 - LO
  5  6,8  | LOTA
  5 10,9  | La
  5  3,5  | ODA
  5  2,3  | OLD
  5  5,4  - OR
  5  4,11 - ORA
  5  2,3  | OUD
  5  6,8  | ROTL
  5  2,3  | URD
  5  8,7  - YEA
  5  6,6  | sOM
  4  7,5  - AA
  4  7,5  | AI
  4  6,8  | ALT
  4  7,8  | ARE
  4  6,8  | LAT
  4  6,8  | LOT
  4  9,8  - NOR
  4  9,8  - NU
  4  2,3  | OAD
  4  7,8  | ORE
  4  5,5  | OSAR
  4  6,8  | OUT
  4  2,3  | RAD
  4  6,8  | RATO
  4  2,3  | ROD
  4  3,4  | ROD
  4  7,8  | ROE
  4  6,8  | ROTA
  4  6,8  | RUT
  4  6,9  | UTA
  3  2,4  | AD
  3  7,9  | AE
  3  6,8  | ART
  3  7,10 | EL
  3  9,8  - NA
  3  9,8  - NO
  3  6,8  | OAT
  3  2,4  | OD
  3  7,9  | OE
  3  5,4  | OOS
  3  6,8  | ORT
  3  6,8  | RAT
  3  7,9  | RE
  3  6,8  | ROT
  3  6,9  | UT
  3  6,6  | sAL
  3  6,6  | sAU
  3  6,6  | sOL
  3  6,6  | sOU
  2  6,9  | AT
  2  7,10 | EO
  2  7,10 | ER
  2  6,10 | TA
  2  6,10 | TO
  1  6,6  | sO
