 90  1,3  | RALLINE
 27  1,4  | TELLIN
 25  1,7  - ALTIN
 25  1,5  - ENTAL
 25  2,7  - LAINER
 25  3,7  - LINEAR
 25  3,7  - LINTER
 24  1,5  | ALINER
 24  1,5  | ALLEN
 24  1,5  | ALTERN
 24  1,3  | ANTLER
 24  1,4  | ARLINE
 24  2,7  - LAINE
 24  3,7  - LINEA
 24  3,7  - LINER
 24  3,7  - LINET
 24  1,3  | NAILER
 24  1,2  | NIALL
 24  1,3  | NIALL
 24  1,3  | RATLIN
 24  1,2  | RETILL
 24  1,3  | RILLET
 24  1,4  | RILLET
 24  1,2  | TAILLE
 24  1,3  | TAILLE
 24  1,3  | TALLER
 24  1,4  | TALLER
 24  1,4  | TELIAL
 24  1,3  | TILLER
 24  1,4  | TILLER
 23  2,5  - ELAN
 23  3,5  - LANE
 23  3,5  - LANT
 23  1,5  - LENA
 23  3,7  - LINE
 23  3,7  - LINT
 23  3,5  - NALE
 22  3,7  - LITER
 22  3,7  - LITRA
 22  3,7  - LITRE
 22  3,7  - NITER
 22  3,7  - NITRE
 22  3,7  - TINEAL
 22  2,7  - TRINE
 21  1,3  | AILLT
 21  1,5  | ALIEN
 21  1,5  | ALINE
 21  1,5  | ALITER
 21  1,5  | ALLER
 21  1,5  | ALLIE
 21  7,2  | ALTERN
 21  1,5  | ALTIN
 21  1,3  | ANILE
 21  7,5  | ARLINE
 21  1,7  - ARNI
 21  1,7  - ATLI
 21  1,5  | ELAIN
 21  1,5  | ELIAN
 21  7,4  | ENRAIL
 21  1,2  | ENTAL
 21  1,5  - ETNA
 21  1,2  | ILEAL
 21  1,5  | ILEAL
 21  1,5  | ILLER
 21  1,2  | INTEL
 21  2,7  - LAIN
 21  1,6  | LAINE
 21  7,1  | LANIER
 21  1,6  | LARIN
 21  1,6  | LATEN
 21  1,6  | LATIN
 21  1,6  | LEANT
 21  1,6  | LEARN
 21  7,3  | LEARNT
 21  1,3  | LEILA
 21  1,6  | LEILA
 21  1,6  | LELIA
 21  1,6  | LIANE
 21  1,6  | LINEA
 21  7,1  | LINEAR
 21  1,6  | LINER
 21  1,6  | LINET
 21  7,1  | LINTER
 21  3,7  - LITE
 21  1,3  | NELL
 21  1,2  | NERAL
 21  1,3  | NILL
 21  1,3  | RANLI
 21  7,6  | RATLIN
 21  1,2  | RENAL
 21  1,3  | RILLE
 21  1,3  | TAILER
 21  1,3  | TALLI
 21  1,3  | TENLA
 21  7,4  | TERNAL
 21  1,2  | TRILL
 21  1,3  | TRILL
 20  7,1  | ALINER
 20  4,5  - ALTERN
 20  7,2  | ANTERI
 20  7,1  | ANTLER
 20  7,1  | LAINER
 20  3,5  - LAN
 20  7,4  | LARINE
 20  7,3  | LEARN
 20  3,7  - LIN
 20  7,1  | NAILER
 20  7,6  | RANLI
 20  7,6  | RENAIL
 20  7,6  | RENTAL
 20  3,5  - TALER
 20  7,1  | TANIER
 20  3,7  - TINEA
 20  7,5  | TRINAL
 19  3,7  - AINE
 19  3,7  - AINT
 19  7,1  | ALITER
 19  7,2  | ALTER
 19  1,7  - ANTI
 19  4,5  - ANTLER
 19  7,5  | ARIEL
 19  7,5  | ARTEL
 19  7,3  | ENTRIA
 19  7,5  | ERIAN
 19  2,7  - ERIN
 19  7,2  | INTER
 19  2,7  - LAIT
 19  7,2  | LINER
 19  7,4  | LIRATE
 19  7,3  | LITRA
 19  7,3  | LITRE
 19  7,4  | NERITA
 19  7,3  | NITRE
 19  2,7  - RAIN
 19  7,6  | RATINE
 19  2,7  - REIN
 19  7,6  | REINA
 19  7,6  | RENAL
 19  7,6  | RETAIL
 19  7,6  | RETAIN
 19  7,6  | RETIAL
 19  7,6  | RETINA
 19  7,6  | RIANT
 19  3,7  - RINE
 19  7,1  | TAILER
 19  2,7  - TAIN
 19  3,5  - TALE
 19  3,5  - TANE
 19  3,7  - TINE
 19  7,5  | TRAIL
 19  7,5  | TRAIN
 19  7,5  | TRIAL
 19  2,7  - TRIN
 18  7,3  | ALERT
 18  1,5  | ALERT
 18  2,1  | ALIENER
 18  6,1  | ALIENER
 18  1,5  | ALIET
 18  1,5  | ALITE
 18  1,5  | ALTER
 18  1,3  | ANIL
 18  4,5  - ANTERI
 18  7,3  | ANTRE
 18  7,5  | ARENT
 18  1,2  | ARIEL
 18  1,2  | ARTEL
 18  2,4  | ETERNAL
 18  6,4  | ETERNAL
 18  7,3  | INERT
 18  4,7  - INLET
 18  1,3  | INTL
 18  7,3  | INTRA
 18  7,5  | IRENA
 18  1,3  | ITLL
 18  1,6  | LAEN
 18  1,6  | LAETI
 18  1,6  | LAIN
 18  7,3  | LAIR
 18  1,5  - LAN
 18  1,6  | LANE
 18  1,6  | LANT
 18  7,4  | LARIN
 18  1,6  | LARN
 18  7,2  | LATER
 18  1,6  | LATER
 18  2,1  | LATINER
 18  6,1  | LATINER
 18  1,3  | LEAL
 18  1,6  | LEAL
 18  1,6  | LEAN
 18  7,3  | LEAR
 18  1,6  | LENA
 18  2,5  | LENIATE
 18  6,5  | LENIATE
 18  1,6  | LENT
 18  7,3  | LIAR
 18  1,6  | LIEN
 18  7,3  | LIER
 18  1,6  | LILA
 18  1,6  | LILE
 18  1,6  | LILT
 18  1,6  | LINA
 18  1,6  | LINE
 18  1,6  | LINT
 18  3,7  - LIT
 18  7,2  | LITER
 18  1,6  | LITER
 18  1,6  | LITRA
 18  1,6  | LITRE
 18  1,6  | LLER
 18  1,3  | NAIL
 18  7,3  | NAIR
 18  1,3  | NATL
 18  7,3  | NATR
 18  1,3  | NEAL
 18  7,3  | NEAR
 18  1,3  | NEIL
 18  7,4  | NERAL
 18  3,7  - NIT
 18  7,2  | NITER
 18  7,6  | RAIL
 18  7,6  | RAIN
 18  1,3  | RALL
 18  1,2  | RATEL
 18  7,6  | RATEL
 18  7,6  | REAL
 18  7,6  | REIN
 18  2,5  | RELIANT
 18  6,5  | RELIANT
 18  7,6  | RELIT
 18  1,2  | RETAL
 18  7,6  | RETAL
 18  7,6  | RETAN
 18  7,6  | RETIN
 18  2,5  | RETINAL
 18  6,5  | RETINAL
 18  7,6  | RIAL
 18  7,6  | RIEL
 18  1,3  | RILL
 18  7,3  | TAIRN
 18  7,2  | TALER
 18  1,3  | TALL
 18  7,2  | TELAR
 18  2,5  | TELERAN
 18  6,5  | TELERAN
 18  1,3  | TELL
 18  2,5  | TENERAL
 18  6,5  | TENERAL
 18  7,2  | TILER
 18  1,3  | TILL
 18  1,2  | TRAIL
 18  2,1  | TRAINEL
 18  6,1  | TRAINEL
 18  2,4  | TRENAIL
 18  6,4  | TRENAIL
 18  1,2  | TRIAL
 18  7,5  | TRINA
 18  7,5  | TRINE
 17  4,3  | ALIGNER
 17  4,5  - ALTIN
 17  7,5  | ARITE
 17  7,4  | ATREN
 17  7,3  | ENTR
 17  4,7  - INTEL
 17  7,3  | INTR
 17  7,5  | IRATE
 17  4,4  | LAGEN
 17  7,4  | LARN
 17  4,4  | LIGAN
 17  4,4  | NAGEL
 17  4,3  | NARGILE
 17  4,4  | NIGEL
 17  7,6  | RALE
 17  7,6  | RANE
 17  7,6  | RANI
 17  7,6  | RANT
 17  4,4  | REGINAL
 17  2,7  - REIT
 17  7,6  | RENT
 17  7,6  | RETIA
 17  7,6  | RILE
 17  7,6  | RINE
 17  3,7  - RITE
 17  4,3  | TANGILE
 17  7,4  | TARIN
 17  7,4  | TERNA
 16  3,7  - AIN
 16  7,4  | AIRN
 16  4,5  - ALEN
 16  4,5  - ALERT
 16  4,4  | ALGINE
 16  2,1  | ALIENE
 16  6,1  | ALIENE
 16  2,2  | ALINER
 16  6,2  | ALINER
 16  4,5  - ALTER
 16  7,4  | ANRE
 16  2,2  | ANTLER
 16  6,2  | ANTLER
 16  4,5  - ANTRE
 16  7,5  | AREN
 16  2,4  | ARENITE
 16  6,4  | ARENITE
 16  7,5  | ARIL
 16  7,5  | ARLE
 16  2,1  | ARLENE
 16  6,1  | ARLENE
 16  2,1  | ARLINE
 16  6,1  | ARLINE
 16  1,5  - ARN
 16  1,7  - ARN
 16  7,5  | ARNE
 16  7,5  | ARNI
 16  2,1  | ATELIER
 16  6,1  | ATELIER
 16  2,4  | ATELIER
 16  6,4  | ATELIER
 16  7,4  | EARL
 16  7,4  | EARN
 16  2,1  | ELAINE
 16  6,1  | ELAINE
 16  2,6  | ELAINE
 16  6,6  | ELAINE
 16  2,2  | ELANET
 16  6,2  | ELANET
 16  2,6  | ELANET
 16  6,6  | ELANET
 16  2,6  | ENRAIL
 16  6,6  | ENRAIL
 16  2,6  | ENTAIL
 16  6,6  | ENTAIL
 16  7,5  | ERAL
 16  7,5  | ERIN
 16  1,5  - ERN
 16  4,7  - INERT
 16  4,7  - INTER
 16  4,7  - INTL
 16  4,7  - INTRA
 16  7,5  | IRAN
 16  7,3  | ITER
 16  2,2  | LAINER
 16  6,2  | LAINER
 16  2,1  | LANETE
 16  6,1  | LANETE
 16  2,2  | LANIER
 16  6,2  | LANIER
 16  7,4  | LARE
 16  4,3  | LARGEN
 16  7,4  | LARI
 16  2,1  | LARINE
 16  6,1  | LARINE
 16  5,5  - LARINE
 16  2,2  | LATEEN
 16  6,2  | LATEEN
 16  2,2  | LEANER
 16  6,2  | LEANER
 16  2,5  | LEANER
 16  6,5  | LEANER
 16  2,5  | LEARNT
 16  5,5  - LEARNT
 16  6,5  | LEARNT
 16  2,1  | LIERNE
 16  6,1  | LIERNE
 16  2,2  | LINTER
 16  6,2  | LINTER
 16  7,4  | LIRA
 16  7,4  | LIRE
 16  7,4  | LNR
 16  1,7  - LNR
 16  2,2  | NAILER
 16  6,2  | NAILER
 16  7,4  | NARE
 16  4,3  | NARGIL
 16  4,4  | NEGRITA
 16  7,4  | NERI
 16  7,6  | RATE
 16  7,6  | REIT
 16  2,5  | RELENT
 16  6,5  | RELENT
 16  2,1  | RELINE
 16  6,1  | RELINE
 16  2,5  | RELINE
 16  6,5  | RELINE
 16  2,5  | RENAIL
 16  6,5  | RENAIL
 16  2,5  | RENTAL
 16  6,5  | RENTAL
 16  2,5  | RETINAE
 16  6,5  | RETINAE
 16  3,7  - RIN
 16  7,6  | RITA
 16  7,6  | RITE
 16  3,5  - TAL
 16  3,5  - TAN
 16  7,4  | TARIE
 16  7,4  | TARN
 16  7,3  | TEAR
 16  2,5  | TENAIL
 16  6,5  | TENAIL
 16  7,4  | TERAI
 16  7,4  | TERN
 16  2,5  | TERNAL
 16  6,5  | TERNAL
 16  7,3  | TIAR
 16  7,3  | TIER
 16  3,7  - TIN
 16  2,1  | TIRALEE
 16  6,1  | TIRALEE
 16  7,4  | TIRL
 16  2,1  | TRAINEE
 16  6,1  | TRAINEE
 16  7,5  | TRAN
 16  2,2  | TRIAENE
 16  6,2  | TRIAENE
 16  7,5  | TRIN
 15  1,3  | AIEL
 15  7,4  | AIRE
 15  7,4  | AIRT
 15  4,4  | ALGIN
 15  4,5  - ANET
 15  4,4  | ANGEL
 15  4,5  - ANRE
 15  4,5  - ANTE
 15  4,5  - ANTI
 15  7,5  | ARET
 15  4,4  | ARGENT
 15  4,4  | ARGINE
 15  1,3  | ARIL
 15  7,5  | ARN
 15  7,5  | ARTE
 15  4,2  | ATINGLE
 15  1,3  | EARL
 15  4,4  | ENGRAIL
 15  1,3  | ERAL
 15  7,5  | ERAT
 15  7,5  | ERIA
 15  7,5  | ERN
 15  7,4  | IARE
 15  4,7  - INTA
 15  4,7  - INTR
 15  1,3  | ITAL
 15  1,6  | LAET
 15  2,7  - LAI
 15  5,5  - LAINER
 15  1,6  | LAIR
 15  1,6  | LAIT
 15  4,3  | LANGITE
 15  4,3  | LANGRET
 15  5,5  - LANIER
 15  7,4  | LAR
 15  1,6  | LARE
 15  1,6  | LARI
 15  5,5  - LARIN
 15  1,6  | LATE
 15  5,5  - LATEN
 15  1,6  | LATI
 15  5,5  - LATIN
 15  1,6  | LEAR
 15  5,5  - LEARN
 15  1,6  | LEAT
 15  4,4  | LEGATI
 15  2,7  - LEI
 15  7,4  | LER
 15  1,6  | LIAR
 15  1,6  | LIER
 15  4,4  | LIGATE
 15  4,4  | LIGNE
 15  7,4  | LIR
 15  1,6  | LIRA
 15  1,6  | LIRE
 15  1,6  | LITE
 15  7,4  | LTR
 15  5,5  - NAILER
 15  7,4  | NAR
 15  3,3  | NATALIE
 15  2,7  - NEI
 15  5,5  - NERAL
 15  5,7  - NERAL
 15  1,3  | RAIL
 15  7,6  | RAN
 15  4,3  | REAGIN
 15  1,3  | REAL
 15  4,1  | REALIGN
 15  4,4  | REGILT
 15  4,4  | REGINA
 15  7,6  | REL
 15  7,6  | REN
 15  1,3  | RIAL
 15  1,3  | RIEL
 15  7,6  | RIN
 15  4,3  | RINGLET
 15  7,6  | RLE
 15  1,3  | TAEL
 15  1,3  | TAIL
 15  4,3  | TANGLER
 15  7,4  | TARE
 15  7,4  | TARI
 15  1,3  | TEAL
 15  1,3  | TEIL
 15  4,3  | TERGAL
 15  7,4  | TERI
 15  4,3  | TINGLER
 15  7,4  | TIRE
 15  1,3  | TIRL
 15  7,4  | TLR
 15  4,2  | TRINGLE
 14  7,4  | AER
 14  7,4  | AIR
 14  3,7  - AIT
 14  4,5  - ALE
 14  1,7  - ALE
 14  2,2  | ALINE
 14  6,2  | ALINE
 14  2,2  | ALITER
 14  6,2  | ALITER
 14  4,5  - ALT
 14  1,7  - ALT
 14  4,5  - ANE
 14  1,7  - ANE
 14  2,2  | ANELE
 14  6,2  | ANELE
 14  4,4  | ANGLER
 14  4,4  | ANGRITE
 14  1,7  - ANI
 14  2,2  | ANILE
 14  6,2  | ANILE
 14  1,5  - ANT
 14  4,5  - ANT
 14  1,7  - ANT
 14  7,5  | ARE
 14  4,4  | ARGEL
 14  4,4  | ARGIL
 14  4,4  | ARGIN
 14  7,5  | ART
 14  7,4  | EAR
 14  2,2  | EARLET
 14  6,2  | EARLET
 14  2,6  | EARLET
 14  6,6  | EARLET
 14  2,1  | EARNIE
 14  6,1  | EARNIE
 14  2,6  | EARNIE
 14  6,6  | EARNIE
 14  7,4  | EIR
 14  2,6  | ELAIN
 14  6,6  | ELAIN
 14  2,2  | ELATER
 14  6,2  | ELATER
 14  2,6  | ELATER
 14  6,6  | ELATER
 14  2,6  | ELEAN
 14  6,6  | ELEAN
 14  2,6  | ELIAN
 14  6,6  | ELIAN
 14  2,6  | ENTAL
 14  6,6  | ENTAL
 14  2,6  | ENTERA
 14  6,6  | ENTERA
 14  2,2  | ENTIER
 14  6,2  | ENTIER
 14  2,6  | ENTIER
 14  6,6  | ENTIER
 14  2,1  | ENTIRE
 14  6,1  | ENTIRE
 14  2,6  | ENTIRE
 14  6,6  | ENTIRE
 14  2,6  | ENTRIA
 14  6,6  | ENTRIA
 14  7,5  | ERA
 14  4,4  | ERGAL
 14  4,6  | GELANT
 14  4,6  | GENIAL
 14  4,6  | GENTIL
 14  4,6  | GILTEN
 14  1,7  - ILA
 14  1,7  - ILE
 14  4,4  | INGRATE
 14  4,4  | INGREAT
 14  1,7  - INT
 14  4,7  - INT
 14  7,5  | IRA
 14  7,5  | IRE
 14  4,7  - ITEN
 14  3,5  - LA
 14  4,4  | LAGER
 14  2,2  | LAINE
 14  6,2  | LAINE
 14  5,5  - LAINE
 14  1,5  - LAT
 14  1,5  - LEA
 14  1,7  - LEA
 14  5,5  - LEANT
 14  4,4  | LEGIT
 14  1,7  - LEI
 14  1,7  - LER
 14  1,5  - LET
 14  1,7  - LET
 14  3,7  - LI
 14  2,2  | LIANE
 14  6,2  | LIANE
 14  4,4  | LIGER
 14  4,2  | LINAGE
 14  4,3  | LINGER
 14  4,3  | LINGET
 14  2,1  | LIRATE
 14  6,1  | LIRATE
 14  1,7  - LTR
 14  3,5  - NA
 14  5,3  | NATUREL
 14  2,2  | NEATER
 14  6,2  | NEATER
 14  2,5  | NEATER
 14  6,5  | NEATER
 14  2,5  | NERITA
 14  5,5  - NERITA
 14  6,5  | NERITA
 14  5,7  - NERITA
 14  2,1  | NERITE
 14  6,1  | NERITE
 14  2,5  | NERITE
 14  6,5  | NERITE
 14  4,4  | NIGRE
 14  4,4  | RAGLIN
 14  4,3  | RANGLE
 14  7,6  | RAT
 14  2,2  | RATEEN
 14  6,2  | RATEEN
 14  2,1  | RATINE
 14  6,1  | RATINE
 14  7,6  | REA
 14  4,4  | REGAL
 14  4,4  | REGIN
 14  4,4  | REGNAL
 14  2,1  | RELATE
 14  6,1  | RELATE
 14  2,5  | RELATE
 14  6,5  | RELATE
 14  2,1  | RENATE
 14  6,1  | RENATE
 14  2,5  | RENATE
 14  6,5  | RENATE
 14  7,6  | RET
 14  2,5  | RETAIL
 14  6,5  | RETAIL
 14  2,5  | RETAIN
 14  6,5  | RETAIN
 14  2,5  | RETIAL
 14  6,5  | RETIAL
 14  2,1  | RETILE
 14  6,1  | RETILE
 14  2,5  | RETILE
 14  6,5  | RETILE
 14  2,5  | RETINA
 14  6,5  | RETINA
 14  7,6  | RIA
 14  7,6  | RIE
 14  4,4  | RIGEL
 14  4,3  | RINGLE
 14  7,6  | RIT
 14  3,7  - RIT
 14  7,6  | RTE
 14  7,6  | RTI
 14  4,4  | TAGEL
 14  2,2  | TAILER
 14  6,2  | TAILER
 14  4,3  | TANGIER
 14  4,3  | TANGLE
 14  2,2  | TANIER
 14  6,2  | TANIER
 14  7,4  | TAR
 14  2,5  | TELEIA
 14  6,5  | TELEIA
 14  5,7  - TENAIL
 14  2,1  | TENIAE
 14  6,1  | TENIAE
 14  2,5  | TENIAE
 14  6,5  | TENIAE
 14  5,7  - TERNAL
 14  4,4  | TIGREAN
 14  4,3  | TINGLE
 14  7,5  | TRA
 14  7,5  | TRI
 14  2,1  | TRIENE
 14  6,1  | TRIENE
 14  5,7  - TRINAL
 13  4,4  | AIGLET
 13  3,4  | ALATERN
 13  4,3  | ALIGN
 13  4,4  | ANGLE
 13  3,2  | ANTEAL
 13  3,2  | ANTRAL
 13  7,5  | AR
 13  4,1  | ARENIG
 13  4,4  | ENGIRT
 13  3,2  | ENTRAIL
 13  7,5  | ER
 13  2,5  - ETA
 13  4,6  | GALEN
 13  4,6  | GENAL
 13  4,4  | INGATE
 13  4,4  | INGLE
 13  4,7  - ITEA
 13  4,7  - ITER
 13  5,5  - LAETI
 13  6,7  - LAINER
 13  3,3  | LANATE
 13  3,5  | LANATE
 13  3,5  | LANIER
 13  4,3  | LARGET
 13  3,5  | LARINE
 13  5,5  - LATER
 13  6,5  - NAILER
 13  6,7  - NAILER
 13  3,5  | NALITA
 13  3,3  | NATALE
 13  3,5  | NATALE
 13  4,4  | RAGLET
 13  7,6  | RE
 13  4,4  | REGAIN
 13  4,4  | REGIAN
 13  3,2  | RELIANT
 13  4,4  | RIGLET
 13  2,7  - RTI
 13  2,7  - TAI
 13  4,3  | TAIGLE
 13  4,3  | TANGER
 13  4,3  | TANGIE
 13  3,2  | TARNAL
 13  3,2  | TEANAL
 13  3,4  | TEANAL
 13  5,7  - TEIAN
 13  4,1  | TELINGA
 13  5,7  - TENLA
 13  3,2  | TERNAL
 13  4,2  | TINAGE
 13  4,3  | TINGER
 13  5,7  - TRAIL
 13  5,7  - TRAIN
 13  3,2  | TRENAIL
 13  2,7  - TRI
 13  5,7  - TRIAL
 13  4,3  | TRIGLA
 13  3,2  | TRINAL
 13  5,3  | TRIUNAL
 12  1,7  - AER
 12  1,5  - AET
 12  1,7  - AET
 12  4,5  | AGENT
 12  4,5  | AGILE
 12  4,5  | AGLINT
 12  4,4  | AIGRET
 12  2,2  | AINEE
 12  6,2  | AINEE
 12  2,5  - AL
 12  6,5  - ALINER
 12  2,2  | ALITE
 12  6,2  | ALITE
 12  2,5  - AN
 12  4,4  | ANGER
 12  4,4  | ANGIE
 12  6,5  - ANTLER
 12  2,2  | ANTRE
 12  6,2  | ANTRE
 12  1,7  - ARE
 12  4,4  | ARGLE
 12  4,1  | ARLENG
 12  4,1  | ARLING
 12  2,2  | ARNEE
 12  6,2  | ARNEE
 12  1,5  - ART
 12  1,7  - ART
 12  1,7  - ATE
 12  1,7  - ATI
 12  2,2  | ATLEE
 12  6,2  | ATLEE
 12  2,2  | EARLE
 12  6,2  | EARLE
 12  2,6  | EARLE
 12  6,6  | EARLE
 12  1,5  - EAT
 12  2,6  | EATEN
 12  6,6  | EATEN
 12  2,5  - EL
 12  2,7  - EL
 12  2,2  | ELATE
 12  6,2  | ELATE
 12  2,6  | ELATE
 12  6,6  | ELATE
 12  2,2  | ELITE
 12  6,2  | ELITE
 12  2,6  | ELITE
 12  6,6  | ELITE
 12  2,5  - EN
 12  2,7  - EN
 12  2,2  | ENATE
 12  6,2  | ENATE
 12  2,6  | ENATE
 12  6,6  | ENATE
 12  2,6  | ENTEA
 12  6,6  | ENTEA
 12  2,6  | ENTER
 12  6,6  | ENTER
 12  2,6  | ENTIA
 12  6,6  | ENTIA
 12  2,2  | ENTRE
 12  6,2  | ENTRE
 12  2,6  | ENTRE
 12  6,6  | ENTRE
 12  1,5  - ERA
 12  2,6  | ERIAN
 12  6,6  | ERIAN
 12  2,2  | ERNIE
 12  6,2  | ERNIE
 12  2,6  | ERNIE
 12  6,6  | ERNIE
 12  1,5  - ETA
 12  4,6  | GALEI
 12  4,6  | GALET
 12  4,6  | GARNEL
 12  4,6  | GENIT
 12  4,6  | GENL
 12  4,6  | GILET
 12  4,6  | GIRNAL
 12  4,6  | GIRNEL
 12  2,2  | IERNE
 12  6,2  | IERNE
 12  4,4  | INGER
 12  1,7  - IRA
 12  1,7  - IRE
 12  2,2  | IRENE
 12  6,2  | IRENE
 12  1,7  - ITA
 12  5,5  - LAEN
 12  5,5  - LAIN
 12  6,7  - LAINE
 12  3,5  | LAINER
 12  3,3  | LANAI
 12  3,5  | LANAI
 12  5,5  - LANE
 12  3,2  | LANIATE
 12  6,7  - LANIER
 12  5,5  - LANT
 12  3,5  | LARIN
 12  6,7  - LARINE
 12  5,5  - LARN
 12  3,5  | LATEN
 12  3,2  | LATIAN
 12  3,5  | LATIAN
 12  3,5  | LATIN
 12  5,4  | LAURENT
 12  5,5  - LEAN
 12  6,7  - LEANT
 12  6,7  - LEARNT
 12  5,5  - LENA
 12  5,5  - LENT
 12  6,7  - LIANE
 12  6,7  - LINEAR
 12  6,7  - LINTER
 12  4,1  | LITARGE
 12  2,2  | LITRE
 12  6,2  | LITRE
 12  5,5  - LNR
 12  5,5  - NAIL
 12  3,5  | NAILER
 12  5,5  - NALE
 12  3,2  | NARIAL
 12  3,5  | NARIAL
 12  3,3  | NATAL
 12  3,5  | NATAL
 12  5,5  - NATL
 12  5,5  - NEAL
 12  5,7  - NEAL
 12  5,5  - NEIL
 12  5,7  - NEIL
 12  3,3  | NERAL
 12  2,2  | NITRE
 12  6,2  | NITRE
 12  3,3  | RANAL
 12  3,5  | RANAL
 12  2,2  | RANEE
 12  6,2  | RANEE
 12  6,5  - RATLIN
 12  6,7  - RATLIN
 12  4,4  | REGNA
 12  4,2  | RELIG
 12  3,3  | RENAIL
 12  3,3  | RENAL
 12  4,2  | RENIG
 12  3,2  | RENTAL
 12  2,2  | RENTE
 12  6,2  | RENTE
 12  2,2  | TELAE
 12  6,2  | TELAE
 12  4,1  | TELANG
 12  5,7  - TELAR
 12  5,7  - TELIA
 12  5,7  - TENAI
 12  3,3  | TENAIL
 12  5,7  - TENIA
 12  5,7  - TERNA
 12  6,5  - TERNAL
 12  6,7  - TERNAL
 12  2,2  | TERNE
 12  6,2  | TERNE
 12  3,2  | TINEAL
 12  3,4  | TRAINEL
 12  4,3  | TRIGAE
 12  5,7  - TRINA
 12  6,5  - TRINAL
 12  6,7  - TRINAL
 12  2,2  | TRINE
 12  6,2  | TRINE
 12  5,7  - TRINE
 11  4,4  | AEGIR
 11  3,2  | AERIAL
 11  3,2  | AETIAN
 11  4,5  | AGEN
 11  4,5  | AGIN
 11  4,5  | AGNEL
 11  4,4  | AIGER
 11  4,4  | AIGRE
 11  4,5  - AL
 11  3,4  | ALAITE
 11  3,4  | ALANE
 11  3,6  | ALANE
 11  3,4  | ALANI
 11  3,6  | ALANI
 11  3,4  | ALANT
 11  3,6  | ALANT
 11  6,5  - ALINE
 11  3,6  | ALINE
 11  6,5  - ALTERN
 11  5,4  | ALUNITE
 11  4,5  - AN
 11  6,5  - ANILE
 11  3,6  | ANILE
 11  3,3  | ANTAL
 11  3,2  | ANTIAE
 11  3,2  | ANTIAR
 11  3,4  | ARALIE
 11  6,5  - ARLINE
 11  3,2  | ATRIAL
 11  4,1  | EARING
 11  4,1  | EATING
 11  4,5  | EGAL
 11  3,3  | ELIAN
 11  3,3  | ENRAIL
 11  6,5  - ENRAIL
