 31  8,4  | BAdGE
 18  5,3  | BEGLuC
 18  5,4  | BELGiC
 18  2,2  | BElGA
 18  6,2  | BErGS
 18  4,5  | BUfF
 18  4,5  | BUmF
 18  5,3  | BeFLAG
 18  2,2  | BhAGA
 18  7,5  - BiCE
 18  7,1  | BiFACE
 18  6,2  | BiGAS
 18  7,5  - BoCA
 18  7,5  - BoCE
 18  6,2  | BrAGS
 18  6,2  | CAGeS
 18  4,4  | CAUsE
 18  2,2  | CArGA
 18  4,5  | CUfF
 18  4,5  | CUiF
 18  4,5  | CUrB
 18  4,5  | CUrF
 18  6,2  | CaGES
 18  4,4  | CaUF
 18  2,2  | ChAGA
 18  4,4  | ChUB
 18  6,2  | ClAGS
 18  4,4  | ClUB
 18  6,2  | CrAGS
 18  4,4  | CrUB
 18  7,5  - FAB
 18  7,7  - FAB
 18  7,5  - FABa
 18  7,7  - FABa
 18  7,5  - FAC
 18  7,7  - FAC
 18  7,5  - FACe
 18  7,7  - FACe
 18  7,5  - FACk
 18  7,7  - FACk
 18  7,5  - FACt
 18  7,7  - FACt
 18  7,5  - FACy
 18  7,7  - FACy
 18  6,2  | FAGuS
 18  4,4  | FAUGh
 18  4,4  | FAUsE
 18  4,4  | FAUtE
 18  4,4  | FAUvE
 18  2,2  | FAnGA
 18  6,2  | FAnGS
 18  4,5  - FEAr
 18  4,5  - FEAt
 18  7,5  - FEC
 18  7,7  - FEC
 18  7,5  - FECk
 18  7,7  - FECk
 18  7,5  | FEEdBAG
 18  4,5  | FUsC
 18  7,5  - FaBA
 18  7,7  - FaBA
 18  7,5  - FaCE
 18  7,7  - FaCE
 18  4,4  | FdUB
 18  7,5  - FiCA
 18  7,7  - FiCA
 18  7,5  - FiCE
 18  7,7  - FiCE
 18  6,2  | FlAGS
 18  4,4  | FlUB
 18  6,2  | FoGAS
 18  6,2  | FrAGS
 18  7,5  - FyCE
 18  7,7  - FyCE
 18  6,2  | GAFfS
 18  6,2  | GAfFS
 18  2,2  | GAmBA
 18  6,2  | GAmBS
 18  6,2  | GArBS
 18  6,2  | GECkS
 18  4,5  | GUABa
 18  4,5  | GUACo
 18  4,5  | GUaBA
 18  4,5  | GUiBA
 18  6,2  | GiBES
 18  2,2  | GlEBA
 18  6,2  | GrABS
 18  2,2  | GuABA
 18  6,2  | GyBES
 18  6,6  | SCAGs
 18  6,6  | SCrAG
 18  4,6  | UnBAG
 18  4,6  | UzBEG
 18  4,5  - lEAF
 18  4,5  - nEAF
 18  6,2  | sCAGS
 17  8,5  | AsB
 17  4,5  - BAE
 17  7,5  - BAGEl
 17  5,1  | BAGFuL
 17  7,5  - BAGgE
 17  7,5  - BAGiE
 17  7,5  - BAGlE
 17  7,5  - BAGnE
 17  7,5  - BAGrE
 17  7,1  | BAGrEEF
 17  4,5  - BEA
 17  4,2  | BEGAUd
 17  7,5  - BEGAd
 17  7,5  - BEGAn
 17  7,5  - BEGAr
 17  7,5  - BEGAt
 17  7,5  - BEGAy
 17  7,3  | BEGECk
 17  7,5  | BEGECk
 17  7,5  - BaC
 17  7,5  - BcF
 17  7,5  - BeC
 17  7,5  - BiGAE
 17  7,5  - BnF
 17  7,5  - BoC
 17  7,1  | BoCAGE
 17  3,3  | BrAVE
 17  3,3  | BrEVA
 17  7,5  - BsF
 17  4,1  | CAGEFUl
 17  4,5  | CUBAGE
 17  4,5  | CUBAGEs
 17  3,3  | ChAVE
 17  4,4  | ChUG
 17  3,3  | ClAVE
 17  3,3  | CrAVE
 17  7,1  | CuBAGE
 17  3,3  | CuEVA
 17  4,5  | EUCGiA
 17  8,5  | EsC
 17  4,5  - FAE
 17  7,5  - FAGE
 17  7,7  - FAGE
 17  7,5  - FAGEr
 17  7,7  - FAGEr
 17  4,5  | FUAGE
 17  7,5  - FaB
 17  7,7  - FaB
 17  7,5  - FaC
 17  7,7  - FaC
 17  7,5  - FeC
 17  7,7  - FeC
 17  7,5  - FiB
 17  7,7  - FiB
 17  7,5  - FlB
 17  7,7  - FlB
 17  4,1  | FlEABUG
 17  7,5  - FoB
 17  7,7  - FoB
 17  4,4  | FrUG
 17  7,5  - FuB
 17  7,7  - FuB
 17  4,4  | GAUChE
 17  4,4  | GAUCiE
 17  4,4  | GAUFrE
 17  4,5  | GUfF
 17  4,5  | GUiB
 17  4,5  | GUlF
 16  6,5  - ABC
 16  4,3  | ABaUE
 16  8,4  | AEs
 16  6,5  - AFB
 16  4,3  | BACUlE
 16  5,1  | BAChEL
 16  7,5  - BAG
 16  7,5  - BAGa
 16  7,5  - BAGh
 16  7,5  - BAGs
 16  7,5  - BEACh
 16  5,1  | BECAlL
 16  5,3  | BECLAd
 16  5,3  | BECLAp
 16  5,3  | BECLAw
 16  4,3  | BECUnA
 16  5,1  | BEFAlL
 16  5,3  | BEFLAg
 16  5,3  | BEFLAp
 16  5,3  | BEFLeA
 16  7,5  - BEG
 16  7,5  - BEGo
 16  7,5  - BEGs
 16  5,4  | BELeAF
 16  5,5  | BLEACh
 16  5,5  | BLoCAGE
 16  4,5  | BUdGE
 16  4,5  | BUlGE
 16  4,5  | BUnGA
 16  4,5  | BUrGA
 16  4,5  | BUrGE
 16  7,5  - BaGA
 16  5,3  | BeFLEA
 16  5,4  | BeLEAF
 16  7,5  - BiGA
 16  7,5  - BoGA
 16  7,5  - BrACE
 16  5,3  | CABLE
 16  5,3  | CABLEd
 16  5,3  | CABLEr
 16  5,3  | CABLEs
 16  5,3  | CABLEt
 16  3,3  | CAlVE
 16  3,3  | CArVE
 16  4,5  | CUBAGe
 16  3,4  | CuVAGE
 16  6,5  - EBCd
 16  5,3  | FABLE
 16  5,3  | FABLEd
 16  5,3  | FABLEr
 16  5,3  | FABLEs
 16  7,5  - FAGe
 16  7,7  - FAGe
 16  7,5  - FAGs
 16  7,7  - FAGs
 16  3,3  | FAuVE
 16  4,3  | FECUlA
 16  5,1  | FECiAL
 16  7,5  - FEGs
 16  7,7  - FEGs
 16  4,4  | FEUAr
 16  5,5  | FLAmBE
 16  4,5  | FUAGe
 16  4,5  | FUGACy
 16  4,5  | FUaGE
 16  4,5  | FUdGE
 16  4,5  | FUnGE
 16  7,5  - FaGE
 16  7,7  - FaGE
 16  7,5  - FoGE
 16  7,7  - FoGE
 16  4,4  | GAUB
 16  4,4  | GAUBy
 16  4,4  | GAUCy
 16  3,6  | VAnCE
 16  4,3  | aBAUE
 16  4,5  | cUECA
 16  8,6  | dEA
 16  4,3  | hECUBA
 16  4,5  | oUABE
 16  8,6  | sAE
 16  8,6  | sEA
 15  7,5  - ABC
 15  4,3  | AClU
 15  4,3  | ACtU
 15  7,5  - AFB
 15  5,4  | AGLEaF
 15  5,3  | BAGLE
 15  7,2  | BAGrEEF
 15  4,4  | BAUd
 15  4,4  | BAUk
 15  4,4  | BAUl
 15  4,4  | BAUn
 15  4,5  - BAa
 15  4,5  - BAe
 15  4,5  - BAi
 15  7,1  | BECAmE
 15  7,1  | BEFAmE
 15  7,5  | BEFoG
 15  5,3  | BEGLAd
 15  7,5  | BEGrACE
 15  5,2  | BEGuLF
 15  4,5  - BEa
 15  7,3  | BEdEAF
 15  4,5  - BEe
 15  5,3  | BEfLAG
 15  7,5  | BElACE
 15  7,3  | BElEAF
 15  4,3  | BElUGA
 15  5,5  | BLAfF
 15  5,5  | BLAnC
 15  4,5  | BUnG
 15  4,5  | BUrG
 15  4,5  - BaA
 15  4,5  - BaE
 15  7,5  - BaG
 15  4,5  - BeA
 15  4,5  - BeE
 15  7,5  - BeEF
 15  7,5  - BeG
 15  7,5  - BiG
 15  7,5  - BkG
 15  4,4  | BlUE
 15  7,5  - BoG
 15  3,3  | BrEV
 15  7,5  - BuG
 15  5,3  | CABLe
 15  7,1  | CABrEE
 15  4,4  | CAUf
 15  4,4  | CAUk
 15  4,4  | CAUl
 15  4,4  | CAUm
 15  4,4  | CAUp
 15  4,4  | CAUs
 15  5,5  | CLAmB
 15  5,3  | CaBLE
 15  4,4  | ClUE
 15  5,3  | CoBLE
 15  4,4  | CoUE
 15  5,3  | CuBLA
 15  4,4  | CuUE
 15  7,5  - EBCd
 15  7,7  - EBCd
 15  7,5  - ECB
 15  7,7  - ECB
 15  4,3  | ECrU
 15  7,5  - EGBA
 15  7,7  - EGBA
 15  5,5  | ELFiC
 15  3,5  | EVAnG
 15  7,1  | EfFACE
 15  7,1  | EmBACE
 15  7,1  | EnFACE
 15  5,3  | FABLe
 15  7,1  | FACEtE
 15  7,3  | FACEtE
 15  4,4  | FAUn
 15  4,4  | FAUt
 15  4,4  | FAUx
 15  4,5  - FAe
 15  7,5  - FArCE
 15  7,7  - FArCE
 15  7,4  | FEEdBAG
 15  4,4  | FEU
 15  4,4  | FEUd
 15  4,4  | FEUs
 15  4,5  - FEe
 15  4,5  - FEu
 15  5,5  | FLAmB
 15  5,3  | FaBLE
 15  4,5  - FaE
 15  4,5  - FeE
 15  7,5  - FeEB
 15  7,7  - FeEB
 15  7,5  - FiG
 15  7,7  - FiG
 15  7,5  - FlAB
 15  7,7  - FlAB
 15  3,3  | FlAV
 15  4,4  | FlUE
 15  7,5  - FoG
 15  7,7  - FoG
 15  7,5  - FrAB
 15  7,7  - FrAB
 15  7,5  - FuAGE
 15  7,7  - FuAGE
 15  7,5  - FuG
 15  7,7  - FuG
 15  4,4  | GAUgE
 15  4,4  | GAUrE
 15  4,4  | GAUzE
 15  5,5  | GLAnCE
 15  4,4  | GaUB
 15  3,3  | GlAVE
 15  4,4  | GlUB
 15  3,3  | GoAVE
 15  3,3  | GrAVE
 15  4,4  | GrUB
 15  4,4  | GrUF
 15  5,6  | LEGBAr
 15  4,6  | UnBE
 15  4,6  | UnCA
 15  3,6  | VErB
 15  3,6  | VoCAB
 15  5,4  | aGLEAF
 15  7,5  - dECAF
 15  7,7  - dECAF
 15  7,1  | dEFACE
 15  7,5  | dEFACE
 15  4,5  | qUAB
 15  7,1  | rEFACE
 15  7,5  | rEFACE
 15  4,5  | sUBG
 14  2,6  | ABAsE
 14  2,6  | ABAtE
 14  2,6  | ABAuE
 14  2,6  | ABAvE
 14  2,6  | ABAzE
 14  2,6  | ABEAm
 14  2,6  | ABEAr
 14  6,2  | ABEtS
 14  6,5  - ABbE
 14  6,2  | ABbES
 14  6,5  - ABiE
 14  6,2  | ABiES
 14  6,5  - ABlE
 14  6,2  | ABlES
 14  6,5  - AByE
 14  6,2  | AByES
 14  2,6  | ACAtE
 14  2,2  | ACEtA
 14  2,6  | ACEtA
 14  6,2  | AChES
 14  6,2  | ACiES
 14  6,2  | ACmES
 14  6,2  | ACnES
 14  6,2  | ACrES
 14  2,2  | AECiA
 14  2,6  | AECiA
 14  6,5  - AEsC
 14  2,6  | AFAcE
 14  2,6  | AFEAr
 14  7,2  | AFaCE
 14  7,5  - AGBa
 14  7,5  - AGCy
 14  5,2  | AGiBLE
 14  5,5  | ALGiC
 14  6,2  | AbBES
 14  2,6  | AfACE
 14  2,6  | AlCAE
 14  6,2  | AlCES
 14  6,2  | AlECS
 14  6,2  | AlEFS
 14  2,2  | AmEBA
 14  2,6  | AmEBA
 14  5,5  - AoB
 14  2,6  | ApACE
 14  2,6  | ArACE
 14  2,6  | ArCAE
 14  6,2  | ArCES
 14  2,2  | ArECA
 14  2,6  | ArECA
 14  2,2  | AtEBA
 14  2,6  | AtEBA
 14  5,5  - AuF
 14  4,5  - BA
 14  5,3  | BAGLe
 14  6,2  | BAbES
 14  7,5  - BAdGE
 14  7,5  - BAfF
 14  7,5  - BAgGE
 14  6,2  | BAkES
 14  6,2  | BAlES
 14  7,5  - BAnC
 14  6,2  | BAnES
 14  7,5  - BAnGE
 14  7,3  | BArEGE
 14  6,2  | BArES
 14  7,5  - BArF
 14  7,5  - BArGE
 14  6,2  | BAsES
 14  2,2  | BAtEA
 14  6,2  | BAtES
 14  7,5  - BAuGE
 14  4,5  - BE
 14  6,2  | BEAdS
 14  6,2  | BEAkS
 14  2,2  | BEAlA
 14  6,2  | BEAmS
 14  6,2  | BEAnS
 14  6,2  | BEArS
 14  2,2  | BEAtA
 14  6,2  | BEAtS
 14  6,2  | BEAuS
 14  7,5  | BEFlAG
 14  5,1  | BEGAlL
 14  7,5  - BEeF
 14  7,5  - BElGA
 14  6,2  | BEmAS
 14  7,5  - BEtAG
 14  6,2  | BEtAS
 14  4,5  | BUCArE
 14  5,3  | BaGLE
 14  2,3  | BiFACE
 14  5,3  | BoGLE
 14  6,2  | BrAES
 14  7,5  - BrAG
 14  4,4  | BtU
 14  5,3  | BuGLE
 14  7,3  | CABEr
 14  2,2  | CAEcA
 14  7,3  | CAFE
 14  7,3  | CAFEs
 14  6,2  | CAdES
 14  6,2  | CAfES
 14  6,2  | CAgES
 14  6,2  | CAkES
 14  7,3  | CAlEB
 14  7,3  | CAlEF
 14  6,2  | CAmES
 14  6,2  | CAnES
 14  6,2  | CApES
 14  6,2  | CArES
 14  6,2  | CAsES
 14  6,2  | CAtES
 14  2,2  | CAvEA
 14  6,2  | CAvES
 14  7,3  | CElEB
 14  7,5  | CElEB
 14  6,2  | CErAS
 14  4,5  | CUBAgE
 14  4,5  | CUBAnE
 14  4,5  | CUBErA
 14  4,5  | CUBaGE
 14  6,2  | ClAES
 14  4,4  | CpU
 14  4,4  | CrU
 14  7,5  - EGBa
 14  7,7  - EGBa
 14  7,5  - EGBo
 14  7,7  - EGBo
 14  7,1  | EnCAGE
 14  4,5  - FA
 14  7,3  | FABEs
 14  7,3  | FACE
 14  7,3  | FACEd
 14  7,3  | FACEr
 14  7,3  | FACEs
 14  7,3  | FACEt
 14  2,2  | FAEnA
 14  6,2  | FAbES
 14  6,2  | FAcES
 14  6,2  | FAdES
 14  7,5  - FAdGE
 14  7,7  - FAdGE
 14  6,2  | FAkES
 14  6,2  | FAmES
 14  6,2  | FAnES
 14  6,2  | FArES
 14  7,5  - FAsC
 14  7,7  - FAsC
 14  6,2  | FAtES
 14  6,2  | FAxES
 14  6,2  | FAzES
 14  4,5  - FE
 14  6,2  | FEArS
 14  6,2  | FEAtS
 14  7,3  | FECEs
 14  7,5  - FEeB
 14  7,7  - FEeB
 14  3,3  | FErV
 14  6,2  | FEtAS
 14  5,5  | FLAnGE
 14  4,4  | FeU
 14  7,5  - FlAG
 14  7,7  - FlAG
 14  2,3  | FlEABAG
 14  6,2  | FlEAS
 14  4,4  | FlU
 14  5,3  | FoGLE
 14  4,4  | FoU
 14  7,5  - FrAG
 14  7,7  - FrAG
 14  5,3  | FuGLE
 14  5,3  | GABLE
 14  5,3  | GABLEd
 14  5,3  | GABLEr
 14  5,3  | GABLEs
 14  5,3  | GABLEt
 14  5,3  | GAELiC
 14  7,5  | GErEFA
 14  6,6  | SABEd
 14  6,6  | SABEr
 14  6,6  | SABEs
 14  6,6  | SABlE
 14  6,6  | SABrE
 14  6,6  | SACaE
 14  6,6  | SACrE
 14  6,6  | SAFEn
 14  6,6  | SAFEr
 14  6,6  | SAFEs
 14  6,6  | SAiCE
 14  6,6  | SAuCE
 14  6,6  | SCAlE
 14  6,6  | SCApE
 14  6,6  | SCArE
 14  6,6  | SCAsE
 14  6,6  | SCEAt
 14  6,6  | SCEnA
 14  6,6  | SCrAE
 14  6,6  | SEBAt
 14  6,6  | SErAB
 14  6,6  | SErAC
 14  6,6  | SaCAE
 14  6,6  | ShEAF
 14  6,6  | SpACE
 14  4,6  | UnC
 14  4,6  | UrB
 14  4,6  | UrF
 14  6,5  - aBC
 14  7,2  | aFACE
 14  6,5  - aFB
 14  6,2  | bABES
 14  2,2  | cAECA
 14  6,2  | cAFES
 14  6,2  | dACES
 14  7,5  - dEBAG
 14  7,7  - dEBAG
 14  7,5  | dECAF
 14  6,2  | fABES
 14  6,2  | fACES
 14  6,2  | lACES
 14  6,2  | lEAFS
 14  6,2  | mACES
 14  6,2  | nEFAS
 14  6,2  | pACES
 14  6,2  | rACES
 14  7,5  - rEBAG
 14  7,7  - rEBAG
 14  7,5  | rEBEC
 14  7,1  | rECAGE
 14  4,5  | rUBACE
 14  6,2  | sABES
 14  6,2  | sAFES
 14  3,5  | sVCE
 14  6,2  | tABES
 14  6,2  | tACES
 14  7,5  | xEBEC
 14  7,5  | zEBEC
 13  6,5  - ABEd
 13  6,5  - ABEl
 13  6,5  - ABEt
 13  6,5  - ABEy
 13  3,3  | ABaVE
 13  3,3  | ABoVE
 13  7,5  - ACErB
 13  6,5  - AFEr
 13  3,5  | AVG
 13  8,5  | Ad
 13  8,5  | As
 13  6,5  - AtEF
 13  5,2  | BACiLE
 13  5,2  | BACuLE
 13  5,2  | BAFfLE
 13  7,3  | BAGEl
 13  4,3  | BAGUEt
 13  5,4  | BALChE
 13  5,2  | BAfFLE
 13  7,5  - BAnG
 13  7,5  - BCd
 13  7,5  - BCf
 13  7,5  - BCh
 13  5,2  | BECALl
 13  5,2  | BECALm
 13  4,3  | BECUt
 13  5,2  | BEFALl
 13  4,3  | BEFUr
 13  7,1  | BEGAzE
 13  7,3  | BEGEm
 13  7,3  | BEGEt
 13  5,2  | BEhALF
 13  3,2  | BEhAV
 13  7,5  | BElAGE
 13  7,5  - BEnG
 13  7,5  - BErG
 13  5,4  | BeLACE
 13  7,3  | BiCE
 13  4,2  | BlAGUE
 13  2,3  | BoCAGE
 13  7,3  | BoCE
 13  5,2  | CABbLE
 13  5,2  | CAFfLE
 13  7,3  | CAGE
 13  7,3  | CAGEd
 13  7,3  | CAGEr
 13  7,3  | CAGEs
 13  7,3  | CAGEy
 13  3,4  | CAVE
 13  3,4  | CAVEa
 13  3,4  | CAVEd
 13  3,4  | CAVEl
 13  3,4  | CAVEr
 13  3,4  | CAVEs
 13  3,4  | CAVEy
 13  5,2  | CAbBLE
 13  5,2  | CAfFLE
 13  5,2  | CAuFLE
 13  4,3  | CEBUr
 13  4,3  | CEBUs
 13  5,5  | CLAnG
 13  4,5  | CUBA
 13  4,5  | CUBAn
 13  4,5  | CUBAs
 13  4,5  | CUBE
 13  4,5  | CUBEb
 13  4,5  | CUBEd
 13  4,5  | CUBEr
 13  4,5  | CUBEs
 13  4,5  | CUbAGE
 13  4,5  | CUbEB
 13  4,5  | CUrAGE
 13  4,5  | CUvAGE
 13  7,3  | CaFE
 13  2,3  | CuBAGE
 13  7,3  | CuBE
 13  3,5  | EVG
 13  8,5  | Ed
 13  8,5  | Es
 13  5,2  | FACiLE
 13  5,1  | FAECaL
 13  7,3  | FAGE
 13  7,3  | FAGEr
 13  3,4  | FAVEl
 13  5,2  | FAmBLE
 13  7,5  - FAnG
 13  7,7  - FAnG
 13  7,5  - FBi
