 37  1,11 - ALALOi
 11  4,1  | ALs
 11  3,8  - AUh
 11  4,1  | AUs
 11  4,3  - AVANt
 11  4,8  - AhA
 11  4,8  - AhO
 11  5,11 - Ai
 11  2,5  - AyLLU
 11  4,1  | LAi
 11  4,1  | LAs
 11  4,1  | LOe
 11  3,5  - LuAU
 11  4,1  | OLe
 11  4,1  | OUi
 11  4,3  - OVANt
 11  4,8  - OcA
 11  5,11 - Oi
 11  2,5  - bALAU
 11  4,3  | eO
 11  4,3  | iO
 11  2,5  - pALAU
 11  4,3  | sO
 10  4,1  | AAs
 10  1,5  - ALALOi
 10  2,5  - AULAe
 10  2,5  - AULAs
 10  2,5  - AULOi
 10  2,5  - AULOs
 10  3,5  - AcLU
 10  3,3  - AlVAN
 10  3,5  - AuLU
 10  6,2  | BALATA
 10  6,2  | BALATAs
 10  6,2  | BALiTAO
 10  5,7  | CUL
 10 10,6  | ENARm
 10 10,6  | ENORm
 10 10,6  | ENORn
 10  8,1  | ESe
 10  8,1  | ESs
 10  2,5  - LOULu
 10  3,5  - LULu
 10 10,4  | LaEN
 10  4,2  | Li
 10 10,4  | LiEN
 10  2,5  - OLLAs
 10  2,5  - OULAp
 10  6,10 | Qi
 10  4,8  - Uh
 10  4,2  | Us
 10  5,3  - VANe
 10  5,3  - VANs
 10  3,3  - aLVAN
 10  9,4  | cOTO
 10  9,4  | dATO
 10  9,4  | dOTO
 10  3,3  - eLVAN
 10  9,4  | gOTO
 10  9,4  | jATO
 10  9,4  | kOTO
 10  9,4  | lOTO
 10  9,4  | mOTO
 10  9,4  | nATO
 10  9,4  | pATO
 10  9,4  | rATO
 10  9,4  | rOTO
 10  9,4  | tOTO
 10  3,3  - uLVAN
  9  3,5  - AArU
  9  4,2  | Ae
  9  3,5  - AgAU
  9  4,2  | Ai
  9  4,2  | As
  9  6,2  | BALaTA
  9  6,2  | BALiTA
  9  6,2  | BAUtTA
  9  5,7  | CAL
  9  5,7  | COL
  9 10,2  | DAL
  9 10,2  | DOL
  9  3,5  - LAUs
  9  3,8  - LAc
  9  3,8  - LAh
  9  3,5  - LOLi
  9  4,5  - LOU
  9  3,5  - LOUp
  9  3,8  - LOc
  9  3,5  - LUAu
  9  4,2  | Oe
  9  4,2  | Oi
  9  4,2  | Os
  9  9,1  | XIs
  9  9,1  | XIx
  9  3,5  - bALU
  9  3,5  - cLOU
  9  3,3  - jAVAN
  9  3,3  - pAVAN
  9  7,5  | pOM
  9  7,5  - pP
  9  3,5  - tOLU
  8  3,8  - AAh
  8  3,5  - ALLe
  8  3,5  - ALLs
  8  3,5  - AULu
  8  6,2  | BAlATA
  8  6,2  | BAtATA
  8  5,7  | CLO
  8  5,7  | CaL
  8  5,7  | CmL
  8  5,7  | CoL
  8  5,7  | CpU
  8  5,7  | CrL
  8  5,7  | CrU
  8  5,7  | CuL
  8  5,7  | CyL
  8  3,5  - LAOs
  8  5,5  - LU
  8  4,5  - LeU
  8  9,4  | LoTO
  8  4,5  - LoU
  8 10,9  | RUA
  8 11,9  | SAL
  8 11,9  | SAU
  8 11,9  | SOL
  8 11,9  | SOU
  8  5,3  | VAL
  8  5,3  | VAU
  8  5,3  | VOL
  8 11,8  | eSAU
  8  4,3  - eVAN
  8  4,5  - fLU
  8 10,4  | gAEN
  8 10,4  | gOEN
  8  5,8  - hA
  8 10,4  | hAEN
  8  5,8  - hO
  8  4,3  - iVAN
  8 10,4  | lAEN
  8  4,5  - pLU
  8  4,3  - sVAN
  8 10,4  | tAEN
  8  4,5  - uLU
  7  3,5  - AALs
  7  3,5  - ALAe
  7  3,5  - ALAi
  7  3,5  - ALAp
  7  3,5  - ALAs
  7  3,5  - ALOe
  7  3,5  - ALOp
  7  3,5  - AOLi
  7  4,5  - AbU
  7  4,8  - Ah
  7  4,5  - AhU
  7  4,5  - AmU
  7  4,5  - ArU
  7  4,5  - AyU
  7  6,2  | BAL
  7 10,2  | DAO
  7 10,2  | DOA
  7 10,2  | DaL
  7 10,2  | DeL
  7 10,2  | DoL
  7  4,8  - Oh
  7 11,9  | SaL
  7 11,9  | SaU
  7 11,9  | SeL
  7 11,9  | ShU
  7 11,9  | SiL
  7 11,9  | SoL
  7 11,9  | SoU
  7 11,9  | SpL
  7 11,9  | SsU
  7 11,9  | StU
  7 11,9  | SuU
  7 11,9  | SyL
  7  5,3  | VUg
  7  5,3  | VaL
  7  5,3  | VaU
  7  5,3  | VeL
  7  5,3  | ViL
  7  5,3  | VoL
  7  4,5  - dAU
  7  4,5  - eAU
  7  4,5  - fOU
  7  4,5  - gAU
  7  4,5  - gOU
  7  4,5  - hAU
  7  4,5  - iOU
  7  4,5  - kOU
  7  4,5  - lOU
  7  4,5  - mAU
  7  4,5  - mOU
  7  4,5  - nOU
  7  4,5  - pAU
  7  4,5  - sAU
  7  4,5  - sOU
  7 10,8  - tA
  7  4,5  - tAU
  7 10,8  - tO
  7  4,5  - tOU
  7  4,5  - vAU
  7  4,5  - yOU
  6  6,2  | BAA
  6  5,7  | CLi
  6  5,7  | CLk
  6  5,7  | CLo
  6  5,7  | CLr
  6  5,7  | CLy
  6  5,7  | CUb
  6  5,7  | CUd
  6  5,7  | CUe
  6  5,7  | CUj
  6  5,7  | CUl
  6  5,7  | CUm
  6  5,7  | CUn
  6  5,7  | CUp
  6  5,7  | CUr
  6  5,7  | CUt
  6  5,7  | ChA
  6  5,7  | CiA
  6  5,7  | ClO
  6  5,7  | CoO
  6  5,7  | CrO
  6  5,7  | CwO
  6  7,9  | GIL
  6  7,1  | HENd
  6  7,1  | HENg
  6  7,1  | HENs
  6  7,1  | HENt
  6  4,5  - LUe
  6  4,5  - LUi
  6 10,9  | RLd
  6 10,9  | RLe
  6 10,9  | RLy
  6 10,9  | RUa
  6 10,9  | RUb
  6 10,9  | RUd
  6 10,9  | RUe
  6 10,9  | RUg
  6 10,9  | RUm
  6 10,9  | RUn
  6 10,9  | RUs
  6 10,9  | RUt
  6 10,9  | ReL
  6 11,9  | SLA
  6  4,5  - ULe
  6  4,5  - ULu
  6  5,3  | VAc
  6  5,3  | VAg
  6  5,3  | VAi
  6  5,3  | VAl
  6  5,3  | VAn
  6  5,3  | VAr
  6  5,3  | VAs
  6  5,3  | VAt
  6  5,3  | VAu
  6  5,3  | VAv
  6  5,3  | VAw
  6  5,3  | VOc
  6  5,3  | VOe
  6  5,3  | VOg
  6  5,3  | VOl
  6  5,3  | VOn
  6  5,3  | VOw
  6  5,3  | VOx
  6  5,3  | ViA
  6  5,5  - bU
  6 10,10 - eO
  6  5,5  - fU
  6  5,5  - lU
  6  5,5  - mU
  6  5,5  - nU
  6  5,5  - xU
  5  4,5  - ALe
  5  4,5  - ALp
  5  4,5  - ALs
  5 11,8  | ASeA
  5 11,8  | AShA
  5 11,8  | ASiA
  5 11,8  | AStA
  5  4,5  - AUs
  5  6,2  | BAa
  5  6,2  | BAb
  5  6,2  | BAc
  5  6,2  | BAd
  5  6,2  | BAe
  5  6,2  | BAg
  5  6,2  | BAh
  5  6,2  | BAi
  5  6,2  | BAl
  5  6,2  | BAm
  5  6,2  | BAn
  5  6,2  | BAp
  5  6,2  | BAr
  5  6,2  | BAs
  5  6,2  | BAt
  5  6,2  | BAy
  5  5,7  | CAb
  5  5,7  | CAd
  5  5,7  | CAf
  5  5,7  | CAg
  5  5,7  | CAi
  5  5,7  | CAl
  5  5,7  | CAm
  5  5,7  | CAn
  5  5,7  | CAp
  5  5,7  | CAr
  5  5,7  | CAt
  5  5,7  | CAv
  5  5,7  | CAw
  5  5,7  | CAy
  5  5,7  | COb
  5  5,7  | COd
  5  5,7  | COe
  5  5,7  | COg
  5  5,7  | COl
  5  5,7  | COm
  5  5,7  | COn
  5  5,7  | COo
  5  5,7  | COp
  5  5,7  | COq
  5  5,7  | COr
  5  5,7  | COs
  5  5,7  | COt
  5  5,7  | COw
  5  5,7  | COx
  5  5,7  | COy
  5  5,7  | COz
  5 10,2  | DAb
  5 10,2  | DAd
  5 10,2  | DAg
  5 10,2  | DAh
  5 10,2  | DAk
  5 10,2  | DAl
  5 10,2  | DAm
  5 10,2  | DAo
  5 10,2  | DAp
  5 10,2  | DAs
  5 10,2  | DAt
  5 10,2  | DAy
  5 10,2  | DOa
  5 10,2  | DOb
  5 10,2  | DOd
  5 10,2  | DOg
  5 10,2  | DOh
  5 10,2  | DOl
  5 10,2  | DOm
  5 10,2  | DOo
  5 10,2  | DOp
  5 10,2  | DOs
  5 10,2  | DOt
  5 10,2  | DaO
  5 10,2  | DeA
  5 10,2  | DhA
  5 10,2  | DoA
  5 10,2  | DoO
  5  7,9  | GIO
  5  4,5  - LAi
  5  4,5  - LAp
  5  4,5  - LAs
  5  4,5  - LOe
  5  4,5  - LOp
  5  4,5  - LOu
  5  9,4  - LUI
  5  4,5  - OLe
  5  4,5  - OLp
  5 11,8  | OSsA
  5  4,5  - OUi
  5 11,9  | SAA
  5 11,9  | SAO
  5 10,5  - eD
  5 10,5  | eEN
  4  4,5  - AAs
  4 10,3  - Ar
  4  5,7  | Cc
  4  5,7  | Ch
  4 10,2  | DA
  4 10,2  | DO
  4 10,6  | ENtR
  4  7,9  | GIb
  4  7,9  | GId
  4  7,9  | GIe
  4  7,9  | GIf
  4  7,9  | GIg
  4  7,9  | GIl
  4  7,9  | GIm
  4  7,9  | GIn
  4  7,9  | GIo
  4  7,9  | GIp
  4  7,9  | GIs
  4  7,9  | GIt
  4  9,4  - LAI
  4  5,5  - Li
  4  5,5  - Lu
  4  9,4  - OUI
  4 10,3  - Or
  4 10,9  | RAb
  4 10,9  | RAd
  4 10,9  | RAg
  4 10,9  | RAh
  4 10,9  | RAj
  4 10,9  | RAm
  4 10,9  | RAn
  4 10,9  | RAp
  4 10,9  | RAs
  4 10,9  | RAt
  4 10,9  | RAw
  4 10,9  | RAx
  4 10,9  | RAy
  4 10,9  | ROb
  4 10,9  | ROc
  4 10,9  | ROd
  4 10,9  | ROe
  4 10,9  | ROg
  4 10,9  | ROi
  4 10,9  | ROk
  4 10,9  | ROm
  4 10,9  | ROn
  4 10,9  | ROo
  4 10,9  | ROs
  4 10,9  | ROt
  4 10,9  | ROw
  4 10,9  | ROx
  4 10,9  | ROy
  4 10,9  | ReA
  4 10,9  | RhA
  4 10,9  | RhO
  4 10,9  | RiA
  4 10,9  | RiO
  4 10,9  | RoO
  4 10,9  | RuA
  4 10,9  | RyA
  4 11,9  | SaA
  4 11,9  | SaO
  4 11,9  | SeA
  4 11,9  | ShA
  4 11,9  | ShO
  4 11,9  | SiA
  4 11,9  | SlA
  4 11,9  | SmA
  4 11,9  | SpA
  4 11,9  | StA
  4 11,9  | SwA
  4  6,6  | TAL
  4  6,6  | TAU
  4 11,8  | USAr
  4  6,5  | UTA
  4  6,5  | UTAh
  4  6,5  | UTAi
  4  6,5  | UTAs
  4  5,5  - Up
  4  5,5  - Us
  4  6,5  | iTAL
  3 11,8  | ASAk
  3 11,8  | ASAp
  3 11,8  | ASOp
  3 11,8  | ASOr
  3  6,5  | ATAp
  3  6,5  | ATAr
  3  5,5  - Ae
  3  5,5  - Ai
  3  5,5  - As
  3 10,4  - LI
  3 11,8  | LSc
  3 11,8  | LSd
  3 11,8  | LSt
  3  9,4  - LaI
  3  9,4  - LeI
  3  9,4  - LuI
  3 11,8  | OSAr
  3  5,5  - Oe
  3  5,5  - Oi
  3  5,5  - Op
  3  5,5  - Os
  3 11,9  | SLa
  3 11,9  | SLt
  3 11,9  | SLy
  3 11,9  | SUb
  3 11,9  | SUd
  3 11,9  | SUe
  3 11,9  | SUf
  3 11,9  | SUi
  3 11,9  | SUk
  3 11,9  | SUm
  3 11,9  | SUn
  3 11,9  | SUp
  3 11,9  | SUq
  3 11,9  | SUr
  3 11,9  | SUs
  3 11,9  | SUu
  3 11,9  | SUz
  3  6,6  | TAA
  3  6,6  | TAO
  3 11,8  | US
  3 11,8  | USe
  3 11,8  | USh
  3 11,8  | USu
  3  9,4  - UbI
  3  9,4  - UdI
  3  9,4  - UjI
  3  9,4  - UnI
  3  9,4  - UrI
  3  9,4  - cLI
  3  9,4  - dUI
  3 11,8  | eSU
  3  9,4  - hUI
  3 11,8  | iSL
  3  9,4  - kUI
  3  9,4  - lUI
  3  9,4  - oUI
  3  9,4  - pLI
  3  9,4  - qUI
  3 11,8  | sSU
  3  9,4  - sUI
  3  9,4  - tUI
  3 11,8  | uSU
  2 10,4  - AI
  2 11,8  | AS
  2 11,8  | ASb
  2 11,8  | ASh
  2 11,8  | ASk
  2 11,8  | ASp
  2 11,8  | ASs
  2  9,4  - AhI
  2  9,4  - AmI
  2  9,4  - AnI
  2  9,4  - AtI
  2 10,2  | Da
  2 10,2  | De
  2 10,2  | Do
  2 10,4  - OI
  2 11,8  | OS
  2 11,8  | OSc
  2 11,8  | OSe
  2  9,4  - ObI
  2  9,4  - OnI
  2  9,4  - OuI
  2 10,9  | Re
  2 11,9  | SAa
  2 11,9  | SAb
  2 11,9  | SAc
  2 11,9  | SAd
  2 11,9  | SAe
  2 11,9  | SAg
  2 11,9  | SAh
  2 11,9  | SAi
  2 11,9  | SAk
  2 11,9  | SAl
  2 11,9  | SAm
  2 11,9  | SAn
  2 11,9  | SAo
  2 11,9  | SAp
  2 11,9  | SAt
  2 11,9  | SAu
  2 11,9  | SAv
  2 11,9  | SAw
  2 11,9  | SAx
  2 11,9  | SAy
  2 11,9  | SO
  2 11,9  | SOb
  2 11,9  | SOc
  2 11,9  | SOd
  2 11,9  | SOe
  2 11,9  | SOg
  2 11,9  | SOh
  2 11,9  | SOk
  2 11,9  | SOl
  2 11,9  | SOn
  2 11,9  | SOp
  2 11,9  | SOs
  2 11,9  | SOt
  2 11,9  | SOu
  2 11,9  | SOv
  2 11,9  | SOw
  2 11,9  | SOx
  2 11,9  | SOy
  2  6,6  | TAa
  2  6,6  | TAb
  2  6,6  | TAd
  2  6,6  | TAe
  2  6,6  | TAg
  2  6,6  | TAi
  2  6,6  | TAj
  2  6,6  | TAl
  2  6,6  | TAm
  2  6,6  | TAn
  2  6,6  | TAo
  2  6,6  | TAp
  2  6,6  | TAr
  2  6,6  | TAs
  2  6,6  | TAt
  2  6,6  | TAu
  2  6,6  | TAv
  2  6,6  | TAw
  2  6,6  | TAx
  2  6,6  | TAy
  2 10,3  - ar
  2  9,4  - bAI
  2  9,4  - cAI
  2  6,5  | eTA
  2 10,3  - er
  2  9,4  - gOI
  2  9,4  - hOI
  2  6,5  | iTA
  2  9,4  - jAI
  2  9,4  - kAI
  2  9,4  - kOI
  2  9,4  - lAI
  2  9,4  - mOI
  2 10,3  - or
  2  9,4  - pOI
  2  6,5  | pTA
  2  9,4  - rOI
  2  9,4  - sAI
  2  6,5  | sTA
  2  9,4  - tAI
  2  9,4  - tOI
  2  6,5  | uTA
  2  9,4  - vAI
  1 11,9  | Sh
  1 11,9  | Si
  1 11,9  | So
  1 10,4  - aI
  1 11,8  | aS
  1 10,4  - bI
  1 10,4  - dI
  1 11,8  | eS
  1 10,4  - fI
  1 10,4  - gI
  1 10,4  - hI
  1 11,8  | iS
  1 10,4  - kI
  1 10,4  - lI
  1 10,4  - mI
  1 10,4  - oI
  1 11,8  | oS
  1 10,4  - pI
  1 10,4  - qI
  1 10,4  - sI
  1 10,4  - tI
  1 11,8  | uS
  1 10,4  - xI
  1 10,4  - yI
