 96 11,1  | GALERES
 10  8,2  | ELSE
 10  8,1  | ERASE
 10  8,3  | GAE
 10  8,3  | GEE
 10  8,4  | LA
 10  8,2  | LASE
 10 11,4  | LEA
 10 11,4  | LEE
 10  7,6  | SAGER
 10  8,1  | SAREE
 10  2,6  - SERAI
  9 11,4  | ARE
  9  8,2  | ARSE
  9  8,2  | EASE
  9 11,4  | ERA
  9 11,4  | ERE
  9 11,4  | ESE
  9  4,6  - GLIA
  9 11,5  | LA
  9  8,3  | LEA
  9  8,3  | LEE
  9  8,2  | RASE
  9 11,4  | REE
  9 11,4  | SAE
  9  7,6  | SAGA
  9  7,6  | SAGE
  9 11,4  | SEA
  9 11,4  | SEE
  9  8,2  | SERA
  9  8,2  | SERE
  8 11,5  | AE
  8  7,7  | AGARS
  8  7,7  | AGERS
  8  7,7  | AGREE
  8  8,3  | ARE
  8  4,6  - ARIL
  8  7,7  | ARLES
  8 11,5  | EE
  8  8,3  | ERA
  8  8,3  | ERE
  8  8,3  | ESE
  8  4,6  - RAIL
  8 11,5  | RE
  8  8,3  | REE
  8  8,3  | SAE
  8  4,6  - SAIL
  8  7,6  | SALE
  8  7,6  | SAREE
  8  8,3  | SEA
  8  8,3  | SEE
  7  7,7  | AALS
  7  8,4  | AE
  7  7,7  | AGAR
  7  7,7  | AGAS
  7  7,7  | AGEE
  7  7,7  | AGER
  7  7,7  | AGES
  7  5,6  - AIL
  7  7,7  | AREAL
  7  9,6  - AWL
  7  8,4  | EE
  7  8,4  | RE
  7  7,6  | SAG
  7  6,7  - SAUTES
  6  7,7  | AAL
  6  7,7  | AGA
  6  7,7  | AGE
  6  7,7  | AGS
  6  7,7  | ALAE
  6  7,7  | ALAR
  6  7,7  | ALAS
  6  7,7  | ALEE
  6  7,7  | ALES
  6  7,7  | AREAE
  6  7,7  | AREAS
  6  9,6  - AWA
  6  9,6  - AWE
  6  3,6  - RAGI
  6  7,6  | SAL
  5  7,7  | ALA
  5  7,7  | ALE
  5  7,7  | ALS
  5  7,7  | AREA
  5  7,7  | ARES
  5  7,7  | ARSE
  5  7,7  | ASEA
  5  3,6  - LARI
  5  5,6  - RIA
  5  7,6  | SAE
  4  7,7  | AAS
  4  7,7  | AG
  4  7,7  | ARE
  4  7,7  | ARS
  4  5,6  - GI
  4  4,6  - LEI
  4  3,6  - SARI
  3  7,7  | AL
  3  8,5  - AN
  3  8,5  - EN
  3  5,6  - LI
  3  4,6  - RAI
  3  4,6  - SEI
  3  4,6  - SRI
  2  7,7  | AA
  2  7,7  | AE
  2  5,6  - AI
  2  7,7  | AR
  2  7,7  | AS
  2  5,6  - SI
