 54  3,6  | JERIDS
 14  4,8  - REDS
 14  9,2  - REF
 14  8,2  - RES
 14  4,8  - RIDS
 14  9,2  - RIF
 14  4,8  - RODS
 14  8,2  - ROE
 14  6,7  - SEE
 14  6,7  - SEI
 14  6,7  - SER
 14  7,8  - SIDE
 14  7,8  - SORD
 13  5,6  | BRIEFS
 13  8,7  | DEFI
 13  4,5  | DEFIERS
 13  8,7  | DIFS
 13  5,8  - EFS
 13  4,8  - EROS
 13  4,5  | FEEDS
 13  4,5  | FEODS
 13  8,7  | FER
 13  8,7  | FIE
 13  8,7  | FIR
 13  8,7  | FOE
 13  8,7  | FOR
 13  8,7  | FRO
 13  3,2  - IF
 13  5,8  - IFS
 13  4,8  - IRES
 13  3,6  | JOE
 13  3,2  - OF
 13  2,1  - OLIVETtES
 13  4,4  | OREIDE
 13  4,8  - ORES
 13  4,8  - REIS
 13  4,4  - REPAYS
 13  5,8  - RISE
 13  4,8  - ROES
 13  5,8  - ROSE
 13  1,2  - SEI
 13  4,5  | SERIFED
 13  7,8  - SIRE
 13  7,8  - SOD
 13  7,8  - SORE
 13  7,8  - SORI
 13  1,2  - SRI
 12  5,6  | BRIDES
 12  5,6  | BRIEF
 12  4,4  | DEERS
 12  8,7  | DEF
 12  4,5  | DEFERS
 12  4,5  | DEFIER
 12  4,5  | DEFIES
 12  8,7  | DIF
 12  4,4  | DOERS
 12  2,6  | DOERS
 12  2,6  | DOSER
 12  4,4  | DREES
 12  2,6  | DRIES
 12  1,2  - ED
 12  9,2  - EF
 12  8,7  | FE
 12  4,5  | FEED
 12  4,5  | FEOD
 12  8,7  | FI
 12  2,3  | FODDERS
 12  1,2  - ID
 12  3,6  | JE
 12  3,6  | JO
 12  3,1  | LIFE
 12  1,2  - OD
 12  9,2  - OF
 12  2,1  | ORF
 12  6,8  - OSE
 12  4,3  | OSIERED
 12  4,4  | REEFS
 12  8,7  | REIFS
 12  4,4  - REPAY
 12  7,8  - SEI
 12  7,8  - SER
 12  8,7  | SERIF
 12  7,8  - SIR
 12  5,4  - SPAYED
 12  7,8  - SRI
 11  5,6  | BIDERS
 11  5,6  | BIRDS
 11  5,6  | BODIES
 11  5,6  | BORIDE
 11  5,6  | BRIDE
 11  4,7  - DE
 11  4,3  | DEFER
 11  4,5  | DEFER
 11  4,5  | DEFIS
 11  4,7  - DI
 11  9,2  - DIE
 11  9,2  - DIS
 11  5,8  - DIS
 11  4,7  - DO
 11  9,2  - DOE
 11  8,7  | DOERS
 11  9,2  - DOR
 11  9,2  - DOS
 11  5,8  - DOS
 11  8,7  | DOSER
 11  8,7  | DRIES
 11  5,8  - EDS
 11  4,3  | EIDERS
 11  4,6  | EIDERS
 11  2,2  - EO
 11  4,3  | FIRED
 11  2,3  | FODDER
 11  2,4  | FODDER
 11  2,3  | FORDED
 11  2,3  | FORDID
 11  4,3  | FREED
 11  4,3  | FRIED
 11  5,8  - IDS
 11  8,7  | ODES
 11  5,8  - ODS
 11  2,2  - OI
 11  6,4  - PAYED
 11  6,4  - PAYERS
 11  6,4  - PAYORS
 11  4,3  | REFED
 11  4,5  | REFED
 11  8,7  | REFS
 11  8,7  | REIF
 11  8,7  | RIFE
 11  8,7  | RIFS
 11  8,7  | SEIF
 11  8,7  | SERF
 11  2,2  - SI
 11  7,8  - SI
 11  2,2  - SO
 11  7,8  - SO
 10  5,6  | BIDER
 10  5,6  | BIDES
 10  5,6  | BIRD
 10  5,6  | BODES
 10  5,6  | BORED
 10  5,6  | BRED
 10  1,2  - DE
 10  4,5  | DEFI
 10  1,2  - DI
 10  8,7  | DIES
 10  8,7  | DIRE
 10  1,2  - DO
 10  8,7  | DOER
 10  8,7  | DOES
 10  8,7  | DORE
 10  8,7  | DORS
 10  8,7  | DOSE
 10  9,2  - EDS
 10  8,7  | EDS
 10  4,6  | EIDER
 10  4,6  | EIDOS
 10  8,7  | EIDOS
 10  5,8  - ERS
 10  4,5  | FEDS
 10  4,3  | FERES
 10  4,5  | FERES
 10  4,3  | FIRES
 10  4,3  | FORES
 10  4,3  | FREES
 10  4,3  | FRIES
 10  4,3  | FROES
 10  9,2  - ODE
 10  8,7  | ODE
 10  2,1  | ODES
 10  2,1  | ODOR
 10  9,2  - ODS
 10  8,7  | ODS
 10  5,8  - OES
 10  2,1  | OF
 10  2,1  | ORDO
 10  8,7  | ORF
 10  5,8  - ORS
 10  6,4  - PAYER
 10  6,4  - PAYOR
 10  8,2  - RE
 10  9,2  - RED
 10  8,7  | REDOS
 10  4,4  | REEDS
 10  4,5  | REEDS
 10  8,7  | REF
 10  5,8  - RES
 10  8,7  | RESID
 10  8,7  | RESOD
 10  9,2  - RID
 10  8,7  | RIDES
 10  8,7  | RIF
 10  9,2  - ROD
 10  8,7  | RODES
 10  8,7  | ROSED
 10  4,5  | SERIF
 10  8,7  | SIRED
 10  9,2  - SOD
 10  8,7  | SORED
  9  5,6  | BEDS
  9  5,6  | BIDE
  9  5,6  | BIDS
  9  5,6  | BIERS
  9  5,6  | BIROS
  9  5,6  | BIRSE
  9  5,6  | BODE
  9  5,6  | BODS
  9  5,6  | BORES
  9  5,6  | BRIES
  9  5,6  | BRIOS
  9  5,6  | BROSE
  9  9,2  - DE
  9  4,4  | DEER
  9  4,4  | DEES
  9  4,5  | DESIRE
  9  9,2  - DI
  9  8,7  | DIE
  9  4,4  | DIES
  9  8,7  | DIS
  9  9,2  - DO
  9  8,7  | DOE
  9  4,4  | DOER
  9  4,4  | DOES
  9  8,7  | DOR
  9  8,7  | DOS
  9  4,4  | DREE
  9  8,7  | ED
  9  4,6  | EIDE
  9  4,7  - EO
  9  4,6  | ERODES
  9  6,8  - ES
  9  4,5  | FEES
  9  2,3  | FEODS
  9  4,3  | FERE
  9  4,5  | FERE
  9  2,4  | FIDOS
  9  4,3  | FIRE
  9  2,3  | FORDS
  9  4,3  | FORE
  9  4,3  | FREE
  9  4,3  | FROE
  9  3,2  - ID
  9  4,3  | IDEE
  9  4,1  | IODISE
  9  4,1  | IRED
  9  4,1  | IRID
  9  6,8  - IS
  9  3,1  | LIEF
  9  3,2  - OD
  9  8,7  | OD
  9  4,7  - OE
  9  4,7  - OI
  9  6,8  - OS
  9  8,7  | OSIER
  9  6,4  - PAYS
  9  4,7  - RE
  9  8,7  | REDO
  9  4,5  | REDOES
  9  8,7  | REDS
  9  4,5  | REED
  9  4,4  | REEF
  9  4,5  | REFS
  9  4,5  | RESIDE
  9  8,7  | RIDE
  9  8,7  | RIDS
  9  4,3  | RIFE
  9  8,7  | RODE
  9  8,7  | RODS
  9  4,5  | SEED
  9  4,7  - SI
  9  8,7  | SIDE
  9  4,7  - SO
  9  8,7  | SORD
  9  5,4  - SPAY
  8  5,6  | BIER
  8  5,6  | BIOS
  8  5,6  | BIRO
  8  5,6  | BISE
  8  5,6  | BORE
  8  5,6  | BRIE
  8  5,6  | BRIO
  8  5,6  | BRIS
  8  5,6  | BROS
  8  8,7  | DE
  8  4,4  | DEE
  8  4,5  | DEERS
  8  2,6  | DEFI
  8  8,7  | DI
  8  2,4  | DIDOES
  8  4,4  | DIE
  8  2,6  | DIFS
  8  2,3  | DIODES
  8  8,7  | DO
  8  4,4  | DOE
  8  4,3  | DOSER
  8  4,3  | DREES
  8  4,3  | DRIES
  8  9,2  - ED
  8  4,6  | EFS
  8  4,3  | EIDER
  8  7,7  - EIDER
  8  7,7  - EIDOS
  8  1,2  - EO
  8  1,2  - ER
  8  4,6  | ERODE
  8  8,7  | EROS
  8  9,2  - ERS
  8  1,2  - ES
  8  1,5  - FE
  8  1,7  - FE
  8  2,4  | FEDS
  8  2,3  | FEOD
  8  1,5  - FI
  8  1,7  - FI
  8  2,4  | FIDO
  8  2,4  | FIDS
  8  2,3  | FORD
  8  1,2  - IS
  8  3,1  | LIDO
  8  3,1  | LIDS
  8  3,1  | LODE
  8  9,2  - OD
  8  2,1  | ODE
  8  2,1  | ODS
  8  1,2  - OE
  8  9,2  - OES
  8  1,2  - OI
  8  1,2  - OR
  8  9,2  - ORE
  8  2,1  | ORES
  8  8,7  | ORES
  8  9,2  - ORS
  8  1,2  - OS
  8  9,2  - OSE
  8  1,2  - RE
  8  8,7  | RED
  8  4,3  | REDES
  8  4,5  | REDES
  8  4,5  | REDOS
  8  8,7  | REIS
  8  9,2  - RES
  8  4,5  | RESID
  8  4,5  | RESOD
  8  8,7  | RID
  8  4,3  | RIDES
  8  8,7  | RISE
  8  8,7  | ROD
  8  4,3  | RODES
  8  9,2  - ROE
  8  8,7  | ROES
  8  8,7  | ROSE
  8  4,3  | ROSED
  8  4,3  | SEDER
  8  4,5  | SEDER
  8  9,2  - SEI
  8  9,2  - SER
  8  4,3  | SERED
  8  4,5  | SERED
  8  1,2  - SI
  8  9,2  - SIR
  8  8,7  | SIRE
  8  4,3  | SIRED
  8  1,2  - SO
  8  8,7  | SOD
  8  2,3  | SORDID
  8  8,7  | SORE
  8  4,3  | SORED
  8  8,7  | SORI
  8  9,2  - SRI
  7  5,6  | BED
  7  5,6  | BID
  7  5,6  | BOD
  7  4,5  | DEER
  7  4,5  | DEES
  7  4,5  | DEF
  7  2,6  | DEF
  7  4,3  | DERE
  7  4,5  | DERE
  7  2,4  | DIDOS
  7  2,6  | DIF
  7  2,3  | DIODE
  7  4,3  | DIRE
  7  4,3  | DORE
  7  4,3  | DOSE
  7  4,3  | DREE
  7  7,7  - EFS
  7  4,3  | EIDE
  7  7,7  - EIDE
  7  7,7  - ERODE
  7  4,6  | EROSE
  7  8,7  | ERS
  7  4,6  | ERSOE
  7  2,4  | FED
  7  4,5  | FED
  7  2,4  | FID
  7  7,3  | HAOlES
  7  4,4  | IDEE
  7  4,1  | IDES
  7  4,4  | IDES
  7  4,4  | IRED
  7  3,2  - IS
  7  3,1  | LED
  7  3,1  | LID
  7  3,1  | LIED
  7  3,1  | LOID
  7  3,1  | LORD
  7  3,1  | LSD
  7  2,4  | ODDER
  7  2,5  | ODDER
  7  4,4  | ODES
  7  8,7  | OES
  7  8,7  | ORE
  7  8,7  | ORS
  7  3,2  - OS
  7  8,7  | OSE
  7  4,3  | OSIER
  7  2,3  | REDDS
  7  2,4  | REDDS
  7  4,3  | REDE
  7  4,5  | REDE
  7  2,4  | REDID
  7  4,5  | REDO
  7  4,5  | REDS
  7  4,4  | REED
  7  8,7  | RES
  7  4,3  | RIDE
  7  4,3  | RODE
  7  8,7  | ROE
  7  4,4  | SEED
  7  8,7  | SEI
  7  8,7  | SER
  7  4,3  | SIDE
  7  2,4  | SIDED
  7  8,7  | SIR
  7  4,3  | SIREE
  7  8,7  | SRI
  6  5,6  | BIO
  6  5,6  | BIS
  6  5,6  | BOS
  6  5,6  | BRO
  6  1,5  - DE
  6  1,7  - DE
  6  1,5  - DI
  6  1,7  - DI
  6  2,4  | DIDO
  6  2,6  | DIDO
  6  2,3  | DIED
  6  2,6  | DIED
  6  1,5  - DO
  6  1,7  - DO
  6  2,4  | EDDO
  6  2,5  | EDDO
  6  4,6  | EDS
  6  2,4  | EIDOS
  6  9,2  - EO
  6  8,7  | EO
  6  9,2  - ER
  6  8,7  | ER
  6  4,6  | EROS
  6  7,7  - EROSE
  6  7,7  - ERSOE
  6  9,2  - ES
  6  8,7  | ES
  6  4,5  | FEE
  6  4,5  | FER
  6  4,4  | IDE
  6  4,1  | IFS
  6  4,1  | IRES
  6  4,4  | IRES
  6  4,1  | IRIS
  6  3,1  | LEIS
  6  3,1  | LIER
  6  3,1  | LIES
  6  3,1  | LIRE
  6  3,1  | LORE
  6  3,1  | LOSE
  6  2,1  | OD
  6  2,4  | ODDS
  6  2,5  | ODDS
  6  4,4  | ODE
  6  9,2  - OE
  6  8,7  | OE
  6  2,1  | OES
  6  9,2  - OI
  6  8,7  | OI
  6  2,1  | OOS
  6  9,2  - OR
  6  8,7  | OR
  6  2,1  | ORE
  6  4,4  | ORES
  6  2,1  | ORS
  6  9,2  - OS
  6  8,7  | OS
  6  2,1  | OSE
  6  9,2  - RE
  6  8,7  | RE
  6  2,3  | REDD
  6  2,4  | REDD
  6  2,4  | REDOS
  6  4,4  | REES
  6  4,5  | REES
  6  4,5  | REF
  6  4,5  | REIS
  6  2,4  | RIDES
  6  4,3  | RISE
  6  2,4  | RODES
  6  4,4  | ROES
  6  4,3  | ROSE
  6  4,4  | SEER
  6  4,5  | SEER
  6  4,3  | SERE
  6  4,5  | SERE
  6  9,2  - SI
  6  8,7  | SI
  6  4,3  | SIRE
  6  9,2  - SO
  6  8,7  | SO
  6  4,3  | SORE
  6  8,1  | tRAYS
  5  5,6  | BE
  5  5,6  | BI
  5  5,6  | BO
  5  2,4  | DID
  5  2,6  | DID
  5  2,6  | DIES
  5  2,6  | DIRE
  5  2,6  | DOER
  5  2,6  | DOES
  5  2,6  | DORE
  5  2,6  | DORS
  5  2,6  | DOSE
  5  7,7  - EDS
  5  9,1  | EF
  5  4,6  | EF
  5  7,7  - EF
  5  1,5  - EO
  5  1,7  - EO
  5  4,4  | ERE
  5  4,6  | ERE
  5  7,7  - EROS
  5  4,6  | ERS
  5  4,4  | ESE
  5  4,6  | ESE
  5  4,5  | FE
  5  2,5  | IDES
  5  4,1  | IF
  5  4,4  | IRE
  5  2,3  | IRED
  5  3,1  | LEI
  5  3,1  | LIE
  5  3,1  | LIS
  5  2,4  | ODD
  5  2,5  | ODD
  5  2,5  | ODES
  5  1,5  - OE
  5  1,7  - OE
  5  1,5  - OI
  5  1,7  - OI
  5  4,4  | ORE
  5  4,4  | OSE
  5  1,5  - RE
  5  1,7  - RE
  5  2,4  | REDO
  5  2,4  | REDS
  5  4,4  | REE
  5  2,4  | RIDE
  5  2,4  | RIDS
  5  2,4  | RODE
  5  2,4  | RODS
  5  4,4  | ROE
  5  4,4  | SEE
  5  1,5  - SI
  5  1,7  - SI
  5  2,4  | SIDE
  5  1,5  - SO
  5  1,7  - SO
  5  2,3  | SORD
  4  4,5  | DEE
  4  2,6  | DIE
  4  2,6  | DIS
  4  2,6  | DOE
  4  2,6  | DOR
  4  2,6  | DOS
  4  2,5  | EDS
  4  7,7  - ERE
  4  7,7  - ERS
  4  7,7  - ESE
  4  4,1  | IDE
  4  2,5  | IDE
  4  4,1  | IDS
  4  2,5  | IDS
  4  2,5  | ODE
  4  2,5  | ODS
  4  2,1  | OE
  4  2,1  | OI
  4  2,1  | OO
  4  2,1  | OR
  4  2,1  | OS
  4  2,4  | RED
  4  4,5  | RED
  4  2,4  | RID
  4  2,4  | ROD
  4  2,4  | SOD
  3  4,5  | DE
  3  2,6  | DE
  3  2,6  | DI
  3  2,6  | DO
  3  9,1  | ED
  3  2,5  | ED
  3  4,6  | ED
  3  7,7  - ED
  3  4,1  | ID
  3  2,5  | ID
  3  4,1  | IRE
  3  3,1  | LI
  3  3,1  | LO
  3  2,5  | OD
  3  4,5  | OES
  3  4,5  | REE
  3  4,5  | RES
  3  4,5  | SEE
  3  4,5  | SEI
  3  4,5  | SER
  2  9,1  | EE
  2  4,5  | EE
  2  4,6  | EE
  2  7,7  - EE
  2  9,1  | EO
  2  4,6  | EO
  2  7,7  - EO
  2  9,1  | ER
  2  4,6  | ER
  2  7,7  - ER
  2  9,1  | ES
  2  4,6  | ES
  2  7,7  - ES
  2  4,1  | IS
  2  4,5  | OE
  2  4,5  | RE
