 34  7,2  | FLAM
 17  3,4  - WLOKA
 16  5,6  | AFLOW
 16  7,6  | AFLOW
 16  6,3  - AFOAM
 16  7,4  | ALA
 16  5,6  | ALAMO
 16  7,6  | ALAMO
 16  5,6  | ALOMA
 16  7,6  | ALOMA
 16  7,4  | AM
 16  7,4  | AW
 16  5,5  | FALA
 16  7,5  | FALA
 16  3,4  - FLAK
 16  5,5  | FOAL
 16  7,5  | FOAL
 16  5,1  | FOL
 16  7,1  | FOL
 16  3,4  - FOWK
 16  7,3  | LA
 16  5,5  | MALA
 16  7,5  | MALA
 16  5,5  | MALO
 16  7,5  | MALO
 16  3,4  - MAWK
 16  5,1  | MOL
 16  7,1  | MOL
 16  5,5  | MOLA
 16  7,5  | MOLA
 16  3,5  - WAMEL
 15  1,5  - AFLAME
 15  5,6  | AFOAM
 15  7,6  | AFOAM
 15  4,3  - ALAMO
 15  6,3  - ALAMO
 15  2,3  - ALOMA
 15  6,3  - ALOMA
 15  5,6  | ALOW
 15  7,6  | ALOW
 15  5,1  | AMA
 15  7,1  | AMA
 15  2,3  - AMALA
 15  4,3  - AMALA
 15  6,3  - AMALA
 15  5,1  | AWA
 15  7,1  | AWA
 15  4,3  - FOAM
 15  5,5  | FOL
 15  7,5  | FOL
 15  5,5  | MAL
 15  7,5  | MAL
 15  5,5  | MOL
 15  7,5  | MOL
 15  3,4  - MOLKA
 15  5,6  | OLAF
 15  7,6  | OLAF
 15  5,6  | OLAM
 15  7,6  | OLAM
 14  6,3  - ALOW
 14  4,3  - AMAL
 14  6,3  - AMAL
 14  6,3  - AWOL
 14  7,2  | FA
 14  3,3  - FALA
 14  5,3  - FALA
 14  3,4  - FALK
 14  3,5  - FAME
 14  2,5  - FLAME
 14  2,5  - FLOWE
 14  3,4  - FOLK
 14  6,4  - KLAM
 14  6,4  - KLOM
 14  3,3  - LAMA
 14  5,3  - LAMA
 14  7,5  | LAMA
 14  3,4  - LAWK
 14  7,5  | LOAF
 14  7,5  | LOAM
 14  3,3  - LOMA
 14  7,5  | LOMA
 14  5,2  | MA
 14  7,2  | MA
 14  3,3  - MALA
 14  5,3  - MALA
 14  5,3  - MALO
 14  5,5  | MOA
 14  7,5  | MOA
 14  3,3  - MOLA
 14  4,3  - OLAF
 14  4,3  - OLAM
 14  4,6  - WADMAL
 14  4,6  - WADMOL
 14  3,4  - WALK
 14  3,5  - WAME
 13  5,4  - AKAL
 13  3,3  - ALFA
 13  3,3  - ALMA
 13  5,6  | AMAL
 13  7,6  | AMAL
 13  6,3  - AMLA
 13  2,5  - AMOLE
 13  6,3  - AWM
 13  5,6  | AWOL
 13  7,6  | AWOL
 13  5,5  | FA
 13  7,5  | FA
 13  6,4  - KALA
 13  6,4  - KALO
 13  6,4  - KOLA
 13  5,3  - LAM
 13  7,5  | LAM
 13  5,3  - LAW
 13  7,5  | LAW
 13  4,3  - LOAF
 13  4,3  - LOAM
 13  7,5  | LOF
 13  4,4  - LOKA
 13  7,5  | LOW
 13  5,5  | MA
 13  7,5  | MA
 13  5,3  - MAL
 13  3,5  - MALEO
 13  5,5  | MO
 13  7,5  | MO
 13  4,3  - MWA
 13  5,5  | WO
 13  7,5  | WO
 13  3,4  - WOAK
 12  7,3  | AA
 12  3,2  - AFLOW
 12  7,4  | AL
 12  5,6  | ALFA
 12  7,6  | ALFA
 12  5,6  | ALMA
 12  7,6  | ALMA
 12  5,6  | AMLA
 12  7,6  | AMLA
 12  4,4  - AWK
 12  5,6  | AWM
 12  7,6  | AWM
 12  4,5  - FLEAM
 12  3,5  - FLOE
 12  3,5  - FOLE
 12  6,4  - KAL
 12  6,4  - KOALA
 12  6,4  - KOL
 12  4,4  - LAK
 12  3,5  - MALE
 12  5,1  | MOA
 12  7,1  | MOA
 12  3,5  - MOLE
 12  3,5  - WALE
 12  3,2  - WOLOF
 12  5,2  - WOLOF
 12  4,2  - WOOLF
 12  5,2  - WOOLF
 11  5,3  - AAM
 11  5,5  | AAM
 11  4,2  - AFOAM
 11  5,1  | ALA
 11  6,3  - ALFA
 11  6,3  - ALMA
 11  2,5  - ALOWE
 11  3,3  - AMLA
 11  6,3  - AWL
 11  6,6  - DOWF
 11  4,5  - FLEM
 11  4,5  - FLEW
 11  4,2  - FLOW
 11  4,3  - FOAL
 11  5,2  - FOWL
 11  3,2  - MAFOO
 11  5,5  - MEWL
 11  5,3  - OAF
 11  5,5  | OAF
 11  7,5  | OAF
 11  5,1  | OLA
 11  3,6  - WAFD
 11  5,5  - WELF
 11  5,2  - WOLF
 10  5,6  - ADOLF
 10  5,6  | ALW
 10  7,6  | ALW
 10  5,1  | AM
 10  7,1  | AM
 10  4,3  - AMA
 10  6,3  - AMA
 10  5,1  | AW
 10  7,1  | AW
 10  4,3  - AWA
 10  6,3  - AWA
 10  5,6  | AWL
 10  7,6  | AWL
 10  3,6  - FALDA
 10  5,2  - FOAM
 10  4,6  - FWD
 10  5,2  | LA
 10  3,6  - LAMDA
 10  3,5  - LAME
 10  7,5  | LAO
 10  5,1  | LOA
 10  7,1  | LOA
 10  7,5  | LOA
 10  3,5  - LOWE
 10  5,5  - MEAW
 10  5,5  - MEOW
 10  4,6  - MODAL
 10  7,1  | OF
 10  5,6  | OLM
 10  7,6  | OLM
 10  5,1  | OM
 10  7,1  | OM
 10  5,1  | OW
 10  7,1  | OW
 10  5,6  | OWL
 10  7,6  | OWL
 10  5,5  - WEAM
 10  4,2  - WOOF
 10  5,2  - WOOF
 10  4,2  - WOOM
 10  5,2  - WOOM
  9  5,5  | AAL
  9  5,6  | AAM
  9  7,6  | AAM
  9  4,6  - ALDM
  9  3,5  - ALME
  9  4,2  - ALOMA
  9  3,2  - ALOOF
  9  4,2  - ALOOF
  9  6,3  - ALW
  9  6,3  - AM
  9  5,6  | AMA
  9  7,6  | AMA
  9  6,3  - AW
  9  5,6  | AWA
  9  7,6  | AWA
  9  6,6  - DALF
  9  6,6  - DOLF
  9  6,6  - DOWL
  9  6,5  - EMF
  9  5,3  - FA
  9  5,5  - FEM
  9  5,5  - FEW
  9  3,6  - FOLD
  9  6,4  - KOA
  9  7,5  | LA
  9  7,5  | LO
  9  4,2  - LOOFA
  9  5,2  - LOOFA
  9  5,3  - MA
  9  5,5  - MEW
  9  3,6  - MOLD
  9  4,2  - MOOLA
  9  5,2  - MOOLA
  9  5,2  - MOW
  9  5,6  | OAF
  9  7,6  | OAF
  9  4,4  - OAK
  9  5,5  - WEM
  9  3,6  - WOLD
  8  5,6  - ADAM
  8  5,6  - ADAW
  8  4,5  - ALEF
  8  4,5  - ALEM
  8  4,5  - ALEW
  8  4,2  - ALOW
  8  5,6  | AM
  8  7,6  | AM
  8  4,5  - AMEL
  8  5,6  | AW
  8  7,6  | AW
  8  4,2  - AWOL
  8  6,6  - DAMA
  8  4,6  - FADO
  8  5,5  - FEAL
  8  4,6  - FLD
  8  4,5  - FLEA
  8  5,2  - FOAL
  8  4,2  - FOOL
  8  5,2  - FOOL
  8  5,5  - LEAF
  8  5,5  - LEAM
  8  5,2  - LOAF
  8  5,2  - LOAM
  8  5,2  - LOMA
  8  4,2  - LOOF
  8  5,2  - LOOF
  8  4,2  - LOOM
  8  5,2  - LOOM
  8  3,6  - MAAD
  8  4,6  - MADO
  8  3,2  - MALO
  8  5,5  - MEAL
  8  5,5  - MELA
  8  5,2  - MOLA
  8  4,2  - MOOL
  8  5,2  - MOOL
  8  5,6  | OF
  8  7,6  | OF
  8  6,2  - OLAF
  8  6,2  - OLAM
  8  4,2  - OLOF
  8  6,2  - OLOF
  8  5,6  | OM
  8  7,6  | OM
  8  5,6  | OW
  8  7,6  | OW
  8  5,5  - WEAL
  8  3,6  - WOAD
  8  4,2  - WOOL
  8  5,2  - WOOL
  7  5,5  | AA
  7  5,3  - AAL
  7  5,6  | AAL
  7  7,6  | AAL
  7  6,3  - AAM
  7  5,6  - ADM
  7  4,6  - AFD
  7  5,4  - AKA
  7  5,4  - AKO
  7  5,6  | ALA
  7  7,6  | ALA
  7  4,6  - AWD
  7  6,6  - DAM
  7  6,6  - DAW
  7  6,6  - DOM
  7  6,6  - DOW
  7  6,5  - ELF
  7  6,5  - ELM
  7  4,6  - FAD
  7  4,2  - FLO
  7  4,6  - FOD
  7  5,2  - FOL
  7  5,3  - LAO
  7  5,2  - LOF
  7  5,2  - LOW
  7  4,6  - MAD
  7  5,5  - MEL
  7  5,1  | MO
  7  7,1  | MO
  7  4,3  - MOA
  7  4,6  - MOD
  7  5,2  - MOL
  7  4,6  - OADAL
  7  5,4  - OKA
  7  5,6  | OLA
  7  7,6  | OLA
  7  6,2  - OLM
  7  3,2  - OMAO
  7  6,2  - OMAO
  7  4,6  - OWD
  7  6,2  - OWL
  7  4,6  - WAD
  7  5,1  | WO
  7  7,1  | WO
  6  5,1  | AL
  6  5,6  | AL
  6  7,6  | AL
  6  4,3  - ALA
  6  6,3  - ALA
  6  3,5  - ALAE
  6  3,6  - ALOD
  6  3,5  - ALOE
  6  4,5  - AWE
  6  6,6  - DOLA
  6  6,5  - EAM
  6  6,5  - EMO
  6  4,5  - FAE
  6  4,5  - FOE
  6  4,2  - FOO
  6  5,2  - FOO
  6  6,4  - KA
  6  3,6  - LOAD
  6  4,5  - MAE
  6  5,5  - MEA
  6  5,5  - MEO
  6  5,2  - MOA
  6  4,2  - MOO
  6  5,2  - MOO
  6  6,2  - OAF
  6  5,6  - ODAL
  6  4,2  - OFO
  6  6,2  - OFO
  6  4,3  - OLA
  6  5,2  - OOF
  6  6,2  - OOF
  6  4,5  - OWE
  6  4,5  - WAE
  6  4,5  - WOE
  6  4,2  - WOO
  6  5,2  - WOO
  5  5,6  | AA
  5  7,6  | AA
  5  5,3  - AAA
  5  6,3  - AAL
  5  6,3  - AL
  5  4,6  - ALD
  5  4,5  - ALEA
  5  6,6  - DAL
  5  6,6  - DOL
  5  6,5  - EF
  5  6,5  - EM
  5  6,5  - EW
  5  5,5  - FE
  5  5,3  - LA
  5  4,6  - LAD
  5  5,1  | LO
  5  7,1  | LO
  5  4,3  - LOA
  5  4,6  - LOD
  5  5,5  - ME
  5  5,2  - MO
  5  6,2  - OF
  5  4,6  - OLD
  5  4,5  - OLEA
  5  6,2  - OM
  5  6,2  - OW
  5  5,5  - WE
  5  5,2  - WO
  4  4,3  - AAA
  4  6,3  - AAA
  4  5,6  - ADO
  4  4,5  - ALE
  4  6,6  - DAO
  4  6,6  - DOA
  4  6,5  - ELA
  4  4,2  - LAO
  4  5,5  - LEA
  4  5,2  - LOA
  4  4,5  - LOE
  4  4,2  - LOO
  4  5,2  - LOO
  4  4,6  - OAD
  4  5,6  - ODA
  4  6,2  - OLA
  4  4,5  - OLE
  3  5,3  - AA
  3  6,3  - AA
  3  5,6  - AD
  3  6,6  - DA
  3  6,6  - DO
  3  6,5  - EL
  3  5,2  - LO
  3  5,6  - OD
  2  5,5  - AE
  2  6,5  - EO
  2  5,5  - OE
  2  5,2  - OO
  2  6,2  - OO
