 70 10,2  | OLDISH
 16  6,3  | SLOJD
 16  7,7  - SOD
 16  7,7  - SOL
 16  7,7  - SON
 15  9,5  | DELISH
 15  6,5  | DJIN
 15  9,5  | HELIOS
 15  9,5  - HIS
 15  9,7  - HIS
 15  5,7  - HO
 15  9,5  - HOI
 15  9,7  - HOI
 15  9,2  | HOIDEN
 15  9,5  - HOS
 15  9,7  - HOS
 15  8,4  | INDOLS
 15  9,2  | ISOHEL
 15  6,6  | JOSH
 15  9,3  | LODENS
 15  6,7  - OI
 15  8,7  - OLD
 15  6,7  - OS
 14  9,2  | DHOLE
 14  7,7  - DIS
 14  5,7  - DO
 14  7,7  - DOS
 14  9,5  | HELIO
 14  9,5  | HELOS
 14  9,5  - HI
 14  9,7  - HI
 14  9,3  | HIDES
 14  9,5  - HO
 14  9,7  - HO
 14  9,3  | HOLES
 14  9,3  | HONES
 14  9,2  | HONIED
 14  9,3  | HOSED
 14  9,3  | HOSEL
 14  9,3  | HOSEN
 14  8,5  - IDS
 14  8,7  - IDS
 14  8,4  | INDOL
 14  8,5  - INS
 14  8,7  - INS
 14  6,6  | JINS
 14  6,6  | JOIN
 14  6,6  | JOLS
 14  9,3  | LINED
 14  7,7  - LIS
 14  5,7  - LO
 14  9,3  | LODEN
 14  5,7  - NO
 14  7,7  - NOS
 14  8,4  | ODDISH
 14  8,5  - ODS
 14  8,7  - ODS
 14  8,4  | OLDISH
 14  8,5  - ONS
 14  8,7  - ONS
 14  9,4  | SHEND
 14  9,3  | SHIELD
 13  8,4  | DIDOS
 13  8,3  | DILDOS
 13  8,6  | DILDOS
 13  9,5  - DOH
 13  9,7  - DOH
 13  9,5  | HEILS
 13  9,5  | HELD
 13  8,4  | HODS
 13  9,2  | HOISED
 13  8,5  - ID
 13  8,7  - ID
 13  8,5  - IN
 13  8,7  - IN
 13  6,6  | JIN
 13  9,5  | LENDS
 13  8,4  | LIDOS
 13  9,5  - NOH
 13  9,7  - NOH
 13  8,5  - OD
 13  8,7  - OD
 13  9,3  | OLDEN
 13  8,5  - ON
 13  8,7  - ON
 13  7,5  | SANDHI
 13  9,2  | SHINE
 13  8,3  | SHOD
 13  9,2  | SHONE
 13  5,7  - SO
 13  9,2  | SOILED
 12  7,6  | AHOLDS
 12  9,5  | DELIS
 12  8,6  | DILDO
 12  9,5  - DIN
 12  9,7  - DIN
 12  9,3  | DINES
 12  8,6  | DOH
 12  9,5  - DOL
 12  9,7  - DOL
 12  9,3  | DOLES
 12  9,5  - DON
 12  9,7  - DON
 12  7,5  | HALIDS
 12  7,5  | HALOIDS
 12  7,5  | HALONS
 12  9,5  | HELO
 12  9,5  | HENS
 12  8,4  | HID
 12  9,3  | HIDE
 12  8,4  | HOD
 12  9,3  | HOLE
 12  9,2  | HOLIES
 12  9,3  | HONE
 12  8,5  - IONS
 12  8,7  - IONS
 12  9,3  | ISLED
 12  7,5  | LADINOS
 12  9,5  | LENIS
 12  9,5  | LENOS
 12  9,5  | LESION
 12  9,7  - LID
 12  9,7  - LIN
 12  9,3  | LINES
 12  9,3  | LODES
 12  9,7  - LSD
 12  9,3  | NIDES
 12  9,5  - NIL
 12  9,7  - NIL
 12  9,5  - NOD
 12  9,7  - NOD
 12  9,3  | NODES
 12  9,2  | NOISED
 12  9,3  | NOSED
 12  8,5  | ODDISH
 12  9,4  | OHED
 12  9,3  | OILED
 12  9,2  | OLDIES
 12  9,4  | OLEINS
 12  9,4  | SHED
 12  9,4  | SHEOL
 12  9,3  | SHIED
 12  9,3  | SHIEL
 12  9,3  | SHOED
 12  9,2  | SIDHE
 12  9,2  | SILOED
 12  9,3  | SOLED
 11  7,6  | AHOLD
 11  7,5  | DANISH
 11  9,5  | DEILS
 11  8,6  | DHOLS
 11  8,6  | DIDOS
 11  8,6  | DINOS
 11  9,5  - DIS
 11  9,7  - DIS
 11  9,5  - DOS
 11  9,7  - DOS
 11  9,6  | ENOLS
 11  7,5  | HALID
 11  7,5  | HALOID
 11  7,5  | HALON
 11  9,5  | HEIL
 11  9,5  | HEN
 11  7,5  - HI
 11  7,7  - HI
 11  8,3  | HINDS
 11  7,5  - HO
 11  7,7  - HO
 11  8,3  | HOLDS
 11  7,2  | HONDAS
 11  9,3  | IDLES
 11  8,5  | IDOLS
 11  8,5  - ION
 11  8,7  - ION
 11  6,6  | JO
 11  7,5  | LADINO
 11  9,5  | LEND
 11  9,7  - LIS
 11  9,5  - NOS
 11  9,7  - NOS
 11  9,2  | SLIDE
 11  9,2  | SNIDE
 11  8,2  | SOLID
 10  7,6  | ADONIS
 10  7,5  | DAHLS
 10  9,5  | DELI
 10  9,5  | DELS
 10  9,5  | DENI
 10  9,5  | DENS
 10  9,5  - DI
 10  9,7  - DI
 10  8,4  | DIDO
 10  8,6  | DIDO
 10  8,3  | DILDO
 10  9,3  | DINE
 10  8,6  | DINO
 10  8,6  | DINS
 10  9,5  - DO
 10  9,7  - DO
 10  9,3  | DOLE
 10  8,6  | DOLS
 10  9,3  | DONE
 10  8,6  | DONS
 10  9,6  | EDHS
 10  9,6  | ELHI
 10  9,6  | ELOIN
 10  9,6  | ENOL
 10  7,5  | HANDS
 10  9,4  | HIED
 10  7,3  | HILA
 10  8,3  | HIND
 10  9,4  | HOED
 10  8,3  | HOLD
 10  7,2  | HONDA
 10  9,3  | HOSE
 10  8,5  | IDOL
 10  7,3  | ISLAND
 10  9,5  | LENO
 10  9,5  | LENS
 10  9,7  - LI
 10  8,4  | LIDO
 10  8,4  | LIDS
 10  9,4  | LIENS
 10  9,3  | LINE
 10  9,7  - LO
 10  9,3  | LODE
 10  9,3  | LONE
 10  7,3  | NIDAL
 10  9,3  | NIDE
 10  9,5  - NO
 10  9,7  - NO
 10  7,3  | NODAL
 10  9,3  | NODE
 10  8,4  | NODI
 10  8,4  | NODS
 10  9,4  | NOELS
 10  9,2  | OLDIE
 10  9,4  | OLEIN
 10  9,2  | SIDLE
 10  9,4  | SLED
 10  8,3  | SLID
 10  9,4  | SNED
 10  7,3  | SOLAND
 10  7,2  | SOLDAN
 10  9,3  | SOLEI
 10  9,2  | SONDE
  9  7,6  | ALOINS
  9  7,6  | ANILS
  9  7,5  | DANIOS
  9  7,5  | DASHI
  9  9,5  | DEIL
  9  9,5  | DEL
  9  9,5  | DEN
  9  7,4  | DHALS
  9  7,5  - DI
  9  7,7  - DI
  9  8,4  | DID
  9  8,6  | DID
  9  9,4  | DIEL
  9  8,6  | DIN
  9  8,6  | DIOLS
  9  8,6  | DISH
  9  7,5  - DO
  9  7,7  - DO
  9  8,6  | DOL
  9  8,6  | DON
  9  7,3  | DONAS
  9  9,6  | ELDS
  9  9,6  | ENDS
  9  7,5  | HAILS
  9  7,5  | HALOS
  9  9,5  | HES
  9  9,2  | HOISE
  9  9,3  | IDLE
  9  8,7  - IS
  9  7,5  | LANDS
  9  9,5  | LED
  9  7,5  - LI
  9  7,7  - LI
  9  8,4  | LID
  9  9,4  | LIED
  9  9,4  | LIEN
  9  7,5  - LO
  9  7,7  - LO
  9  8,3  | LOIDS
  9  8,4  | LSD
  9  9,5  | NED
  9  7,5  - NO
  9  7,7  - NO
  9  8,4  | NOD
  9  9,4  | NOEL
  9  9,5  - OHS
  9  9,7  - OHS
  9  9,5  - OLD
  9  9,7  - OLD
  9  8,7  - OS
  9  7,5  | SALON
  9  9,5  | SEND
  9  7,3  | SHOAL
  9  8,4  | SIDH
  9  8,2  | SLOID
  9  8,3  | SOLDI
  8  7,6  | ALOIN
  8  7,6  | ANIL
  8  7,5  | DAHL
  8  7,5  | DANIO
  8  7,4  | DHAL
  8  8,6  | DIOL
  8  7,3  | DONA
  8  9,3  | DOSE
  8  9,6  | EDH
  8  9,6  | EIDOS
  8  9,6  | EOSIN
  8  7,5  | HAND
  8  9,4  | HIES
  8  9,4  | HOES
  8  9,4  | IDES
  8  9,3  | ISLE
  8  9,5  | LEIS
  8  8,3  | LOID
  8  9,3  | LOSE
  8  7,5  | NAILS
  8  9,2  | NOISE
  8  9,3  | NOSE
  8  7,4  | ODAHS
  8  8,4  | ODDS
  8  8,5  | ODDS
  8  9,4  | ODES
  8  9,5  - ODS
  8  9,7  - ODS
  8  9,5  - OH
  8  9,7  - OH
  8  7,3  | OHIAS
  8  9,5  - OIL
  8  9,7  - OIL
  8  8,4  | OLDS
  8  9,4  | OLES
  8  9,4  | ONES
  8  9,5  - ONS
  8  9,7  - ONS
  8  9,7  - SH
  8  9,4  | SHE
  8  9,3  | SHOE
  8  9,3  | SIDE
  8  8,3  | SILD
  8  9,7  - SIN
  8  9,3  | SINE
  8  9,7  - SOD
  8  9,7  - SOL
  8  7,3  | SOLAN
  8  8,3  | SOLD
  8  9,3  | SOLE
  8  9,7  - SON
  8  9,3  | SONE
  7  7,6  | ADIOS
  7  7,6  | AHIS
  7  7,6  | ANDS
  7  7,5  | DAHS
  7  7,5  | DASH
  7  7,4  | DIALS
  7  9,4  | DIES
  7  9,4  | DOES
  7  9,6  | EH
  7  9,6  | ELD
  7  9,6  | END
  7  9,6  | EONS
  7  7,5  | HAIL
  7  7,5  | HALO
  7  9,5  | HE
  7  7,5  | LAND
  7  7,5  | LASH
  7  9,5  | LEI
  7  9,4  | LIES
  7  7,4  | LOADS
  7  7,4  | LOANS
  7  9,4  | NOES
  7  9,5  - OD
  7  9,7  - OD
  7  7,4  | ODAH
  7  8,4  | ODD
  7  7,3  | OHIA
  7  8,4  | OLD
  7  9,5  - ON
  7  9,7  - ON
  7  9,5  | SEL
  7  9,5  | SEN
  7  7,4  | SHAD
  7  7,7  - SI
  7  7,4  | SLAIN
  7  9,3  | SLOE
  7  7,4  | SNAIL
  7  7,7  - SO
  6  7,6  | ADOS
  6  7,6  | AIDS
  6  7,6  | AILS
  6  7,6  | AINS
  6  7,6  | ALSO
  6  7,6  | ANIS
  6  7,5  | DAH
  6  7,5  | DALS
  6  7,5  | DANS
  6  7,4  | DIAL
  6  8,6  | DIS
  6  8,6  | DOS
  6  9,6  | EDS
  6  9,6  | ELS
  6  9,6  | ENS
  6  7,5  | HAD
  6  9,4  | HIE
  6  9,4  | HOE
  6  9,4  | IDE
  6  7,5  | LADS
  6  7,5  | LAID
  6  7,5  | LAIN
  6  7,4  | LOAD
  6  7,4  | LOAN
  6  7,5  | NAH
  6  7,5  | NAIL
  6  9,4  | ODE
  6  9,5  - OI
  6  9,7  - OI
  6  9,4  | OLE
  6  9,4  | ONE
  6  9,5  - OS
  6  9,7  - OS
  6  7,5  | SAND
  6  9,7  - SI
  6  9,7  - SO
  6  8,4  | SOD
  6  7,3  | SODA
  6  7,3  | SOLA
  5  7,6  | AHI
  5  7,6  | AHS
  5  7,6  | AND
  5  7,6  | ASH
  5  7,5  | DAIS
  5  7,5  | DAL
  5  7,5  | DAN
  5  9,5  | DE
  5  9,4  | DIE
  5  9,4  | DOE
  5  9,6  | ED
  5  9,6  | EL
  5  9,6  | EN
  5  9,6  | EON
  5  7,5  | HAO
  5  7,5  | HAS
  5  7,5  | LAD
  5  9,4  | LIE
  5  7,5  | NAOI
  5  7,5  | NAOS
  5  9,5  | NE
  5  7,4  | ODAS
  5  8,5  | ODD
  5  9,5  | OES
  5  7,5  | SADI
  5  7,5  | SAID
  5  7,5  | SAIL
  5  7,5  | SAIN
  5  9,5  | SEI
  5  7,4  | SHA
  5  7,4  | SIAL
  4  7,6  | ADO
  4  7,6  | ADS
  4  7,6  | AH
  4  7,6  | AID
  4  7,6  | AIL
  4  7,6  | AIN
  4  7,6  | ALS
  4  7,6  | ANI
  4  7,5  | HA
  4  8,5  | IDS
  4  7,5  | LAS
  4  7,5  | OAD
  4  7,4  | ODA
  4  8,5  | ODS
  4  9,4  | OSE
  4  7,5  | SAD
  4  7,5  | SAL
  4  7,5  | SAN
  3  7,6  | AD
  3  7,6  | AIS
  3  7,6  | AL
  3  7,6  | AN
  3  7,5  | DA
  3  8,6  | DI
  3  8,6  | DO
  3  9,6  | EO
  3  9,6  | ES
  3  8,5  | ID
  3  7,5  | LA
  3  7,5  | NA
  3  8,5  | OD
  3  9,5  | OE
  2  7,6  | AI
  2  7,6  | AS
