 45  2,6  | MEdIA
 14 10,3  | OwEN
 14  8,2  - RAMA
 14  7,2  - RAMtA
 14  8,3  | RAUPO
 14  1,6  - REIM
 14 11,8  | REdE
 14  7,2  - REgMA
 14 11,8  | REtE
 14  7,2  - RhEMA
 14  7,5  | TAMs
 14  7,2  - aMARA
 14  7,2  - aMORA
 14 10,3  | aREN
 14  7,2  - aROMA
 14  7,2  - bROMA
 14  8,2  | cROUPE
 14  7,2  - dERMA
 14  7,2  - dRAMA
 14  7,2  - fORMA
 14  7,2  - gOOMA
 14  7,2  - gRAMA
 14  7,2  - gROMA
 14  7,2  - hAOMA
 14  7,2  - hERMA
 14  7,2  - kARMA
 14  7,2  - kORMA
 14  7,2  - kRAMA
 14  7,2  - nORMA
 14  7,2  - pARMA
 14  7,2  - sAMOA
 14  1,6  | sMOKER
 14  7,2  - tERMA
 14  2,8  - tOORIE
 14  7,2  - tORMA
 14  7,2  - tRAMA
 14  7,2  - tREMA
 14  8,2  | tROUPE
 14  7,2  - zERMA
 13  2,7  | AMI
 13  2,6  | AOlI
 13  2,7  | AgIO
 13 11,9  | EaR
 13 11,9  | EeR
 13 11,9  | EiR
 13 11,9  | EkE
 13  2,7  | ElIA
 13 11,9  | EtA
 13 11,9  | EwE
 13  6,7  - HM
 13  6,8  - IdOL
 13  1,7  | MAKaR
 13  1,7  | MAKeR
 13  5,8  | MEA
 13  5,8  | MEAd
 13  5,8  | MEAk
 13  5,8  | MEAl
 13 11,8  | MEAl
 13  5,8  | MEAn
 13 11,8  | MEAn
 13  5,8  | MEAr
 13 11,8  | MEAr
 13  5,8  | MEAs
 13  5,8  | MEAt
 13 11,8  | MEAt
 13  5,8  | MEAw
 13 11,8  | MEAw
 13  5,8  | MEEd
 13  5,8  | MEEk
 13  5,8  | MEEr
 13 11,8  | MEEr
 13  5,8  | MEEt
 13 11,8  | MEEt
 13  5,8  | MEO
 13  5,8  | MEOw
 13 11,8  | MEOw
 13  7,2  | MEhTAR
 13  7,2  | MEtTAR
 13  8,3  | MOUP
 13  7,2  | MOrTAR
 13  1,7  | MaKAR
 13  1,7  | MaKER
 13  8,3  - MaRX
 13  1,11 - MaS
 13  1,11 - MeS
 13  1,7  | MiKRA
 13  1,11 - MiS
 13  1,11 - MkS
 13  1,11 - MoS
 13  1,11 - MrS
 13  1,11 - MsS
 13  1,11 - MtS
 13  1,11 - MuS
 13  8,7  - ODd
 13  8,7  - ODs
 13  3,8  - OORIE
 13  2,7  | ObIA
 13  2,7  | OhIA
 13  2,7  | OhIO
 13  2,7  | OlIO
 13  8,4  | RUPA
 13  7,5  | TAM
 13 10,2  | aA
 13 10,2  | aE
 13  8,3  | aRUPA
 13 10,2  | bA
 13 10,2  | bE
 13 10,2  | bO
 13  8,3  | cAUPO
 13  5,7  - cHM
 13  8,3  | cOUPE
 13 10,2  | dA
 13 10,2  | dE
 13 10,2  | dO
 13  8,3  | dRUPA
 13  8,3  | dRUPE
 13  5,7  | eME
 13 10,2  | fA
 13 10,2  | fE
 13 10,2  | hA
 13 10,2  | hE
 13 10,2  | hO
 13 10,2  | jA
 13 10,2  | jE
 13  2,8  | jIAO
 13 10,2  | jO
 13 10,2  | kA
 13  2,8  - kOERI
 13 10,2  | lA
 13 10,2  | lO
 13  8,3  | lOUPE
 13 10,2  | mA
 13 10,2  | mE
 13  2,8  | mIAE
 13  2,8  | mIAO
 13 10,2  | mO
 13 10,2  | nA
 13 10,2  | nE
 13 10,2  | nO
 13  5,7  - oHM
 13 10,2  | pA
 13 10,2  | pE
 13 10,2  | pO
 13  2,8  - pOORI
 13  7,4  | qTAM
 13  8,3  | rAUPO
 13  7,4  | sTAM
 13 10,2  | tA
 13  8,3  | tAUPE
 13  8,3  | tAUPO
 13 10,2  | tE
 13  2,8  | tIAO
 13 10,2  | tO
 13  8,3  | uAUPE
 13 10,2  | yA
 13 10,2  | yE
 13 10,2  | yO
 13 10,2  | zA
 12  2,6  - AIM
 12  9,2  - AMA
 12  1,6  - AMI
 12  1,6  - AMIa
 12  1,6  - AMIc
 12  1,6  - AMId
 12  1,6  - AMIe
 12  1,6  - AMIl
 12  1,6  - AMIn
 12  1,6  - AMIr
 12  1,6  - AMIs
 12  1,6  - AMIt
 12  1,6  | AMOKE
 12  8,2  - AMbA
 12  8,2  - AMiA
 12  8,2  - AMlA
 12  8,2  - AMmA
 12  8,2  - AMrA
 12  5,4  - AREd
 12  5,4  - AREg
 12  5,4  - AREs
 12  5,4  - AREt
 12  5,4  - AREw
 12  7,1  | ARMaTA
 12  8,3  | ARUPa
 12  8,2  - AgMA
 12  1,6  - AkIM
 12  8,2  - AlMA
 12  8,2  - AmMA
 12  1,10 - AnI
 12  1,6  - AnIM
 12  1,5  | AsMOKE
 12  1,10 - AtI
 12  8,2  - AtMA
 12  8,8  | EF
 12  2,8  | EIlA
 12  8,8  - EL
 12  1,6  - EMIc
 12  1,6  - EMIl
 12  1,6  - EMIm
 12  1,6  - EMIr
 12  1,6  - EMIt
 12  1,4  | EMbARK
 12  8,2  - EMdA
 12  8,2  - EMmA
 12  1,4  | EMpARK
 12  4,7  | ERSt
 12  1,6  - EmIM
 12  8,2  - EmMA
 12  8,2  - ErMA
 12  8,9  | FOo
 12  8,9  | FoO
 12  1,6  - MAIa
 12  1,6  - MAId
 12  1,6  - MAIl
 12  1,6  - MAIm
 12  1,6  - MAIn
 12  1,6  - MAIr
 12  1,5  | MAREK
 12  1,6  | MARKEb
 12  1,6  | MARKEd
 12  1,6  | MARKEr
 12  1,6  | MARKEt
 12  1,6  | MARKO
 12  1,5  | MAROK
 12  8,1  | MARkUP
 12  8,2  - MAbA
 12  8,2  - MAgA
 12  8,2  - MAhA
 12  8,2  - MAiA
 12  8,2  - MAjA
 12  8,2  - MAlA
 12  8,2  - MAmA
 12  8,2  - MAnA
 12  8,2  - MArA
 12  8,2  - MAsA
 12  1,5  | MAtOKE
 12  8,2  - MAyA
 12  8,2  - MAzA
 12 10,4  - ME
 12  9,2  - MEA
 12  1,6  - MEIn
 12  1,6  - MEIo
 12 10,4  | MEN
 12  1,5  | MERAK
 12  5,8  | MEaR
 12  5,8  | MEeR
 12  5,8  | MEiO
 12  8,2  - MElA
 12  8,2  - MEsA
 12  8,2  - MEtA
 12  2,6  - MIA
 12  2,6  - MIR
 12  9,2  - MOA
 12  1,6  - MOI
 12  1,6  - MOId
 12  1,6  - MOIl
 12  1,6  - MOIo
 12  1,6  - MOIr
 12  1,6  - MOIt
 12  1,4  | MOORuK
 12  8,1  | MOOrUP
 12  7,2  | MORTAr
 12  1,5  - MOVER
 12  8,2  - MOcA
 12  8,2  - MOhA
 12  8,2  - MOlA
 12  8,2  - MOnA
 12  1,5  | MOpOKE
 12  8,2  - MOrA
 12  8,2  - MOxA
 12  8,2  - MOyA
 12  1,6  - MaIA
 12  1,6  - MaIR
 12  8,2  - MaRA
 12  1,6  - MeIO
 12  8,2  - MiRA
 12  1,6  - MoIO
 12  1,6  - MoIR
 12  8,2  - MoRA
 12  1,6  - MuIR
 12  8,2  - MuRA
 12  8,2  - MyRA
 12  3,8  - OARIc
 12  1,6  - OMIt
 12  2,7  | OOId
 12  1,4  | OOMiAK
 12  3,8  - OORIe
 12  5,4  - OREd
 12  5,4  - OREs
 12  1,6  - OxIM
 12  4,4  - RAME
 12  8,3  | RAUPo
 12  7,3  - RAmEX
 12  1,5  | REMAKe
 12  1,4  | REMArK
 12  1,4  | REMAsK
 12  1,4  | REMOcK
 12  7,3  - REbOX
 12  7,3  - REdOX
 12  7,3  - RElAX
 12  7,3  - REtAX
 12  7,3  - REwAX
 12  2,6  - RIM
 12  5,4  - ROEd
 12  5,4  - ROEs
 12  5,4  - ROEy
 12  4,4  - ROME
 12  1,5  | ROMyKO
 12  8,2  - RaMA
 12  1,6  - ReIM
 12  1,5  | ReMAKE
 12  8,2  - RiMA
 12  6,10 - SEiNER
 12  1,6  - aMIA
 12  1,6  - aMIE
 12  1,6  - aMIR
 12  8,2  - aMRA
 12  7,1  | aRMATA
 12  8,2  - bEMA
 12  7,1  | bEMATA
 12  8,2  - bOMA
 12  7,3  - bORAX
 12  1,6  - bRIM
 12  7,3  - cAREX
 12  8,2  - cOMA
 12  1,5  | cOMAKE
 12  1,6  - cRIM
 12  8,2  - dAMA
 12  1,4  | dEMARK
 12  1,6  - eMIR
 12  8,2  - eRMA
 12  8,2  - fAMA
 12  7,3  - fEROX
 12  4,6  | fERS
 12  1,6  - fRIM
 12  1,6  - gRIM
 12  8,2  - iRMA
 12  8,2  - jAMA
 12  8,2  - kAMA
 12  8,2  - lAMA
 12  8,2  - lOMA
 12  7,1  | lOMATA
 12  1,6  - mAIM
 12  8,2  - mAMA
 12  1,6  - nAIM
 12  8,2  - nAMA
 12  8,2  - nEMA
 12  8,2  - nOMA
 12  1,6  - pRIM
 12  8,2  - rAMA
 12  1,6  - rEIM
 12  1,4  | rEMARK
 12  1,6  - sAIM
 12  4,6  | sERS
 12  8,2  - sOMA
 12  7,1  | sOMATA
 12  7,3  - sOREX
 12  8,2  - tAMA
 12  8,2  - tEMA
 12  8,2  - tOMA
 12  1,6  - tRIM
 12  1,6  - uRIM
 12  7,3  - xEROX
 11  1,5  - AEVuM
 11  6,4  - AEs
 11  6,4  - AEt
 11  1,6  | AMOK
 11  1,6  | AMOKe
 11  1,6  | AMOKs
 11  4,4  - AMbE
 11  4,4  - AMiE
 11  7,2  | AMiTA
 11  1,6  | AMoKE
 11  7,2  | AORTAE
 11 11,7  | AREEl
 11  9,3  - ARX
 11  8,1  | ARlOUP
 11  4,4  - AcME
 11  4,4  - AlME
 11  5,7  | AmEER
 11  4,4  - AyME
 11  8,3  - EAuX
 11  4,7  | ERS
 11  1,5  - ERVuM
