 89 11,5  | FECIALs
 18  1,10 - InLACE
 18  7,3  | LACKEd
 18  7,3  | LACKEr
 18  7,3  | LACKEy
 18  2,5  - LEAF
 18  7,3  | LICKEd
 18  7,3  | LICKEr
 18  1,10 - LIChEE
 18  7,3  | cACKLE
 18  1,10 - cICALE
 18  1,10 - dECILE
 18  1,10 - dEFILE
 18  4,3  | eLEGIAC
 18  1,10 - fACILE
 18  7,3  | fICKLE
 18  7,3  | hACKLE
 18  7,3  | mACKLE
 18  1,10 - mALICE
 18  7,3  | mICKLE
 18  7,3  | nICKEL
 18  7,3  | nICKLE
 18  7,3  | pICKLE
 18  3,7  - pILEA
 18  1,10 - pLAICE
 18  1,10 - pLICAE
 18  7,3  | rACKLE
 18  1,10 - rEFILE
 18  1,10 - rELACE
 18  7,3  | sICKLE
 18  7,3  | tACKLE
 18  7,3  | tICKLE
 18  4,9  - wAVICLE
 17  6,8  - AECIaL
 17  2,8  - AECiAL
 17  6,8  - AECiAL
 17  8,4  | AIs
 17  6,8  - ALCAIc
 17  6,8  - ALCAdE
 17  6,8  - ALFAkI
 17  2,8  - AeCIAL
 17  6,8  - AeCIAL
 17  4,4  | CAGE
 17  4,4  | CAGEd
 17  4,4  | CAGEr
 17  4,4  | CAGEs
 17  4,4  | CAGEy
 17  7,3  | CALKs
 17  4,9  - CAVILEd
 17  4,9  - CAVILEr
 17  5,8  - CAfF
 17  5,8  - CAlF
 17  4,4  | CIGAr
 17  3,9  - CLAVe
 17  3,9  - CLAVi
 17  3,9  - CLaVE
 17  3,9  - CLaVI
 17  2,9  - CLeAVE
 17  3,9  - CLoVE
 17  3,9  - ChIVE
 17  3,9  - ClAVE
 17  3,9  - ClAVI
 17  3,7  - CoLE
 17  7,3  | CrAKE
 17  3,9  - CrAVE
 17  3,8  - ECLAIr
 17  4,4  | FAGIn
 17  7,3  | FLAKe
 17  7,2  | FLaCK
 17  7,2  | FLeCK
 17  7,2  | FLiCK
 17  7,2  | FLoCK
 17  7,3  | FeCK
 17  3,7  - FiLE
 17  7,3  | FlAKE
 17  1,7  - FoCI
 17  1,7  - FuCI
 17  7,3  | FuCK
 17  4,6  | GAFfE
 17  5,8  - LAICAl
 17  5,7  - LEACh
 17  5,7  - LEAF
 17  5,7  - LEAFs
 17  5,7  - LEAFy
 17  2,8  - aECIAL
 17  5,8  - cAECAL
 17  2,8  - fACIAL
 17  5,8  - fAECAL
 17  2,8  - fECIAL
 17  5,8  - lAICAL
 17  4,4  | mAGIC
 17  4,8  - pLAICE
 17  2,8  - rACIAL
 17  8,6  | sAE
 17  8,6  | sEA
 17  8,6  | sEI
 17  8,6  | yEA
 16  2,8  - AECIA
 16  6,8  - AECIA
 16  2,8  - AECIAl
 16  6,8  - AECIAl
 16  2,7  - AFIrE
 16  6,8  - ALCId
 16  2,9  - ALCoVE
 16  6,8  - ALFA
 16  6,8  - ALFAs
 16  4,4  | AnGLICE
 16  1,10 - ApIECE
 16 11,10 | As
 16 11,10 | At
 16  4,4  | CAGe
 16  4,4  | CAGy
 16  7,3  | CALK
 16 10,7  | CALvE
 16  2,10 - CALvE
 16 10,7  | CAbLE
 16  2,10 - CAbLE
 16  3,9  - CAlVE
 16 10,7  | CArLE
 16  2,10 - CArLE
 16  3,9  - CArVE
 16  7,1  | CAtLIKE
 16  4,4  | CIG
 16  4,4  | CIGs
 16  4,8  - CLAIm
 16 10,7  | CLAdE
 16  2,10 - CLAdE
 16 10,7  | CLAvE
 16  2,10 - CLAvE
 16  2,9  - CLEAVe
 16 10,7  | CLEpE
 16  2,10 - CLEpE
 16 10,7  | CLImE
 16  2,10 - CLImE
 16 10,7  | CLInE
 16  2,10 - CLInE
 16  4,4  | CaGE
 16 10,7  | ChILE
 16  2,10 - ChILE
 16  3,8  - ECLAt
 16 11,10 | Es
 16 11,10 | Et
 16  5,1  | FACuLA
 16  1,10 - FAErIE
 16  4,4  | FAGs
 16 10,7  | FALsE
 16  2,10 - FALsE
 16 10,7  | FAbLE
 16  2,10 - FAbLE
 16  1,7  - FAcILE
 16  7,1  | FAdLIKE
 16  7,1  | FAnLIKE
 16 10,7  | FArLE
 16  2,10 - FArLE
 16  7,1  | FAtLIKE
 16  3,9  - FAuVE
 16  2,5  - FEAL
 16  4,8  - FEAL
 16  5,1  | FECuLA
 16  1,7  - FELInE
 16  1,10 - FErIAE
 16  1,7  - FICo
 16  4,4  | FIG
 16  4,4  | FIGs
 16 10,8  | FILE
 16 10,7  | FILlE
 16  2,10 - FILlE
 16 10,7  | FIlLE
 16  2,10 - FIlLE
 16  4,8  - FLAIl
 16  4,8  - FLAIr
 16  7,3  | FLAK
 16 10,7  | FLAkE
 16  2,10 - FLAkE
 16 10,7  | FLAmE
 16  2,10 - FLAmE
 16 10,7  | FLArE
 16  2,10 - FLArE
 16 10,8  | FLEE
 16 10,7  | FLItE
 16  2,10 - FLItE
 16  9,10 - Fa
 16  9,10 - Fe
 16  4,9  - FoVEAL
 16  4,3  | FrAGILE
 16  4,6  | GAFf
 16  4,6  | GECk
 16  4,6  | GIFt
 16  4,7  - ILEa
 16  4,7  - IdEAL
 16  4,7  - IlEAL
 16 11,10 | Is
 16 11,10 | It
 16 10,8  | LACE
 16  5,8  - LAIC
 16  5,8  - LAICh
 16  5,8  - LAICs
 16 10,7  | LAnCE
 16  5,8  - LAnCE
 16  2,10 - LAnCE
 16  2,5  - LEaF
 16 10,8  | LICE
 16 10,8  | LIFE
 16  2,5  - LeAF
 16  2,5  - LoAF
 16  2,8  - LyCEA
 16 10,7  | LyCEE
 16  2,10 - LyCEE
 16  8,5  | LyE
 16  6,9  - VInCA
 16  4,11 - bAROQUE
 16  2,5  - dEAF
 16  2,8  - fACIAE
 16 10,7  | gLACE
 16  2,10 - gLACE
 16  4,7  - iLEA
 16  2,5  - lEAF
 16  9,10 - mAC
 16 10,7  | mACLE
 16  2,10 - mACLE
 16  9,10 - nEF
 16  4,7  - oLEA
 16  3,9  - pELVIC
 16  4,11 - pIROQUE
 16 10,7  | pLACE
 16  2,10 - pLACE
 16  4,7  - pLEA
 16 10,7  | rIFLE
 16  2,10 - rIFLE
 16  4,3  | sCAG
 16 10,7  | sCALE
 16  2,10 - sCALE
 16 10,7  | sLICE
 16  2,10 - sLICE
 16  9,10 - vAC
 15  6,8  - AECIa
 15  2,8  - AECiA
 15  6,8  - AECiA
 15  3,8  - ALCAdE
 15  3,8  - ALFAkI
 15  6,8  - ALFa
 15  2,8  - AeCIA
 15  6,8  - AeCIA
 15  8,5  | AyE
 15  5,5  | CAFf
 15  4,9  - CAVIL
 15  4,9  - CAVILs
 15  5,5  | CAfF
 15  3,8  - CAmAIL
 15  3,8  - CArAFE
 15  1,5  - CEcAL
 15  3,7  - CInE
 15  3,7  - CIrE
 15  3,7  - CItE
 15  4,8  - CLAd
 15  4,8  - CLAg
 15  4,8  - CLAm
 15  4,8  - CLAn
 15  4,8  - CLAp
 15  4,8  - CLAw
 15  4,8  - CLAy
 15  2,7  - CLImE
 15  2,7  - CLInE
 15  7,3  | CaLK
 15  2,7  - ChILE
 15  4,4  | CiG
 15  4,8  - CoAL
 15  4,4  | CoG
 15  2,5  - ECAd
 15  1,5  - ECLAt
 15  3,8  - FACAdE
 15  5,2  | FACIAE
 15  5,8  - FACIAL
 15  5,8  - FACIALs
 15  5,8  - FACILE
 15  4,1  | FACInG
 15  2,8  - FAECAL
 15  4,9  - FAVELa
 15  1,5  - FEcAL
 15  1,5  - FErAL
 15  1,5  - FEtAL
 15  3,7  - FIlE
 15  1,5  - FInAL
 15  3,7  - FInE
 15  3,7  - FIrE
 15  4,8  - FLAb
 15  4,8  - FLAg
 15  4,8  - FLAk
 15  4,8  - FLAm
 15  4,8  - FLAn
 15  4,8  - FLAp
 15  4,8  - FLAt
 15  4,8  - FLAw
 15  4,8  - FLAx
 15  4,8  - FLAy
 15  2,7  - FLItE
 15  7,3  | FLaK
 15  4,9  - FaVELA
 15  4,8  - FeAL
 15  4,4  | FiG
 15  4,8  - FoAL
 15  4,4  | FoG
 15  7,3  | FoLK
 15  4,4  | FuG
 15  4,6  | GALlIC
 15  4,6  | GELCAp
 15  2,8  - ICEFALl
 15  7,3  | LACKs
 15  5,8  - LAiC
 15  5,7  - LEAsE
 15  5,7  - LEAvE
 15  5,7  - LEaF
 15  7,3  | LICKs
 15  1,5  - LoCA
 15  1,7  - LoCI
 15  6,11 - ROQUEs
 15  6,11 - ROQUEt
 15  6,9  - VoICE
 15  2,8  - aECIA
 15  1,5  - aLFA
 15  4,1  | bEFLAG
 15  3,8  - bIFACE
 15  5,8  - cAECA
 15  5,8  - cALF
 15  5,3  | dECAF
 15  5,7  - dEICE
 15  2,8  - fACIA
 15  5,8  - hALF
 15  2,8  - mAFIA
 15  5,8  - mALEFIC
 15  7,1  | mELICK
 15  4,1  | rEFLAG
 15  5,8  - sAICE
 15  2,8  - tAFIA
 15  5,8  - tALC
 15  4,9  - vIVACE
 14  7,4  | ACKEe
 14  7,4  | ACKeE
 14 10,7  | ACkEE
 14  2,10 - ACkEE
 14  3,8  - ACtA
 14 10,7  | AFIrE
 14  2,10 - AFIrE
 14  3,8  - ALCAIdE
 14  1,5  - ALFa
 14  4,9  - ALVInE
 14  7,2  | ALaCK
 14  7,2  | ALsIKE
 14  4,9  - AdVICE
 14  6,8  - AlFA
 14 10,7  | AmICE
 14  2,10 - AmICE
 14  7,4  | AnKLE
 14  8,5  | As
 14  1,7  - AsCI
 14  6,8  - AsCI
 14  8,5  | Ay
 14  7,4  | CAKEd
 14  7,4  | CAKEs
 14  7,4  | CAKEy
 14  5,8  - CALIF
 14  5,8  - CALIFs
 14  4,9  - CAVIE
 14  4,9  - CAVIEs
 14  3,5  - CAb
 14  3,5  - CAd
 14  7,3  | CAlK
 14  3,5  - CAm
 14  3,5  - CAn
 14  3,5  - CAp
 14  7,3  | CArK
 14  7,3  | CAsK
 14  3,5  - CAt
 14 10,7  | CAvIE
 14  2,10 - CAvIE
 14  3,5  - CAy
 14 10,7  | CEAsE
 14  2,10 - CEAsE
 14  4,8  - CIAo
 14  4,3  | CLAG
 14  4,3  | CLAGs
 14  7,2  | CLAcK
 14  2,5  - CLAd
 14  2,5  - CLAm
 14  2,5  - CLAn
 14  7,2  | CLAnK
 14  2,5  - CLAp
 14  2,5  - CLAy
 14  1,5  - CLEAn
 14  1,5  - CLEAt
 14  7,2  | CLEeK
 14  7,2  | CLErK
 14  7,2  | CLIcK
 14  7,2  | CLInK
 14  7,2  | CLeEK
 14  7,2  | CLoAK
 14 10,8  | CLuE
 14  4,8  - ChAI
 14  2,5  - CoAL
 14 10,8  | CoLE
 14  8,9  | CoQ
 14 10,10 - EF
 14  8,5  | Es
 14  5,8  - FACIAE
 14  5,8  - FACILe
 14  5,8  - FACIaL
 14  5,2  | FACiAE
 14  7,4  | FAKEd
 14  7,4  | FAKEr
 14  7,4  | FAKEs
 14  7,4  | FAKEy
 14  3,5  - FAb
 14  3,5  - FAd
 14  3,5  - FAh
 14  3,5  - FAn
 14  5,1  | FAsCIAE
 14  3,5  - FAt
 14  3,5  - FAy
 14  4,8  - FEAl
 14  4,8  - FEAr
 14 10,7  | FEAsE
 14  2,10 - FEAsE
 14  4,8  - FEAt
 14 10,7  | FEAzE
 14  2,10 - FEAzE
 14  3,8  - FECAL
 14  2,5  - FEaL
 14  7,3  | FEcK
 14  1,7  - FErIAE
 14  4,8  - FIAr
 14  4,8  - FIAt
 14  1,5  - FILA
 14  4,2  | FInAGLE
 14  7,3  | FInK
 14  4,3  | FLAG
 14  4,3  | FLAGs
 14  2,5  - FLAb
 14  7,2  | FLAcK
 14  2,5  - FLAk
 14  2,5  - FLAm
 14  2,5  - FLAn
 14  7,2  | FLAnK
 14  2,5  - FLAp
 14  7,2  | FLAsK
 14  2,5  - FLAt
 14  2,5  - FLAy
 14  1,5  - FLEAm
 14  7,2  | FLEcK
 14  7,2  | FLIcK
 14 10,8  | FLeE
 14 10,8  | FLoE
 14 10,8  | FLuE
 14  2,8  - FaECAL
 14  2,5  - FeAL
 14 10,8  | FiLE
 14  7,2  | FlACK
 14  7,3  | FlAK
 14  7,2  | FlECK
 14  7,2  | FlICK
 14  2,5  - FoAL
 14  4,1  | FoLIAGE
 14  4,8  - FrAE
 14  4,6  - GAWKEd
 14  4,6  - GAWKEr
 14  7,4  | ICKEr
 14  4,7  - IdEA
 14  4,7  - IlEA
 14  7,4  | InKLE
 14  8,5  | Is
 14  7,3  | LACK
 14  5,4  | LEAFy
 14  7,3  | LICK
 14 10,8  | LaCE
 14 10,8  | LiCE
 14 10,8  | LiFE
 14 10,8  | LuCE
 14  7,2  | aLACK
 14  2,10 - bAILEE
 14  7,2  | bLACK
 14  1,5  - cECA
 14  7,2  | cLACK
 14  7,2  | cLICK
 14  1,7  - dEFI
 14 10,7  | dEICE
 14  2,10 - dEICE
 14  7,2  | fLACK
 14  7,2  | fLECK
 14  7,2  | fLICK
 14  2,9  - gLAIVE
 14  5,8  - hAAF
 14  3,5  - kAF
 14  5,8  - kAIF
 14  7,2  | kLICK
 14  5,8  - lAIC
 14  5,7  - mEALIE
 14  1,5  - mICA
 14  5,8  - nAIF
 14 10,7  | nIECE
 14  2,10 - nIECE
 14  3,5  - oAF
 14 10,7  | pEACE
 14  2,10 - pEACE
 14  1,5  - pICA
 14 10,7  | pIECE
 14  2,10 - pIECE
 14  7,2  | pLACK
 14 10,7  | sAICE
 14  2,10 - sAICE
 14  8,6  | sI
 14  7,2  | sLACK
 14  7,2  | sLICK
 14  5,8  - wAIF
 14  8,6  | yA
 14  8,6  | yE
 14  8,6  | yI
 13  1,7  - AEdILE
 13  6,8  - AFLAmE
 13  3,8  - ALCAIc
 13  3,9  - ALEVIn
 13  7,3  | ALIKE
 13  3,9  - ALIVE
 13  6,8  - AfF
 13  4,4  | AnGEL
 13  6,8  - AnLACE
 13  6,8  - ArC
 13  6,8  - ArF
 13  4,4  | ArGIL
 13  7,4  | CAKE
 13  3,8  - CALAmI
 13  4,9  - CAVE
 13  4,9  - CAVEd
 13  4,9  - CAVEr
 13  4,9  - CAVEs
 13  4,9  - CAVIe
 13  4,9  - CAVIl
 13  4,9  - CAViL
 13  5,8  - CArAFE
 13  7,2  | CAuLK
 13  2,8  - CELIAc
 13  4,9  - CIVEt
 13  4,9  - CIViL
 13  3,8  - CIcALA
 13  3,8  - CIcALE
 13  5,3  | CLEAn
 13  5,3  | CLEAr
 13  5,3  | CLEAt
 13  4,3  | CLaG
 13  4,3  | CLoG
 13  4,9  - CaVIL
 13  4,9  - CiVIL
 13  1,5  - CoLA
 13  4,8  - CpA
 13  5,4  | CrAAL
 13  6,7  - EAgLE
 13  5,9  - EVICt
 13  3,5  - FA
 13  5,8  - FACAdE
 13  5,8  - FACIA
 13  5,2  | FACIAe
 13  5,8  - FACIAe
 13  5,8  - FACIAl
 13  5,8  - FACIAs
 13  5,8  - FACIEs
 13  5,8  - FACIaE
 13  5,8  - FACIlE
 13  1,8  - FACuLAE
 13  5,8  - FACuLAE
