100  5,9  - OINOMEL
  4  6,11 - IO
  4  7,5  | ISL
  4  6,9  | ISL
  4  7,5  | ISN
  4  6,9  | ISN
  4  5,4  | LET
  4  7,4  | LIS
  4  6,8  | LIS
  4  5,4  | LIT
  4  5,4  | LOT
  4  5,4  | NET
  4  7,4  | NIS
  4  6,8  | NIS
  4  5,4  | NIT
  4  7,4  | NOS
  4  6,8  | NOS
  4  5,4  | NOT
  4  7,5  - OE
  4  7,7  - OE
  4  6,11 - OE
  4  6,5  | OH
  4  7,5  - OI
  4  7,7  - OI
  4  6,11 - OI
  4  7,4  | ONS
  4  6,8  | ONS
  4  5,4  | ONT
  4  7,5  - OO
  4  7,7  - OO
  4  6,11 - OO
  4  7,4  | OOSE
  4  6,8  | OOSE
  4  7,6  | SEL
  4  7,6  | SEN
  4  7,6  | SIL
  4  7,6  | SIN
  4  7,6  | SOL
  4  7,6  | SON
  3  3,1  - AL
  3  3,1  - AN
  3  7,5  | ISE
  3  6,9  | ISE
  3  7,4  | OES
  3  6,8  | OES
  3  7,4  | OOS
  3  6,8  | OOS
  3  5,4  | OOT
  3  7,5  | OSE
  3  6,9  | OSE
  3  7,6  | SEI
  3  7,6  | SIE
  3  7,6  | SOE
  2  3,1  - AE
  2  3,1  - AI
  2  7,5  | ES
  2  6,9  | ES
  2  5,5  | ET
  2  7,5  | IS
  2  6,9  | IS
  2  5,5  | IT
  2  7,5  | OS
  2  6,9  | OS
  2  7,6  | SI
  2  6,10 | SI
  2  7,6  | SO
  2  6,10 | SO
