 27  5,1  | RIMA
  8  4,3  - RAYA
  8  5,7  | RIATA
  8  7,7  | RIATA
  8  3,7  - RIME
  8  5,3  - RYOT
  8  3,7  - TAME
  8  5,7  | TIARA
  8  7,7  | TIARA
  8  3,7  - TIME
  8  3,7  - TOME
  8  3,3  - TORY
  8  2,4  - TRAIL
  8  3,3  - TRAY
  8  2,4  - TRIAL
  8  2,4  - TRIOL
  8  3,3  - TROY
  8  5,3  - TYRO
  7  3,2  - AIMS
  7  5,7  | AIRT
  7  5,4  - ALAR
  7  5,4  - ALIT
  7  5,4  - ALTO
  7  5,7  | AM
  7  3,2  - AMAS
  7  3,6  - AMIA
  7  6,6  - AMIA
  7  6,6  - AMIR
  7  3,2  - AMIS
  7  1,7  - AORTAE
  7  5,7  | ARIA
  7  3,4  - ARIL
  7  3,2  - ARMS
  7  5,6  | ART
  7  7,6  | ART
  7  3,6  - ATMA
  7  6,6  - ATMA
  7  6,6  - ATOM
  7  5,5  - AVA
  7  5,5  - AVO
  7  4,7  - ITEM
  7  6,4  - LAIR
  7  6,4  - LARI
  7  6,4  - LATI
  7  6,4  - LIAR
  7  6,4  - LIRA
  7  6,4  - LOTA
  7  6,4  - LOTI
  7  5,1  | MA
  7  4,6  - MAAR
  7  5,6  - MAAR
  7  5,6  - MAIR
  7  3,6  - MARA
  7  5,6  - MARA
  7  3,2  - MARS
  7  5,6  - MART
  7  4,2  - MASA
  7  4,2  - MAST
  7  3,2  - MATS
  7  5,7  - MEAT
  7  5,7  - META
  7  5,1  | MI
  7  7,1  | MI
  7  3,2  - MIRS
  7  4,2  - MISO
  7  4,2  - MIST
  7  5,1  | MO
  7  7,1  | MO
  7  4,6  - MOAI
  7  3,2  - MOAS
  7  4,6  - MOAT
  7  3,6  - MORA
  7  3,2  - MORS
  7  4,2  - MOST
  7  3,2  - MOTS
  7  5,7  | OM
  7  7,7  | OM
  7  4,7  - OMER
  7  3,4  - ORAL
  7  5,5  - OVA
  7  5,7  | RAIA
  7  7,7  | RAIA
  7  3,4  - RAIL
  7  5,6  - RAMI
  7  3,2  - RAMS
  7  5,7  | RATO
  7  7,7  | RATO
  7  5,7  - REAM
  7  3,4  - RIAL
  7  3,6  - RIMA
  7  3,2  - RIMS
  7  5,7  | RIOT
  7  7,7  | RIOT
  7  4,6  - ROAM
  7  3,4  - ROIL
  7  3,2  - ROMS
  7  7,6  | ROT
  7  5,7  | ROTA
  7  7,7  | ROTA
  7  5,7  | ROTI
  7  7,7  | ROTI
  7  3,4  - ROTL
  7  5,3  - RYA
  7  6,2  - SIMA
  7  6,2  - SMIT
  7  6,2  - SOMA
  7  5,6  | TAI
  7  3,4  - TAIL
  7  4,4  - TALA
  7  4,4  - TALI
  7  3,2  - TAMS
  7  5,6  | TAO
  7  5,6  | TAR
  7  5,7  | TARO
  7  7,7  | TARO
  7  4,5  - TAV
  7  5,7  - TEAM
  7  5,7  - TERM
  7  3,4  - TIRL
  7  5,7  | TIRO
  7  7,7  | TIRO
  7  3,4  - TOIL
  7  4,4  - TOLA
  7  3,2  - TOMS
  7  5,6  | TOR
  7  7,6  | TOR
  7  5,7  | TORA
  7  7,7  | TORA
  7  5,7  | TORI
  7  7,7  | TORI
  7  4,6  - TRAM
  7  5,7  | TRIO
  7  7,7  | TRIO
  7  6,5  - VAR
  7  6,5  - VAT
  7  6,5  - VIA
  6  5,6  | AA
  6  4,4  - AAL
  6  4,4  - AIL
  6  6,6  - AIM
  6  5,7  | AIR
  6  5,7  | AIT
  6  4,6  - AMA
  6  6,6  - AMA
  6  6,6  - AMI
  6  5,6  | AR
  6  7,6  | AR
  6  3,2  - ARISTA
  6  3,2  - ARISTO
  6  6,6  - ARM
  6  5,7  | ART
  6  5,6  | AT
  6  7,6  | AT
  6  6,7  - EMO
  6  2,7  - IRATE
  6  5,2  - ISM
  6  7,6  | IT
  6  6,4  - LAR
  6  6,4  - LAT
  6  6,4  - LIT
  6  6,4  - LOT
  6  4,7  - MAE
  6  5,6  - MAR
  6  4,2  - MAS
  6  5,6  - MAT
  6  5,7  - MET
  6  4,2  - MIS
  6  4,6  - MOA
  6  4,2  - MOS
  6  5,7  | OAR
  6  7,7  | OAR
  6  5,7  | OAT
  6  7,7  | OAT
  6  3,7  - OATER
  6  4,4  - OIL
  6  4,2  - OMS
  6  5,7  | ORA
  6  7,7  | ORA
  6  2,7  - ORATE
  6  5,7  | ORT
  6  7,7  | ORT
  6  5,7  | RAI
  6  7,7  | RAI
  6  5,6  - RAM
  6  5,7  | RAT
  6  7,7  | RAT
  6  4,3  - RAY
  6  5,7  - REATA
  6  5,7  - REM
  6  5,7  - RETIA
  6  5,7  | RIA
  6  7,7  | RIA
  6  5,7  | ROT
  6  7,7  | ROT
  6  6,2  - SIM
  6  6,2  - SOM
  6  5,6  | TA
  6  5,7  | TAI
  6  7,7  | TAI
  6  5,6  - TAM
  6  5,7  | TAO
  6  7,7  | TAO
  6  5,7  | TAR
  6  7,7  | TAR
  6  3,2  - TARSIA
  6  5,7  - TEM
  6  5,7  - TERAI
  6  4,4  - TIL
  6  5,6  | TO
  6  7,6  | TO
  6  5,7  | TOR
  6  7,7  | TOR
  6  4,3  - TOY
  6  4,3  - TRY
  6  6,3  - YAR
  5  6,6  - AM
  5  5,2  - ASTIR
  5  5,3  - AY
  5  6,7  - EM
  5  5,6  - MA
  5  5,7  - ME
  5  5,2  - OSTIA
  5  5,3  - OY
  5  5,6  - RAITA
  5  3,7  - RATE
  5  5,6  - RATIO
  5  4,6  - RIATA
  5  3,7  - RITE
  5  3,2  - ROAST
  5  3,7  - ROTE
  5  3,7  - TARE
  5  3,2  - TARSI
  5  4,6  - TIARA
  5  3,7  - TIRE
  5  3,7  - TORE
  5  3,2  - TORSI
  5  6,3  - YA
  5  6,3  - YI
  5  6,3  - YO
  4  5,1  | AA
  4  5,7  | AA
  4  5,7  - AERO
  4  5,1  | AI
  4  7,1  | AI
  4  5,7  | AI
  4  3,2  - AIRS
  4  6,6  - AIRT
  4  3,2  - AITS
  4  5,4  - ALA
  4  5,4  - ALT
  4  5,7  | AR
  4  4,7  - AREA
  4  3,6  - ARIA
  4  6,6  - ARIA
  4  3,2  - ARTS
  4  5,7  | AT
  4  3,6  - IOTA
  4  3,2  - OARS
  4  4,2  - OAST
  4  3,2  - OATS
  4  5,1  | OI
  4  7,1  | OI
  4  5,7  | OI
  4  7,7  | OI
  4  5,7  | OR
  4  7,7  | OR
  4  3,2  - ORTS
  4  5,2  - OSAR
  4  3,6  - RAIA
  4  5,6  - RAIA
  4  3,2  - RAIS
  4  5,6  - RATO
  4  3,2  - RATS
  4  3,2  - RIAS
  4  3,6  - ROTA
  4  3,2  - ROTS
  4  6,2  - SARI
  4  6,2  - SATI
  4  6,2  - SOAR
  4  6,2  - SORA
  4  6,2  - SORI
  4  6,2  - SORT
  4  6,2  - STAR
  4  6,2  - STIR
  4  6,2  - STOA
  4  5,1  | TA
  4  5,7  | TA
  4  7,7  | TA
  4  3,2  - TAOS
  4  5,6  - TARO
  4  3,2  - TARS
  4  5,7  - TEAR
  4  5,1  | TI
  4  7,1  | TI
  4  5,7  | TI
  4  7,7  | TI
  4  4,7  - TIER
  4  5,1  | TO
  4  7,1  | TO
  4  5,7  | TO
  4  7,7  | TO
  4  4,7  - TOEA
  4  3,6  - TORA
  4  3,2  - TORS
  4  5,2  - TSAR
  3  4,2  - AAS
  3  6,6  - AIR
  3  4,2  - AIS
  3  6,6  - AIT
  3  5,4  - AL
  3  4,7  - ARE
  3  4,2  - ARS
  3  6,6  - ART
  3  4,7  - ATE
  3  6,7  - EAR
  3  6,7  - EAT
  3  6,7  - ERA
  3  6,7  - ETA
  3  4,7  - IRE
  3  4,2  - ITS
  3  6,4  - LA
  3  6,4  - LI
  3  6,4  - LO
  3  5,6  - OAR
  3  5,6  - OAT
  3  4,6  - ORA
  3  4,7  - ORE
  3  4,2  - ORS
  3  5,6  - RAI
  3  4,2  - RAS
  3  5,6  - RAT
  3  5,7  - RET
  3  4,6  - RIA
  3  4,7  - ROE
  3  6,2  - SAT
  3  6,2  - SIR
  3  6,2  - SIT
  3  6,2  - SOT
  3  6,2  - SRI
  3  4,7  - TAE
  3  5,6  - TAI
  3  5,6  - TAO
  3  5,6  - TAR
  3  4,2  - TAS
  3  5,7  - TEA
  3  4,7  - TIE
  3  4,2  - TIS
  3  4,7  - TOE
  2  5,6  - AA
  2  6,6  - AA
  2  5,7  - AE
  2  6,6  - AI
  2  6,6  - AR
  2  5,2  - AS
  2  6,6  - AT
  2  6,7  - EO
  2  6,7  - ER
  2  6,7  - ET
  2  5,2  - IS
  2  5,7  - OE
  2  5,2  - OS
  2  5,7  - RE
  2  6,2  - SI
  2  6,2  - SO
  2  5,6  - TA
  2  5,7  - TE
