 66  9,1  | MAVINS
 13  8,10 - MAE
 13  3,6  - MANKS
 13  3,6  - MINKS
 13  7,4  | MNA
 13  5,7  - MOAN
 13  5,7  - MONA
 13  5,7  - MONS
 13  7,4  | NAIS
 13  7,3  | NASI
 13  7,4  | NIAS
 13  9,3  - PAC
 13  7,4  - PANSY
 13  9,3  - PIC
 13  3,6  - PINKS
 13  4,6  - PMK
 13  5,7  - PONS
 13  6,9  - RPM
 13  9,4  | SAM
 13  7,5  | SAN
 13  9,4  | SAP
 13  9,4  | SIM
 13  7,5  | SIN
 13  9,4  | SIP
 13  9,4  | SMA
 13  9,4  | SPA
 13  7,4  | VAI
 13  9,4  | VAN
 13  7,4  | VIA
 13  9,4  | VIN
 12  9,5  | AM
 12  7,4  | AMI
 12  9,3  | AMIS
 12  8,9  - AMLA
 12  7,6  | AN
 12  7,3  | ANSI
 12  9,3  | APIS
 12  9,6  | AS
 12  4,6  - ASKIP
 12  7,4  | IMA
 12  7,6  | IN
 12  4,8  | JAI
 12  9,5  | MA
 12  9,7  - MAH
 12  9,4  | MAN
 12  3,6  - MANK
 12  7,4  | MIA
 12  9,4  | MIN
 12  3,6  - MINK
 12  9,4  | MNA
 12  5,7  - MOAI
 12  5,7  - MOAS
 12  5,7  - MON
 12  8,8  | NAMA
 12  8,8  | NAPA
 12  8,8  | NIPA
 12  7,5  | NIS
 12  5,7  - NOVA
 12  9,5  | PA
 12  9,7  - PAH
 12  3,6  - PAIKS
 12  9,4  | PAN
 12  3,6  - PANK
 12  7,4  | PIA
 12  4,6  - PIKAS
 12  9,4  | PIN
 12  3,6  - PINK
 12  7,4  - PISAY
 12  5,7  - POIS
 12  5,7  - PON
 12  7,4  | PSI
 12  7,4  - SAIMY
 12  7,3  | SINA
 12  5,6  - SKIV
 12  7,4  | SMA
 12  7,4  | SPA
 11  9,3  | AINS
 11  7,5  | AIS
 11  5,6  - AKIM
 11  8,4  - ASPY
 11  5,8  | EAN
 11  8,4  - ISMY
 11  4,8  | JA
 11  7,5  | MA
 11  4,6  - MAKI
 11  8,7  | MANIA
 11  8,3  - MASC
 11  3,6  - MASK
 11  7,5  | MI
 11  8,3  - MISC
 11  5,7  - MOA
 11  5,7  - MOI
 11  5,7  - MOS
 11  9,3  | NAIS
 11  5,7  | NEA
 11  9,3  | NIAS
 11  5,7  - NOAM
 11  5,7  - NOMA
 11  5,7  - NOMS
 11  5,7  - NOV
 11  7,5  | PA
 11  3,6  - PAIK
 11  3,6  - PASK
 11  3,10 - PAVO
 11  7,5  | PI
 11  4,6  - PIKA
 11  3,6  - PISK
 11  5,7  - POA
 11  5,7  - POI
 11  5,7  - POS
 11  7,5  | SAI
 11  9,3  | SAIN
 11  8,7  | SAIVA
 11  9,9  | SAR
 11  9,3  | SINA
 11  5,6  - SKIM
 11  5,6  - SKIP
 11  3,6  - SPAK
 11  8,4  - SPAY
 11  3,6  - SPIK
 11  9,3  - SVC
 11  9,4  | VAS
 11  9,4  | VIA
 11  9,4  | VIS
 10  7,6  | AI
 10  7,4  | ANI
 10  9,3  | ANIS
 10  7,6  | AS
 10  7,6  | IS
 10  6,6  - KAM
 10  6,6  - KIM
 10  6,6  - KIP
 10  3,10 - MAPO
 10  9,4  | MAS
 10  5,7  | ME
 10  9,4  | MIA
 10  9,4  | MIS
 10  5,6  - MKS
 10  5,7  - MO
 10  5,7  - NOM
 10  8,7  | PAISA
 10  9,4  | PAS
 10  5,7  | PE
 10  9,4  | PIA
 10  4,6  - PIK
 10  9,4  | PIS
 10  5,7  - PO
 10  6,9  - RMS
  9  9,4  | AIN
  9  5,6  - AKIN
  9  8,8  | AMIA
  9  9,4  | ANS
  9  9,4  | IAN
  9  5,6  - IKAN
  9  4,6  - INKS
  9  9,4  | INS
  9  9,4  | ISN
  9  9,4  - IVY
  9  8,9  - MALA
  9  8,9  - MILA
  9  7,5  | NA
  9  8,10 - NAE
  9  3,6  - NAIK
  9  8,8  | NASA
  9  8,9  - PALA
  9  6,9  - RISALA
  9  7,4  | SAI
  9  9,4  | SAN
  9  3,6  - SANK
  9  8,8  | SAPA
  9  5,7  | SEA
  9  7,4  | SIA
  9  8,8  | SIMA
  9  9,4  | SIN
  9  3,6  - SINK
  9  5,6  - SKIN
  9  3,10 - VINO
  8  7,5  | AI
  8  9,4  - AMY
  8  9,5  | AN
  8  9,3  - ANC
  8  9,5  | IN
  8  9,3  - INC
  8  4,6  - INK
  8  6,6  - KIN
  8  3,10 - MANO
  8  9,4  - MAY
  8  3,10 - MINO
  8  9,5  | NA
  8  4,6  - NAK
  8  9,4  | NIS
  8  9,4  - PAY
  8  3,10 - PINO
  8  6,9  - RIV
  8  8,3  - SAIC
  8  4,6  - SAKI
  8  7,5  | SI
  8  3,6  - SIAK
  8  4,6  - SIKA
  8  9,4  - SPY
  8  5,9  - SRI
  7  4,6  - AIK
  7  9,4  | AIS
  7  8,8  | ANSA
  7  4,6  - ASK
  7  8,9  | AVA
  7  4,10 - AVO
  7  3,10 - IPSO
  7  8,9  | IVA
  7  6,6  - KAI
  7  6,6  - KAS
  7  6,6  - KSI
  7  3,10 - MIAO
  7  3,10 - MISO
  7  8,9  | MNA
  7 10,4  - MY
  7  5,7  - NOA
  7  5,7  - NOS
  7  6,7  - OVA
  7  3,10 - PASO
  7  8,6  - PIET
  7  3,10 - PISO
  7  6,9  - RAM
  7  6,9  - RAP
  7  6,9  - RIM
  7  6,9  - RIP
  7  9,3  - SAC
  7  4,6  - SAK
  7  3,10 - SAPO
  7  9,4  | SIA
  7  9,3  - SIC
  7  8,8  | SINA
  7  5,6  - SKI
  7  8,6  - SPET
  7  9,6  - VET
  7  8,9  | VIA
  6  9,7  - AAH
  6  8,9  | AMA
  6  9,4  - ANY
  6  8,9  | APA
  6  9,5  | AS
  6  8,8  | ASIA
  6  8,9  | IMA
  6  9,5  | IS
  6  6,6  - KA
  6  6,6  - KI
  6  4,10 - MAO
  6  9,6  - MET
  6  8,9  | MIA
  6  9,4  - NAY
  6  5,7  | NE
  6  5,7  - NO
  6  6,7  - OMS
  6  6,7  - OPA
  6  6,7  - OPS
  6  9,6  - PET
  6  8,9  | PIA
  6  9,7  - SAH
  6  8,9  - SALA
  6  8,9  | SMA
  6  8,9  | SPA
  5  9,9  - ALA
  5  8,6  - ANET
  5  9,9  - ILA
  5  8,10 | MA
  5  5,10 - MO
  5  3,10 - NAIO
  5  3,10 - NASO
  5  6,7  - OM
  5  6,7  - OP
  5  8,10 | PA
  5  5,10 - PO
  5  6,9  - RAN
  5  6,9  - RIN
  5  9,4  - SAY
  5  9,9  - SLA
  4  9,10 - AE
  4  8,9  | ANA
  4  9,10 | AR
  4 10,4  - AY
  4  4,10 - INO
  4  8,9  | NAA
  4  9,6  - NET
  4  6,7  - ONA
  4  6,7  - ONI
  4  6,7  - ONS
  4  6,9  - RAS
  4  6,9  - RIA
  3  9,6  - AET
  3  8,9  | ASA
  3  4,10 - IAO
  3  8,10 | NA
  3  5,10 - NO
  3  6,7  - ON
  3  8,9  | SAA
  3  4,10 - SAO
  3  9,6  - SET
  3  8,9  | SIA
  2  8,10 | AA
  2  5,10 - IO
  2  6,7  - OI
  2  6,7  - OS
  2  5,10 - SO
