 29  2,7  - GITANO
  7  7,6  | WIN
  7  7,6  | WON
  6  6,6  | AGIO
  6  8,5  - AIT
  6  8,3  | AITS
  6  6,3  | ANTAE
  6  8,5  - ATE
  6  8,3  | ATES
  6  7,5  | AWE
  6  8,4  | EAST
  6  8,5  - EAT
  6  8,3  | EATS
  6  8,4  | ENS
  6  8,5  - ETA
  6  8,3  | ETAS
  6  6,5  | GAIT
  6  6,5  | GAN
  6  6,5  | GATE
  6  6,3  | GETA
  6  6,4  | GOAT
  6  8,4  | INS
  6  6,5  | NAG
  6  8,4  | OAST
  6  8,5  - OAT
  6  8,7  - OAT
  6  6,5  | OATEN
  6  8,3  | OATS
  6  8,4  | ONS
  6  7,5  | OWE
  6  8,6  | SATE
  6  8,6  | SATI
  6  8,6  | SEAT
  6  8,6  | SETA
  6  8,6  | SITE
  6  8,6  | STOA
  6  8,3  | TAOS
  6  7,4  | TAW
  6  8,3  | TEAS
  6  7,4  | TEW
  6  8,3  | TIES
  6  8,3  | TOES
  6  6,3  | TOGA
  6  7,4  | TOW
  6  7,5  | TWA
  6  7,5  | TWO
  6  7,6  | WAE
  6  7,6  | WAT
  6  7,6  | WET
  6  7,6  | WIT
  6  7,6  | WOE
  6  7,6  | WOT
  5  8,5  - AE
  5  6,6  | AEON
  5  6,4  | AGA
  5  6,6  | AGA
  5  6,6  | AGE
  5  6,6  | AGO
  5  8,5  - AI
  5  8,4  | AIS
  5  6,3  | ANOA
  5  6,6  | ANOA
  5  6,3  | ANTA
  5  6,6  | ANTA
  5  6,6  | ANTE
  5  6,6  | ANTI
  5  8,5  - AT
  5  7,5  | AW
  5  8,5  - EO
  5  8,5  - ET
  5  6,3  | ETNA
  5  7,5  | EW
  5  6,5  | GAE
  5  6,5  | GAT
  5  6,4  | GOA
  5  8,5  - IT
  5  8,7  - IT
  5  8,4  | ITS
  5  6,5  | NAOI
  5  6,4  | NEAT
  5  6,3  | NOTA
  5  8,5  - OE
  5  8,7  - OE
  5  8,4  | OES
  5  8,5  - OI
  5  8,7  - OI
  5  7,5  | OW
  5  8,6  | SAE
  5  8,6  | SAT
  5  8,6  | SEA
  5  8,6  | SEI
  5  8,6  | SET
  5  8,6  | SIT
  5  8,6  | SOT
  5  6,5  | TAG
  5  6,5  | TAIN
  5  8,4  | TAS
  5  8,4  | TIS
  5  7,6  | WE
  5  7,6  | WO
  4  6,6  | AG
  4  6,6  | AIN
  4  6,4  | ANA
  4  6,6  | ANA
  4  6,6  | ANE
  4  6,6  | ANI
  4  6,6  | ANT
  4  6,3  | IOTA
  4  6,5  | NAE
  4  6,5  | TAN
  4  6,3  | TOEA
  3  6,6  | AIT
  3  6,6  | AN
  3  6,6  | ATE
  3  6,5  | EAT
  3  6,4  | ETA
  3  6,5  | NA
  3  6,5  | OAT
  3  8,5  | OSE
  3  6,5  | TAE
  3  6,5  | TAI
  3  6,5  | TAO
  3  6,4  | TEA
  2  6,5  | AA
  2  6,6  | AA
  2  6,6  | AE
  2  6,6  | AI
  2  8,5  | AS
  2  6,6  | AT
  2  8,5  | ES
  2  8,5  | IS
  2  8,5  | OS
  2  8,6  | SI
  2  8,6  | SO
  2  6,5  | TA
