 31  6,1  | CARESs
 11  8,9  | AX
 11  8,9  - EE
 11  8,9  | EX
 11  8,11 - IS
 11  3,8  | SCAR
 11  5,9  - SEA
 11  5,9  - SER
 11  8,10 | XI
 11  8,4  - ZA
 10  7,8  | ACE
 10 10,7  | AE
 10  1,4  - AIR
 10  7,5  | AIR
 10  1,4  - AIS
 10  2,2  | ARID
 10  3,9  | CAR
 10  3,4  | CODAS
 10  3,4  | CODER
 10  3,4  | CODES
 10  5,4  | COSIER
 10  5,4  | COSIES
 10  1,4  - EAR
 10  9,9  - EAR
 10  4,8  | ECRU
 10  1,9  - ERICA
 10  7,8  | ICE
 10  2,2  | IRED
 10  2,2  | RAID
 10  1,4  - RAS
 10  2,2  | READ
 10  1,4  - RES
 10  2,2  | SAID
 10  2,2  | SARD
 10  1,4  - SER
 10  1,4  - SIR
 10  3,4  | SODIC
  9  2,4  - AR
  9  3,9  - ARSE
  9  2,4  - AS
  9  5,2  | CEROS
  9  3,4  | CODA
  9  3,4  | CODE
  9  3,4  | CODS
  9  2,4  - ER
  9  6,9  - ER
  9  2,4  - ES
  9  1,8  - HAIRS
  9  1,8  - HARES
  9  1,8  - HEARS
  9  1,8  - HEIRS
  9  1,8  - HIRES
  9  2,4  - IS
  9  3,5  | ODIC
  9  3,9  - RASE
  9  3,9  - RISE
  9  3,2  | SARODE
  9  3,9  - SIRE
  8  2,8  | AE
  8  2,8  | AR
  8  2,8  | AS
  8  3,8  | CARR
  8  5,4  | COSES
  8  5,4  | COSIE
  8  2,8  | ER
  8  2,8  | ES
  8  1,8  - HAES
  8  1,8  - HAIR
  8  1,8  - HARE
  8  1,8  - HEAR
  8  1,8  - HEIR
  8  1,8  - HERS
  8  1,8  - HIC
  8  1,8  - HIES
  8  1,8  - HIRE
  8  7,6  | IRE
  8  2,8  | IS
  7  6,8  | ACTA
  7  4,9  - ARE
  7  5,2  | ARIOSE
  7  2,3  | CAD
  7  7,8  | CEE
  7  3,4  | COD
  7  5,4  | COSS
  7  4,9  | CRU
  7  1,9  - EASER
  7  4,9  | ECU
  7  1,9  - ERASE
  7 10,8  | ERa
  7  4,9  - IRE
  7  3,2  | RESOD
  7  3,4  | RODES
  7  4,9  - SAE
  7  3,2  | SAROD
  7  5,2  | SEROSA
  6  5,9  - AE
  6  5,3  | AROSE
  6  5,4  | COS
  6  3,5  | ODAS
  6  3,5  | ODEA
  6  3,5  | ODES
  6  5,5  | OSIER
  6  5,5  | OSSIA
  6  5,9  - RE
  6  3,4  | RODE
  6  3,4  | RODS
  6 10,9  | RaI
  6  9,11 - SAE
  6  5,2  | SAROS
  6  9,11 - SEA
  6  9,11 - SEI
  6  9,11 - SER
  6  9,11 - SIR
  6  9,11 - SIS
  6  3,4  | SODA
  6  9,11 - SRI
  6  8,7  - YEAR
  6  8,7  - YEAS
  5  1,4  - AE
  5  1,4  - AI
  5  1,9  - EARS
  5  1,9  - EASE
  5  1,9  - ERAS
  5  5,3  | EROS
  5  1,8  - HAE
  5  1,8  - HAS
  5  1,8  - HER
  5  1,8  - HES
  5  1,8  - HIE
  5  1,8  - HIS
  5  3,5  | ODA
  5  3,5  | ODE
  5  3,5  | ODS
  5  1,4  - RE
  5  3,8  | REAR
  5  5,4  | ROSES
  5  3,8  | SEAR
  5  1,4  - SI
  5  5,4  - SI
  5  1,7  - WE
  5  8,7  - YEA
  5  8,7  - YES
  5  6,6  | sAC
  5  6,6  | sEC
  5  6,6  | sIC
  5  6,6  | sIESTA
  4  7,5  - AA
  4  7,5  | AI
  4  2,3  | AID
  4  3,9  | AIR
  4  7,8  | ARE
  4  1,9  - EAR
  4  3,9  | EAR
  4  4,9  | EAU
  4  1,9  - ERA
  4  7,8  | ERE
  4  1,9  - ERE
  4  3,9  | ERR
  4  1,9  - ERS
  4  7,8  | ESE
  4  1,9  - ESE
  4  1,8  - HA
  4  1,8  - HE
  4  1,8  - HI
  4  7,8  | IRE
  4  9,8  - NAE
  4  5,5  | OSAR
  4  5,5  | OSES
  4  5,5  | OSSA
  4  2,3  | RAD
  4  2,3  | RED
  4  7,8  | REE
  4  2,3  | RID
  4  3,4  | ROD
  4  5,4  | ROSE
  4  2,3  | SAD
  4  7,8  | SAE
  4  4,9  | SAU
  4  7,8  | SEE
  4  3,9  | SER
  4  6,8  | SETA
  4  3,9  | SIR
  4  3,4  | SOD
  3  2,4  | AD
  3  7,9  | AE
  3  2,4  | ED
  3  7,9  | EE
  3  6,9  | ETA
  3  2,4  | ID
  3  9,8  - NA
  3  9,8  - NE
  3  5,5  | OSE
  3  7,9  | RE
  3  9,11 - SI
  3  5,4  | SOS
  3 10,10 | aI
  2  3,10 | AR
  2  1,9  - EE
  2  1,9  - ER
  2  3,10 | ER
  2  1,9  - ES
  2  6,6  | sAE
  2  6,6  | sEA
  2  6,6  | sEI
  2  6,6  | sER
  2  6,6  | sIR
  2  6,6  | sIS
  2  6,6  | sRI
  1  6,6  | sI
