 38  7,7  - SOYs
 22  6,3  - pOIS
 21  6,3  - IbIS
 21  6,3  - IrIS
 21  6,3  - IsIS
 21  6,3  - IwIS
 21  9,1  | JUdOKAS
 21  6,3  - ObIS
 21  6,3  - OtIS
 21  6,3  - OvIS
 21  6,2  - SYbO
 21  6,2  - YeSO
 21  8,2  - dOSA
 21  5,2  - dUSIO
 21  8,2  - rOSA
 20  8,3  - IS
 20  8,7  - IS
 20  8,3  - OS
 20  8,7  - OS
 20  5,2  - OUSIa
 20  7,3  - OoS
 20  6,2  - SOYa
 20  6,6  | VInOUS
 20  6,6  | VIrOUS
 20  7,3  - aIS
 20  7,3  - bIS
 20  7,3  - bOS
 20  7,3  - cIS
 20  7,3  - cOS
 20  7,3  - dIS
 20  7,3  - dOS
 20  7,3  - gIS
 20  7,3  - hIS
 20  7,3  - kOS
 20  7,3  - lIS
 20  7,3  - mIS
 20  7,3  - mOS
 20  7,3  - nIS
 20  7,3  - nOS
 20  7,3  - oOS
 20  7,3  - pIS
 20  7,3  - pOS
 20  7,3  - qIS
 20  7,3  - rOS
 20  7,3  - sIS
 20  7,3  - sOS
 20  7,3  - tIS
 20  7,3  - tOS
 20  7,3  - vIS
 20  7,3  - wIS
 20  7,3  - wOS
 20  7,3  - xIS
 20  7,3  - yIS
 19  8,2  - IOtA
 19  6,3  - ISIs
 19  9,1  | JUdOKA
 19  9,3  - SIL
 19  6,3  - SIOl
 19  5,2  - SItIO
 19  6,3  - SOIl
 19  6,3  - SOIr
 19  8,2  - SOdA
 19  8,2  - SOfA
 19  6,2  - SUmO
 19  6,2  - SUtO
 19  6,2  - UnIO
 19  7,7  - YI
 19  7,7  - YO
 19  6,2  - hUSO
 19  6,2  - mUSO
 18  7,3  - OIl
 18  7,3  - SIl
 18  7,3  - SIr
 18  7,3  - SIs
 18  7,3  - SOl
 18  7,3  - SOs
 18  6,5  | SVc
 18  9,7  - SkY
 18  9,7  - SpY
 18  6,6  | VISIOn
 18  6,6  | VIcUS
 18  6,6  | VIrUS
 18  6,6  | VOUSt
 18  6,6  | VOUlI
 18  8,7  - aS
 18  9,2  - aSA
 18  8,7  - eS
 18  8,3  - iS
 18  8,7  - iS
 18  8,3  - oS
 18  8,7  - oS
 17  6,2  - IpSO
 17  8,4  | MANdYI
 17  9,2  - ObA
 17  9,2  - OdA
 17  9,2  - OnA
 17  6,2  - SIlO
 17  9,3  - SiL
 17  9,7  - SsU
 17  5,3  - YUkI
 17  7,7  - Ya
 17  7,7  - Ye
 17  5,3  - YeSO
 17  7,7  - Yi
 17  7,7  - Yo
 17  6,2  - mISO
 17  7,7  - mY
 17  6,2  - pISO
 16  8,3  - Is
 16  8,7  - Is
 16  8,4  | MANeY
 16  8,4  | MANgY
 16  8,4  | MANkY
 16  8,4  | MANlY
 16  8,4  | MANnY
 16  8,4  | MANtY
 16  8,3  - Or
 16  8,3  - Os
 16  8,7  - Os
 16  8,7  - Oy
 16  9,7  - SkI
 16  9,7  - SrI
 16  9,7  - SsI
 16  6,6  | VIOlS
 16  6,6  | VISIe
 16  6,6  | VISIt
 16  6,6  | VISOn
 16  6,6  | VISOr
 16  6,6  | VIStO
 16  6,6  | VInOS
 16  6,6  | VItIS
 16  6,6  | VIvOS
 16  6,6  | VOIdS
 16  6,6  | VObIS
 16  5,3  - YObI
 16  5,3  - YOgI
 16  5,3  - YOnI
 16  8,2  | bIMANOUS
 16  4,3  - dUSIO
 16  5,3  - kIYI
 15  7,7  - IO
 15  7,7  - IS
 15  8,4  | MANIUS
 15  5,4  - OUtMODE
 15  7,7  - SI
 15  7,7  - SO
 15  4,3  - SUOmI
 15  5,3  - ShUI
 15  5,3  - UbII
 15  5,3  - UnIO
 15  7,3  - YI
 15  8,2  - YO
 15  7,3  - YO
 15  7,2  - YnO
 15  8,3  | aMANOUS
 15  9,3  - sIL
 15  4,3  - sIUSI
 15  9,7  - sSU
 14  8,4  | MANIU
 14  8,4  | MANIUs
 14  8,4  | MANcUS
 14  8,4  | MANiUS
 14  9,4  | OKAYS
 14  6,3  - OUI
 14  4,3  - SIUsI
 14  4,3  - SItIO
 14  4,3  - SOcII
 14  6,3  - SUI
 14  5,3  - SYbO
 14  7,2  - SYe
 14  7,2  - UdO
 14  7,2  - UfO
 14  7,2  - UpO
 14  7,2  - UrO
 14  7,2  - dUO
 14  7,2  - lUO
 14  7,2  - qUO
 14  9,7  - sSI
 14  9,3  | tOKAYS
 13  8,2  - IO
 13  7,2  - IaO
 13  7,2  - IbO
 13  7,7  - Id
 13  7,7  - In
 13  7,2  - InO
 13  7,7  - Io
 13  5,3  - IpSO
 13  7,7  - Is
 13  8,4  | MANiU
 13  8,4  | MANqU
 13  9,4  | OKAY
 13  9,4  | OKAYs
 13  8,2  - SO
 13  5,3  - SUcI
 13  7,2  - SUe
 13  5,3  - SUfI
 13  5,3  - SUgI
 13  5,3  - SUjI
 13  5,3  - SUmI
 13  5,3  - SUmO
 13  5,3  - SUsI
 13  5,3  - SUtO
 13  7,2  - SaO
 13  7,2  - ShO
 13  7,7  - Si
 13  7,7  - So
 13  7,2  - USe
 13  8,2  - Ya
 13  8,2  - Ye
 13  7,3  - Yi
 13  8,2  - Yo
 13  7,3  - Yo
 13  7,2  - bIO
 13  7,7  - dI
 13  7,7  - dO
 13  6,3  - dUI
 13  6,3  - dUO
 13  7,7  - eO
 13  7,7  - eS
 13  7,2  - gIO
 13  7,7  - hI
 13  7,7  - hO
 13  6,3  - hUI
 13  5,3  - hUSO
 13  7,7  - iO
 13  7,7  - iS
 13  6,3  - kUI
 13  7,7  - lO
 13  6,3  - lUI
 13  6,3  - lUO
 13  7,7  - mI
 13  7,7  - mO
 13  5,3  - mUSO
 13  7,7  - nO
 13  6,3  - oUI
 13  7,7  - pI
 13  7,7  - pO
 13  6,3  - qUI
 13  6,3  - qUO
 13  7,2  - rIO
 13  7,7  - sI
 13  7,7  - sO
 13  6,3  - sUI
 13  5,3  - sUSI
 13  7,7  - tI
 13  7,7  - tO
 13  9,3  | tOKAY
 13  6,3  - tUI
 13  7,7  - wO
 13  7,7  - xI
 13  7,7  - yI
 13  7,7  - yO
 12  5,3  - IOnI
 12  7,2  - ISe
 12  8,4  | MANIOcS
 12  8,4  | MANItOUS
 12  8,4  | MANSIOn
 12  8,4  | MANUS
 12  8,2  | OSMANlI
 12  7,2  - OSe
 12  6,3  - OUi
 12  7,2  - SIa
 12  5,3  - SIdI
 12  7,2  - SIe
 12  5,3  - SIlO
 12  5,3  - SIsI
 12  5,3  - SItI
 12  7,2  - SOe
 12  5,3  - SOlI
 12  5,3  - SOrI
 12  6,3  - SUi
 12  8,2  | YUMAN
 12  6,3  - YnO
 12  8,2  - bO
 12  5,3  - bOII
 12  8,2  - dO
 12  8,2  - eO
 12  8,2  - gO
 12  8,2  - hO
 12  8,2  - iO
 12  8,2  - jO
 12  8,2  - lO
 12  5,3  - mISO
 12  8,2  - mO
 12  5,3  - nISI
 12  8,2  - nO
 12  8,2  - oO
 12  5,3  - pISO
 12  8,2  - pO
 12  5,3  - sISI
 12  8,2  - sO
 12  8,2  - tO
 12  8,2  - wO
 12  8,2  - yO
 11  7,5  | HEIlY
 11  7,3  - IO
 11  8,2  - Io
 11  9,1  | JO
 11  8,4  | MANIOc
 11  8,4  | MANIS
 11  8,4  | MANISm
 11  8,4  | MANISt
 11  8,4  | MANIfY
 11  8,4  | MANItOU
 11  8,4  | MANItUS
 11  8,4  | MANOIr
 11  8,4  | MANOS
 11  8,4  | MANSO
 11  8,4  | MANgOS
 11  8,4  | MANtIS
 11  7,3  - OI
 11  8,2  - Oe
 11  8,2  - Oo
 11  7,3  - SI
 11  7,3  - SO
 11  8,2  - So
 11  6,3  - UbI
 11  6,3  - UdI
 11  6,3  - UdO
 11  6,3  - UfO
 11  6,3  - UjI
 11  6,3  - UnI
 11  6,3  - UpO
 11  6,3  - UrI
 11  6,3  - UrO
 11  6,3  - UtI
 11  6,3  - bIO
 11  6,3  - cSI
 11  6,3  - gIO
 11  6,3  - gOI
 11  6,3  - hOI
 11  6,3  - hSI
 11  6,3  - iII
 11  6,3  - kOI
 11  6,3  - kSI
 11  6,3  - mOI
 11  4,6  - nOVENAE
 11  6,3  - pOI
 11  6,3  - pSI
 11  6,3  - rIO
 11  6,3  - rOI
 11  8,2  | rOMANY
 11  6,3  - sSI
 11  6,3  - tOI
 11  6,3  - vII
 10  7,5  | HEInOUS
 10  6,3  - IIi
 10  6,3  - IaO
 10  6,3  - IbO
 10  6,3  - IiI
 10  6,3  - ImI
 10  6,3  - InO
 10  6,3  - IwI
 10  9,1  | Ja
 10  9,1  | Je
 10  9,1  | Jo
 10  8,4  | MANIlIO
 10  8,4  | MANItOS
 10  8,4  | MANItU
 10  8,4  | MANOlIS
 10  8,4  | MANUaO
 10  8,4  | MANY
 10  8,4  | MANaS
 10  8,4  | MANdI
 10  8,4  | MANdS
 10  8,4  | MANeI
 10  8,4  | MANeS
 10  8,4  | MANgI
 10  8,4  | MANgO
 10  8,4  | MANiS
 10  8,4  | MANkS
 10  8,4  | MANoS
 10  8,4  | MANsO
 10  8,4  | MANtO
 10  8,4  | MANuS
 10  9,4  | OKApIS
 10  8,2  | OSMANIe
 10  6,3  - ObI
 10  6,3  - OnI
 10  6,3  - OuI
 10  6,3  - SaI
 10  6,3  - SaO
 10  6,3  - ScI
 10  6,3  - SeI
 10  6,3  - ShI
 10  6,3  - ShO
 10  6,3  - SkI
 10  6,3  - SrI
 10  6,3  - SsI
 10  6,3  - SuI
 10  8,2  | UnMANS
 10  6,6  | VaYU
 10  8,2  | YuMAN
 10  8,2  | hUMANS
  9  7,5  | HEIaU
  9  7,3  - Io
  9  8,4  | MANIaS
  9  8,4  | MANIcS
  9  8,4  | MANInI
  9  8,4  | MANItO
  9  8,4  | MANIuS
  9  8,4  | MANOrS
  9  8,4  | MANUf
  9  8,4  | MANUl
  9  8,4  | MANUs
  9  9,4  | OKAS
  9  8,3  | OMANI
  9  7,3  - Oi
  9  7,3  - Oo
  9  9,3  | SOKA
  9  8,2  | SaMANI
  9  7,3  - Si
  9  7,3  - So
  9  8,2  | UnMAN
  9  8,2  | UrMAN
  9  6,6  | VInY
  9  7,3  - aI
  9  7,3  - bI
  9  7,3  - bO
  9  7,3  - dI
  9  7,3  - dO
  9  7,3  - eO
  9  7,3  - fI
  9  7,3  - gI
  9  7,3  - gO
  9  7,3  - hI
  9  7,3  - hO
  9  8,2  | hUMAN
  9  7,3  - iO
  9  7,3  - jO
  9  7,3  - kI
  9  8,2  | kUMAN
  9  8,2  | lIMANS
  9  7,3  - lO
  9  9,3  | lOKAO
  9  7,3  - mI
  9  7,3  - mO
  9  7,3  - nO
  9  7,3  - oI
  9  7,3  - oO
  9  7,3  - pI
  9  7,3  - pO
  9  7,3  - qI
  9  8,2  | rOMANS
  9  8,2  | rUMAN
  9  7,3  - sI
  9  7,3  - sO
  9  7,3  - tI
  9  8,2  | tIMANI
  9  7,3  - tO
  9  8,2  | tOMANS
  9  7,3  - wO
  9  9,3  | wOKAS
  9  8,2  | wOMANS
  9  7,3  - xI
  9  7,3  - yI
  9  7,3  - yO
  9  8,2  | yUMAN
  8  7,5  | HElIOS
  8  8,3  | IMAN
  8  8,4  | MANI
  8  8,4  | MANIa
  8  8,4  | MANIc
  8  8,4  | MANId
  8  8,4  | MANIe
  8  8,4  | MANIs
  8  8,4  | MANIt
  8  8,4  | MANIu
  8  8,4  | MANO
  8  8,4  | MANOc
  8  8,4  | MANOr
  8  8,4  | MANOs
  8  8,4  | MANS
  8  8,4  | MANSe
  8  8,4  | MANSo
  8  9,4  | OKApI
  8  9,4  | OKAyS
  8  8,3  | OMAN
  8  8,3  | OMANi
  8  8,2  | OxMAN
  8  8,2  | SaMAN
  8  6,6  | VUgS
  8  6,6  | VaSU
  8  6,6  | VaUS
  8  8,3  | aMANI
  8  8,2  | cOMAN
  8  8,2  | lIMAN
  8  8,3  | oMANI
  8  8,2  | pIMAN
  8  8,2  | rOMAN
  8  8,2  | tOMAN
  8  8,2  | wOMAN
  7 10,4  | DEEdY
  7 10,4  | DEEnY
  7  7,5  | HEIdI
  7  7,5  | HEIlS
  7  7,5  | HEIrS
  7  7,5  | HEY
  7  7,5  | HElIO
  7  7,5  | HErOS
  7  7,5  | HErY
  7  8,4  | MANa
  7  8,4  | MANd
  7  8,4  | MANe
  7  8,4  | MANg
  7  8,4  | MANi
  7  8,4  | MANk
  7  8,4  | MANn
  7  8,4  | MANo
  7  8,4  | MANs
  7  8,4  | MANx
  7  8,4  | MANy
  7  9,4  | OKAs
  7  9,4  | OKAy
  7 10,7  - SI
  7 10,7  - SO
  7  6,6  | VII
  7  6,6  | VIIi
  7  6,6  | VIOl
  7  6,6  | VIS
  7  6,6  | VISa
  7  6,6  | VISe
  7  6,6  | VISs
  7  6,6  | VIaS
  7  6,6  | VIeS
  7  6,6  | VIiI
  7  6,6  | VIlI
  7  6,6  | VImS
  7  6,6  | VInO
  7  6,6  | VInS
  7  6,6  | VIpS
  7  6,6  | VIsS
  7  6,6  | VItI
  7  6,6  | VIvO
  7  6,6  | VOId
  7  6,6  | VOeS
  7  6,6  | VOlS
  7  6,6  | VOwS
  7  6,6  | VUg
  7  6,6  | VaU
  7  6,6  | ViII
  7  8,3  | iMAN
  7  9,3  | lOKA
  7 10,7  - mY
  7  8,3  | oMAN
  7  9,3  | rOKA
  7  9,3  | sOKA
  6 10,4  | DEESIs
  6 10,4  | DEEsIS
  6  7,5  | HEII
  6  7,5  | HEISt
  6  7,5  | HEUk
  6 10,7  - Sh
  6 10,7  - Si
  6 10,7  - So
  6  6,6  | VIa
  6  6,6  | VIc
  6  6,6  | VIe
  6  6,6  | VIi
  6  6,6  | VIl
  6  6,6  | VIm
  6  6,6  | VIn
  6  6,6  | VIp
  6  6,6  | VIs
  6  6,6  | VIz
  6  6,6  | VOc
  6  6,6  | VOd
  6  6,6  | VOe
  6  6,6  | VOg
  6  6,6  | VOl
  6  6,6  | VOn
  6  6,6  | VOw
  6  6,6  | VOx
  6  6,6  | VSs
  6  6,6  | VaI
  6  6,6  | VaS
  6  6,6  | VeI
  6  6,6  | ViI
  6  6,6  | ViS
  6  6,6  | VsS
  6 10,7  - dU
  6 10,7  - mU
  5 10,4  | DEES
  5 10,4  | DEESs
  5 10,4  | DEEdS
  5 10,4  | DEEmS
  5 10,4  | DEEpS
  5 10,4  | DEErS
  5 10,4  | DEEsS
  5  7,5  | HEI
  5  7,5  | HEIi
  5  7,5  | HEIl
  5  7,5  | HEIn
  5  7,5  | HEIr
  5  7,5  | HES
  5  7,5  | HESt
  5  7,5  | HEiI
  5  7,5  | HEmS
  5  7,5  | HEnS
  5  7,5  | HEpS
  5  7,5  | HErO
  5  7,5  | HErS
  5  7,5  | HEwS
  5 10,7  - dI
  5 10,7  - dO
  5 10,7  - kI
  5 10,7  - mI
  5 10,7  - mO
  5 10,7  - pI
  5 10,7  - pO
  5 10,7  - sI
  5 10,7  - sO
  4 10,4  | DEEd
  4 10,4  | DEEk
  4 10,4  | DEEm
  4 10,4  | DEEp
  4 10,4  | DEEr
  4 10,4  | DEEs
  4  7,5  | HEd
  4  7,5  | HEe
  4  7,5  | HEh
  4  7,5  | HEi
  4  7,5  | HEl
  4  7,5  | HEm
  4  7,5  | HEn
  4  7,5  | HEp
  4  7,5  | HEr
  4  7,5  | HEs
  4  7,5  | HEt
  4  7,5  | HEw
  4  7,5  | HEx
  4  7,5  | HEy
  4 10,1  | Ib
  4 10,1  | Id
  4 10,1  | If
  4 10,1  | In
  4 10,1  | It
  4 10,2  - bA
  4 10,2  - dA
  4 10,2  - fA
  4 10,2  - nA
  4 10,2  - tA
