102 11,1  | QUAhOg
 22  5,3  | QuOR
 22 10,5  | UNBROAd
 22  8,5  - aBA
 22  8,5  - aBO
 22  8,9  - hARB
 22  8,5  - iBA
 22  8,5  - iBO
 22  1,11 - sAU
 22  1,11 - sOAR
 22  1,11 - sORA
 22  1,11 - sOU
 22  1,11 - sUR
 21  3,7  | ALfUR
 21  7,5  - AbB
 21  9,5  - BA
 21 11,3  | BAUge
 21  9,5  - BAa
 21  9,5  - BO
 21 11,2  | BORAge
 21 11,2  | BORAgo
 21 11,3  | BOUge
 21 11,3  | BOUgh
 21 11,2  | BOUrg
 21  9,5  - BOa
 21 11,4  | BOgARt
 21 11,3  | BOngAR
 21 11,2  | BOoRgA
 21 11,3  | BOugAR
 21 11,3  | BROgAn
 21 11,2  | BROlgA
 21 11,3  | BRUgh
 21 11,3  | BURg
 21 11,3  | BURga
 21 11,3  | BURge
 21 11,3  | BURgh
 21 11,3  | BURgs
 21 11,3  | BUngA
 21 11,3  | BUngO
 21 11,3  | BUrgA
 21  9,5  - BaA
 21  9,5  - BeA
 21  9,5  - BoA
 21 11,2  | BoORgA
 21 11,2  | BoRAgO
 21 11,2  | BoURg
 21  3,8  | LAUR
 21  3,8  | LOUR
 21  3,8  | LUAu
 21  3,8  | LURa
 21  3,8  | LURe
 21  3,8  | LURg
 21  3,8  | LURi
 21  3,8  | LURk
 21  3,8  | LUbA
 21  3,8  | LUdO
 21  3,8  | LUlA
 21  3,8  | LUnA
 21  3,8  | LUrA
 21  3,8  | LiBR
 21  3,8  | LoBO
 21  3,8  | LoOB
 21  3,8  | LuBA
 21  9,1  | OURAlI
 21 11,1  | OURAng
 21  9,1  | OURArI
 21  9,1  | OUrARI
 21  7,5  - ObB
 21  9,5  | QI
 21  9,5  | QIs
 21 11,2  | UnBAg
 21 11,2  | UnBOg
 21  4,1  | aB
 21  3,7  | cLOUR
 21  3,7  | fLOUR
 21 11,3  | fORgAB
 21 11,6  | gARBO
 21 11,6  | gAUB
 21 11,6  | gAUBy
 21  3,7  | gLAUR
 21 11,6  | gORBAl
 21 11,6  | gOpURA
 21 11,6  | gRUB
 21 11,6  | gRUBs
 21 11,6  | gUABa
 21 11,6  | gUARdO
 21 11,6  | gUBAt
 21 11,6  | gUBbO
 21 11,6  | gUaBA
 21 11,6  | gUbBO
 21 11,6  | gUiBA
 21 11,6  | gUmBO
 21 11,6  | geBUR
 21 11,6  | giAOUR
 21  9,5  | lIQ
 21  3,7  | sLOUR
 20  8,5  - AB
 20 10,2  | ABOUNd
 20 10,5  | ANBURy
 20 10,1  | AUBuRN
 20 10,1  | AlBURN
 20 10,1  | AuBURN
 20  4,2  | BA
 20 10,4  | BANQUO
 20 10,1  | BAUsON
 20 10,1  | BORdUN
 20 10,2  | BOURN
 20 10,2  | BOURNe
 20 10,2  | BOURNs
 20 10,1  | BOUcAN
 20 10,2  | BOyUNA
 20 10,2  | BRAUNa
 20 10,2  | BRUANg
 20 10,2  | BRaUNA
 20 10,2  | BURAN
 20 10,2  | BURANs
 20  7,3  | BURSAE
 20 10,1  | BURdON
 20 10,1  | BURiAN
 20 10,1  | BURiON
 20 10,1  | BURmAN
 20 10,1  | BURtON
 20  7,4  | BUSiER
 20  1,10 - CAROUSe
 20  1,10 - CRAB
 20  1,10 - CUB
 20  1,10 - CUBa
 20  1,10 - CUBe
 20  1,10 - CUBi
 20  1,10 - CUBs
 20  1,10 - CURiOSA
 20  1,10 - CUrB
 20  1,10 - ChUB
 20  1,10 - ClUB
 20  1,10 - CrUB
 20  2,2  - DAUBRy
 20  2,2  - DAUBeR
 20  6,7  - KABs
 20  6,7  - KAROo
 20  6,7  - KAROu
 20  6,7  - KARoU
 20  6,7  - KURtA
 20  6,7  - KoROA
 20  4,10 - OBScURA
 20  8,9  - OURn
 20  8,9  - OURs
 20 10,1  | OUtBAN
 20  8,9  - OUtR
 20  8,3  | QUOTAS
 20 10,2  | RBOUNd
 20 10,1  | RUBiAN
 20 10,1  | RUrBAN
 20 10,5  | UNBARb
 20 10,5  | UNBARe
 20 10,5  | UNBARk
 20 10,5  | UNBARs
 20 10,5  | UNBOAt
 20 10,5  | UNBORn
 20 10,5  | UNBRAn
 20 10,5  | UNBeAR
 20 10,5  | UNROBe
 20 10,5  | UNbARB
 20 10,5  | UNdRAB
 20 10,2  | URBAN
 20 10,2  | URBANa
 20 10,2  | URBANe
 20 10,2  | URBaNA
 20 10,1  | URBiAN
 20 10,1  | UnBORN
 20 10,1  | UnBRAN
 20  3,9  - UtAH
 20 10,1  | cABURN
 20 10,1  | dURBAN
 20 10,2  | eBURNA
 20 10,1  | rURBAN
 20  7,1  | sQUABS
 20 10,1  | sUBORN
 20 10,1  | tURBAN
 19  3,7  - AB
 19  4,3  | Ad
 19  4,3  | Al
 19  4,3  | As
 19 10,4  | BANQUe
 19 10,4  | BANQUo
 19  8,7  - BOA
 19  3,10 - BRASQUe
 19  7,3  | BUrSAE
 19  9,5  - Ba
 19 10,4  | BaNQUO
 19  9,5  - Be
 19  9,5  - Bi
 19  9,5  - Bo
 19  9,5  - Bu
 19  6,7  - KAB
 19  6,7  - KOB
 19  8,2  | QUARTOS
 19  8,3  | QUOTaS
 19  8,3  | QUOTeS
 19  8,3  | QUoTAS
 19  9,4  | QuIB
 19  8,1  | RAQUeT
 19  8,1  | ROQUeT
 19  8,2  | RUBATOS
 19  4,9  - dUHR
 19  9,2  | fAQUIR
 19  8,9  - hURA
 19  8,1  | lOQUAT
 19  1,11 - sAO
 18  3,7  | ALcOR
 18  3,7  | ALgOR
 18  8,2  | ARBUTeS
 18  8,2  | ARBUTuS
 18  8,2  | ARBuTUS
 18 10,2  | AUBiN
 18 10,4  | BANQuO
 18 10,2  | BARON
 18 10,2  | BARONg
 18 10,2  | BARONi
 18 10,2  | BARONs
 18 10,2  | BARONy
 18 11,3  | BARge
 18 11,3  | BARgh
 18 10,1  | BARtON
 18 10,1  | BARyON
 18  4,10 - BASQUe
 18 10,2  | BAlUN
 18  8,5  - BOA
 18 10,2  | BORAN
 18 10,2  | BORANa
 18 10,2  | BORANe
 18 10,2  | BORANi
 18 10,2  | BORaNA
 18 10,1  | BOReAN
 18 11,3  | BORg
 18 11,3  | BORgh
 18 10,1  | BORnAN
 18  4,10 - BOSQUe
 18 10,2  | BOUrN
 18 11,2  | BOlAg
 18 10,2  | BOsUN
 18 11,2  | BOuRg
 18 10,1  | BRAcON
 18 11,3  | BRAg
 18 11,3  | BRAgs
 18 11,3  | BROg
 18 10,1  | BROgAN
 18 11,3  | BROgh
 18 10,1  | BROtAN
 18 10,2  | BRUiN
 18  3,10 - BUQShA
 18  7,3  | BURSaE
 18 10,2  | BURaN
 18 10,2  | BURiN
 18 10,2  | BUgAN
 18 11,3  | BUng
 18 10,2  | BUrAN
 18 11,3  | BUrg
 18  4,2  | Ba
 18 10,2  | BeRUN
 18 10,2  | BoURN
 18  7,3  | BuRSAE
 18 11,3  | BuRgA
 18  1,10 - CAB
 18  1,10 - CABs
 18  1,10 - CARpUS
 18  1,10 - CARrUS
 18  1,10 - CAURuS
 18  1,10 - CAUnOS
 18  1,10 - CAmB
 18  1,10 - CArRUS
 18  1,10 - CAuRUS
 18  1,10 - COB
 18  1,10 - COBb
 18  1,10 - COBs
 18  1,10 - CORmUS
 18  1,10 - CORnUS
 18  1,10 - CORpUS
 18  1,10 - CORvUS
 18  1,10 - COURtS
 18  1,10 - CObB
 18  1,10 - COdRUS
 18  1,10 - COmB
 18  1,10 - CROUpS
 18  1,10 - CROcUS
 18  1,10 - CROnUS
 18  1,10 - CRUOrS
 18  1,10 - CRaB
 18  1,10 - CRiB
 18  1,10 - CRuB
 18  1,10 - CURcAS
 18  1,10 - CURiOS
 18  1,10 - CeROUS
 18  1,10 - ChAB
 18  1,10 - ChOB
 18  1,10 - ChORUS
 18  1,10 - ClOURS
 18  1,10 - CrAB
 18  1,10 - CrUORS
 18  1,10 - CuBA
 18  1,10 - CuRB
 18  2,2  - DABOiA
 18  2,2  - DABOyA
 18  2,2  - DABUh
 18  2,2  - DARBhA
 18  2,2  - DAUBe
 18  2,2  - DAUBs
 18  2,2  - DAUBy
 18  2,2  - DAgOBA
 18  3,1  - JABiRU
 18  3,1  - JUBARb
 18  3,1  - JUbARB
 18  6,7  - KARO
 18  6,7  - KARoO
 18  6,7  - KORoA
 18  3,8  | LAUd
 18  3,8  | LAUn
 18  3,8  | LAUr
 18  3,8  | LAUs
 18  3,8  | LORA
 18  3,8  | LOUd
 18  3,8  | LOUk
 18  3,8  | LOUn
 18  3,8  | LOUp
 18  3,8  | LOUr
 18  3,8  | LOUt
 18 10,6  | NOBUt
 18 10,6  | NUBiA
 18 10,2  | OBARNe
 18 10,2  | OBARNi
 18  8,2  | QUARTeS
 18  8,2  | QUARToS
 18  8,2  | QUARTuS
 18  8,3  | QUAT
 18  8,2  | QUArTOS
 18  8,3  | QUOT
 18  8,2  | QuARTUS
 18 10,2  | ROBANd
 18  8,2  | RUBAToS
 18  8,2  | RUBaTOS
 18 10,2  | RUBiN
 18 11,2  | ReBAg
 18  6,10 - SAmBUR
 18  6,10 - SORBUs
 18  6,10 - SUBORn
 18  6,10 - SUBRA
 18  6,10 - SUBpAR
 18  6,10 - SUBwAR
 18 10,2  | URBaN
 18 10,2  | UrBAN
 18  8,5  - aB
 18 10,1  | cARBON
 18  3,7  | cLARO
 18 10,1  | cORBAN
 18 10,2  | cUBAN
 18  3,7  | fLORA
 18 11,6  | gABOn
 18 11,6  | gARB
 18 11,6  | gARBo
 18 11,6  | gARBs
 18 11,6  | gArBO
 18 11,6  | gOBAn
 18 11,6  | gOBiA
 18 11,6  | gORB
 18 11,6  | gRAB
 18 11,6  | gRABs
 18 11,6  | gReBO
 18 11,6  | gUiB
 18 11,6  | gaRBO
 18 11,6  | gaUB
 18 11,6  | geRBO
 18 11,6  | ghBOR
 18 11,6  | glUB
 18 11,6  | grUB
 18  4,4  | lBF
 18  8,2  | rUBATOS
 18  8,2  | sQUAT
 18 11,3  | sUBg
 18 11,2  | tABOg
 18 10,1  | wABRON
 17  7,5  - ABO
 17  4,1  | AR
 17  8,7  - BOa
 17  8,7  - BOe
 17  8,7  - BOo
 17  8,7  - BtU
 17  1,9  - IBAd
 17  1,9  - IBAn
 17  3,1  - JABUl
 17  3,1  - JARBOt
 17  3,1  - JUBA
 17  3,1  - JUBAs
 17  3,1  - JUmBA
 17  3,1  - JUmBO
 17  3,1  - JeRBOA
 17  6,7  - KaB
 17  6,7  - KeB
 17  6,7  - KoB
 17  7,5  - OBA
 17  4,1  | OR
 17  8,9  - ORdU
 17  8,1  | OUtBAT
 17  8,2  | QUART
 17  9,4  | QUIA
 17  8,3  | QUaT
 17  8,3  | QUeT
 17  8,3  | QUiT
 17  8,3  | QUoT
 17  8,2  | QuARTOS
 17  8,2  | RABaTOS
 17  8,1  | RUkBAT
 17  8,2  | RaBATOS
 17  8,2  | ReBATOS
 17  8,2  | RuBATOS
 17  8,1  | bARBUT
 17  8,1  | bURBOT
 17  8,1  | cRABUT
 17  9,2  | mAQUI
 17  9,2  | mOQUI
 17  8,1  | tURBOT
 17  9,2  | yAQUI
 16 10,2  | ABOoN
 16 10,2  | ABRiN
 16  8,3  | ABUT
 16 10,2  | ABoON
 16  9,2  | AeQUI
 16 10,2  | AmBON
 16 10,2  | BARoN
 16  8,5  - BAa
 16 10,2  | BAcON
 16  8,5  - BAe
 16  8,5  - BAi
 16 10,2  | BAiRN
 16 10,2  | BAlON
 16 10,2  | BArON
 16 10,2  | BAsON
 16 10,2  | BAtON
 16 10,2  | BORaN
 16 10,2  | BORoN
 16  8,4  | BOTAS
 16  8,5  - BOa
 16  8,5  - BOe
 16 10,2  | BOgAN
 16  8,5  - BOo
 16 10,2  | BOrAN
 16 10,2  | BOtAN
 16 10,2  | BOuRN
 16 10,2  | BRAiN
 16 10,2  | BRAwN
 16 10,2  | BROoN
 16 10,2  | BROwN
 16 10,2  | BRiAN
 16 10,2  | BRoON
 16 10,2  | BRyAN
 16 10,2  | BRyON
 16  8,4  | BUTtS
 16 10,2  | BaRON
 16 10,2  | BoRAN
 16 10,2  | BoRON
 16  8,5  - BtU
 16 10,2  | BuRAN
 16 10,2  | ByRON
 16  1,10 - CARObS
 16  1,10 - CAROlS
 16  1,10 - CAROmS
 16  1,10 - CARgOS
 16  1,10 - CARlOS
 16  1,10 - CARpOS
 16  1,10 - CORAlS
 16  1,10 - CObRAS
 16  1,10 - COpRAS
 16  1,10 - CROAkS
 16  1,10 - CURA
 16  1,10 - CaB
 16  1,10 - ClAROS
 16  1,10 - CoB
 16  1,10 - CuB
 16  2,2  - DABbA
 16  2,2  - DARBs
 16  2,2  - DARBy
 16  2,2  - DAbBA
 16  1,9  - IBA
 16  1,9  - IBO
 16  3,1  - JABOt
 16  3,1  - JAOB
 16  3,1  - JAcOB
 16  3,1  - JAkOB
 16  3,1  - JAmBO
 16  3,1  - JUBa
 16  3,1  - JUBe
 16  3,1  - JiBOA
 16  6,7  - KArO
 16  6,7  - KUAn
 16  6,7  - KURd
 16  6,7  - KURn
 16  6,7  - KURt
 16  6,7  - KaRO
 16  6,7  - KeRO
 16  5,8  | LUAu
 16  5,8  | LUO
 16 10,6  | NABOb
 16 10,6  | NAbOB
 16 10,6  | NAwOB
 16  9,2  | OUtRIB
 16 10,3  | QUANdO
 16 10,3  | QUANgO
 16  7,1  | QUARkS
 16  7,1  | QUARtS
 16  9,2  | QUAdI
 16  7,2  | QUAdS
 16  7,2  | QUAgS
 16  7,2  | QUAiS
 16  8,2  | QUAnT
 16  8,2  | QUArT
 16  9,2  | QUAsI
 16  7,2  | QUAsS
 16  7,2  | QUAyS
 16  7,2  | QUOdS
 16  8,2  | QUOiT
 16  7,1  | QUOtAS
 16  8,2  | QUOtT
 16  9,2  | QURtI
 16  8,2  | QUaRTOS
 16 10,3  | QUiNOA
 16  8,2  | RABOT
 16 10,2  | RABiN
 16 10,2  | ROBiN
 16  9,2  | RUbBIO
 16 10,2  | ReBAN
 16  8,2  | ReBUT
 16  6,10 - SABORa
 16  6,10 - SAUBa
 16  6,10 - SUBAh
 16  6,10 - SUBAs
 16  6,10 - SUBRa
 16  6,10 - SUBeR
 16  6,10 - SUBrA
 16  6,10 - SaBORA
 16  6,10 - SaUBA
 16  6,10 - ScRUB
 16  6,10 - ScUBA
 16  6,10 - ShRUB
 16  6,10 - ShUBA
 16  6,10 - SlURB
 16  6,10 - SqUAB
 16  6,10 - StRUB
 16 10,4  | bANQUO
 16 10,2  | gABON
 16 10,2  | gOBAN
 16  8,2  | gUBAT
 16  8,9  - hOUR
 16  5,10 - iSOBAR
 16  8,1  | jARBOT
 16 10,2  | kOBAN
 16  8,2  | nOBUT
 16  4,4  | sUF
 16  8,2  | tABUT
 16 10,2  | uRBAN
 15 11,2  | AURigO
 15  4,1  | Ab
 15  8,2  | AbBOT
 15  4,1  | Ad
 15 11,2  | AeRUgO
 15  4,1  | Ag
 15  4,1  | Ah
 15  4,1  | Al
 15  4,1  | Am
 15  4,1  | An
 15  4,1  | Ar
 15  4,1  | As
 15  4,1  | At
 15  4,1  | Aw
 15  4,1  | Ay
 15  8,4  | BATeS
 15  8,4  | BAThS
 15  8,4  | BATiS
 15  8,4  | BATtS
 15 11,3  | BAng
 15  3,7  | BLUR
 15  8,7  - BO
 15  8,4  | BOTaS
 15  8,4  | BOTtS
 15 11,3  | BOng
 15 11,3  | BOrg
 15 11,3  | BOyg
 15 11,3  | BRag
 15 11,3  | BRig
 15 11,3  | BRog
 15  8,4  | BUT
 15 11,3  | BeRg
 15  8,4  | BeTAS
 15 11,3  | BiOg
 15  8,7  - BoA
 15  8,7  - BoO
 15 11,3  | BoRg
 15  8,4  | BoTAS
 15 11,3  | BrAg
 15 11,3  | BrOg
 15 11,3  | BuRg
 15  2,5  - Id
 15  2,5  - Is
 15  3,1  - JAB
 15  3,1  - JABs
 15  3,1  | JADEd
 15  3,1  | JADEs
 15  3,1  - JAmB
 15  3,1  - JAoB
 15  3,1  - JOB
 15  3,1  - JOBo
 15  3,1  - JOBs
 15  3,1  - JaOB
 15  3,1  - JoBO
 15  3,1  - JuBA
 15  3,8  | LAOs
 15  3,8  | LARd
 15  3,8  | LARe
 15  3,8  | LARi
 15  3,8  | LARk
 15  3,8  | LARn
 15  3,8  | LARs
 15  5,8  | LAUR
 15  3,8  | LAiR
 15  3,8  | LAlO
 15  3,8  | LAuR
 15  3,8  | LOAd
 15  3,8  | LOAf
 15  3,8  | LOAm
 15  3,8  | LOAn
 15  3,8  | LORa
 15  3,8  | LORd
 15  3,8  | LORe
 15  3,8  | LORi
 15  3,8  | LORn
 15  3,8  | LORo
 15  3,8  | LORs
 15  3,8  | LORy
 15  5,8  | LOUR
 15  3,8  | LOcA
 15  3,8  | LOiR
 15  3,8  | LOkA
 15  3,8  | LOlA
 15  3,8  | LOmA
 15  3,8  | LOrA
 15  3,8  | LOtA
 15  3,8  | LOuR
 15  3,8  | LaUR
 15  3,8  | LoUR
 15  3,8  | LuAU
 15  8,2  | ORBiT
 15  7,5  | OSiER
 15  4,1  | Od
 15  4,1  | Oh
 15  4,1  | Om
 15  4,1  | On
 15  4,1  | Oo
 15  4,1  | Op
 15  4,1  | Or
 15  4,1  | Os
 15  4,1  | Ow
 15  4,1  | Oy
 15 10,3  | QUANt
 15  3,10 - QUASaR
 15  9,4  | QUI
 15  9,4  | QUIa
 15  9,4  | QUIb
 15  9,4  | QUId
 15  9,4  | QUIm
 15  9,4  | QUIn
 15  9,4  | QUIp
 15  9,4  | QUIt
 15  9,4  | QUIz
 15  3,10 - QUaSAR
 15 10,3  | QUiNA
 15  8,2  | QuART
 15  8,2  | RABaT
 15  8,2  | RABoT
 15 11,4  | RAgOUt
 15  8,2  | ROBoT
 15  9,3  | RUBIA
 15 11,4  | RUgOsA
 15  8,2  | RaBAT
 15  8,2  | RaBOT
 15  8,2  | RiBAT
 15  8,2  | RoBOT
 15  8,2  | RyBAT
 15 11,4  | UngARO
 15  3,7  - aB
 15  7,5  - aBA
 15  7,5  - aBO
 15  8,3  | aBUT
 15  4,1  | aR
 15 11,3  | bOUgAR
 15  8,2  | cABOT
 15 11,3  | cOUgAR
 15  4,1  | eO
 15  4,1  | eR
 15 11,6  | gABe
 15 11,6  | gABi
 15 11,6  | gABs
 15 11,6  | gABy
 15 11,6  | gAROUs
 15 11,6  | gAmB
 15 11,6  | gArB
 15 11,6  | gAuB
 15 11,6  | gOBi
 15 11,6  | gOBo
 15 11,6  | gOBs
 15 11,6  | gOBy
 15 11,6  | gOURA
 15 11,6  | gOrB
 15 11,6  | gRaB
 15 11,6  | gRuB
 15 11,6  | gaRB
 15 11,6  | geRB
 15 11,6  | glOB
 15 11,6  | goBO
 15 11,6  | goRB
 15 11,6  | grAB
 15  7,5  - iBA
 15  7,5  - iBO
 15  8,2  | jABOT
 15  4,4  | lOF
 15 10,4  | mANQU
 15  7,5  - oBA
 15  4,1  | oO
 15  4,1  | oR
 15  8,2  | rABOT
 15  8,2  | sABOT
 15  4,9  - sAHO
 15  4,9  - tAHR
 14  8,3  | ABeT
 14  8,3  | ABuT
 14  5,9  - AHO
 14 10,5  | ANOURa
 14 10,5  | ANOURe
 14  5,1  | ARBOUR
 14 10,2  | AROUNd
 14  8,5  - BA
 14  8,4  | BAT
 14  3,7  | BLUb
 14  3,7  | BLUe
 14  3,7  | BLUp
 14  3,7  | BLUr
 14  8,5  - BO
 14  8,4  | BOT
 14  9,3  | BRUIn
 14  9,3  | BRUIt
 14  8,5  - BaA
 14  8,5  - BlO
 14  8,5  - BoA
 14  8,5  - BoO
 14  1,10 - CARO
 14  1,10 - CAUf
 14  1,10 - CAUk
 14  1,10 - CAUl
 14  1,10 - CAUm
 14  1,10 - CAUp
 14  1,10 - CAUs
 14  1,10 - CAvU
 14  1,10 - CORA
 14  1,10 - COUd
 14  1,10 - COUe
 14  1,10 - COUl
 14  1,10 - COUp
 14  1,10 - CRU
 14  1,10 - CRUb
 14  1,10 - CRUd
 14  1,10 - CRUm
 14  1,10 - CRUp
 14  1,10 - CRUs
 14  1,10 - CRUt
 14  1,10 - CRUx
 14  1,10 - CUOn
 14  1,10 - CUR
 14  1,10 - CURa
 14  1,10 - CURb
 14  1,10 - CURd
 14  1,10 - CURe
 14  1,10 - CURf
 14  1,10 - CURl
 14  1,10 - CURn
 14  1,10 - CURr
 14  1,10 - CURs
 14  1,10 - CURt
 14  1,10 - CURy
 14  1,10 - CUbA
 14  1,10 - CUcA
 14  1,10 - CUdA
 14  1,10 - CUiR
 14  1,10 - CUnA
 14  1,10 - CUrA
 14  1,10 - CUrR
 14  1,10 - CUyA
 14  1,10 - ChOU
 14  1,10 - ClOU
 14  2,2  - DAURnA
 14  2,2  - DAtURA
 14  3,1  - JAlUR
 14  3,1  - JORUm
 14  3,1  - JOUAl
 14  3,1  - JOUR
 14  3,1  - JOURn
 14  3,1  - JOURs
 14  3,1  - JUOAl
 14  3,1  - JURA
 14  3,1  - JURAl
 14  3,1  - JURAt
 14  3,1  - JUROr
 14  3,1  - JUrOR
 14  3,1  - JaB
 14  3,1  - JiB
 14  3,1  - JoB
 14  6,7  - KAOn
 14  6,7  - KARn
 14  6,7  - KARo
 14  6,7  - KARt
 14  6,7  - KOAn
 14  6,7  - KOAs
 14  6,7  - KORs
 14  5,8  | LAUd
 14  5,8  | LAUn
 14  5,8  | LAUr
 14  5,8  | LAUs
 14  3,8  | LOQ
 14  5,8  | LOU
 14  5,8  | LOUd
 14  5,8  | LOUk
 14  5,8  | LOUn
 14  5,8  | LOUp
 14  5,8  | LOUr
 14  5,8  | LOUt
 14  5,8  | LOoB
 14  5,8  | LUe
 14  5,8  | LUi
 14  5,8  | LUo
 14  8,9  - OARs
 14  8,9  - OARy
 14  8,3  | OBdT
 14  8,3  | OBiT
 14  8,9  - ORAd
 14  8,9  - ORAe
 14  8,9  - ORAl
 14  8,9  - ORAs
 14  8,9  - ORcA
 14  8,9  - ORnA
 14  8,9  - ORrA
 14 10,2  | OURANg
 14 10,1  | OUtRAN
 14  3,10 - QUASh
