 96  1,9  | ESQ
 13  6,11 - RANeE
 13  4,5  - READ
 13  4,7  - READ
 13  5,8  - RED
 13  5,8  - REN
 13 10,6  | SNEE
 12  6,8  - AD
 12  4,6  | ADNATE
 12  1,8  | ADS
 12  6,8  - AN
 12  3,7  - ANDE
 12  8,1  | ANRE
 12  1,8  | ANS
 12  1,7  | ARES
 12  8,1  | ARNE
 12  6,11 - DA
 12  4,7  - DAER
 12  5,8  - DAR
 12  8,1  | DARE
 12  3,7  - DARE
 12  1,8  | DAS
 12  6,11 - DE
 12  4,5  - DEAR
 12  4,7  - DEAR
 12  5,8  - DER
 12  1,7  | EARS
 12  6,8  - ED
 12  3,5  - EDNA
 12  3,7  - EDNA
 12  6,8  - EN
 12  1,8  | ENS
 12  1,7  | ERAS
 12 11,8  | ESQ
 12  7,4  | JEE
 12  7,5  | JEE
 12  6,11 - NA
 12  5,8  - NAE
 12  5,8  - NAR
 12  8,1  | NARE
 12  3,7  - NARE
 12  6,11 - NE
 12  4,5  - NEAR
 12  4,7  - NEAR
 12  5,5  - RAD
 12  5,7  - RAD
 12  5,5  - RAN
 12  5,7  - RAN
 12  8,1  | RANE
 12  6,11 - RANe
 12  5,7  - RED
 12  6,11 - REDe
 12  5,7  - REN
 11  6,5  - AD
 11  6,7  - AD
 11  5,8  - AER
 11  6,5  - AN
 11  6,7  - AN
 11  8,2  | ANE
 11  3,7  - ANRE
 11  3,7  - ARNE
 11  6,6  | BANDOR
 11  8,5  | DAN
 11  5,5  - DAR
 11  5,7  - DAR
 11  8,2  | DEA
 11 10,2  | DEA
 11  4,6  | DENAT
 11  5,7  - DER
 11  8,5  - DIAN
 11  5,8  - EAR
 11  6,7  - ED
 11  6,7  - EN
 11  7,5  | JE
 11  8,11 - JeE
 11  8,2  | NAE
 11  5,5  - NAE
 11  5,7  - NAE
 11  5,5  - NAR
 11  5,7  - NAR
 11  8,2  | NEA
 11 10,2  | NEA
 11 10,3  | RADS
 11  3,7  - RANE
 11  5,4  - READL
 10 10,4  | ADS
 10  6,8  - AE
 10  6,11 - AE
 10  5,7  - AER
 10 10,4  | ANS
 10  6,8  - AR
 10  8,2  | ARE
 10  6,6  | BANDO
 10  8,3  | DA
 10  8,3  | DE
 10  8,5  - DIER
 10  5,5  - EAR
 10  5,7  - EAR
 10  4,8  - ED
 10  4,8  - EN
 10  6,8  - ER
 10  8,2  | ERA
 10  8,11 - Je
 10  8,3  | NA
 10  7,4  - NALED
 10  8,3  | NE
 10 11,7  | RASED
 10 11,7  | RASEN
 10  6,11 - RE
 10  8,2  | REA
 10  9,8  - WAE
  9  7,11 - ADeN
  9  8,3  | AE
  9  6,5  - AE
  9  6,7  - AE
  9  1,8  | AES
  9  4,7  | ANAT
  9  7,2  | ANDRE
  9  4,7  - ANE
  9  7,5  - ANI
  9  6,5  - AR
  9  6,7  - AR
  9  1,8  | ARS
  9  6,6  | BARDO
  9  5,11 - DA
  9  7,4  - DALER
  9  8,5  | DAR
  9  7,3  | DAREN
  9  4,8  | DATA
  9  4,8  | DATE
  9  5,11 - DE
  9  4,5  - DEA
  9  4,7  - DEA
  9  7,2  | DEANER
  9  7,7  - DEE
  9  8,5  - DIA
  9  8,5  - DIE
  9  8,4  - DLR
  9 10,5  | DSR
  9  8,11 - DeAN
  9  8,11 - DeRN
  9  7,2  | EARNED
  9  7,11 - EDeN
  9  7,11 - ENeD
  9  6,7  - ER
  9  4,8  - ER
  9 10,2  | ERA
  9  1,8  | ERS
  9  5,11 - NA
  9  4,7  - NAE
  9  7,7  - NAE
  9  4,8  | NATE
  9  4,8  | NATR
  9  5,11 - NE
  9  4,5  - NEA
  9  4,7  - NEA
  9  7,2  | NEARED
  9  7,7  - NEE
  9  5,4  - NERAL
  9  8,11 - NeED
  9  8,11 - NeRD
  9  1,8  | RAS
  9  8,3  | RE
  9  4,8  - RE
  9 10,2  | REA
  9  5,4  - RENAL
  9  1,8  | RES
  9  8,11 - ReND
  8  8,4  - ALEN
  8 11,7  | ANSER
  8  4,7  - ARE
  8  7,11 - AReD
  8  7,11 - AReN
  8  5,5  - DA
  8  5,7  - DA
  8  7,4  - DALE
  8  7,3  | DANE
  8  4,6  | DARAT
  8  6,3  | DARB
  8  4,8  | DAT
  8  5,7  - DE
  8  6,4  - DEAL
  8  7,3  | DENE
  8  4,6  | DERAT
  8  6,3  | DRAB
  8  4,7  | DRATE
  8  4,11 - ED
  8  7,11 - EDeA
  8  8,4  - ELAN
  8  4,11 - EN
  8  7,3  | ENDER
  8  4,5  - ERA
  8  4,7  - ERA
  8  5,5  - NA
  8  5,7  - NA
  8  6,4  | NABE
  8  7,4  - NALE
  8  4,8  | NAT
  8  5,7  - NE
  8  6,4  - NEAL
  8  4,5  - REA
  8  4,7  - REA
  8  8,11 - ReAD
  8  8,11 - ReED
  8  8,11 - ReEN
  8 11,9  | SAD
  8 11,9  | SAN
  8 11,9  | SED
  8 11,9  | SEN
  8  9,11 - eND
  7  5,7  - AE
  7  8,4  - ALD
  7  7,3  | ANDE
  7  7,11 - ANe
  7  7,4  - ARLE
  7  7,2  | ARNEE
  7  7,3  | ARNEE
  7  5,8  - DA
  7  6,4  | DAB
  7  7,4  - DAL
  7  7,3  | DARE
  7  5,8  - DE
  7  7,2  | DEARE
  7  6,4  | DEB
  7  7,4  - DEL
  7  7,3  | DERE
  7  7,8  | DONN
  7  4,7  | DRAT
  7  7,3  | DREE
  7  8,11 - DeNE
  7  7,3  | EARED
  7  6,4  - EARL
  7 10,8  | EE
  7  8,4  - ELD
  7  7,3  | ENDE
  7  7,2  | ERADE
  7  6,4  - ERAL
  7  7,7  - ERE
  7  5,8  - NA
  7  6,4  | NAB
  7  7,3  | NARE
  7  5,8  - NE
  7  4,7  | NEAT
  7  6,4  | NEB
  7  7,3  | NERE
  7  7,4  - RALE
  7  7,2  | RANEE
  7  7,3  | RANEE
  7  5,7  - RE
  7  6,4  - REAL
  7  4,7  | REATA
  7  7,7  - REE
  7  8,4  - RLD
  7  9,8  - WE
  7  9,11 - eEN
  7  9,11 - eRN
  6  6,5  | ABR
  6  8,6  | AD
  6  7,4  | ADEN
  6  6,8  | ADOD
  6  6,8  | ADON
  6  5,8  - AE
  6  8,4  - ALE
  6  8,6  | AN
  6  7,3  | ANRE
  6  6,4  | ARB
  6  7,3  | ARNE
  6  7,11 - ARe
  6  1,9  | AS
  6 10,3  | DA
  6  8,5  | DA
  6  8,7  - DE
  6  8,5  - DI
  6  7,8  | DONA
  6  7,8  | DONE
  6  8,11 - DeAR
  6  8,11 - DeER
  6  8,11 - DeRE
  6  7,4  | EDEN
  6  7,4  | ENED
  6  4,7  | ERAT
  6  7,3  | ERNE
  6  7,11 - ERe
  6  1,9  | ES
  6  9,5  - IAN
  6 10,3  | NA
  6  8,7  - NE
  6  7,4  | NEED
  6  7,8  | NONA
  6  7,8  | NONE
  6  8,11 - NeAR
  6  8,11 - NeER
  6  8,11 - NeRE
  6  6,4  | RAB
  6  7,3  | RANE
  6  4,8  | RATA
  6  4,8  | RATE
  6  5,8  - RE
  6  6,4  | REB
  6  7,3  | REDE
  6  7,4  - REL
  6  8,4  - RLE
  6  7,8  | ROND
  6  8,11 - ReDE
  5  6,5  | AB
  5  6,8  | ADOR
  5  8,4  - AL
  5  7,4  | ARED
  5  7,4  | AREN
  5  6,6  | BA
  5  6,6  | BE
  5  7,4  | DAER
  5 11,7  | DASE
  5  7,4  | DEER
  5  7,5  | DEN
  5  6,9  | DOD
  5  7,8  | DON
  5  6,9  | DON
  5  7,4  | DREE
  5  4,8  | EAT
  5  7,4  | EDEA
  5  8,4  - EL
  5  9,4  - LAD
  5  9,4  - LAN
  5  9,4  - LED
  5  9,4  - LNR
  5  7,5  | NED
  5  7,4  | NEER
  5  7,8  | NON
  5  4,8  | RAT
  5  7,4  | REED
  5  7,4  | REEN
  5  7,8  | RONE
  5 11,9  | SAE
  5 11,9  | SEA
  5 11,9  | SER
  4  8,5  | AA
  4  8,6  | AA
  4  6,8  | ADO
  4 11,7  | ADS
  4  8,6  | AE
  4  8,7  - AE
  4  8,5  - AI
  4  7,4  | ANE
  4 11,7  | ANS
  4  8,6  | AR
  4 11,7  | ARSE
  4 11,7  | DAS
  4  7,5  | DEA
  4  7,4  | DEE
  4  7,5  | DEE
  4  7,5  | DER
  4  6,9  | DOA
  4  6,9  | DOE
  4  6,9  | DOR
  4 11,8  | DSR
  4  8,11 - DeN
  4  6,8  | EDO
  4  8,7  - EE
  4  7,5  | EEN
  4 11,7  | ENS
  4  7,8  | EON
  4  9,4  - LAR
  4  9,4  - LEA
  4  9,4  - LER
  4  7,4  | NAE
  4  7,5  | NEA
  4  7,4  | NEE
  4  7,5  | NEE
  4  8,11 - NeD
  4  7,9  | ONA
  4  7,9  | ONE
  4 11,7  | RASE
  4  8,7  - RE
  4  7,5  | RED
  4  7,5  | REN
  4  7,8  | RON
  4  9,11 - eAR
  4  9,11 - eER
  4  9,11 - eRA
  4  9,11 - eRE
  3  7,5  | AER
  3 11,7  | AES
  3  7,4  | ARE
  3 11,7  | ARS
  3  4,9  | ATE
  3  7,5  | DE
  3  8,11 - DeA
  3  8,11 - DeE
  3  8,11 - DeR
  3  7,6  | ED
  3  7,5  | EER
  3  7,6  | EN
  3  7,4  | ERE
  3 11,7  | ERS
  3  8,11 - EeN
  3  9,4  - LA
  3  7,5  | NE
  3  8,11 - NeA
  3  8,11 - NeE
  3 11,7  | RAS
  3  7,5  | REA
  3  7,4  | REE
  3  7,5  | REE
  3 11,7  | RES
  3  8,11 - ReD
  3  8,11 - ReN
  2  7,5  | AE
  2 11,8  | AS
  2  8,11 - AeR
  2  8,11 - De
  2  7,5  | EE
  2  7,6  | EE
  2  7,6  | ER
  2 11,8  | ES
  2  8,11 - EeR
  2  8,11 - Ne
  2  7,5  | RE
  2  8,11 - ReA
  2  8,11 - ReE
  2  2,10 | TA
  2  2,10 | TE
  2  9,11 - eD
  2  9,11 - eN
  2  5,10 | iD
  2  5,10 | iN
  1  8,11 - Ae
  1  8,11 - Ee
  1  8,11 - Re
  1  9,11 - eE
  1  9,11 - eR
