 50  3,8  - GIRASOLS
  9  3,5  | GuAR
  9  8,8  | IAO
  9  3,3  | IGLu
  9  8,8  | IRA
  9  8,8  | IRS
  9  6,8  - ISLS
  9  4,4  | LAIR
  9  3,3  | LAIuS
  9  4,8  - LAOS
  9  4,8  - LARS
  9  3,3  | LARuS
  9  4,8  - LASS
  9  6,7  - LEAR
  9  6,7  - LEAS
  9  6,7  - LEG
  9  6,7  - LEIS
  9  6,7  - LEOS
  9  4,8  - LIAS
  9  5,3  - LIB
  9  4,8  - LISS
  9  4,4  | LOIR
  9  4,4  | LOIS
  9  4,8  - LOIS
  9  3,2  | LORIuS
  9  4,8  - LORS
  9  4,8  - LOSS
  9  3,4  | LOuISA
  9  3,5  | LuRG
  9  8,8  | OAR
  9  8,8  | ORA
  9  4,3  | ORGIA
  9  4,4  | ORIAS
  9  4,3  - ORIBI
  9  8,8  | ORS
  9  6,4  - PIAS
  9  6,4  - PIRO
  9  6,4  - PISA
  9  6,4  - PISO
  9  4,3  | RAGIS
  9  3,8  - RAGIS
  9  6,7  - REAL
  9  6,7  - REGO
  9  6,7  - REOIL
  9  4,5  | RIAL
  9  3,5  | RuGA
  9  3,5  | RuGS
  9  3,8  - SAGOS
  9  7,8  - SAGOS
  9  4,2  - SALAGO
  9  7,8  - SARGO
  9  4,8  - SARSI
  9  5,5  | SCAG
  9  5,5  | SCOG
  9  6,7  - SEAL
  9  6,7  - SEGO
  9  6,7  - SERAL
  9  4,5  | SIAL
  9  4,5  | SIOL
  9  3,5  | SuGI
  9  3,5  | SuRAL
  8  4,4  | AGIO
  8  4,8  - AGOS
  8  4,2  | AIOLI
  8  6,8  | AIR
  8  6,8  | AIS
  8  5,8  - AISSOR
  8  6,8  | AOR
  8  3,8  - ARILS
  8  4,1  | ARIOSI
  8  6,8  | ARO
  8  6,8  | ARS
  8  3,4  | ARuLO
  8  3,5  | AuG
  8  5,6  | CAG
  8  5,6  | CAIR
  8  5,6  | CARO
  8  5,6  | CARS
  8  5,6  | CGS
  8  5,6  | CIAO
  8  5,6  | CIG
  8  5,6  | COG
  8  5,6  | COIR
  8  5,6  | CORA
  8  5,6  | CRIS
  8  7,7  - EGAL
  8  7,7  - EGOL
  8  6,6  | ERAS
  8  7,7  - ERG
  8  6,6  | ERIA
  8  6,6  | ERIS
  8  6,6  | EROS
  8  7,7  - ESROG
  8  4,2  - GALAS
  8  3,4  | GAuRS
  8  8,1  | GI
  8  4,1  - GIF
  8  4,5  | GIRO
  8  3,2  - GISLA
  8  5,2  - GLAIR
  8  8,1  | GO
  8  3,2  - GOALA
  8  5,8  - GOSS
  8  3,4  | GOuRA
  8  4,1  - GRF
  8  3,4  | GRuIS
  8  3,5  | GuR
  8  3,5  | GuS
  8  6,8  | IAO
  8  6,3  - IBIS
  8  8,8  | IO
  8  6,8  | IRA
  8  6,8  | IRS
  8  8,8  | IS
  8  4,6  | ISL
  8  6,8  - ISL
  8  4,4  | LAI
  8  3,8  - LAIRS
  8  5,8  - LASSO
  8  4,5  | LIARS
  8  3,8  - LIARS
  8  4,5  | LIRAS
  8  3,8  - LIRAS
  8  4,3  | LORIS
  8  3,8  - LORIS
  8  6,8  | OAR
  8  8,8  | OI
  8  8,8  | OR
  8  6,8  | ORA
  8  3,8  - ORALS
  8  4,4  | ORIG
  8  7,5  - ORLOS
  8  6,8  | ORS
  8  8,8  | OS
  8  5,8  - OSSAL
  8  6,8  - OSSAL
  8  6,4  - PIA
  8  6,4  - PIR
  8  6,4  - PIS
  8  4,3  | RAGI
  8  4,8  - RAGS
  8  3,8  - RAILS
  8  3,4  | RAuLI
  8  3,8  - RIALS
  8  5,3  - RIBS
  8  4,5  | RIGA
  8  4,5  | RIGS
  8  4,8  - RIGS
  8  5,8  - RISSOA
  8  3,8  - ROILS
  8  5,8  - ROSAL
  8  3,5  | RuG
  8  7,8  - SAGO
  8  4,8  - SAGS
  8  7,8  - SAGS
  8  3,8  - SAILS
  8  7,8  - SAILS
  8  5,5  | SCIL
  8  6,7  - SEORA
  8  6,7  - SERAI
  8  6,7  - SERIO
  8  3,8  - SIALS
  8  7,8  - SIALS
  8  3,2  - SIGLA
  8  3,8  - SILAS
  8  7,8  - SILAS
  8  3,2  - SILLAR
  8  3,8  - SILOS
  8  7,8  - SILOS
  8  5,8  - SISAL
  8  7,8  - SISAL
  8  7,8  - SLA
  8  3,3  | SLOuR
  8  7,8  - SOGA
  8  3,8  - SOILS
  8  7,8  - SOILS
  8  7,8  - SOLAR
  8  3,2  - SOLLAR
  8  7,8  - SORAL
  8  3,4  | SOuARI
  8  3,6  | uRALI
  7  5,5  | ACIS
  7  5,5  | ACOR
  7  4,2  - AGLA
  7  4,5  | AILS
  7  4,8  - AILS
  7  4,1  - ALF
  7  4,4  | ALII
  7  5,8  - ALSO
  7  3,4  | ALuR
  7  4,3  | AOLI
  7  3,4  | AOuL
  7  4,4  | ARIL
  7  4,2  | ARIOI
  7  3,3  | ARIuS
  7  3,8  - ARSIS
  7  5,8  - ARSIS
  7  3,5  | AuRIS
  7  5,6  | CAL
  7  5,6  | CG
  7  5,6  | CLI
  7  5,6  | CLO
  7  5,6  | CLR
  7  5,6  | COL
  7  5,6  | CRL
  7  7,7  - EARLS
  7  7,7  - EGIS
  7  7,7  - EGOS
  7  7,7  - EILA
  7  7,7  - ELIAS
  7  6,6  | ERA
  7  4,2  - GALA
  7  3,4  | GAuR
  7  3,4  | GAuS
  7  4,2  - GILA
  7  5,2  - GLAR
  7  4,2  - GOLA
  7  3,4  | GOuR
  7  3,4  | GRuS
  7  4,4  | ILIA
  7  4,6  | ILIA
  7  3,3  | IROuS
  7  4,8  - ISLS
  7  6,2  - LAGS
  7  4,3  | LARI
  7  4,3  | LASI
  7  5,8  - LASI
  7  5,8  - LASS
  7  5,5  | LCA
  7  6,7  - LEA
  7  6,7  - LEI
  7  6,7  - LEO
  7  6,7  - LER
  7  4,5  | LIAR
  7  4,5  | LIAS
  7  4,1  - LIF
  7  4,2  - LILAS
  7  4,5  | LIRA
  7  4,5  | LISA
  7  5,8  - LISA
  7  5,8  - LISS
  7  8,1  | LO
  7  4,1  - LOF
  7  4,3  | LORI
  7  5,8  - LOSS
  7  3,4  | LOuIS
  7  3,4  | LOuRS
  7  3,5  | LuIS
  7  3,5  | LuRA
  7  3,5  | LuRI
  7  3,8  - OASIS
  7  5,8  - OASIS
  7  5,5  | OCAS
  7  7,5  - OGOR
  7  4,5  | OILS
  7  7,5  - OILS
  7  4,8  - OILS
  7  7,5  - OLIOS
  7  4,2  - OLLAS
  7  7,5  - ORALS
  7  3,8  - ORIAS
  7  7,5  - ORIG
  7  7,5  - ORLO
  7  7,5  - OSLO
  7  5,8  - OSSIA
  7  6,8  - OSSIA
  7  3,5  | OuSIA
  7  4,4  | RAIL
  7  4,8  - RALS
  7  3,4  | RAuL
  7  6,7  - REG
  7  6,7  - REIS
  7  5,3  - RIB
  7  4,4  | ROIL
  7  7,8  - SAG
  7  4,4  | SAIL
  7  7,8  - SAIL
  7  4,2  - SALAL
  7  4,8  - SALS
  7  7,8  - SALS
  7  3,8  - SARIS
  7  7,8  - SARIS
  7  3,8  - SAROS
  7  7,8  - SAROS
  7  7,8  - SARSI
  7  3,4  | SAuL
  7  5,5  | SCAR
  7  6,7  - SEAR
  7  6,7  - SEG
  7  6,7  - SEOR
  7  6,7  - SERA
  7  6,7  - SERI
  7  6,7  - SERO
  7  7,8  - SIAL
  7  5,3  - SIB
  7  7,8  - SIG
  7  4,5  | SILO
  7  7,8  - SILO
  7  7,8  - SIOL
  7  3,8  - SIROS
  7  7,8  - SIROS
  7  5,2  - SLAG
  7  3,4  | SLuR
  7  3,7  - SO
  7  3,8  - SOARS
  7  7,8  - SOARS
  7  7,8  - SOG
  7  4,4  | SOIL
  7  7,8  - SOIL
  7  7,8  - SOLA
  7  4,3  | SOLI
  7  7,8  - SOLI
  7  4,8  - SOLS
  7  7,8  - SOLS
  7  3,8  - SORAS
  7  7,8  - SORAS
  7  5,8  - SOSIA
  7  7,8  - SOSIA
  7  3,4  | SOuL
  7  3,5  | SuLA
  7  3,5  | SuRG
  7  3,6  | uALIS
  7  3,6  | uRAL
  7  3,6  | uRIAL
  7  3,6  | uROL
  7  3,6  | uRSAL
  6  6,8  | AG
  6  8,1  | AI
  6  4,5  | AIRS
  6  4,8  - AIRS
  6  8,1  | AR
  6  4,1  - ARF
  6  8,1  | AS
  6  6,8  - ASOR
  6  5,8  - ASSI
  6  6,8  - ASSI
  6  3,4  | ASuRI
  6  3,5  | AuL
  6  5,6  | CAI
  6  5,6  | CAR
  6  5,6  | CIA
  6  5,6  | CIR
  6  5,6  | CIS
  6  5,6  | CL
  6  5,6  | COR
  6  5,6  | COS
  6  5,6  | CRO
  6  5,6  | CRS
  6  5,6  | CSI
  6  7,7  - EARL
  6  7,7  - EGO
  6  7,7  - ELIA
  6  7,7  - ELSA
  6  7,7  - ERAL
  6  4,5  | GIL
  6  3,5  | Gu
  6  6,3  - IBA
  6  6,3  - IBO
  6  4,6  | ILA
  6  8,1  | IO
  6  4,1  - IOF
  6  4,4  | IRIS
  6  4,6  | IRIS
  6  8,1  | IS
  6  6,2  - LAG
  6  6,2  - LALO
  6  3,4  | LAuR
  6  3,4  | LAuS
  6  5,1  - LF
  6  4,5  | LIG
  6  4,2  - LILA
  6  4,2  - LOLA
  6  3,4  | LOuR
  6  3,5  | LuI
  6  3,5  | LuO
  6  3,5  | LuR
  6  4,1  - OAF
  6  4,8  - OARS
  6  5,5  | OCA
  6  8,1  | OI
  6  7,5  - OIL
  6  7,5  - OLIO
  6  4,2  - OLLA
  6  7,5  - OLOR
  6  8,1  | OR
  6  7,5  - ORAL
  6  4,8  - ORAS
  6  4,1  - ORF
  6  7,5  - ORIAS
  6  7,5  - ORL
  6  8,1  | OS
  6  6,8  - OSAR
  6  5,8  - OSSA
  6  6,8  - OSSA
  6  4,4  | RAIS
  6  4,8  - RAIS
  6  6,7  - REL
  6  4,8  - RISS
  6  5,8  - RISS
  6  5,8  - ROSA
  6  4,8  - ROSS
  6  5,8  - ROSS
  6  4,4  | SAIR
  6  7,8  - SAIR
  6  7,8  - SAL
  6  4,2  - SALAR
  6  3,2  - SAOLA
  6  4,3  | SARI
  6  7,8  - SARI
  6  5,5  | SCI
  6  5,5  | SCR
  6  6,7  - SEL
  6  8,1  | SI
  6  7,8  - SIL
  6  4,8  - SIRS
  6  7,8  - SIRS
  6  8,1  | SO
  6  7,8  - SOAR
  6  4,4  | SOIR
  6  7,8  - SOIR
  6  7,8  - SOL
  6  4,2  - SOLAR
  6  7,8  - SORA
  6  4,3  | SORI
  6  7,8  - SORI
  6  4,8  - SRIS
  6  7,8  - SRIS
  5  6,8  | AL
  5  5,2  - ALAI
  5  5,2  - ALAR
  5  5,2  - ALAS
  5  3,4  | ARuI
  5  6,8  - ASS
  5  7,7  - EARS
  5  7,7  - ELA
  5  7,7  - ELI
  5  7,7  - ELS
  5  7,7  - ERAS
  5  7,7  - ERIA
  5  7,7  - ERIS
  5  7,7  - EROS
  5  5,8  - GAS
  5  3,4  | GAu
  5  4,5  | GIO
  5  4,5  | GIS
  5  5,8  - GIS
  5  3,4  | GOu
  5  5,8  - GRS
  5  4,6  | IAO
  5  5,1  - IF
  5  4,6  | IRA
  5  4,6  | IRS
  5  6,2  - LAIR
  5  6,2  - LAOS
  5  6,2  - LARI
  5  6,2  - LARS
  5  6,2  - LASA
