 90  3,1  | HIJInKs
 19  5,6  | PUJaH
 19  5,6  | PUJaHs
 19  3,7  - aHIs
 19  5,5  - gHEe
 19  3,2  | mUJiK
 18  9,1  | HUbS
 18  9,1  | HUeS
 18  9,1  | HUgS
 18  9,1  | HUmS
 18  9,1  | HUnS
 18  9,1  | HUrSt
 18  9,1  | HUsSy
 18  9,1  | HUtS
 18  9,1  | HeISt
 18  9,1  | HoISe
 18  9,1  | HoISt
 18  9,3  - IcH
 18  3,7  - aHI
 18  9,1  | aHIS
 18  9,1  | cHIS
 18  9,1  | gHIS
 18  9,1  | kHIS
 18  9,1  | pHIS
 18  9,1  | sHISt
 18  9,1  | tHIS
 18  9,1  | wHISh
 18  9,1  | wHISk
 18  9,1  | wHISt
 17  4,6  | AJUga
 17  4,5  | HAJI
 17  4,5  | HAJIs
 17  4,4  | HIAtUs
 17  4,3  | HIJAb
 17  4,3  | HIJAbs
 17  4,3  | HIJAck
 17  2,7  - HId
 17  2,7  - HIe
 17  2,7  - HIm
 17  2,7  - HIn
 17  2,7  - HIs
 17  2,7  - HIt
 17  3,3  | HaIKU
 17  3,3  | HaIKUs
 17  4,1  | HeJIrA
 17  3,7  - IbIs
 17  3,7  - ImId
 17  3,7  - IrId
 17  3,7  - IrIs
 17  3,7  - IwIs
 17  4,5  | JAdIsH
 17  4,3  | JIHAd
 17  4,3  | JIHAds
 17  4,3  | JUbA
 17  4,3  | JUbAs
 17  4,3  | JUdAs
 17  4,3  | JUgA
 17  4,3  | JUgAl
 17  4,3  | JUoAl
 17  4,3  | JUrA
 17  4,3  | JUrAl
 17  4,3  | JUrAt
 17  8,2  | JaMs
 17  9,2  | JoSH
 17  3,6  | KoJI
 17  3,6  | KoJIs
 17  5,6  | PuJaH
 17  9,3  - Udo
 17  9,3  - Ugh
 17  9,3  - Uke
 17  9,3  - Ulu
 17  9,3  - Umm
 17  9,3  - Ump
 17  9,3  - Uns
 17  9,3  - Upo
 17  9,3  - Ups
 17  9,3  - Urb
 17  9,3  - Urd
 17  9,3  - Urn
 17  9,3  - Urp
 17  9,3  - Use
 17  9,3  - Uta
 17  9,3  - Ute
 17  9,3  - Uts
 17  1,7  - aHIs
 17  4,2  | aJUgA
 17  4,5  | bAJU
 17  1,7  - cHIa
 17  1,7  - cHId
 17  1,7  - cHIn
 17  1,7  - cHIs
 17  1,7  - cHIt
 17  1,7  - gHIs
 17  2,7  - hIlI
 17  1,7  - kHIs
 17  2,7  - mIdI
 17  2,7  - mInI
 17  2,7  - mIrI
 17  3,2  | muJIK
 17  2,7  - nIdI
 17  2,7  - nIsI
 17  1,7  - oHIa
 17  1,7  - pHIs
 17  2,7  - pIlI
 17  4,3  | pUJA
 17  4,3  | pUJAh
 17  4,3  | pUJAs
 17  1,7  - sHIm
 17  1,7  - sHIn
 17  1,7  - sHIt
 17  1,7  - tHIn
 17  1,7  - tHIr
 17  1,7  - tHIs
 17  4,2  | thUJA
 17  6,1  | wHIG
 17  1,7  - wHId
 17  1,7  - wHIg
 17  1,7  - wHIm
 17  1,7  - wHIn
 17  1,7  - wHIr
 17  1,7  - wHIt
 16  6,4  | GaIJIn
 16  2,7  - HI
 16  3,7  - IwI
 16  4,5  | JAbIrU
 16  4,2  | JUbHAh
 16  4,2  | JUbbAH
 16  4,2  | JUbhAH
 16  8,2  | JaM
 16  9,2  | JeSUIt
 16  5,6  | PUJa
 16  5,6  | PUJah
 16  5,6  | PUJas
 16  1,7  - aHI
 16  3,7  - aHa
 16  3,7  - aHi
 16  1,7  - cHI
 16  1,7  - gHI
 16  1,7  - kHI
 16  1,7  - pHI
 15  7,3  - DUI
 15  7,3  - DUIt
 15  7,3  - DaUb
 15  7,3  - DaUt
 15  7,3  - DoUm
 15  7,3  - DoUr
 15  7,3  - DoUx
 15  4,5  | HAJjI
 15  4,5  | HAJjIs
 15  6,5  - HEm
 15  6,5  - HEy
 15  9,1  | HIeS
 15  9,1  | HImS
 15  9,1  | HInS
 15  9,1  | HIpS
 15  9,1  | HIsS
 15  9,1  | HIsSy
 15  9,1  | HItS
 15  9,5  - HUb
 15  9,5  - HUe
 15  9,5  - HUg
 15  9,5  - HUh
 15  9,5  - HUm
 15  9,5  - HUn
 15  3,3  | HUnKIe
 15  9,5  - HUp
 15  9,5  - HUt
 15  5,3  - HaDe
 15  3,3  | HaiKU
 15  3,3  | HokKU
 15  9,3  - ImU
 15  9,2  | JUS
 15  9,2  | JUSt
 15  9,2  | JUSts
 15  3,4  | JaKe
 15  3,4  | JoKe
 15  3,4  | JoKy
 15  3,4  | JuKe
 15  3,4  | JuKu
 15  3,6  | KHoUm
 15  3,6  | KoJi
 15  9,1  | amUS
 15  9,1  | anUS
 15  1,7  - cHaI
 15  9,1  | cUISh
 15  9,1  | crUS
 15  9,1  | ecUS
 15  9,1  | emUS
 15  9,1  | feUS
 15  9,1  | flUS
 15  9,1  | gUISe
 15  9,1  | gnUS
 15  9,1  | noUS
 15  9,1  | onUS
 15  9,1  | opUS
 15  9,1  | plUS
 15  9,1  | qUaSI
 15  9,1  | rhUS
 15  2,4  | sHOJI
 15  2,4  | sHOJIs
 15  9,1  | soUS
 15  9,1  | tUIS
 15  9,1  | taUS
 15  9,1  | thUS
 15  9,1  | ulUS
 15  9,1  | urUS
 15  9,1  | vaUS
 15  9,1  | yoUS
 14  4,6  | AJIva
 14  4,5  | HAJ
 14  4,5  | HAJes
 14  4,5  | HAJi
 14  4,5  | HAJis
 14  4,5  | HAJj
 14  4,5  | HAJji
 14  9,5  - HI
 14  9,5  - HIc
 14  3,3  | HIcKIe
 14  9,5  - HId
 14  4,7  - HId
 14  9,5  - HIe
 14  9,5  - HIm
 14  9,5  - HIn
 14  4,7  - HIn
 14  9,5  - HIp
 14  4,7  - HIp
 14  9,5  - HIs
 14  4,7  - HIs
 14  9,5  - HIt
 14  4,7  - HIt
 14  2,5  | HOUrIs
 14  6,2  | HaG
 14  1,7  - HeIl
 14  1,7  - HeIr
 14  4,3  | HiJAb
 14  6,2  | HoG
 14  9,5  - HoI
 14  3,7  - Ide
 14  3,7  - Ire
 14  3,7  - Iwi
 14  4,3  | JIhAd
 14  2,5  | JOHn
 14  2,5  | JOHns
 14  2,5  | JOsH
 14  4,2  | JUlIA
 14  4,3  | JeHAd
 14  4,3  | JiHAd
 14  2,6  | OUtHIt
 14  5,6  | PuJa
 14  4,2  | aJIvA
 14  2,3  | bIJOU
 14  2,3  | bIJOUs
 14  2,3  | bIJOUx
 14  4,5  | hAJI
 14  4,5  | hAJIs
 14  4,3  | hIJAb
 14  4,3  | puJAH
 14  4,5  | rAJaH
 14  4,3  | raJAH
 14  2,4  | sHOJi
 14  6,1  | sHaG
 14  6,1  | sHoG
 14  4,2  | tHuJA
 14  6,1  | wHiG
 13  7,3  - DHak
 13  7,3  - DHal
 13  7,3  - DHow
 13  4,5  - HI
 13  4,7  - HI
 13  3,3  | HUcK
 13  3,3  | HUcKs
 13  3,3  | HUlK
 13  3,3  | HUlKs
 13  3,3  | HUlKy
 13  3,3  | HUnK
 13  3,3  | HUnKs
 13  3,3  | HUnKy
 13  3,3  | HUsK
 13  3,3  | HUsKs
 13  3,3  | HUsKy
 13  9,5  - Ha
 13  3,3  | HaIK
 13  3,3  | HaIKa
 13  3,3  | HaIKs
 13  3,3  | HaIKu
 13  9,5  - Had
 13  2,7  - Had
 13  9,5  - Hae
 13  2,7  - Hae
 13  9,5  - Hag
 13  2,7  - Hag
 13  9,5  - Hah
 13  2,7  - Hah
 13  9,5  - Haj
 13  9,5  - Ham
 13  2,7  - Ham
 13  9,5  - Hao
 13  9,5  - Hap
 13  9,5  - Has
 13  2,7  - Has
 13  9,5  - Hat
 13  2,7  - Hat
 13  9,5  - Haw
 13  2,7  - Haw
 13  9,5  - Hay
 13  2,7  - Hay
 13  9,5  - He
 13  9,5  - Heh
 13  9,5  - Hem
 13  9,5  - Hen
 13  9,5  - Hep
 13  9,5  - Her
 13  9,5  - Hes
 13  9,5  - Het
 13  9,5  - Hew
 13  9,5  - Hex
 13  9,5  - Hey
 13  9,5  - Hi
 13  9,5  - Hic
 13  9,5  - Hid
 13  2,7  - Hid
 13  9,5  - Hie
 13  2,7  - Hie
 13  9,5  - Him
 13  2,7  - Him
 13  9,5  - Hin
 13  2,7  - Hin
 13  9,5  - Hip
 13  9,5  - His
 13  2,7  - His
 13  9,5  - Hit
 13  2,7  - Hit
 13  9,5  - Hm
 13  9,5  - Hmm
 13  9,5  - Ho
 13  1,7  - HoI
 13  9,5  - Hob
 13  9,5  - Hod
 13  9,5  - Hoe
 13  9,5  - Hog
 13  9,5  - Hoi
 13  9,5  - Hon
 13  9,5  - Hop
 13  9,5  - Hos
 13  9,5  - Hot
 13  9,5  - How
 13  9,5  - Hoy
 13  9,5  - Hub
 13  9,5  - Hue
 13  9,5  - Hug
 13  9,5  - Huh
 13  9,5  - Hum
 13  9,5  - Hun
 13  9,5  - Hup
 13  9,5  - Hut
 13  9,5  - Hyp
 13  4,5  | JAUk
 13  4,5  | JAUks
 13  4,5  | JAUnt
 13  4,5  | JAUp
 13  4,5  | JAUps
 13  9,2  | JISm
 13  9,2  | JISms
 13  2,5  | JOUal
 13  2,5  | JOUk
 13  2,5  | JOUks
 13  2,5  | JOUle
 13  2,5  | JOUst
 13  2,5  | JOrUm
 13  2,4  | JUOal
 13  2,3  | JUcO
 13  2,3  | JUcOs
 13  2,3  | JUdO
 13  2,3  | JUdOs
 13  4,2  | JUliA
 13  4,2  | JUntA
 13  2,3  | JUpOn
 13  2,3  | JUrOr
 13  4,3  | JoUAl
 13  3,6  | KItH
 13  3,6  | KItHe
 13  3,6  | KItHs
 13  9,4  | SaJoU
 13  1,7  - UnIt
 13  4,3  | UnJAm
 13  9,3  - aHI
 13  2,3  | biJOU
 13  4,3  | cHIAUs
 13  3,2  | cHUcK
 13  3,2  | cHUnK
 13  2,7  - daH
 13  2,7  - faH
 13  2,7  - haH
 13  2,7  - naH
 13  2,7  - paH
 13  2,7  - raH
 13  4,5  | sAJoU
 13  3,2  | sHUcK
 13  3,2  | sHeIK
 13  3,2  | sHtIK
 13  2,3  | saJOU
 13  3,2  | tHUnK
 13  2,7  - yaH
 12  6,4  | GHIblI
 12  3,4  | HIKIng
 12  8,2  | HIMs
 12  3,3  | HIcK
 12  3,3  | HIcKs
 12  3,3  | HInKy
 12  2,2  | HUllO
 12  2,7  - Ha
 12  3,4  | HaKU
 12  3,4  | HaKUs
 12  4,7  - Had
 12  9,1  | HaeS
 12  9,1  | HagS
 12  9,1  | HahS
 12  9,1  | HamS
 12  4,7  - Hap
 12  9,1  | HapS
 12  4,7  - Has
 12  4,7  - Hat
 12  9,1  | HatS
 12  9,1  | HawS
 12  9,1  | HayS
 12  9,1  | HehS
 12  9,1  | HemS
 12  4,7  - Hen
 12  9,1  | HenS
 12  4,7  - Hep
 12  9,1  | HepS
 12  9,1  | HerS
 12  4,7  - Hes
 12  4,7  - Het
 12  9,1  | HetS
 12  9,1  | HewS
 12  2,7  - Hi
 12  4,7  - Hid
 12  9,1  | HieS
 12  9,1  | HimS
 12  4,7  - Hin
 12  9,1  | HinS
 12  4,7  - Hip
 12  9,1  | HipS
 12  4,7  - His
 12  9,1  | HisS
 12  4,7  - Hit
 12  9,1  | HitS
 12  3,4  | HoKUm
 12  9,1  | HobS
 12  4,7  - Hod
 12  9,1  | HodS
 12  9,1  | HoeS
 12  9,1  | HogS
 12  9,1  | HolS
 12  4,7  - Hon
 12  9,1  | HonS
 12  4,7  - Hop
 12  9,1  | HopS
 12  4,7  - Hos
 12  4,7  - Hot
 12  9,1  | HotS
 12  9,1  | HowS
 12  9,1  | HoyS
 12  9,1  | HubS
 12  9,1  | HueS
 12  9,1  | HugS
 12  9,1  | HumS
 12  9,1  | HunS
 12  9,1  | HutS
 12  9,1  | HypS
 12  9,1  | IbIS
 12  1,7  - ImId
 12  1,7  - InIa
 12  9,1  | IrIS
 12  1,7  - IrId
 12  1,7  - IrIs
 12  4,1  | IscHIA
 12  9,3  - IwI
 12  9,1  | IwIS
 12  1,7  - IwIs
 12  1,7  - IxIa
 12  4,5  | JAI
 12  4,5  | JAIl
 12  4,5  | JAIls
 12  2,3  | JIaO
 12  2,5  | JOIe
 12  2,5  | JOIn
 12  2,5  | JOIns
 12  2,5  | JOInt
 12  2,5  | JOIst
 12  4,2  | JulIA
 12  3,6  | KHI
 12  3,6  | KHIs
 12  3,6  | KHadI
 12  3,6  | KHakI
 12  2,6  | OUgHt
 12  2,6  | OUpHe
 12  2,6  | OUpHs
 12  5,6  | PUgH
 12  5,6  | PUsH
 12  5,6  | PUsHy
 12  5,6  | PraHU
 12  9,4  | SUsHI
 12  9,4  | SUsHIs
 12  9,3  - UH
 12  4,3  | UHlAn
 12  3,7  - aH
 12  1,7  - aHa
 12  1,7  - aHi
 12  9,1  | aHiS
 12  3,7  - ahI
 12  3,7  - amI
 12  3,7  - anI
 12  2,3  | bIJOu
 12  8,1  | cHIMe
 12  3,2  | cHIcK
 12  3,2  | cHInK
 12  3,2  | cHIrK
 12  1,7  - cHi
 12  9,1  | cHiS
 12  1,7  - gHi
 12  9,1  | gHiS
 12  4,5  | hAJjI
 12  3,7  - iwI
 12  3,3  - jIHaD
 12  1,7  - kHi
 12  9,1  | kHiS
 12  2,5  | kOJI
 12  2,5  | kOJIs
 12  4,1  | lItHIA
 12  4,2  | leHUA
 12  9,1  | mHoS
 12  2,2  | mUcHO
 12  4,2  | nInJA
 12  9,1  | oHmS
 12  1,7  - pHi
 12  9,1  | pHiS
 12  4,4  | qUAsH
 12  6,1  | qUaG
 12  9,1  | rHoS
 12  9,1  | rHuS
 12  2,4  | rIOJa
 12  4,2  | rIoJA
 12  4,5  | sAdHU
 12  8,1  | sHIMs
 12  3,2  | sHIrK
 12  1,7  - sHa
 12  9,1  | sHeS
 12  9,2  | sUSHI
 12  9,2  | sUSHIs
 12  2,4  | shOJI
 12  3,2  | tHIcK
 12  3,2  | tHInK
 12  9,1  | tHiS
 12  9,1  | tHuS
 12  9,2  | tUSHIe
 12  8,1  | wHIMs
 12  3,2  | wHIsK
 12  1,7  - wHa
 12  9,1  | wHyS
 11  4,6  | AJar
 11  4,6  | AJee
 11  4,6  | AgUIsH
 11  4,6  | ApHId
 11  4,6  | ApHIs
 11  7,3  - DUad
 11  7,3  - DUal
 11  7,3  - DUe
 11  7,3  - DUel
 11  7,3  - DUes
 11  7,3  - DUet
 11  7,3  - DUi
 11  7,3  - DUit
 11  7,3  - DUo
 11  7,3  - DUos
 11  7,3  - DaIs
 11  7,3  - DeIl
 11  7,3  - DoIt
 11  7,3  - DuI
 11  7,3  - DuIt
 11  6,4  | GHI
 11  6,4  | GHIs
 11  4,5  | HAmUlI
 11  6,5  - HE
 11  8,2  | HIM
 11  4,7  - Ha
 11  5,3  - HaD
 11  3,3  | HacK
 11  3,3  | HaiK
 11  3,3  | HanK
 11  3,3  | HarK
 11  3,3  | HawK
 11  4,7  - He
 11  3,3  | HecK
 11  4,5  - Hi
 11  4,7  - Hi
 11  3,3  | HicK
 11  4,5  - Ho
 11  4,7  - Ho
 11  3,3  | HocK
 11  3,3  | HolK
 11  3,3  | HonK
 11  3,3  | HooK
 11  3,3  | HowK
 11  3,3  | HucK
 11  3,3  | HulK
 11  3,3  | HunK
 11  3,3  | HusK
 11  4,3  | IHrAm
 11  1,7  - IwI
 11  4,5  | JA
 11  4,5  | JAb
 11  4,5  | JAbs
 11  4,5  | JAck
 11  4,5  | JAde
 11  4,5  | JAg
 11  4,5  | JAgg
 11  4,5  | JAgs
 11  4,5  | JAi
 11  4,5  | JAil
 11  4,5  | JAke
 11  4,5  | JAm
 11  4,5  | JAmb
 11  4,5  | JAms
 11  4,5  | JAne
 11  4,5  | JApe
 11  4,5  | JAr
 11  4,5  | JArl
 11  4,5  | JArs
 11  4,5  | JAto
 11  4,5  | JAuk
 11  4,5  | JAup
 11  4,5  | JAva
 11  4,5  | JAw
 11  4,5  | JAws
 11  4,5  | JAy
 11  4,5  | JAys
 11  4,5  | JAzz
 11  2,5  | JO
 11  2,5  | JOb
 11  2,5  | JObs
 11  2,5  | JOck
 11  2,5  | JOe
 11  2,5  | JOes
 11  2,5  | JOey
 11  2,5  | JOg
 11  2,5  | JOgs
 11  2,5  | JOhn
 11  2,5  | JOie
 11  2,5  | JOin
 11  2,5  | JOke
 11  2,5  | JOky
 11  2,5  | JOle
 11  2,5  | JOls
 11  2,5  | JOlt
 11  2,5  | JOsh
 11  2,5  | JOss
 11  2,5  | JOt
 11  2,5  | JOta
 11  2,5  | JOts
 11  2,5  | JOuk
 11  2,5  | JOw
 11  2,5  | JOwl
 11  2,5  | JOws
 11  2,5  | JOy
 11  2,5  | JOys
 11  2,3  | JatO
 11  4,3  | JavA
 11  1,5  - Je
 11  1,7  - Je
 11  2,4  | JeOn
 11  9,2  | JeSs
 11  9,2  | JeSt
 11  9,2  | JiSm
 11  2,3  | JiaO
 11  1,5  - Jo
 11  1,7  - Jo
 11  9,2  | JoSh
 11  9,2  | JoSs
 11  4,3  | JotA
 11  9,2  | JuS
 11  9,2  | JuSt
 11  4,3  | JubA
 11  2,3  | JucO
 11  2,3  | JudO
 11  4,3  | JugA
 11  4,3  | JurA
 11  3,6  | KHaf
 11  3,6  | KHan
 11  3,6  | KHat
 11  3,6  | KHet
 11  3,6  | KHi
 11  3,6  | KHis
 11  3,6  | KUfI
 11  3,6  | KUfIs
 11  3,6  | KapH
 11  3,6  | KitH
 11  3,6  | KopH
 11  5,6  | PIsH
 11  5,6  | PItH
 11  5,6  | PItHs
 11  5,6  | PItHy
 11  5,6  | PUnIsH
 11  9,4  | SHUI
 11  9,4  | SHaUl
 11  9,4  | SHlUb
 11  9,4  | SHoUt
 11  9,4  | SHrUb
 11  9,4  | SHrUg
 11  9,4  | SUcH
 11  9,4  | SUgH
 11  9,4  | SUgHs
 11  9,4  | SUsHi
 11  9,4  | SqUIsH
 11  9,3  | USHer
 11  1,7  - UnaI
 11  4,4  | aJAr
 11  5,5  | aPIsH
 11  3,4  | anKH
 11  3,3  | azUKI
 11  4,5  | bAJu
 11  6,2  | bIG
 11  9,2  | bUSH
 11  9,2  | bUSHy
 11  6,1  | brIG
 11  4,3  | cHIA
 11  4,3  | cHIAo
 11  4,3  | cHIAs
 11  4,3  - cHaD
 11  6,2  | cIG
 11  9,2  | cUSHy
 11  4,5  | dAsHI
 11  6,2  | dIG
 11  2,7  - dIb
 11  2,7  - dId
 11  2,7  - dIe
 11  2,7  - dIg
 11  2,7  - dIm
 11  2,7  - dIn
 11  2,7  - dIs
 11  2,7  - dIt
 11  2,5  | dOJo
 11  4,3  | deJA
 11  2,3  | doJO
 11  6,2  | fIG
 11  2,7  - fIb
 11  2,7  - fId
 11  2,7  - fIe
 11  2,7  - fIg
 11  2,7  - fIl
 11  2,7  - fIn
 11  2,7  - fIr
 11  2,7  - fIt
 11  2,7  - fIx
 11  6,1  | frIG
 11  6,2  | gIG
 11  9,2  | gUSH
 11  9,2  | gUSHy
 11  6,1  | grIG
 11  4,5  | hAJ
 11  4,5  | hAJi
 11  4,5  | hAJj
 11  2,7  - hId
 11  2,7  - hIe
 11  2,7  - hIm
 11  2,7  - hIn
 11  2,7  - hIs
 11  2,7  - hIt
 11  9,2  | hUSH
 11  3,3  | haIKU
 11  9,5  - haJ
 11  6,2  | jIG
 11  2,5  | kOJi
 11  4,5  | lAtHI
 11  9,2  | lUSH
 11  3,4  | laKH
 11  6,2  | mIG
 11  2,7  - mIb
 11  2,7  - mId
 11  2,7  - mIg
 11  2,7  - mIl
 11  2,7  - mIm
 11  2,7  - mIr
 11  2,7  - mIs
 11  2,7  - mIx
 11  2,5  | mOJo
 11  9,2  | mUSH
 11  9,2  | mUSHy
 11  3,2  | mUjIK
 11  2,3  | moJO
 11  2,7  - nIb
 11  2,7  - nIl
 11  2,7  - nIm
 11  2,7  - nIt
 11  2,7  - nIx
 11  4,3  | oHIA
 11  4,3  | oHIAs
 11  2,7  - oIl
 11  4,3  | pHIAl
 11  6,2  | pIG
 11  2,7  - pIa
 11  2,7  - pIe
 11  2,7  - pIg
 11  2,7  - pIn
 11  2,7  - pIr
 11  2,7  - pIs
 11  2,7  - pIt
 11  2,7  - pIx
 11  9,2  | pUSH
 11  9,2  | pUSHy
 11  3,2  | pUlIK
 11  6,1  | prIG
 11  4,3  | puJA
 11  4,5  | rAJ
 11  4,5  | rAJa
 11  6,2  | rIG
 11  2,7  - rIa
 11  2,7  - rIb
 11  2,7  - rId
 11  2,7  - rIg
 11  2,7  - rIm
 11  2,7  - rIn
 11  9,2  | rUSH
 11  9,2  | rUSHy
 11  4,3  | raJA
 11  8,1  | sHIM
 11  4,3  - sHaD
 11  2,7  - sIb
 11  2,7  - sIm
 11  2,7  - sIn
 11  2,7  - sIr
 11  2,7  - sIs
 11  2,7  - sIt
 11  2,7  - sIx
 11  9,2  | sUSHi
 11  6,1  | swIG
 11  4,5  | tAJ
 11  9,2  | tUSH
 11  9,2  | tUSHy
 11  3,2  | tUpIK
 11  6,1  | trIG
 11  6,1  | twIG
 11  6,2  | vIG
 11  8,1  | wHIM
 11  6,2  | wIG
 11  3,4  | wIKIUp
 11  2,7  - wIg
 11  2,7  - wIn
 11  2,7  - wIs
 11  2,7  - wIt
 11  9,2  | wUSHu
 11  6,1  | whIG
 11  2,7  - xIs
 11  2,7  - yIn
 11  6,2  | zIG
 10  4,6  | AHUll
 10  4,6  | AaH
 10  4,6  | AaHs
 10  4,6  | AcHe
 10  4,6  | AcHy
 10  4,6  | AgHa
 10  4,6  | AsH
 10  4,6  | AsHy
 10  7,5  - EmIc
 10  7,5  - EmIr
 10  7,5  - EmIt
 10  4,5  | HAbU
 10  4,5  | HAbUs
 10  4,5  | HAkU
 10  4,5  | HAkUs
 10  3,4  | HIKe
 10  3,4  | HIKed
 10  3,4  | HIKer
 10  3,4  | HIKes
 10  2,2  | HIllO
 10  2,2  | HIppO
 10  4,3  | HUlA
 10  4,3  | HUlAs
 10  4,3  | HUmAn
 10  4,4  | HaAf
 10  4,4  | HaAr
 10  3,4  | HaKIm
 10  8,2  | HaMe
 10  8,2  | HaMs
 10  4,4  | HeAd
 10  4,4  | HeAl
 10  4,4  | HeAp
 10  4,4  | HeAr
 10  4,4  | HeAt
 10  8,2  | HeMe
 10  8,2  | HeMs
 10  2,2  | HelIO
 10  8,2  | HiMs
 10  4,4  | HoAr
 10  4,4  | HoAx
 10  3,4  | HoKI
 10  3,4  | HoKkU
 10  8,2  | HoMe
 10  8,2  | HoMo
 10  4,4  | HwAn
 10  2,5  | IOnIUm
 10  9,3  | IScHIUm
 10  3,7  - Id
 10  3,7  - In
 10  3,7  - Is
 10  3,7  - It
 10  3,6  | KUkrI
 10  2,6  | OHIas
 10  2,6  | OHIng
 10  2,6  | OHmIc
 10  2,6  | OIdIUm
 10  5,6  | PasH
 10  5,6  | PatH
 10  5,6  | PecH
 10  5,6  | PisH
 10  5,6  | PitH
 10  5,6  | PooH
 10  5,6  | PosH
 10  5,6  | PugH
 10  5,6  | PusH
