 56 11,8  | FIDO
  5  5,3  | HOE
  5  5,3  | HOI
  5  3,3  | IDE
  5  7,10 - IDEE
  5  8,10 - IDEE
  5  3,3  | IF
  5 10,8  - IF
  5  4,5  - IRE
  5  4,7  - IRE
  5  6,5  | IRED
  5  8,10 - IRED
  5  4,5  - ORE
  5  4,7  - ORE
  5  7,10 - REDE
  5  6,6  | REDO
  5  7,5  | REE
  5  8,10 - REED
  5  6,6  | RIDE
  5  7,10 - RIDE
  5  6,6  | RODE
  5  7,10 - RODE
  5  4,5  - ROE
  5  4,7  - ROE
  5  4,3  | TIE
  5  4,3  | TOE
  5  4,3  | TOR
  5  4,1  | bITE
  4  2,3  | AE
  4  2,3  | AR
  4  8,10 - DEE
  4  9,10 - DEE
  4  9,8  - DIE
  4  8,10 - DIE
  4  8,10 - DOE
  4  1,4  - EE
  4  7,5  - EE
  4  7,5  | EE
  4  5,5  - EO
  4  1,4  - ER
  4  5,3  | HE
  4  5,3  | HI
  4  5,3  | HO
  4  8,10 - IDE
  4  3,3  | IRE
  4  8,10 - ODE
  4  5,5  - OE
  4  7,5  - OE
  4  7,5  | OE
  4  5,7  - OE
  4  5,5  - RE
  4  7,5  - RE
  4  7,5  | RE
  4  5,7  - RE
  4  6,6  | RED
  4  9,10 - RED
  4  6,6  | RID
  4  9,8  - RID
  4  6,6  | ROD
  4  4,3  | TE
  4  4,3  | TI
  4  4,3  | TO
  3  7,1  | DA
  3 10,4  - DE
  3  9,10 - DE
  3  9,8  - DI
  3  7,6  | ED
  3 10,10 - ED
  3  7,6  | ERE
  3  8,10 - ERE
  3  6,5  | ERR
  3  3,3  | ID
  3 10,8  - ID
  3  6,5  | IRE
  3  8,10 - IRE
  3  6,5  | ORE
  3  8,10 - ORE
  3  8,10 - REE
  3  9,10 - REE
  3  6,6  | ROE
  3  8,10 - ROE
  3  6,2  | TeD
  2 10,4  - EE
  2  7,6  | EE
  2  9,10 - EE
  2 10,10 - EE
  2  7,6  | EO
  2 10,10 - EO
  2  6,5  | ER
  2  7,6  | ER
  2 10,10 - ER
  2 10,4  - OE
  2  9,10 - OE
  2  9,8  - OI
  2  6,5  | OR
  2 10,4  - RE
  2  6,6  | RE
  2  9,10 - RE
  2  6,2  | TeE
  2  4,1  | bET
  2  4,1  | bIT
  2  4,1  | bOT
