 89  9,4  | LIKEWISe
 16  6,6  | BuLSE
 16  6,7  - EWe
 16  6,5  | IBErIS
 16  6,5  | IBISEs
 16  6,5  | IBIcES
 16  6,5  | IBIsES
 16  6,7  - IWi
 16  9,6  | KISWa
 16  3,7  - LEWIe
 16  3,7  - LEWIs
 16 10,2  | LEWiS
 16  3,7  - LEWiS
 16 10,2  | LeWIS
 16 10,2  | LoWES
 16  5,7  - SEW
 16  9,3  | SILKInE
 16 10,1  | SIWEnS
 16 10,6  | SIWEnS
 16 10,1  | SInEWS
 16 10,6  | SInEWS
 16 10,6  | SLEWs
 16  4,5  - SLaW
 16  4,7  - SLaW
 16 10,2  | SLaWS
 16 10,6  | SLaWS
 16  4,7  - SLeW
 16 10,2  | SLeWS
 16 10,6  | SLeWS
 16  4,7  - SLoW
 16 10,2  | SLoWS
 16 10,6  | SLoWS
 16 10,6  | SWELl
 16 10,6  | SWELp
 16 10,6  | SWELt
 16 10,6  | SWEaL
 16  3,7  - SWEaL
 16 10,6  | SWElL
 16 10,6  | SWILe
 16  2,7  - SWILe
 16 10,6  | SWILl
 16  2,7  - SWIlE
 16 10,6  | SWIlL
 16  2,7  - SWInE
 16  2,7  - SWIpE
 16 10,1  | SWIpES
 16 10,6  | SWIpES
 16  2,7  - SWIrE
 16 10,6  | SWIrL
 16  2,7  - SWIvE
 16 10,1  | SWIvES
 16 10,6  | SWIvES
 16 10,6  | SWaIL
 16 10,6  | SWaLE
 16  8,3  | SWeAL
 16 10,6  | SWiLE
 16  4,7  - ShEW
 16  4,7  - SkEW
 16 10,6  | SkEWL
 16  4,7  - SlEW
 16  4,7  - SmEW
 16  4,7  - SnEW
 16 10,6  | SoWEL
 16 10,6  | SoWLE
 16  4,7  - SpEW
 16  4,7  - StEW
 16  6,2  | StILB
 16  8,4  | WEAL
 16  8,4  | WEALd
 16  8,4  | WEALs
 16  5,7  - WELd
 16 10,2  | WELdS
 16  5,7  - WELi
 16  5,7  - WELl
 16 10,2  | WELlS
 16  5,7  - WELs
 16  5,7  - WELt
 16 10,2  | WELtS
 16 10,2  | WEaLS
 16  9,3  | WEeKS
 16  5,7  - WEeL
 16  5,7  - WElL
 16 10,2  | WElLS
 16  2,7  - WILIEr
 16  5,7  - WILd
 16 10,2  | WILdS
 16  5,7  - WILe
 16 10,2  | WILeS
 16  5,7  - WILl
 16  1,7  - WILlIE
 16 10,2  | WILlS
 16  5,7  - WILt
 16 10,2  | WILtS
 16  5,7  - WILy
 16  3,7  - WISE
 16  5,7  - WISE
 16 10,2  | WISES
 16 10,2  | WISESt
 16 10,1  | WIShES
 16 10,1  | WISsES
 16  9,3  | WIcKS
 16  5,7  - WIlL
 16 10,2  | WIlLS
 16  9,3  | WInKS
 16  5,7  - WIrL
 16 10,1  | WIsSES
 16 10,1  | WItESS
 16 10,2  | WItESS
 16 10,2  | WaILS
 16  4,7  - WaISE
 16  3,7  - WaLE
 16  5,7  - WaLE
 16 10,2  | WaLES
 16  3,7  - WaLI
 16  5,7  - WaLI
 16  2,7  - WaLIES
 16  5,7  - WeEL
 16  3,7  - WeLI
 16  5,7  - WeLI
 16  5,7  - WeLS
 16  9,2  | WhELKS
 16  2,7  - WhILES
 16  2,7  - WhILIE
 16 10,2  | WhILS
 16  3,7  - WiLE
 16  5,7  - WiLE
 16 10,2  | WiLES
 16  2,7  - WoILIE
 16  4,7  - WrIES
 16  3,7  - WyLE
 16  5,7  - WyLE
 16 10,2  | WyLES
 16  6,7  - aWE
 16  8,3  | bEWAILS
 16 10,1  | cIWIES
 16  2,7  - cIWIES
 16 10,2  | cLEWS
 16  6,7  - eWE
 16 10,2  | fLEWS
 16  8,5  | hALWE
 16  7,7  - hEII
 16  6,7  - iWI
 16  6,2  | jELIB
 16 10,2  | mEWLS
 16  6,7  - oWE
 16 10,2  | sLEWS
 16  8,3  | sWEAL
 16  3,7  - tWEIL
 16  4,7  - vIEW
 16  3,7  - vISILE
 16  6,7  - yEW
 15  8,6  | ALW
 15  8,6  | ASWIm
 15  6,7  - EW
 15  4,7  - EvILS
 15  3,7  - IiWIS
 15  9,6  | KEWL
 15  9,6  | KaIWI
 15  3,7  - LWEI
 15  7,7  - LaI
 15  5,5  - LaW
 15  5,7  - LaW
 15  7,7  - LeI
 15  5,7  - LoW
 15  7,7  - SEI
 15  5,7  - SILE
 15  3,7  - SILEnI
 15  9,3  | SILKIE
 15  9,3  | SILKIEr
 15  8,7  - SIoL
 15  9,5  | SKeWL
 15  8,4  | SWAIL
 15  8,4  | SWAILs
 15  8,3  | SWEAl
 15  8,3  | SWEAr
 15  8,3  | SWEAt
 15  9,2  | SWIcK
 15  4,7  - SWIlE
 15  4,7  - SWInE
 15  9,2  | SWInK
 15  1,7  - SWIpLE
 15  4,7  - SWIrE
 15  4,7  - ShIEL
 15  4,7  - SmILE
 15  8,4  | SnAWLE
 15  4,7  - SpIEL
 15  4,7  - SpILE
 15  4,7  - StILE
 15  4,7  - SwILE
 15  4,7  - WEISm
 15  4,7  - WEIrS
 15  3,7  - WELi
 15  3,7  - WEeI
 15  3,7  - WEkI
 15  3,7  - WElI
 15  3,7  - WErI
 15  3,7  - WILe
 15  3,7  - WILy
 15  1,7  - WISsLE
 15  3,7  - WIcE
 15  3,7  - WIdE
 15  3,7  - WIfE
 15  3,7  - WIkI
 15  3,7  - WIlE
 15  3,7  - WImE
 15  3,7  - WInE
 15  3,7  - WIpE
 15  3,7  - WIrE
 15  3,7  - WIsE
 15  3,7  - WItE
 15  3,7  - WIvE
 15  9,3  | WaIK
 15  4,7  - WaIL
 15  3,7  - WaSE
 15  8,4  | WeAL
 15  3,7  - WeEI
 15  9,3  | WeEK
 15  4,7  - WeEL
 15  3,7  - WeSE
 15  1,7  - WhILIE
 15  3,7  - WhSE
 15  3,7  - WiSE
 15  1,7  - WoILIE
 15  8,3  | aSWAIL
 15  8,3  | bEWAIL
 15  4,7  - cEILS
 15  4,7  - dEILS
 15  5,7  - dEW
 15  5,7  - fEW
 15  4,7  - hEILS
 15  5,7  - hEW
 15  8,5  | kAIWI
 15  3,7  - lILIES
 15  5,7  - mEW
 15  5,7  - nEW
 15  4,7  - nIELS
 15  5,7  - pEW
 15  3,7  - pILIES
 15  9,2  | pLISKIE
 15  5,7  - rEW
 15  4,7  - rIELS
 15  5,7  - sEW
 15  9,5  | sKEWL
 15  5,7  - tEW
 15  4,7  - vEILS
 15  5,7  - yEW
 14  6,6  | BEISa
 14  6,6  | BESIn
 14  6,6  | BESIt
 14  6,6  | BESsI
 14  6,6  | BElIS
 14  6,6  | BEsSI
 14  6,6  | BEtIS
 14  6,6  | BIEnS
 14  6,6  | BIErS
 14  6,6  | BISEs
 14  6,6  | BISEt
 14  6,6  | BISIe
 14  6,6  | BISiE
 14  6,6  | BISmE
 14  6,6  | BIStI
 14  6,6  | BIcES
 14  6,6  | BIdES
 14  6,6  | BIkES
 14  6,6  | BIkIE
 14  6,6  | BIlES
 14  6,6  | BInES
 14  6,6  | BIoSE
 14  6,6  | BIrSE
 14  6,6  | BIsES
 14  6,6  | BIsIE
 14  6,6  | BItES
 14  6,6  | BItIS
 14  6,6  | BIzES
 14  6,6  | BiSIE
 14  6,6  | BoISE
 14  6,6  | BrIES
 14  6,6  | BrISE
 14  6,6  | BtISE
 14  6,7  - ELS
 14 10,2  | IIWiS
 14  3,7  - IIWiS
 14  6,7  - ILE
 14  6,7  - ISL
 14  4,7  - IWIS
 14 10,2  | IiWIS
 14  9,6  | KIWIS
 14  9,6  | KnEW
 14  7,1  | LEWISEs
 14  7,1  | LEWIsES
 14  3,7  - LEgIS
 14  3,7  - LEnIS
 14  3,7  - LEvIS
 14  3,7  - LEwIS
 14  3,7  - LExIS
 14  8,7  - LI
 14  5,7  - LIES
 14  5,7  - LISE
 14 10,2  | LIaISES
 14  3,7  - LIkES
 14  3,7  - LIlES
 14  2,7  - LIlIES
 14  3,7  - LImES
 14  3,7  - LInES
 14  3,7  - LInIE
 14  3,7  - LItES
 14  3,7  - LIvES
 14  3,7  - LWeI
 14  3,7  - LoWE
 14  8,5  | SAWLIkE
 14 10,6  | SEWIn
 14  3,7  - SEWIn
 14 10,2  | SILESIa
 14  9,3  | SILKEd
 14  9,3  | SILKEn
 14  9,3  | SILKEr
 14  9,3  | SILKIe
 14  2,7  - SILkIE
 14  3,7  - SIcEL
 14  3,7  - SIgIL
 14 10,6  | SInEW
 14  3,7  - SIsEL
 14  9,5  | SKEILy
 14  8,4  | SWAhILI
 14  8,4  | SWAiL
 14 10,6  | SWISh
 14 10,6  | SWISs
 14 10,2  | SWIgS
 14 10,6  | SWIgS
 14 10,6  | SWIlE
 14 10,2  | SWImS
 14 10,6  | SWImS
 14 10,6  | SWInE
 14 10,6  | SWIpE
 14 10,6  | SWIrE
 14 10,2  | SWIsS
 14 10,6  | SWIsS
 14 10,6  | SWIvE
 14  5,5  - SaW
 14  5,7  - SaW
 14  8,4  | ScAWL
 14  5,7  - SeW
 14  8,4  | ShAWL
 14 10,2  | ShEWS
 14 10,6  | ShEWS
 14  3,7  - ShIEL
 14  9,3  | SiLKIE
 14 10,2  | SkEWS
 14 10,6  | SkEWS
 14 10,2  | SlEWS
 14 10,6  | SlEWS
 14 10,2  | SmEWS
 14 10,6  | SmEWS
 14  5,7  - SoW
 14 10,6  | SoWSE
 14  8,4  | SpAWL
 14  3,7  - SpEIL
 14 10,2  | SpEWS
 14 10,6  | SpEWS
 14  3,7  - SpIEL
 14 10,2  | StEWS
 14 10,6  | StEWS
 14  9,2  | SwILKIE
 14  8,5  | WAILErS
 14  8,5  | WAlLIES
 14  8,5  | WAlLISE
 14  8,4  | WEAk
 14  8,4  | WEAl
 14  8,4  | WEAm
 14  8,4  | WEAn
 14  8,4  | WEAr
 14 10,2  | WEIrS
 14  3,7  - WESe
 14  5,7  - WESe
 14  5,7  - WESt
 14 10,2  | WEStS
 14  9,3  | WEaK
 14  4,7  - WEaL
 14  5,7  - WEdS
 14  5,7  - WEeI
 14  9,3  | WEeK
 14  4,7  - WEeL
 14  5,7  - WEeS
 14  5,7  - WElI
 14  9,3  | WElK
 14  5,7  - WElS
 14  5,7  - WEnS
 14  5,7  - WErI
 14  5,7  - WEtS
 14  5,7  - WIEd
 14  2,7  - WILlI
 14  1,7  - WISELy
 14  3,7  - WISe
 14  5,7  - WISe
 14 10,2  | WISeS
 14  5,7  - WISh
 14 10,2  | WISpS
 14  5,7  - WISs
 14  5,7  - WISt
 14 10,2  | WIStS
 14  9,3  | WIcK
 14  5,7  - WIdE
 14 10,2  | WIdES
 14  5,7  - WIfE
 14 10,2  | WIfES
 14  5,7  - WIlE
 14 10,2  | WIlES
 14  9,3  | WIlK
 14  2,7  - WIlLI
 14  1,7  - WIlLIE
 14  5,7  - WImE
 14  5,7  - WInE
 14 10,2  | WInES
 14  9,3  | WInK
 14  5,7  - WInS
 14 10,2  | WIpES
 14  5,7  - WIrE
 14 10,2  | WIrES
 14  5,7  - WIsE
 14 10,2  | WIsES
 14  5,7  - WIsS
 14  1,7  - WIsSLE
 14  5,7  - WItE
 14 10,2  | WItES
 14  5,7  - WItS
 14 10,2  | WIvES
 14 10,2  | WIzES
 14  5,7  - WaES
 14  5,7  - WaSE
 14  5,7  - WeEI
 14  5,7  - WeES
 14  5,7  - WeSE
 14  9,2  | WhELK
 14  8,1  | WhILEAS
 14  9,2  | WhILK
 14 10,2  | WhISS
 14  5,7  - WiSE
 14 10,2  | WiSES
 14  5,7  - WoES
 14 10,2  | WrIES
 14  5,7  - WyES
 14  5,7  - aIEL
 14  5,7  - aILE
 14  5,7  - aILS
 14  9,4  | aLKIES
 14  9,2  | aLSIKE
 14  5,7  - bELS
 14  5,7  - bILE
 14  5,7  - dELI
 14  5,7  - dELS
 14  5,7  - dIEL
 14  5,7  - eELS
 14  5,7  - fELS
 14  5,7  - fIEL
 14  5,7  - fILE
 14  5,7  - fILI
 14  5,7  - fILS
 14 10,4  | fISSILE
 14  4,7  - fLIES
 14  5,7  - gELS
 14  5,7  - gILE
 14  5,7  - gILS
 14  5,7  - hILE
 14  5,7  - hILI
 14 10,2  | iIWIS
 14  3,7  - iIWIS
 14  5,7  - kIEL
 14 10,2  | kIWIS
 14  3,7  - kIWIS
 14 10,2  | lEWIS
 14  3,7  - lEWIS
 14  5,7  - lILE
 14  2,7  - lILIES
 14  5,7  - mELS
 14  5,7  - mILE
 14  5,7  - mILS
 14  2,7  - mILSIE
 14  2,7  - mISLIE
 14 10,4  | mISLIES
 14 10,4  | mISSILE
 14  5,7  - nILE
 14  5,7  - nILS
 14  5,7  - oILS
 14  5,7  - pILE
 14  5,7  - pILI
 14  2,7  - pILIES
 14  4,7  - pLIES
 14  5,7  - rIEL
 14  5,7  - rILE
 14  5,7  - sELS
 14  5,7  - sILE
 14 10,2  | sWISS
 14  5,7  - tELI
 14  5,7  - tILE
 14  5,7  - tILS
 14 10,2  | vIEWS
 14  5,7  - vILE
 14  5,7  - vILI
 14  5,7  - wELI
 14  5,7  - wELS
 14  5,7  - wILE
 13  8,6  | AWLESs
 13  8,6  | AWLEsS
 13  8,6  | AlW
 13  5,7  - EILa
 13  5,7  - EILd
 13  3,7  - ELvIS
 13  3,7  - EbLIS
 13  5,7  - EeLS
 13  8,7  - IIi
 13  8,3  | ISrAELI
 13  3,7  - IdLES
 13  9,4  | InKLES
 13  3,7  - IsLES
 13  4,7  - IvIES
 13  9,6  | KIWI
 13  9,6  | KIWIs
 13  9,6  | KeWL
 13  8,4  | LEASoW
 13  4,7  - LEISs
 13  4,7  - LEIsS
 13  2,7  - LEWIe
 13  7,7  - LEa
 13  7,7  - LEi
 13  8,4  | LIAISE
 13  8,4  | LIAISEd
 13  8,4  | LIAISEs
 13  4,7  - LIESh
 13  4,7  - LIESt
 13  4,7  - LIEnS
 13  4,7  - LIErS
 13  3,7  - LIEuS
 13  9,4  | LIKEnS
 13  9,4  | LIKErS
 13  3,7  - LWEi
 13  8,7  - LaI
 13  9,3  | LeEKS
 13  2,7  - LeWIE
 13  2,7  - LoWSE
 13  5,7  - SELd
 13  5,7  - SELe
 13  5,7  - SELl
 13  5,7  - SELs
 13  5,7  - SELt
 13  5,7  - SEeL
 13  5,7  - SElL
 13  1,7  - SILEnI
 13  9,3  | SILKiE
 13  5,7  - SILd
 13  5,7  - SILe
 13  1,7  - SILkIE
 13  5,7  - SILl
 13  5,7  - SILt
 13  9,3  | SIcKLE
 13  5,7  - SIlL
 13  5,7  - SIoL
 13  9,5  | SKELIc
 13  9,5  | SKEW
 13  9,5  | SKEWl
 13  9,5  | SKEWs
 13  9,5  | SKEWy
 13  9,5  | SKEeL
 13  9,5  | SKElL
 13  9,5  | SKEwL
 13  9,5  | SKIWy
 13  9,5  | SKIlL
 13  9,5  | SKIrL
 13  4,7  - SLIEr
 13  4,7  - SLIdE
 13  4,7  - SLImE
 13  4,7  - SLInE
 13  4,7  - SLItE
 13  7,7  - SLa
 13  8,4  | SWALE
 13  8,4  | SWALEr
 13  8,4  | SWALEs
 13  7,2  | SWILE
 13  7,2  | SWIvEL
 13  7,7  - SaI
 13  8,7  - SaIL
 13  5,7  - SaLE
 13  5,7  - SeEL
 13  7,7  - SeI
 13  5,7  - SeLE
 13  7,7  - ShI
 13  5,7  - SiLE
 13  5,7  - SoLE
 13  5,7  - SoLI
 13  2,7  - SoWLE
 13  7,7  - SrI
 13  7,7  - SsI
 13  8,5  | WAILEd
 13  8,5  | WAILEr
 13  8,5  | WAILS
 13  8,5  | WAlLIE
 13  9,4  | WEKI
 13  7,3  | WEdELS
 13  9,4  | WIKI
 13  7,3  | WILES
 13  5,7  - WIS
 13  7,3  | WISELy
 13  2,7  - WISsE
 13  2,7  - WIStE
 13  2,7  - WIfIE
 13  6,3  | WImBLES
 13  2,7  - WIsSE
 13  4,7  - WaES
 13  4,7  - WeES
 13  8,4  | WhA
 13  7,3  | WhEELS
 13  2,7  - WhILE
 13  2,7  - WhSLE
 13  4,7  - WoES
 13  8,2  | WoLEAI
 13  4,7  - WyES
 13  7,1  | aLWISE
 13  9,4  | aSKEW
 13  9,4  | aSKILE
 13  6,5  - aW
 13  6,7  - aW
 13  4,7  - aWES
 13  9,4  | aWK
 13  9,3  | bILKIS
 13  9,5  | cKW
 13  7,7  - dEI
 13  6,7  - eW
 13  4,7  - eWES
 13  3,7  - gISEL
 13  7,7  - hEI
 13  7,7  - hSI
 13  8,7  - iII
 13  4,7  - iWIS
 13  7,7  - lEI
 13  1,7  - mILSIE
 13  7,7  - nEI
 13  6,7  - oW
 13  4,7  - oWES
 13  8,3  | pILAWS
 13  7,7  - sEI
 13  9,3  | sILKIE
 13  3,7  - sISEL
 13  9,5  | sKEWS
 13  7,7  - sSI
 13  8,4  | sWAILS
 13  6,3  | tWIBILS
 13  4,7  - tWIE
 13  7,2  | tWISEL
 13  7,7  - wEI
 13  4,7  - yWIS
 12  8,6  | AWLS
 12  6,4  | ELBoWS
 12 10,2  | ELISSa
 12  3,7  - ELIaS
 12  9,4  | ELKS
 12  3,7  - ELSIn
 12  6,7  - ELb
 12  6,7  - ELd
 12  6,7  - ELl
 12  6,7  - ELm
 12  6,7  - ELs
 12  6,7  - ELt
 12  7,7  - EW
 12  4,7  - EWeS
 12  6,7  - EeL
