 34  2,1  | QABAlA
 18  3,3  | AgAPE
 18  3,3  | ArEPA
 18  8,4  | BAIlER
 18  8,4  | BAItER
 18  8,4  | BAbIER
 18  2,7  - BaNE
 18  3,3  | BeEP
 18  2,7  - BeNE
 18  2,5  - BiDE
 18  2,7  - BiNE
 18  3,3  | BlIP
 18  2,5  - BoDE
 18  2,7  - BoNE
 18  6,1  | dIABASE
 17  8,8  - ABO
 17  5,3  | BlARE
 17  3,5  - IDEAtA
 17  4,8  - JEAn
 17  2,3  | QABAlA
 17  5,2  | fAQIR
 16  6,1  | ABAsES
 16  2,1  | ABAsIA
 16  6,1  | ABAtES
 16  6,1  | ABAtIS
 16  2,1  | ABElIA
 16  6,1  | ABIdES
 16  2,5  - AIDE
 16  3,5  | APE
 16  2,9  - AbO
 16  2,9  - AgO
 16  6,1  | AmEBAS
 16  2,9  - ApO
 16  2,9  - AvO
 16  6,1  | BAAsES
 16  6,1  | BAIzAS
 16  6,1  | BAIzES
 16  6,1  | BAbIES
 16  3,2  | BEcAP
 16  6,1  | BIAsES
 16  3,2  | BIcEP
 16  1,9  - Ba
 16  1,9  - Be
 16  6,2  | BrAISE
 16  2,9  - EgO
 16  3,5  - IDEA
 16  3,5  - IDEAl
 16  3,5  - IDEAs
 16  6,1  | bABIES
 16  3,4  | cAPE
 16  6,1  | cEIBAS
 16  6,1  | gABIES
 16  3,4  | gAPE
 16  3,4  | jAPE
 16  3,4  | kAPA
 16  3,4  | kEPI
 16  3,4  | lIPA
 16  3,4  | lIPE
 16  3,4  | nAPA
 16  3,4  | nAPE
 16  3,4  | nIPA
 16  2,3  | nIQAB
 16  3,4  | pAPA
 16  3,4  | pIPE
 16  6,1  | rABIES
 16  3,4  | rAPE
 16  3,4  | rIPE
 16  3,4  | sIPE
 16  3,4  | tAPA
 16  3,4  | tAPE
 16  3,4  | tEPA
 16  3,4  | wIPE
 16  3,4  | yIPE
 15  6,5  - AQuA
 15  2,8  - BAJu
 15  3,3  | BEeP
 15  2,7  - BaN
 15  2,7  - BeN
 15  2,5  - BiD
 15  2,7  - BiN
 15  2,5  - BoD
 15  2,7  - BoN
 15  2,5  - BuD
 15  7,7  - QuALE
 15  5,6  | REe
 15  5,6  | ReE
 15  5,6  | RoE
 15  5,6  | RuE
 15  5,1  | bABIER
 15  8,5  | fAQIR
 14  2,2  | ABAcA
 14  2,2  | ABAkA
 14  2,2  | ABAyA
 14  6,2  | ABEtS
 14  6,2  | ABbAS
 14  6,2  | ABbES
 14  5,2  | ABlER
 14  6,2  | ABlES
 14  6,2  | ABrIS
 14  6,2  | AByES
 14  2,5  - AIDe
 14  3,8  - AJAr
 14  6,2  | AbBAS
 14  6,2  | AbBES
 14  6,2  | AlBAS
 14  2,2  | AmEBA
 14  6,2  | BAAlS
 14  6,2  | BAApS
 14  6,2  | BAIlS
 14  6,2  | BAItS
 14  2,2  | BAIzA
 14  3,4  | BAP
 14  6,2  | BAbAS
 14  6,2  | BAbES
 14  6,2  | BAkES
 14  6,2  | BAlAS
 14  6,2  | BAlES
 14  6,2  | BAnES
 14  6,2  | BArES
 14  6,2  | BAsES
 14  6,2  | BAsIS
 14  6,2  | BAtES
 14  5,3  | BEAR
 14  6,2  | BEAdS
 14  6,2  | BEAkS
 14  6,2  | BEAmS
 14  6,2  | BEAnS
 14  6,2  | BEArS
 14  6,2  | BEAtS
 14  6,2  | BEAuS
 14  6,2  | BEmAS
 14  6,2  | BEtAS
 14  5,3  | BIER
 14  6,2  | BIErS
 14  6,2  | BIcES
 14  6,2  | BIdES
 14  6,2  | BIkES
 14  6,2  | BIlES
 14  6,2  | BImAS
 14  6,2  | BInES
 14  6,2  | BIsES
 14  6,2  | BItES
 14  6,2  | BIzES
 14  6,2  | BrAES
 14  6,2  | BrIES
 14  6,2  | IAmBS
 14  3,5  - IDEa
 14  3,5  - IDEe
 14  3,5  - IDeA
 14  3,5  - IDeE
 14  6,2  | IsBAS
 14  2,5  - aIDE
 14  6,2  | bABAS
 14  6,2  | bABES
 14  2,7  - bANE
 14  2,5  - bIDE
 14  2,7  - bINE
 14  2,2  | cEIBA
 14  2,7  - dINE
 14  2,7  - gANE
 14  6,2  | gIBES
 14  2,5  - hIDE
 14  6,2  | jIBES
 14  6,2  | kIBES
 14  2,2  | lABIA
 14  2,7  - lANE
 14  2,7  - lINE
 14  6,2  | mABES
 14  2,7  - mANE
 14  2,7  - mINE
 14  6,2  | nABES
 14  6,2  | nABIS
 14  2,5  - nIDE
 14  2,7  - nINE
 14  6,2  | oBIAS
 14  8,8  - oBOE
 14  6,2  | rIBES
 14  6,2  | sABES
 14  2,7  - sANE
 14  2,7  - sINE
 14  6,2  | tABES
 14  2,5  - tIDE
 14  2,7  - tINE
 14  6,2  | vIBES
 14  2,7  - wANE
 14  2,7  - wINE
 13  2,5  - AID
 13  2,7  - AIN
 13  3,7  - ANE
 13  2,3  | AQuAE
 13  6,8  - AmA
 13  6,8  - AnA
 13  6,8  - AnE
 13  6,8  - AvA
 13  6,8  - AvE
 13  6,8  - AxE
 13  5,4  | BARE
 13  9,8  | BIrL
 13  9,8  - BOA
 13  5,3  | BeAR
 13  5,3  | BeER
 13  5,3  | BiER
 13  5,3  | BoAR
 13  6,5  - EsQ
 13  3,5  - IDE
 13  4,8  - JAb
 13  4,8  - JAg
 13  4,8  - JAm
 13  4,8  - JAr
 13  4,8  - JAw
 13  4,8  - JEt
 13  4,8  - JIb
 13  4,8  - JIg
 13  6,3  | QuASI
 13  5,3  | mBIRA
 12  5,1  | ABAsER
 12  8,4  | ABAsER
 12  5,1  | ABAtER
 12  8,4  | ABAtER
 12  5,1  | ABIdER
 12  8,4  | ABIdER
 12  8,7  - ABLE
 12  3,5  | APe
 12  3,5  | APo
 12  2,3  | AQuA
 12  2,5  - AiDE
 12  8,8  - AlOE
 12  7,7  - AmBLE
 12  3,3  | AtAP
 12  5,1  | BAIlER
 12  5,1  | BAItER
 12  5,3  | BEaR
 12  5,3  | BEeR
 12  5,3  | BIeR
 12  3,5  | EPe
 12  6,5  | ESQ
 12  6,5  - IAmB
 12  2,5  | QAId
 12  2,5  | QAdI
 12  6,3  | QAtS
 12  6,4  | QIS
 12  2,4  | QuAI
 12  3,5  | aPE
 12  7,7  - bIBLE
 12  7,7  - cABLE
 12  2,8  - dEJA
 12  3,5  | ePE
 12  7,7  - fABLE
 12  7,7  - gABLE
 12  2,8  - hAJI
 12  3,5  - iDEA
 12  7,7  - kIBLA
 12  3,5  - oDEA
 12  3,5  | oPE
 12  2,8  - rAJA
 12  7,7  - sABLE
 12  7,7  - tABLA
 12  7,7  - tABLE
 11  1,9  - AA
 11  8,7  - ABLe
 11  8,7  - ABLy
 11  1,9  - AE
 11  3,7  - ANe
 11  5,3  | AfIRE
 11  5,3  | AwARE
 11  5,4  | BARe
 11  5,1  | BAbIER
 11  5,2  | BAkER
 11  5,2  | BAlER
 11  5,2  | BArER
 11  5,2  | BAsER
 11  5,2  | BAzAR
 11  5,4  | BIRo
 11  5,2  | BIdER
 11  5,2  | BIkER
 11  5,2  | BInER
 11  5,2  | BItER
 11  9,8  - BOa
 11  5,4  | BaRE
 11  5,4  | BoRA
 11  5,4  | BoRE
 11  4,5  - DAuBE
 11  3,5  - IDe
 11  4,8  - JA
 11  4,8  - JE
 11  2,5  | QAt
 11  6,4  | QiS
 11  2,4  | QuA
 11  8,7  - aBLE
 11  8,8  - aBO
 11  2,5  - aID
 11  2,7  - aIN
 11  2,7  - bAN
 11  2,7  - bEN
 11  2,5  - bID
 11  2,7  - bIN
 11  5,2  | cABER
 11  2,7  - dAN
 11  5,2  | dEBAR
 11  2,7  - dEN
 11  2,5  - dID
 11  2,7  - dIN
 11  2,7  - eEN
 11  6,5  | eSQ
 11  5,2  | fIBER
 11  2,5  - fID
 11  2,7  - gAN
 11  2,7  - gEN
 11  5,2  | gIBER
 11  2,7  - gIN
 11  6,7  - hABILE
 11  2,8  - hAJ
 11  3,3  | hEAP
 11  2,7  - hEN
 11  2,5  - hID
 11  2,7  - hIN
 11  5,2  | jIBER
 11  5,2  | kABAR
 11  5,2  | kEBAR
 11  2,5  - kID
 11  3,3  | lEAP
 11  5,2  | lIBER
 11  2,5  - lID
 11  2,7  - lIN
 11  2,7  - mAN
 11  2,7  - mEN
 11  2,5  - mID
 11  2,7  - nAN
 11  3,3  | nEAP
 11  2,8  - rAJ
 11  2,7  - rAN
 11  3,3  | rEAP
 11  5,2  | rEBAR
 11  2,7  - rIN
 11  5,2  | sABER
 11  5,2  | sABIR
 11  2,7  - sAN
 11  2,7  - sEN
 11  2,7  - sIN
 11  5,2  | tABER
 11  2,8  - tAJ
 11  2,7  - tAN
 11  2,8  - tEJ
 11  2,7  - tEN
 11  2,7  - tIN
 11  2,7  - wAN
 11  2,7  - wEN
 11  2,7  - wIN
 11  2,7  - yEN
 11  2,7  - yIN
 10  3,7  - AN
 10  5,2  | AmBER
 10 11,7  | AnTES
 10  1,4  | BEVy
 10  9,8  | BI
 10  8,6  - BICE
 10  9,8  - BO
 10  3,4  | BaP
 10  5,2  | BlEAR
 10  3,4  | BoP
 10  5,2  | BrIAR
 10  5,2  | BrIER
 10  4,5  - DAuB
 10  3,7  - EN
 10  5,2  | EmBAR
 10  3,5  - ID
 10  3,7  - IN
 10  3,5  | IP
 10  4,8  - Ja
 10  4,8  - Je
 10  4,8  - Jo
 10  3,6  | PA
 10  3,6  | PE
 10  3,6  | PI
 10  8,4  | bABIER
 10  3,4  | bAP
 10  3,9  - bO
 10  3,9  | bOX
 10  3,4  | cAP
 10  3,4  | cEP
 10  3,4  | dAP
 10  3,4  | dIP
 10  3,4  | gAP
 10  3,4  | gIP
 10  3,9  - gO
 10  3,9  | gOX
 10  3,4  | hAP
 10  3,4  | hEP
 10  3,4  | hIP
 10  3,4  | kEP
 10  3,4  | kIP
 10  3,4  | lAP
 10  3,4  | lIP
 10  3,9  - lO
 10  3,9  | lOX
 10  3,4  | mAP
 10  5,3  | nAIRA
 10  3,4  | nAP
 10  3,4  | nIP
 10  3,4  | pAP
 10  3,4  | pEP
 10  6,3  | pIASABAS
 10  3,4  | pIP
 10  3,9  - pO
 10  3,9  | pOX
 10  3,4  | rAP
 10  3,4  | rEP
 10  3,4  | rIP
 10  3,4  | sAP
 10  3,4  | sIP
 10  3,9  - sO
 10  3,9  | sOX
 10  3,4  | tAP
 10  5,3  | tIARA
 10  3,4  | tIP
 10  3,4  | wAP
 10  3,4  | yAP
 10  3,4  | yEP
 10  3,4  | yIP
 10  5,3  | zAIRE
 10  3,4  | zAP
 10  3,4  | zIP
  9  7,7  - ABELe
  9  2,8  | ABYE
  9  6,5  - ABbA
  9  6,5  - ABbE
  9  6,5  - ABlE
  9  8,5  | ABlER
  9  6,5  - ABrI
  9  6,5  - AByE
  9  5,5  | ARE
  9  6,5  - AbBA
  9  6,5  - AbBE
  9  8,8  - AbO
  9  8,8  - AdO
  9  8,8  - AgO
  9  2,5  - AiD
  9  2,7  - AiN
  9  6,5  - AlBA
  9  8,5  | AmBER
  9  8,8  - ApO
  9  7,7  - BAAL
  9  7,7  - BAALs
  9  8,6  - BACh
  9  8,6  - BACk
  9  7,7  - BAIL
  9  7,7  - BAILs
  9  8,7  - BALE
  9  5,4  | BAR
  9  8,5  | BAkER
  9  8,5  | BAlER
  9  8,5  | BArER
  9  8,5  | BAsER
  9  8,5  | BAzAR
  9  8,6  | BEAR
  9  8,6  - BECk
  9  7,7  - BIALi
  9  7,7  - BIALy
  9  8,6  - BICe
  9  7,7  - BIELd
  9  8,6  | BIER
  9  8,7  - BILE
  9  8,5  | BIdER
  9  8,5  | BIkER
  9  8,5  | BInER
  9  8,5  | BItER
  9  7,7  - BiALI
  9  8,6  - BiCE
  9  8,5  | BlEAR
  9  8,5  | BrIAR
  9  8,5  | BrIER
  9  4,5  - DEAIr
  9  5,5  | ERA
  9  2,7  - EeN
  9  8,8  - EgO
  9  8,5  | EmBAR
  9  8,8  - EmO
  9  2,7  - EoN
  9  5,5  | IRE
  9  2,7  - IoN
  9  6,5  - IsBA
  9  3,7  - aNE
  9  5,4  | bARE
  9  8,5  | cABER
  9  5,4  | cARE
  9  6,4  | cASABAS
  9  5,4  | cIRE
  9  5,4  | dARE
  9  8,5  | dEBAR
  9  5,4  | dIRE
  9  7,8  - fA
  9  5,4  | fARE
  9  7,8  - fE
  9  8,5  | fIBER
  9  5,4  | fIRE
  9  8,5  | gIBER
  9  5,4  | hARE
  9  5,4  | hIRE
  9  3,5  - iDE
  9  8,5  | jIBER
  9  8,5  | kABAR
  9  5,3  | kBAR
  9  8,5  | kEBAR
  9  8,5  | lIBER
  9  5,4  | lIRA
  9  5,4  | lIRE
  9  7,8  - mA
  9  5,4  | mARA
  9  5,4  | mARE
  9  7,8  - mE
  9  5,4  | mIRE
  9  7,8  - nA
  9  7,8  - nE
  9  7,7  - oBELI
  9  3,5  - oDA
  9  3,5  - oDE
  9  3,7  - oNE
  9  5,4  | pARA
  9  5,4  | pARE
  9  5,4  | rARE
  9  8,5  | rEBAR
  9  8,5  | sABER
  9  8,5  | sABIR
  9  5,4  | sERA
  9  5,4  | sIRE
  9  8,5  | tABER
  9  5,4  | tARE
  9  5,4  | tIRE
  9  5,4  | vARA
  9  5,4  | vERA
  9  5,4  | wARE
  9  5,4  | wIRE
  9  5,4  | yARE
  8  6,5  - ABA
  8  6,3  | ABASE
  8  6,5  - ABAs
  8  6,5  - ABEd
  8  6,5  - ABEt
  8  7,7  - ABeLE
  8  5,4  | AERo
  8  2,2  | AEcIA
  8  6,2  | AEgIS
  8 11,7  | AIT
  8  1,4  | AIVEr
  8  5,2  | AIdER
  8  6,2  | AIdES
  8  5,2  | AImER
  8  5,2  | AIrER
  8  5,2  | AIvER
  8  9,7  - ALB
  8  9,7  | AhI
  8  6,2  | AlIAS
  8  9,7  | AmI
  8  6,2  | AmIAS
  8  6,2  | AmIES
  8  9,7  | AnI
  8  6,2  | ArEAS
  8  6,2  | ArIAS
  8  8,7  - BAL
  8  8,7  - BALd
  8  8,7  - BALe
  8  8,7  - BALk
  8  8,7  - BALl
  8  8,7  - BALm
  8  8,7  - BALs
  8  8,7  | BAR
  8  8,7  - BEL
  8  8,7  - BELl
  8  8,7  - BELs
  8  8,7  - BELt
  8  8,7  - BILe
  8  8,7  - BILk
  8  8,7  - BILl
  8  7,7  - BIbLE
  8  7,7  - BIrLE
  8  2,9  | BYE
  8  7,7  - BaAL
  8  7,7  - BaIL
  8  8,6  | BeAR
  8  8,6  | BeER
  8  8,6  | BiER
  8  8,6  | BoAR
  8  7,7  - BoIL
  8  4,5  - DAIs
  8  4,5  - DEAd
  8  4,5  - DEAf
  8  4,5  - DEAl
  8  4,5  - DEAn
  8  4,5  - DEAr
  8  4,5  - DEIl
  8  6,5  - IBEx
  8  6,7  - IdEAL
  8  6,2  | IdEAS
  8  6,7  - IlEAL
  8  4,7  - NEIf
  8  1,9  - aA
  8  2,8  | aBYE
  8  1,9  - aE
  8  1,9  - bA
  8  1,9  - bE
  8  1,4  | cAVIE
  8  1,9  - dA
  8  1,9  - dE
  8  5,2  | dEAIR
  8  1,9  - eE
  8  1,9  - fA
  8  1,9  - fE
  8  1,9  - hA
  8  1,9  - hE
  8  1,9  - jA
  8  1,9  - jE
  8  1,9  - kA
  8  8,6  | kBAR
  8  1,9  - lA
  8  9,10 - lEA
  8  9,10 - lEI
  8  1,9  - mA
  8  1,4  | mAVIE
  8  1,9  - mE
  8  1,9  - nA
  8  1,9  - nE
  8  6,5  - oBIA
  8  1,9  - oE
  8  1,9  - pA
  8  1,9  - pE
  8  6,2  | rAIAS
  8  1,9  - rE
  8  1,9  - tA
  8  1,9  - tE
  8  1,9  - wE
  8  1,9  - yA
  8  1,9  - yE
  8  1,9  - zA
  7  6,5  - AB
  7  6,3  | ABAS
  7  6,3  | ABASe
  7  6,3  | ABASh
  7  2,4  | ABAcA
  7  2,4  | ABAcI
  7  2,4  | ABAkA
  7  2,4  | ABAsE
  7  2,4  | ABAtE
  7  2,4  | ABAyA
  7  2,3  | ABEAm
  7  6,5  - ABa
  7  6,3  | ABaSE
  7  6,5  - ABo
  7  6,5  - ABs
  7  6,3  | ABuSE
  7  6,5  - ABy
  7  5,5  | ARe
  7  1,5  | AVA
  7  1,5  | AVE
  7  1,5  | AVEr
  7  1,5  | AVEs
  7  1,5  | AVId
  7  1,9  - Aa
  7  1,9  - Ab
  7  1,9  - Ad
  7  1,9  - Ae
  7  5,3  | AfAR
  7  5,3  | AgAR
  7  5,3  | AgER
  7  5,3  | AjAR
  7  1,9  - Al
  7  5,3  | AlAR
  7  6,5  - AlB
  7  8,10 - AlE
  7  5,3  | AmIR
  7  5,2  | AnEAR
  7  5,3  | ApER
  7  1,9  - Ar
  7  6,5  - ArB
  7  1,9  - At
  7  5,3  | AvER
  7  1,9  - Aw
  7  2,4  | BAAEd
  7  6,3  | BAAS
  7  6,4  | BASE
  7  7,7  - BAaL
  7  7,7  - BAiL
  7  7,7  - BAlL
  7  6,3  | BAlSA
  7  6,3  | BAsSI
  7  7,7  - BAwL
  7  6,3  | BEASt
  7  7,7  - BElL
  7  6,3  | BIAS
  7  6,4  | BISE
  7  7,7  - BIlL
  7  7,7  - BIrL
  7  6,3  | BIrSE
  7  8,7  - BaLE
  7  5,4  | BaR
  7  8,7  - BiLE
  7  6,3  | BlASE
  7  8,7  - BoLA
  7  8,7  - BoLE
  7  1,4  | EAVe
  7  6,5  - EBb
  7  5,5  | ERa
  7  5,5  | ERe
  7  1,5  | EVIl
  7  6,5  - EbB
  7  1,9  - Ed
  7  1,9  - Ee
  7  1,9  - El
  7  5,3  | EmIR
  7  1,9  - Er
  7  1,9  - Et
  7  1,9  - Ew
  7  5,5  | IRe
  7  1,9  - Id
  7  1,9  - Ip
  7  1,9  - It
  7  5,3  | IzAR
  7  6,6  | SoBAS
  7  6,6  | SuBAS
  7  1,6  | VIA
  7  1,6  | VIE
  7  6,3  | aBASE
  7  5,5  | aRE
  7  1,4  | cAVE
  7  1,4  | dEVA
  7  9,8  | dIAL
  7  9,8  | dIEL
  7  1,4  | dIVA
  7  1,4  | dIVE
  7  1,4  | eAVE
  7  5,5  | eRA
  7  5,5  | eRE
  7  1,4  | fAVA
  7  1,4  | fAVE
  7  1,4  | fIVE
  7  1,4  | gAVE
  7  1,4  | gIVE
  7  1,4  | hAVE
  7  1,4  | hIVE
  7  5,5  | iRE
  7  1,4  | jAVA
  7  1,4  | jIVE
  7  1,4  | kAVA
  7  1,4  | kIVA
  7  1,4  | lAVA
  7  1,4  | lAVE
  7  1,4  | lEVA
  7  1,4  | lIVE
  7  1,4  | nAVE
  7  1,4  | nEVI
  7  5,5  | oRA
  7  5,5  | oRE
  7  1,4  | pAVE
  7  9,8  | pIAL
  7  1,4  | rAVE
  7  1,4  | rIVE
  7  1,4  | sAVE
  7  9,8  | sIAL
  7  1,5  | uVEA
  7  1,4  | vIVA
  7  1,4  | vIVE
  7  1,4  | wAVE
  7  1,4  | wIVE
  6  2,4  | ABA
  6  2,6  | ABA
  6  2,4  | ABAs
  6  6,4  | ABS
  6  6,3  | ABaS
  6  2,3  | ABbA
  6  6,3  | ABoS
  6  6,3  | AByS
  6  9,6  - ACE
  6  5,4  | AIR
  6  6,5  - AIdE
  6  8,5  | AIdER
  6  8,5  | AImER
  6  8,5  | AIrER
  6  8,5  | AIvER
  6  1,5  | AVa
  6  1,5  | AVe
  6  1,5  | AVo
  6  2,3  | AbBA
  6 11,7  | AfT
  6  7,7  - AgILE
  6 11,7  | AiT
  6  7,7  - AkELA
  6  6,5  - AlAE
  6  2,3  | AlBA
  6  6,3  | AlBS
  6  6,8  - Am
  6  6,5  - AmIA
  6  6,5  - AmIE
  6  6,8  - An
  6  8,5  | AnEAR
  6  7,7  - AnILE
  6 11,7  | AnT
  6 11,7  | ApT
  6  6,3  | ArBS
  6  6,5  - ArEA
  6  6,5  - ArIA
  6 11,7  | ArT
  6  8,6  - AsCI
  6  6,5  - AsEA
  6  6,8  - Ax
  6  7,7  - AxILE
  6  2,4  | BAA
  6  2,5  | BAA
  6  2,4  | BAAl
  6  2,5  | BAAl
  6  2,4  | BAAs
  6  2,5  | BAAs
  6  2,5  | BAE
  6  2,5  | BAIl
  6  2,5  | BAIt
  6  6,4  | BAS
  6  6,8  | BAS
  6  6,4  | BASe
  6  6,4  | BASh
  6  6,4  | BASk
  6  6,4  | BASs
  6  6,4  | BASt
  6  6,3  | BAaS
  6  2,3  | BAbA
  6  2,5  | BAbA
  6  2,5  | BAbE
  6  2,5  | BAdE
  6  6,3  | BAdS
  6  6,3  | BAgS
  6  2,5  | BAkE
  6  2,5  | BAlE
  6  6,3  | BAlS
  6  6,3  | BAmS
  6  2,5  | BAnE
  6  2,5  | BAnI
  6  6,3  | BAnS
  6  6,3  | BApS
  6  2,5  | BArE
  6  6,3  | BArS
  6  2,5  | BAsE
  6  6,3  | BAsS
  6  2,5  | BAtE
  6  6,3  | BAtS
  6  6,3  | BAyS
  6  2,4  | BEAd
  6  2,4  | BEAk
  6  2,4  | BEAm
  6  2,4  | BEAn
  6  2,4  | BEAr
  6  2,4  | BEAt
  6  2,4  | BEAu
  6  6,4  | BESt
  6  8,6  | BEaR
  6  6,3  | BEdS
  6  8,6  | BEeR
  6  6,3  | BEeS
  6  6,3  | BEgS
  6  6,3  | BElS
  6  2,3  | BEmA
  6  6,3  | BEnS
  6  2,3  | BEtA
  6  6,3  | BEtS
  6  6,3  | BEyS
  6  2,4  | BIAs
  6  6,4  | BIS
  6  6,4  | BISe
  6  6,4  | BISk
  6  6,3  | BIaS
  6  6,3  | BIbS
  6  6,3  | BIdS
  6  8,6  | BIeR
  6  6,3  | BIgS
  6  2,3  | BImA
  6  6,3  | BInS
  6  6,3  | BIoS
  6  8,6  | BIrR
  6  6,3  | BItS
  6  6,3  | BaAS
  6  8,7  - BaL
  6  6,4  | BaSE
  6  6,3  | BeES
  6  8,7  - BeL
  6  6,3  | BiAS
  6  6,4  | BiSE
  6  2,4  | BlAE
  6  6,3  | BoAS
  6  2,4  | BrAE
  6  6,3  | BrAS
  6  6,3  | BrIS
  6  6,3  | ByES
  6  4,5  - DEe
  6  4,5  - DeE
  6  4,5  - DoE
  6  8,6  - EACh
  6  5,4  | EAR
  6  6,3  | EBbS
  6 11,8  | EThS
  6  1,5  | EVe
  6  6,3  | EbBS
  6  2,5  | IAmB
  6  6,3  | IBiS
  6  9,6  - ICE
  6  1,5  | IVy
  6  6,5  - IdEA
  6  6,5  - IlEA
  6  2,3  | IsBA
  6  3,6  | Pa
  6  3,6  | Pe
  6  3,6  | Pi
  6  3,6  | Po
  6  1,6  | VAc
  6  1,6  | VAn
  6  1,6  | VAr
  6  1,6  | VAs
  6  1,6  | VAt
  6  1,6  | VAu
  6  1,6  | VAv
  6  1,6  | VAw
  6  1,6  | VEe
  6  1,6  | VEg
  6  1,6  | VEt
  6  1,6  | VEx
  6  1,6  | VIa
  6  1,6  | VId
  6  1,6  | VIe
  6  1,6  | VIg
  6  1,6  | VIm
  6  1,6  | VIs
  6  1,6  | VeE
  6  1,6  | ViA
  6  1,6  | ViE
  6  1,6  | VoE
  6  6,5  - aBA
  6  6,3  | aBAS
  6 11,7  | aIT
  6  9,7  - aLB
  6  3,7  - aN
  6  1,5  | aVA
  6  1,5  | aVE
  6  2,3  | bABA
  6  2,5  | bABA
  6  2,5  | bABE
  6  5,3  | bEAR
  6  6,3  | bIBS
  6  8,6  - bICE
  6  5,3  | bIER
  6  6,3  | cABS
  6  8,6  - cACA
  6  8,6  - cECA
  6  6,3  | dABS
  6  8,6  - dACE
  6  8,5  | dEAIR
  6  5,3  | dEAR
  6  6,3  | dEBS
  6  1,4  | dEV
  6  6,3  | dIBS
  6  8,6  - dICE
  6  3,7  - eN
  6  1,5  | eVE
  6  6,3  | fABS
  6  8,6  - fACE
  6  5,3  | fAIR
  6  5,3  | fEAR
  6  5,3  | fIAR
  6  6,3  | fIBS
  6  8,6  - fICE
  6  6,3  | gABS
  6  5,3  | gEAR
  6  6,3  | gIBS
  6  5,3  | hAAR
  6  5,3  | hAIR
  6  5,3  | hEAR
  6  5,3  | hEIR
  6  6,3  | iBIS
  6  3,5  - iD
  6  3,7  - iN
  6  3,5  | iP
  6  6,3  | jABS
  6  6,3  | jIBS
  6  6,3  | kABS
  6  5,3  | kEIR
  6  5,3  | kIER
  6  6,3  | lABS
  6  8,6  - lACE
  6  5,3  | lAIR
  6  1,4  | lAV
  6  5,3  | lEAR
  6  1,4  | lEV
  6  5,3  | lIAR
  6  6,3  | lIBS
  6  8,6  - lICE
  6  5,3  | lIER
  6  5,3  | mAAR
  6  2,5  | mABE
  6  8,6  - mACE
  6  7,7  - mAILE
  6  5,3  | mAIR
  6  6,3  | mIBS
  6  8,6  - mICA
  6  8,6  - mICE
  6  2,5  | nABE
  6  6,3  | nABS
  6  5,3  | nEAR
  6  6,3  | nEBS
  6  6,3  | nIBS
  6  8,6  - nICE
  6  6,5  - oBA
  6  6,7  - oBA
  6  6,3  | oBAS
  6  6,5  - oBE
  6  6,7  - oBE
  6  6,3  | oBES
  6  6,5  - oBI
  6  6,7  - oBI
  6  2,3  | oBIA
  6  6,3  | oBIS
  6  3,5  - oD
  6  3,7  - oN
  6  3,5  | oP
  6  1,5  | oVA
  6  8,6  - pACA
  6  8,6  - pACE
  6  5,3  | pAIR
  6  5,3  | pEAR
