 31  2,8  - WAFERED
  9 11,10 | AERIE
  9  7,4  | AI
  9  9,9  | AIR
  9 11,10 | ARF
  9 11,10 | AWE
  9 14,3  - EF
  9 14,3  - EW
  9 11,10 | EWE
  9  5,5  - FAIN
  9  5,5  - FERN
  9  8,10 - FINER
  9  5,5  - FIRN
  9  7,10 - FRENA
  9 14,3  - IF
  9 10,9  - IF
  9  9,10 - INFER
  9  9,10 - INFRA
  9  8,5  - NAIF
  9  8,5  - NEIF
  9 14,2  | OF
  9 14,2  | OW
  9  8,10 - RENEW
  9  5,5  - WAIN
  9  5,5  - WARN
  9  5,5  - WEAN
  9  5,5  - WEEN
  9  5,5  - WREN
  8 13,4  | AIR
  8  9,10 - ANEW
  8 13,4  | ARE
  8  5,5  - ARENE
  8 11,10 | AW
  8 13,4  | EAR
  8 11,10 | EF
  8 13,4  | ERA
  8 13,4  | ERE
  8 11,10 | EW
  8  7,10 - FAIN
  8  6,5  - FAN
  8  8,10 - FANE
  8  6,5  - FEN
  8  7,10 - FERN
  8  9,9  - FIAR
  8  6,5  - FIN
  8  8,10 - FINE
  8  9,9  - FIRE
  8  7,10 - FIRN
  8 14,1  | FORA
  8 14,1  | FORE
  8 13,4  | IRE
  8  5,8  - IRED
  8 10,10 - NAIF
  8  8,5  - NAW
  8  7,7  | NEAR
  8  8,5  - NEF
  8 10,10 - NEIF
  8  8,5  - NEW
  8  6,5  - RANEE
  8  5,8  - READ
  8  5,8  - REED
  8 10,7  | THINE
  8  7,10 - WAIN
  8  6,5  - WAN
  8  8,10 - WANE
  8  7,10 - WARN
  8  7,10 - WEAN
  8  7,10 - WEEN
  8  6,5  - WEN
  8  6,5  - WIN
  8  8,10 - WINE
  8  9,9  - WIRE
  8 14,1  | WORE
  8  7,10 - WREN
  8 12,4  - YAW
  8 12,4  - YEW
  7 13,4  | AE
  7  9,9  | AE
  7  7,6  - AG
  7 13,4  | AI
  7  9,9  | AI
  7  9,10 | AIR
  7  7,6  | AN
  7 13,4  | AR
  7  9,10 | ARE
  7  8,10 - AWN
  7  9,10 | EAR
  7 13,4  | EE
  7 14,1  - EF
  7 13,4  | ER
  7  9,10 | ERA
  7  9,10 | ERE
  7  6,5  - ERNE
  7 14,1  - EW
  7  8,10 - FAN
  7  8,10 - FEN
  7  9,9  - FIE
  7  8,10 - FIN
  7  9,9  - FIR
  7 14,1  | FOE
  7 14,1  | FOR
  7  9,10 | IRE
  7  7,7  | NAE
  7 10,10 - NAW
  7  7,7  | NEE
  7 10,10 - NEF
  7 10,10 - NEW
  7 14,2  | OAF
  7 14,2  | ORF
  7  6,8  - RAD
  7  6,5  - RANI
  7  6,8  - RED
  7  8,10 - WAN
  7  5,4  - WEEI
  7  8,10 - WEN
  7  8,10 - WIN
  7 14,1  | WOE
  6  7,8  - AD
  6  9,10 | AE
  6  9,10 | AI
  6 11,10 | AIR
  6  5,5  - AIRN
  6  7,5  - ANE
  6  7,5  - ANI
  6  9,10 | AR
  6 11,10 | ARE
  6  7,10 - ARENE
  6 11,10 | EAR
  6  5,5  - EARN
  6  7,8  - ED
  6 14,3  - EE
  6  9,10 | EE
  6 14,3  - ER
  6  9,10 | ER
  6 11,10 | ERA
  6 11,10 | ERE
  6  6,4  - IWI
  6  7,7  | NA
  6  7,7  | NE
  6  8,5  - NEAR
  6  5,5  - RAIN
  6  8,10 - RANEE
  6 14,3  - RE
  6  5,5  - REIN
  6  7,4  - RIA
  6 10,2  | TOW
  5 11,10 | AE
  5 11,10 | AI
  5  6,5  - AIN
  5  7,10 - AIRN
  5 11,10 | AR
  5  7,10 - EARN
  5 11,10 | EE
  5  6,5  - EEN
  5 11,10 | ER
  5  6,5  - ERN
  5  8,10 - ERNE
  5  7,4  - FI
  5  9,9  - FI
  5  8,5  - NAE
  5 10,10 - NEAR
  5  8,5  - NEE
  5  7,10 - RAIN
  5  6,5  - RAN
  5  8,10 - RANI
  5  7,10 - REIN
  5  6,5  - RIN
  5 14,1  | WO
  5 12,4  - YAR
  5 12,4  - YEA
  4  8,10 - AIN
  4  9,9  - AIR
  4  7,5  - AN
  4  9,10 - ANE
  4  9,10 - ANI
  4 14,1  - EE
  4  8,10 - EEN
  4  7,5  - EN
  4 14,1  - ER
  4  8,10 - ERN
  4 10,8  - HA
  4 10,8  - HE
  4 10,8  - HI
  4  7,5  - IN
  4 10,9  - IRE
  4  8,5  - NA
  4 10,10 - NAE
  4  8,5  - NE
  4 10,10 - NEE
  4 14,2  | OAR
  4 14,2  | ORA
  4 14,2  | ORE
  4  8,10 - RAN
  4  9,9  - RIA
  4  8,10 - RIN
  4 14,1  | ROE
  4 10,2  | TOEA
  4 10,2  | TORA
  4 10,2  | TORE
  4 10,2  | TORI
  4 12,4  - YA
  4 12,4  - YE
  4 12,4  - YI
  3  9,10 - AN
  3  9,10 - EN
  3  9,10 - IN
  3 10,10 - NA
  3 10,10 - NE
  3 14,2  | OE
  3 14,2  | OI
  3 14,2  | OR
  3  6,4  - RAI
  3 10,2  | TOE
  3 10,2  | TOR
  2  7,4  - AI
  2  9,9  - AI
  2 14,1  | EO
