 61  4,10 - FIGULINE
 13  5,7  | FEEL
 13  5,7  | FEU
 13  9,9  | FI
 13 12,10 - FI
 13 14,1  | FOGIE
 13  5,6  | FUEL
 13  8,10 - GENU
 13  7,4  | GI
 13  3,9  - GI
 13  4,5  | GUFF
 13  4,6  | GUFF
 13 13,4  | IF
 13  7,5  - INGLE
 13  5,6  | LIEF
 13 12,10 | LUG
 12  3,8  | ALEF
 12  3,8  | ALIF
 12 13,10 - EF
 12  6,10 - ELFIN
 12  7,5  - ENUF
 12  3,5  | FILA
 12  8,10 - FINE
 12  3,5  | FLEA
 12 13,9  | FUTILE
 12  7,5  - GNU
 12  9,10 - GNU
 12 14,1  | GOLF
 12 10,8  - HUE
 12 11,11 | HUGE
 12 13,10 - IF
 12  5,6  | LIEGE
 12 12,8  | LIEU
 12  5,5  | LIFE
 12  9,9  - LIFE
 12  6,5  - LING
 12  4,5  | LUFF
 12  4,6  | LUFF
 12  6,8  | RUG
 11  2,7  - EL
 11  2,9  - EL
 11 14,11 | EL
 11  4,5  - ELFIN
 11  5,7  | FEE
 11  5,6  | FEEL
 11  9,9  - FIG
 11  5,6  | FLEE
 11  5,5  | FLUE
 11 12,9  | FLUE
 11 14,1  | FOG
 11 14,1  | FOUL
 11 12,10 | FUEL
 11  5,7  | GEL
 11  6,5  - GENU
 11  9,9  | GI
 11  5,4  | GUILE
 11 12,10 | GUILE
 11 12,10 | GUL
 11  4,5  | GULF
 11 11,11 | HUG
 11 10,9  - IGLU
 11  5,7  | LEG
 11  7,4  | LI
 11  3,7  - LI
 11  3,9  - LI
 11  5,4  | LIEGE
 11  5,5  | LUGE
 11  8,10 - LUNE
 11  6,8  | REG
 11  6,8  | RIG
 10  3,8  | AGILE
 10  7,5  - ENG
 10  4,5  | FIEF
 10  4,8  | FIEF
 10  4,6  | FIFE
 10  4,8  | FIFE
 10  5,5  | FILE
 10  9,9  - FILE
 10  6,5  - FINE
 10  3,6  | FLAG
 10 13,8  | FLUTE
 10  6,5  - FUN
 10  6,5  - GENII
 10  5,6  | GLEE
 10  3,5  | GLIA
 10  5,5  | GLUE
 10 12,9  | GLUE
 10 13,8  | GLUTEI
 10 10,8  - HIE
 10  8,10 - LINE
 10 14,1  | LOGE
 10  6,5  - LUNE
 10 14,2  | OGLE
 10  6,8  | RULE
 10 12,11 | ULU
  9 14,3  - EF
  9  5,8  | EF
  9  4,6  | EFF
  9  4,7  | EFF
  9 13,4  | EL
  9  5,8  | ELF
  9  5,7  | FE
  9  9,9  - FIL
  9 13,7  | FILET
  9  5,5  | FLEE
  9 13,8  | FLITE
  9  4,8  | FLUE
  9 14,1  | FOIL
  9 14,1  | FOU
  9  4,8  | FUEL
  9  4,8  | FUG
  9  5,7  | GEE
  9 13,8  | GIFT
  9  5,5  - GLEN
  9 13,8  | GLUTE
  9 13,7  | GUILT
  9  6,5  - GUN
  9 11,11 | HILI
  9 14,3  - IF
  9 10,9  - IF
  9  4,6  | IFF
  9  4,7  | IFF
  9  5,7  | LEU
  9  9,9  | LI
  9  9,9  - LIEF
  9  5,6  | LIEU
  9 14,1  | LOG
  9 14,1  | LOUIE
  9  8,5  - NEIF
  9 10,10 - NU
  9 14,2  | OF
  9  6,8  | REIF
  9  6,8  | RILE
  9 11,10 | UH
  8  3,8  | AGUE
  8 13,10 - EL
  8  3,7  | FAIL
  8  3,6  | FEAL
  8 13,8  | FELT
  8  6,5  - FEN
  8  4,8  | FIG
  8  4,8  | FILE
  8  6,5  - FIN
  8 13,8  | FLIT
  8  4,8  | FLU
  8 12,9  | FLU
  8  8,10 - FUN
  8 14,1  - GI
  8  5,5  - GIEN
  8  5,5  | GLEE
  8  7,10 - GLEN
  8 13,8  | GLUT
  8 11,11 | HEIL
  8  3,6  | LEAF
  8 13,8  | LEFT
  8 13,7  | LEGIT
  8  4,5  | LIEF
  8  4,6  | LIFE
  8 13,8  | LIFT
  8  6,5  - LINE
  8  8,5  - NEF
  8  7,7  | NEIF
  8 10,11 - SHUTE
  8 10,2  | TOFU
  8 13,10 | UTILE
  7  5,7  | EEL
  7 14,1  - EF
  7 13,12 - EF
  7  3,6  | EGAL
  7 11,10 | EH
  7 14,3  - EL
  7  4,6  | ELF
  7  5,6  | FEE
  7  8,10 - FEN
  7  4,8  | FEU
  7 12,9  | FEU
  7  5,6  | FIE
  7  9,9  - FIE
  7  4,8  | FIL
  7  8,10 - FIN
  7 14,1  | FOE
  7  3,7  | GALE
  7 13,8  | GELT
  7  6,5  - GEN
  7  7,10 - GIEN
  7 13,8  | GILT
  7  6,5  - GIN
  7  8,10 - GUN
  7 11,11 | HUE
  7 13,12 - IF
  7  5,7  | LEE
  7  5,7  | LEI
  7  5,5  - LIEN
  7  9,9  - LIEU
  7 10,10 - NE
  7  7,7  | NEF
  7  8,5  - NEG
  7  6,8  | RIEL
  7 13,11 | TULE
  6 13,9  | EFT
  6 13,9  | FET
  6  4,8  | FIE
  6 13,9  | FIT
  6  4,8  | FU
  6 12,10 | FU
  6  3,7  | GAL
  6  5,6  | GEE
  6  8,10 - GEN
  6  5,6  | GIE
  6  9,9  - GIE
  6  8,10 - GIN
  6 13,9  | GITE
  6 13,9  | GUT
  6 11,11 | HIE
  6  3,5  | ILEA
  6  3,5  | ILIA
  6  2,7  | IWI
  6  3,7  | LAG
  6 14,1  - LI
  6  7,10 - LIEN
  6  6,5  - LIN
  6 13,9  | LITU
  6 13,9  | LUTE
  6  7,7  | NEG
  6  8,5  - NIL
  6  8,5  - NU
  6 14,2  | OLE
  6  6,8  | RUE
  6 13,11 | TILE
  6 10,2  | TOLU
  6 13,11 | TUG
  6 12,9  | ULU
  6  7,5  - UN
  5  3,8  | AGE
  5  5,8  | EEL
  5  4,7  | EF
  5 14,1  - EL
  5  5,8  | EL
  5 13,12 - EL
  5 13,10 | ETUI
  5  2,7  | EW
  5  3,7  | FA
  5  4,8  | FE
  5  7,4  - FI
  5  4,8  | FI
  5  9,9  - FI
  5  3,7  | GAE
  5 13,9  | GET
  5 13,9  | GIT
  5  4,7  | IF
  5  5,6  | LEE
  5 12,9  | LEU
  5  5,6  | LIE
  5  9,9  - LIE
  5  8,10 - LIN
  5 13,9  | LITE
  5 14,2  | OIL
  5 13,11 | TEG
  5 10,2  | TOG
  5 10,2  | TOIL
  5 10,2  | TOLE
  5  2,8  | WE
  4  3,8  | AG
  4  3,8  | AIL
  4  3,8  | ALE
  4  3,7  | EAU
  4  7,5  - EN
  4  7,4  - GI
  4  9,9  - GI
  4 14,1  | GO
  4 10,8  - HE
  4 11,11 | HE
  4 10,8  - HI
  4 11,11 | HI
  4  7,5  - IN
  4  3,6  | LEA
  4  6,4  - LEI
  4 13,9  | LET
  4 13,9  | LIT
  4  8,5  - NE
  4  7,7  | NEE
  4 13,11 | TEL
  4 13,11 | TIL
  4 13,11 | TUI
  4  9,10 - UN
  4 13,10 | UTE
  4 12,4  - YE
  4 12,4  - YI
  3  3,8  | AL
  3  5,7  | EE
  3  5,8  | EE
  3  9,10 - EN
  3  9,10 - IN
  3  3,7  | LA
  3  7,4  - LI
  3  9,9  - LI
  3 14,1  | LO
  3 14,2  | OE
  3 14,2  | OI
  3 13,11 | TIE
  3 10,2  | TOE
  3 13,10 | UT
  2  3,8  | AE
  2  3,8  | AI
  2 14,1  | EO
  2 13,10 | ET
  2 13,10 | IT
  2  6,8  | RE
  2 13,11 | TE
  2 13,11 | TI
