 75  3,1  | TARiQA
 16  7,1  | OATERs
 16  7,2  | OATeR
 16  7,2  | OAtER
 16  7,1  | ORATEd
 16  7,1  | ORATEs
 16  7,5  | ORAtE
 16  7,5  | ORaTE
 16  7,2  | OThER
 16  7,2  | OTtAR
 16  7,2  | OTtER
 16  5,2  | OpAQUER
 16  7,3  | OpERA
 16  7,2  | OsETRA
 16  7,5  | OsETRA
 16  7,3  | OuTRE
 16  7,3  | OvERT
 16  5,5  | QUAERe
 16  5,5  | QUARE
 16  5,5  | QUART
 16  5,5  | QUARTe
 16  5,5  | QUARTo
 16  5,5  | QUARTs
 16  5,5  | QUARTz
 16  5,5  | QUARtET
 16  5,5  | QUATE
 16  5,5  | QUATRe
 16  5,5  | QUAeRE
 16  5,5  | QUAkER
 16  5,5  | QUArTE
 16  5,5  | QUArTO
 16  5,5  | QUAtRE
 16  5,5  | QUAvER
 16  5,5  | QUORaTE
 16  5,5  | QUOTA
 16  5,5  | QUOTAs
 16  5,5  | QUOTE
 16  5,5  | QUOTEd
 16  5,5  | QUOTEr
 16  5,5  | QUOTEs
 16  5,5  | QUOtER
 16  5,5  | QUaRTE
 16  5,5  | QUaRTO
 16  5,5  | QUaTRE
 16  5,5  | QUoTER
 16  7,6  | RATE
 16  7,6  | RATEd
 16  7,6  | RATEl
 16  7,6  | RATEr
 16  7,6  | RATEs
 16  7,6  | RATO
 16  7,6  | RATOs
 16  7,6  | RAmET
 16  7,6  | REATa
 16  7,6  | RETAg
 16  7,6  | RETAx
 16  7,6  | REaTA
 16  7,6  | REcTA
 16  7,6  | REcTO
 16  7,6  | REpOT
 16  7,6  | REsAT
 16  5,3  | ROQUE
 16  5,3  | ROQUEs
 16  5,3  | ROQUEt
 16  5,3  | ROQUeT
 16  6,5  - ROQuET
 16  6,7  - ROQuET
 16  7,6  | ROTA
 16  7,6  | ROTAs
 16  7,6  | ROTE
 16  7,6  | ROTEs
 16  3,7  - ROTtE
 16  7,6  | ROsET
 16  3,7  - ROsET
 16  7,6  | ROtTE
 16  3,7  - ROtTE
 16  7,6  | ROuTE
 16  5,3  | RoQUET
 16  7,2  | TAbER
 16  7,2  | TAbOR
 16  7,2  | TAkER
 16  7,2  | TAlER
 16  7,2  | TAmER
 16  3,5  - TAmER
 16  7,2  | TApER
 16  7,3  | TArRE
 16  7,2  | TAtER
 16  7,2  | TAwER
 16  7,2  | TAxER
 16  3,5  - TAxER
 16  7,3  | TEAR
 16  7,3  | TEARs
 16  7,3  | TEARy
 16  7,2  | TEnOR
 16  7,3  | TErRA
 16  7,3  | TEtRA
 16  5,3  | TOQUE
 16  5,3  | TOQUEs
 16  5,3  | TOQUEt
 16  5,2  | TORQUe
 16  7,2  | TOkER
 16  7,2  | TOlAR
 16  7,2  | TOnER
 16  3,7  - TOnER
 16  7,2  | TOpER
 16  3,7  - TOpER
 16  5,2  | TOrQUE
 16  7,2  | TOtER
 16  3,7  - TOtER
 16  7,2  | TOwER
 16  7,2  | TOyER
 16  7,5  | TRAcE
 16  7,5  | TRAdE
 16  7,5  | TRAvE
 16  7,5  | TROdE
 16  7,5  | TROkE
 16  7,5  | TROnA
 16  7,5  | TROnE
 16  7,5  | TROpE
 16  7,5  | TROvE
 16  5,2  | bARQUE
 16  7,2  | cATER
 16  7,5  | cRATE
 16  7,2  | dATER
 16  7,2  | dOTER
 16  7,2  | eATER
 16  5,4  | eQUATE
 16  7,2  | fETOR
 16  7,2  | gATER
 16  7,2  | gATOR
 16  7,5  | gRATE
 16  7,5  | gREAT
 16  7,5  | gROAT
 16  7,2  | hATER
 16  7,5  | iRATE
 16  7,2  | lATER
 16  5,2  | mARQUE
 16  7,2  | mATER
 16  7,2  | nOTER
 16  7,2  | oATER
 16  7,5  | oRATE
 16  7,2  | pATER
 16  7,5  | pRATE
 16  7,2  | rATER
 16  5,4  | sQUARE
 16  7,2  | tATER
 16  5,2  | tORQUE
 16  7,2  | tOTER
 16  7,5  | tREAT
 16  7,5  | uRATE
 16  7,2  | vOTER
 16  7,2  | wATER
 16  7,5  | wROTE
 15  7,4  | AERO
 15  7,4  | AORTa
 15  3,3  | AQuAE
 15  1,4  - AQuAE
 15  7,5  | ARETe
 15  7,3  | AROsE
 15  7,5  | ARTEl
 15  7,2  | AcTOR
 15  7,5  | AdORE
 15  7,2  | AfTER
 15  7,3  | AgER
 15  7,2  | AlTER
 15  7,3  | ApER
 15  7,2  | ApTER
 15  7,2  | AsTER
 15  7,5  | AsTER
 15  7,3  | AvER
 15  7,4  | EARTh
 15  5,4  | EQUATe
 15  1,9  - EXcRETA
 15  1,5  - LOTA
 15  7,2  | OAREd
 15  7,4  | OAREd
 15  7,2  | OATEr
 15  7,5  | ORATe
 15  7,2  | OREAd
 15  7,5  | OREAd
 15  7,2  | OaTER
 15  7,4  | OcREA
 15  7,2  | OfTER
 15  7,3  | OmER
 15  5,2  | OpAQUE
 15  7,5  | OrATE
 15  7,3  | OsAR
 15  7,2  | OtTAR
 15  7,2  | OtTER
 15  7,2  | OuTER
 15  7,3  | OvER
 15  7,2  | OxTER
 15  7,3  | OyER
 15  5,5  | QUARtE
 15  5,5  | QUARtO
 15  5,5  | QUATrE
 15  5,5  | QUAkE
 15  5,5  | QUAlE
 15  5,5  | QUAnT
 15  5,5  | QUArE
 15  5,5  | QUArT
 15  5,5  | QUAtE
 15  5,5  | QUEeR
 15  5,5  | QUEsO
 15  5,5  | QUEsT
 15  5,5  | QUOTeR
 15  5,5  | QUOThA
 15  5,5  | QUOiT
 15  5,5  | QUOtA
 15  5,5  | QUOtE
 15  5,5  | QUaRE
 15  5,5  | QUaRT
 15  5,5  | QUaTE
 15  5,5  | QUeER
 15  5,5  | QUiET
 15  5,5  | QUiRE
 15  5,5  | QUiRT
 15  5,5  | QUiTE
 15  5,5  | QUoTA
 15  5,5  | QUoTE
 15  7,2  | RATEd
 15  7,2  | RATEr
 15  7,2  | RATEs
 15  7,2  | RATOs
 15  7,6  | RAThE
 15  7,6  | RATiO
 15  7,6  | RAcE
 15  7,6  | RAfT
 15  7,6  | RAgE
 15  7,6  | RAkE
 15  7,6  | RAlE
 15  7,6  | RAnT
 15  7,6  | RApE
 15  7,6  | RApT
 15  7,6  | RArE
 15  7,6  | RAsE
 15  7,6  | RAtE
 15  7,6  | RAtO
 15  7,6  | RAvE
 15  7,6  | RAzE
 15  7,6  | REAcT
 15  7,6  | RETiA
 15  7,3  | RETrO
 15  7,6  | RETrO
 15  7,6  | REdO
 15  7,6  | REfT
 15  7,6  | REnT
 15  7,6  | REpO
 15  7,6  | REsT
 15  7,3  | ROAsT
 15  7,6  | ROAsT
 15  5,3  | ROQUe
 15  6,5  - ROQuE
 15  6,7  - ROQuE
 15  7,2  | ROTAs
 15  7,2  | ROTEs
 15  3,7  - ROTe
 15  3,7  - ROTl
 15  3,7  - ROTo
 15  3,7  - ROTs
 15  7,6  | ROTtE
 15  7,6  | RObE
 15  7,6  | ROdE
 15  7,6  | ROlE
 15  7,6  | ROoT
 15  7,6  | ROpE
 15  3,7  - ROpE
 15  7,6  | ROsE
 15  3,7  - ROsE
 15  7,6  | ROtA
 15  7,6  | ROtE
 15  3,7  - ROtE
 15  7,6  | ROuE
 15  7,6  | ROuT
 15  7,6  | ROvE
 15  7,6  | RaTE
 15  7,6  | RaTO
 15  7,6  | ReTE
 15  7,6  | RhEA
 15  7,6  | RiOT
 15  7,6  | RiTE
 15  3,7  - RiTE
 15  7,6  | RoOT
 15  5,3  | RoQUE
 15  7,6  | RoTA
 15  7,6  | RoTE
 15  3,7  - RoTE
 15  7,6  | RoTO
 15  3,7  - RoTO
 15  7,6  | RyOT
 15  7,4  | TARE
 15  7,2  | TAREd
 15  7,4  | TAREd
 15  7,2  | TAREs
 15  7,4  | TAREs
 15  7,4  | TARO
 15  7,4  | TAROc
 15  7,4  | TAROk
 15  7,2  | TAROs
 15  7,4  | TAROs
 15  7,4  | TAROt
 15  7,3  | TARdO
 15  7,4  | TARdO
 15  7,4  | TARgE
 15  7,3  | TARrE
 15  7,4  | TARrE
 15  7,3  | TAhR
 15  3,5  - TAmE
 15  7,2  | TEARs
 15  7,4  | TERAi
 15  7,4  | TERgA
 15  7,3  | TERrA
 15  7,4  | TERrA
 15  7,3  | TEaR
 15  7,2  | TOEAs
 15  5,3  | TOQUe
 15  6,5  - TOQuE
 15  6,7  - TOQuE
 15  7,4  | TORA
 15  7,4  | TORAh
 15  7,2  | TORAs
 15  7,4  | TORAs
 15  7,4  | TORE
 15  7,2  | TOREs
 15  7,4  | TOREs
 15  7,3  | TORsE
 15  7,4  | TORsE
 15  7,4  | TORtA
 15  7,4  | TORtE
 15  3,7  - TOmE
 15  3,7  - TOnE
 15  3,7  - TOpE
 15  7,3  | TOrR
 15  3,7  - TOtE
 15  7,3  | TOuR
 15  7,3  | TRAdE
 15  6,5  - TRAnQ
 15  6,7  - TRAnQ
 15  7,2  | TREAd
 15  7,5  | TREAd
 15  7,5  | TREAt
 15  7,5  | TROAk
 15  7,3  | TROdE
 15  5,5  | TUQuE
 15  7,3  | TeAR
 15  7,4  | ThROE
 15  7,3  | TiER
 15  5,3  | ToQUE
 15  5,2  | ToRQUE
 15  7,3  | TsAR
 15  5,3  | TuQUE
 15  7,3  | TyER
 15  7,3  | TzAR
 15  7,4  | aORTA
 15  7,3  | bOART
 15  5,5  | bURQA
 15  7,4  | cARET
 15  7,4  | cARTE
 15  5,3  | cOQUET
 15  7,6  | dATER
 15  7,4  | dERAT
 15  7,6  | dERAT
 15  7,6  | dOTER
 15  7,4  | fORTE
 15  7,3  | hEART
 15  7,4  | kORAT
 15  5,3  | lOQUAT
 15  7,3  | mETRO
 15  7,4  | mORAE
 15  7,4  | pAREO
 15  7,3  | pEART
 15  7,6  | rATER
 15  7,3  | rETRO
 15  7,6  | rETRO
 15  5,3  | rOQUET
 15  2,2  | sETAE
 15  7,4  | sORTA
 15  7,6  | sORTA
 15  7,3  | sTARE
 15  7,6  | sTARE
 15  7,6  | sTOAE
 15  7,3  | sTORE
 15  7,6  | sTORE
 15  7,4  | tAROT
 15  7,3  | tETRA
 15  5,3  | tOQUET
 15  7,4  | tORTA
 15  7,4  | tORTE
 14  2,2  | AERiE
 14  7,4  | AERo
 14  7,4  | AERy
 14  5,4  | AQUaE
 14  1,4  - AQuA
 14  7,5  | ARE
 14  7,5  | AREa
 14  7,3  | AREs
 14  7,5  | AREs
 14  7,5  | ART
 14  7,3  | ARTs
 14  7,5  | ARTs
 14  7,5  | ARTy
 14  7,5  | ARcO
 14  7,5  | ARsE
 14  7,5  | ARvO
 14  7,3  | ATEs
 14  7,4  | AcRE
 14  7,4  | AeRO
 14  7,4  | AiRT
 14  7,4  | EAR
 14  7,4  | EARl
 14  7,4  | EARn
 14  7,3  | EARs
 14  7,4  | EARs
 14  7,3  | EATs
 14  5,4  | EQUAl
 14  7,5  | ERA
 14  7,3  | ERAs
 14  7,5  | ERAs
 14  7,3  | EROs
 14  7,5  | EROs
 14  7,5  | ERgO
 14  7,5  | ERsT
 14  7,3  | ETAs
 14  1,9  - EXEAT
 14  1,9  - EXERT
 14  1,9  - EXERTs
 14  1,9  - EXEdRA
 14  1,9  - EXTERn
 14  1,9  - EXTORt
 14  1,9  - EXTRA
 14  1,9  - EXTRAs
 14  2,6  | EpOXY
 14  7,4  | EuRO
 14  7,4  | EyRA
 14  1,7  - Ip
 14  7,4  | OAR
 14  7,3  | OARs
 14  7,4  | OARs
 14  7,3  | OATs
 14  7,5  | ORA
 14  7,3  | ORAd
 14  7,5  | ORAd
 14  7,5  | ORAl
 14  7,5  | ORE
 14  7,3  | OREs
 14  7,5  | OREs
 14  7,5  | ORT
 14  7,3  | ORTs
 14  7,5  | ORTs
 14  7,5  | ORcA
 14  7,5  | ORlE
 14  7,5  | ORrA
 14  7,4  | OgRE
 14  7,4  | OkRA
 14  7,4  | OrRA
 14  4,7  - OsETRA
 14  5,5  | QUARe
 14  5,5  | QUARk
 14  5,5  | QUARt
 14  5,5  | QUATe
 14  5,5  | QUEAn
 14  5,5  | QUERn
 14  5,5  | QUERy
 14  5,5  | QUOTa
 14  5,5  | QUOTe
 14  5,5  | QUOTh
 14  6,3  | QuAERE
 14  4,3  | QuAG
 14  3,2  | QuOTA
 14  7,6  | RAT
 14  7,6  | RATe
 14  7,6  | RATh
 14  7,6  | RATo
 14  7,3  | RATs
 14  7,6  | RATs
 14  7,3  | REAd
 14  7,6  | REAd
 14  7,6  | REAl
 14  7,6  | REAm
 14  7,6  | REAp
 14  7,3  | REAr
 14  7,6  | REAr
 14  7,6  | RET
 14  7,6  | RETe
 14  2,2  | RETiE
 14  7,3  | RETs
 14  7,6  | RETs
 14  7,4  | REsAT
 14  7,3  | ROAd
 14  7,6  | ROAd
 14  7,6  | ROAm
 14  7,6  | ROAn
 14  7,3  | ROAr
 14  7,6  | ROAr
 14  7,6  | ROE
 14  7,3  | ROEs
 14  7,6  | ROEs
 14  7,6  | ROT
 14  3,7  - ROT
 14  7,6  | ROTa
 14  7,6  | ROTe
 14  7,6  | ROTi
 14  7,6  | ROTl
 14  7,6  | ROTo
 14  7,3  | ROTs
 14  7,6  | ROTs
 14  7,4  | ROsET
 14  7,3  | TAOs
 14  7,4  | TAR
 14  7,4  | TARe
 14  7,4  | TARn
 14  7,4  | TARo
 14  7,4  | TARp
 14  7,3  | TARs
 14  7,4  | TARs
 14  7,4  | TARt
 14  7,4  | TArRE
 14  7,3  | TEAr
 14  7,3  | TEAs
 14  7,4  | TERm
 14  7,4  | TERn
 14  2,2  | TElAE
 14  7,4  | TErRA
 14  7,3  | TOAd
 14  7,3  | TOEd
 14  7,3  | TOEs
 14  7,4  | TOR
 14  7,4  | TORa
 14  7,4  | TORc
 14  7,4  | TORe
 14  7,4  | TORi
 14  7,4  | TORn
 14  7,4  | TORo
 14  7,3  | TORr
 14  7,4  | TORr
 14  7,3  | TORs
 14  7,4  | TORs
 14  7,4  | TORt
 14  7,4  | TORy
 14  7,3  | TRAd
 14  7,5  | TRAd
 14  7,5  | TRAm
 14  7,5  | TRAp
 14  7,5  | TRAy
 14  7,5  | TREe
 14  7,5  | TREf
 14  7,5  | TREk
 14  7,3  | TREs
 14  7,5  | TREs
 14  7,5  | TREt
 14  7,5  | TREy
 14  7,3  | TROd
 14  7,5  | TROd
 14  7,5  | TROg
 14  7,5  | TROp
 14  7,5  | TROt
 14  7,5  | TROw
 14  7,5  | TROy
 14  7,5  | TReE
 14  7,5  | TRiO
 14  7,5  | TRuE
 14  7,4  | TaRE
 14  7,4  | TaRO
 14  7,4  | ThRO
 14  7,4  | TiRE
 14  7,4  | TiRO
 14  7,4  | ToRA
 14  7,4  | ToRE
 14  7,4  | ToRO
 14  7,4  | TyRE
 14  7,4  | TyRO
 14  2,10 - YAREsT
 14  2,10 - YATtER
 14  2,10 - YAtTER
 14  7,4  | aERO
 14  5,4  | aQUAE
 14  7,5  | aREA
 14  7,4  | bARE
 14  7,3  | bEAR
 14  7,3  | bOAR
 14  7,4  | bORA
 14  7,4  | bORE
 14  7,4  | bORT
 14  7,5  | bRAE
 14  7,5  | bRAT
 14  7,4  | cARE
 14  7,4  | cART
 14  7,4  | cERO
 14  7,4  | cORE
 14  7,4  | dARE
 14  7,6  | dARE
 14  7,4  | dART
 14  7,6  | dART
 14  7,6  | dATE
 14  7,6  | dATO
 14  7,3  | dEAR
 14  7,6  | dEAR
 14  7,6  | dOAT
 14  7,3  | dOER
 14  7,6  | dOER
 14  7,4  | dORE
 14  7,6  | dORE
 14  7,6  | dOTE
 14  3,7  - dOTER
 14  7,5  | dRAT
 14  7,6  | dRAT
 14  7,4  | fARE
 14  7,4  | fARO
 14  7,4  | fART
 14  7,3  | fEAR
 14  7,4  | fORA
 14  7,4  | fORE
 14  7,4  | fORT
 14  7,5  | fRAE
 14  7,5  | fRAT
 14  7,5  | fRET
 14  7,5  | fROE
 14  7,3  | gEAR
 14  7,3  | gOER
 14  7,4  | gORE
 14  7,5  | gRAT
 14  7,5  | gROT
 14  7,4  | hARE
 14  7,4  | hART
 14  7,3  | hEAR
 14  7,4  | hERO
 14  7,3  | hOAR
 14  7,3  | hOER
 14  7,4  | hORA
 14  7,4  | kART
 14  7,4  | kORA
 14  7,4  | kORE
 14  7,3  | lEAR
 14  7,4  | lORE
 14  7,4  | mARE
 14  7,4  | mART
 14  7,4  | mORA
 14  7,4  | mORE
 14  7,4  | mORT
 14  7,3  | nEAR
 14  3,7  - nOTER
 14  7,4  | pARE
 14  7,4  | pART
 14  7,3  | pEAR
 14  7,4  | pERT
 14  7,4  | pORE
 14  7,4  | pORT
 14  7,5  | pRAO
 14  7,5  | pRAT
 14  7,5  | pROA
 14  7,4  | rARE
 14  7,6  | rARE
 14  7,6  | rATE
 14  7,6  | rATO
 14  7,3  | rEAR
 14  7,6  | rEAR
 14  7,3  | rOAR
 14  7,6  | rOAR
 14  5,3  | rOQUE
 14  7,6  | rOTA
 14  7,6  | rOTE
 14  7,6  | sATE
 14  7,3  | sEAR
 14  7,6  | sEAR
 14  7,6  | sEAT
 14  7,4  | sERA
 14  7,6  | sERA
 14  7,6  | sETA
 14  7,3  | sOAR
 14  7,6  | sOAR
 14  7,4  | sORA
 14  7,6  | sORA
 14  7,4  | sORE
 14  7,6  | sORE
 14  7,4  | sORT
 14  7,6  | sORT
 14  5,4  | sQUAT
 14  7,3  | sTAR
 14  7,6  | sTAR
 14  7,6  | sTOA
 14  7,4  | tARE
 14  7,4  | tARO
 14  7,4  | tART
 14  7,3  | tEAR
 14  5,3  | tOQUE
 14  7,4  | tORA
 14  7,4  | tORE
 14  7,4  | tORT
 14  3,7  - tOTER
 14  7,5  | tRET
 14  7,5  | tROT
 14  7,5  | uREA
 14  7,4  | vERA
 14  7,4  | vERT
 14  7,4  | wARE
 14  7,4  | wART
 14  7,3  | wEAR
 14  7,4  | wERT
 14  7,4  | wORE
 14  7,4  | wORT
 14  7,4  | yARE
 14  7,3  | yEAR
 14  7,4  | yORE
 14  7,4  | zERO
 13  7,4  | AErO
 13  5,4  | AQUa
 13  3,3  | AQuA
 13  7,5  | AR
 13  7,5  | ARb
 13  7,5  | ARc
 13  7,5  | ARe
 13  7,5  | ARf
 13  7,5  | ARk
 13  7,5  | ARm
 13  7,5  | ARs
 13  7,4  | ARsE
 13  7,5  | ARt
 13  7,4  | AiR
 13  7,4  | EAsT
 13  7,5  | ER
 13  7,5  | ERa
 13  7,5  | ERe
 13  7,5  | ERg
 13  7,5  | ERn
 13  7,5  | ERr
 13  7,5  | ERs
 13  7,4  | ERsT
 13  1,9  - EXAcT
 13  1,9  - EXAlT
 13  1,9  - EXEaT
 13  1,9  - EXErT
 13  1,9  - EXTrA
 13  1,9  - EXhORT
 13  1,9  - EXpERT
 13  1,9  - EXpORT
 13  1,9  - EXsERT
 13  1,9  - EXtORT
 13  7,4  | EaR
 13  7,4  | ErR
 13  6,5  - EsQ
 13  6,7  - EsQ
 13  1,5  - LOTa
 13  1,5  - LoTA
 13  7,4  | OAsT
 13  7,5  | OR
 13  7,5  | ORa
 13  7,5  | ORb
 13  7,5  | ORc
 13  7,5  | ORe
 13  7,5  | ORf
 13  7,4  | ORrA
 13  7,5  | ORs
 13  7,5  | ORt
 13  7,4  | OaR
 13  7,5  | OdEA
 13  7,5  | OrRA
 13  7,5  | OsAR
 13  7,4  | OuR
 13  5,5  | QUA
 13  5,5  | QUAd
 13  5,5  | QUAg
 13  5,5  | QUAi
 13  5,5  | QUAy
 13  5,5  | QUE
 13  5,5  | QUEy
 13  5,5  | QUOd
 13  5,5  | QUiT
 13  6,3  | QuEER
 13  6,4  | QuEER
 13  7,6  | RAd
 13  7,6  | RAg
 13  7,6  | RAh
 13  7,6  | RAi
 13  7,6  | RAj
 13  7,6  | RAm
 13  7,6  | RAn
 13  7,6  | RAp
 13  7,4  | RArE
 13  7,6  | RAs
 13  7,4  | RAsE
 13  7,6  | RAt
 13  7,6  | RAw
 13  7,6  | RAx
 13  7,6  | RAy
 13  7,6  | RE
 13  7,6  | REb
 13  7,6  | REc
 13  7,6  | REd
 13  7,4  | REdO
 13  7,6  | REe
 13  7,6  | REf
 13  7,6  | REg
 13  7,6  | REm
 13  7,6  | REp
 13  7,6  | REs
 13  7,4  | REsT
 13  7,6  | REt
 13  7,6  | REv
 13  7,6  | REx
 13  7,6  | ROb
 13  7,6  | ROc
 13  7,6  | ROd
 13  7,4  | ROdE
 13  7,6  | ROe
 13  7,6  | ROm
 13  7,4  | ROsE
 13  7,6  | ROt
 13  7,6  | ROw
 13  7,6  | RaT
 13  7,6  | ReE
 13  7,6  | ReT
 13  7,6  | RhO
 13  7,6  | RiA
 13  7,6  | RoE
 13  7,6  | RoT
 13  7,6  | RuE
 13  7,6  | RuT
 13  7,6  | RyA
 13  7,6  | RyE
 13  7,4  | TArE
 13  7,4  | TArO
 13  7,4  | TOrA
 13  7,4  | TOrE
 13  7,4  | TOrR
 13  7,5  | TRy
 13  7,4  | TaR
 13  7,4  | ToR
 13  7,5  | TsAR
 13  5,4  | aQUA
 13  7,5  | aRE
 13  7,5  | aRT
 13  7,4  | bAR
 13  7,5  | bRA
 13  7,5  | bRO
 13  7,4  | cAR
 13  7,4  | cOR
 13  7,4  | dOR
 13  3,7  - dOTE
 13  7,4  | eAR
 13  7,5  | eRA
 13  7,5  | eRE
 13  7,4  | fAR
 13  7,4  | fER
 13  7,4  | fOR
 13  7,5  | fRO
 13  7,4  | gAR
 13  7,4  | gOR
 13  7,4  | hER
 13  7,5  | iRE
 13  7,4  | jAR
 13  7,4  | kOR
 13  7,4  | lAR
 13  7,4  | mAR
 13  7,4  | mOR
 13  3,7  - mOTE
 13  7,4  | nOR
 13  3,7  - nOTE
 13  7,4  | oAR
 13  7,5  | oRA
 13  7,5  | oRE
 13  7,5  | oRT
 13  7,4  | pAR
 13  7,4  | pER
 13  7,5  | pRO
 13  3,7  - rOTE
 13  7,4  | sER
 13  7,4  | tAR
 13  7,4  | tOR
 13  3,7  - tOTE
 13  7,4  | vAR
 13  7,4  | wAR
 13  7,4  | yAR
 12  7,4  | ARs
 12  7,5  | AdO
 12  4,5  - AfORE
 12  4,5  - AfTER
 12  3,7  - AiT
 12  4,5  - AmORT
 12  4,5  - AnTRE
 12  3,7  - ApT
 12  7,5  | ArE
 12  7,5  | ArT
 12  4,5  - AvERT
 12  7,4  | EAr
 12  3,7  - EOn
 12  7,4  | ERr
 12  7,4  | ERs
 12  1,9  - EXEAt
 12  1,9  - EXERt
 12  1,9  - EXTOl
 12  1,9  - EXTRa
 12  1,9  - EXeAT
 12  1,9  - EXeRT
 12  1,9  - EXpAT
 12  1,9  - EXtRA
 12  7,5  | ErA
 12  7,5  | ErR
 12  1,6  - LEAGUEREd
 12  7,4  | OAd
 12  7,4  | OAr
 12  7,4  | OEs
 12  4,4  | ORGEAT
 12  4,4  | ORGEATs
 12  7,4  | ORs
 12  4,7  - OThER
 12  4,7  - OTtAR
 12  4,7  - OTtER
 12  7,5  | OdA
 12  7,5  | OdE
 12  4,7  - OpERA
 12  6,4  | OpERATE
 12  7,5  | OrA
 12  7,5  | OrE
 12  7,5  | OrT
 12  7,5  | OsE
 12  4,7  - OtTAR
 12  4,7  - OtTER
 12  6,4  | OvERATE
 12  6,2  | OvEREAT
 12  6,4  | OvEREAT
 12  5,5  | QUa
 12  5,5  | QUe
 12  5,5  | QUi
 12  7,4  | RAd
 12  7,4  | RAs
 12  7,4  | REd
 12  7,4  | REs
 12  7,4  | ROd
 12  3,7  - ROm
 12  3,7  - ROt
 12  7,6  | Re
 12  3,7  - RoT
 12  7,4  | TAd
 12  3,5  - TAm
 12  3,5  - TAn
 12  7,4  | TAr
 12  7,4  | TAs
 12  3,5  - TAv
 12  3,5  - TAx
 12  7,4  | TEd
 12  2,1  | TOEA
 12  7,4  | TOd
 12  3,7  - TOm
 12  3,7  - TOn
 12  3,7  - TOp
 12  7,4  | TOr
 12  3,7  - TOt
 12  2,10 - YAREr
 12  2,10 - YAgER
 12  2,10 - YArER
 12  2,10 - YEARn
 12  2,10 - YEARs
 12  2,10 - YEAsT
 12  2,10 - YERbA
