 55  1,11 - SNOWY
  7 10,4  | NUNS
  7 10,6  | NUNS
  7  8,9  - ON
  7  7,3  | ONUS
  7  5,10 | OW
  7  7,10 | OW
  7 10,4  | OWN
  7  8,8  | SAWS
  7  3,10 - SAWS
  7  6,10 - SAWS
  7  7,3  | SAYS
  7  9,5  | SIN
  7  5,2  | SONAR
  7  8,8  | SOWS
  7  3,10 - SOWS
  7  6,10 - SOWS
  7  7,3  | SOYS
  7 10,3  | SUNN
  7 10,4  | SUNN
  7  7,3  | SUNS
  7  5,10 | UN
  7 10,4  | WAN
  7 10,4  | WON
  7  9,5  | YI
  7  3,10 - YOUS
  7 11,4  | YUgAS
  6  3,7  | ALS
  6  2,8  | AN
  6  9,4  | ANI
  6 10,3  | ANON
  6 10,5  | ANON
  6  8,4  | ANT
  6 10,5  | ANUS
  6  3,10 - ANUS
  6 10,5  | ANY
  6  5,10 | AY
  6  2,2  - DANS
  6  2,2  - DAY
  6  1,9  - IN
  6 10,4  | NANS
  6 10,6  | NANS
  6 10,6  | NAY
  6 10,4  | NONA
  6 10,6  | NONA
  6 10,6  | NOUS
  6  3,10 - NOUS
  6 10,4  | NUN
  6 10,6  | NUN
  6  8,3  | OAST
  6 10,5  | ONUS
  6  3,10 - ONUS
  6  8,4  | OUT
  6  5,10 | OY
  6  7,10 | OY
  6  7,3  | SANS
  6  8,8  | SAW
  6  6,10 - SAW
  6  8,8  | SAYS
  6  3,10 - SAYS
  6  6,10 - SAYS
  6  7,3  | SONS
  6  5,3  | SOUR
  6  7,3  | SOUS
  6  8,8  | SOW
  6  6,10 - SOW
  6  8,8  | SOYA
  6  6,10 - SOYA
  6  8,8  | SOYS
  6  3,10 - SOYS
  6  6,10 - SOYS
  6  8,8  | SUNS
  6  3,10 - SUNS
  6  6,10 - SUNS
  6 10,4  | SYN
  6  8,8  | SYN
  6  6,10 - SYN
  6  5,10 | US
  6  5,4  | WAR
  6  7,4  | WAS
  6  4,10 - WAS
  6 11,4  | WAgS
  6  7,4  | WOS
  6  4,10 - WOS
  6 11,4  | WOgS
  6 10,5  | YNO
  6 10,4  | YON
  6 11,4  | YOgAS
  6 11,4  | YUgA
  5  9,5  | AIS
  5  5,10 | AN
  5  7,4  | AYS
  5  4,10 - AYS
  5  2,2  - DAN
  5  2,5  - IN
  5  9,6  | IN
  5  4,8  | IONS
  5  3,8  | LAS
  5 10,4  | NAN
  5 10,6  | NAN
  5 10,6  | NAOS
  5  3,10 - NAOS
  5  7,4  | NUS
  5 10,6  | NUS
  5  4,10 - NUS
  5  8,4  | OAT
  5  4,5  | OF
  5  5,10 | ON
  5  7,10 | ON
  5  8,9  - OS
  5  5,3  | OSAR
  5  8,8  | SANS
  5  3,10 - SANS
  5  6,10 - SANS
  5  8,4  | SAT
  5  8,8  | SAY
  5  6,10 - SAY
  5 11,4  | SAgY
  5  5,3  | SOAR
  5  8,8  | SONS
  5  3,10 - SONS
  5  6,10 - SONS
  5  8,4  | SOT
  5  8,8  | SOUS
  5  3,10 - SOUS
  5  6,10 - SOUS
  5  8,8  | SOY
  5  6,10 - SOY
  5 10,4  | SUN
  5  8,8  | SUN
  5  6,10 - SUN
  5  7,4  | UNS
  5 10,5  | UNS
  5  4,10 - UNS
  5  8,5  | UTAS
  5 11,4  | WAg
  5 11,4  | WOg
  5  5,4  | YAR
  5 11,4  | YAgS
  5 11,4  | YOgA
  5 11,6  | gUY
  4  3,7  | AL
  4  2,8  | AS
  4  5,10 | AS
  4 11,5  | AgON
  4  4,8  | INS
  4  4,8  | ION
  4  1,9  - IS
  4  3,8  | LA
  4  3,8  | LO
  4 11,4  | NAgS
  4  5,4  | NOR
  4  7,4  | NOS
  4 10,6  | NOS
  4  4,10 - NOS
  4 11,4  | NOgS
  4 10,6  | NU
  4  7,4  | ONS
  4 10,5  | ONS
  4  4,10 - ONS
  4  5,10 | OS
  4  7,10 | OS
  4  4,10 - OSSA
  4  5,10 - OSSA
  4  5,4  | OUR
  4 10,4  | SAN
  4  8,8  | SAN
  4  6,10 - SAN
  4  8,8  | SAU
  4  6,10 - SAU
  4 10,4  | SON
  4  8,8  | SON
  4  6,10 - SON
  4  8,8  | SOU
  4  6,10 - SOU
  4  8,6  | TASS
  4  8,6  | TOSS
  4 10,5  | UN
  4 11,4  | YAg
  4 11,6  | gAY
  4 11,6  | gNU
  4 11,6  | gOY
  4 11,6  | gUN
  3  9,5  | AI
  3 10,5  | AN
  3  7,4  | ASS
  3  4,10 - ASS
  3  5,10 - ASS
  3  4,8  | IN
  3  2,5  - IS
  3  9,6  | IS
  3 10,6  | NA
  3 11,4  | NAg
  3 10,6  | NO
  3 11,4  | NOg
  3  5,4  | OAR
  3  9,5  | OI
  3 10,5  | ON
  3 11,4  | SAgO
  3  9,5  | SI
  3  7,4  | SOS
  3  8,8  | SOS
  3  4,10 - SOS
  3  6,10 - SOS
  3  8,6  | TAS
  3  7,5  | US
  3  5,10 - US
  3  8,5  | UT
  3 11,6  | gAN
  2  5,5  | AR
  2  7,5  | AS
  2  5,10 - AS
  2  8,5  | AT
  2 11,5  | AgO
  2 11,5  | AgS
  2  4,8  | IS
  2  5,5  | OR
  2  7,5  | OS
  2  5,10 - OS
  2 11,4  | SAg
  2  8,8  | SO
  2  6,10 - SO
  2 11,6  | gAS
  2 11,6  | gOA
  1 11,5  | Ag
  1 11,6  | gO
