 59  2,2  - DISTOMES
 16  7,5  | DEMITS
 16  3,3  - DEMOS
 16  5,6  | DISME
 16  7,6  | DISME
 16  5,3  - DOMES
 16  6,6  - EMITS
 16  5,5  | METIS
 16  5,6  | MIDSTS
 16  7,6  | MIDSTS
 16  5,6  | MISSED
 16  7,6  | MISSED
 16  5,6  | MISTED
 16  7,6  | MISTED
 16  5,3  - MODES
 16  5,3  - MOSSED
 16  6,2  - OMITS
 16  5,5  | SEISM
 16  7,5  | SEISM
 16  7,3  | SIDES
 16  5,5  | SMITE
 16  7,5  | SMITE
 16  2,6  - SMITE
 16  2,6  - STIME
 15  5,5  | DEMIT
 15  7,5  | DEMIT
 15  7,4  | ISMS
 15  5,5  | MEDS
 15  5,6  | MIDST
 15  7,6  | MIDST
 15  2,3  - MISDOES
 15  5,6  | MISSET
 15  7,6  | MISSET
 15  3,5  - MITISES
 15  7,3  | SIDE
 15  7,3  | SITED
 15  5,3  - SOMITE
 15  7,6  | STIMES
 15  5,4  - SkIMS
 14  5,6  | DEISMS
 14  7,6  | DEISMS
 14  5,6  - DEISTS
 14  5,6  | DEMITS
 14  7,6  | DEMITS
 14  3,3  - DEMO
 14  5,6  - DESIST
 14  2,6  - DIESES
 14  7,3  | DIS
 14  7,3  | DIT
 14  5,3  - DOME
 14  5,3  - DOMS
 14  7,4  | IDEM
 14  7,4  | ISM
 14  5,2  | ME
 14  7,2  | ME
 14  5,5  | MED
 14  5,6  | MEDS
 14  7,6  | MEDS
 14  5,5  | MESS
 14  5,6  | METIS
 14  7,6  | METIS
 14  7,2  | MI
 14  5,6  | MIDS
 14  7,6  | MIDS
 14  5,6  | MISES
 14  7,6  | MISES
 14  3,3  - MISOS
 14  5,6  | MISTS
 14  7,6  | MISTS
 14  5,6  | MITES
 14  7,6  | MITES
 14  4,4  - MIkE
 14  5,3  - MODE
 14  5,3  - MODI
 14  5,3  - MODS
 14  5,3  - MOIST
 14  5,3  - MOSTE
 14  5,3  - MOSTS
 14  5,3  - MOTES
 14  6,2  - ODISTS
 14  2,6  - SEISED
 14  5,6  - SEISED
 14  7,3  | SITES
 14  5,5  | SMIT
 14  7,5  | SMIT
 14  7,6  | STEMS
 14  7,6  | STIME
 14  5,5  | STIMES
 14  7,5  | STIMES
 14  5,4  - SkIM
 14  5,2  - TODIES
 14  5,3  - TOMES
 14  5,2  - TOSSED
 13  5,6  | DEISM
 13  7,6  | DEISM
 13  5,5  | DEISTS
 13  7,5  | DEISTS
 13  5,6  | DEMIT
 13  7,6  | DEMIT
 13  5,5  | DESIST
 13  7,5  | DESIST
 13  5,6  | DIMES
 13  7,6  | DIMES
 13  5,3  - DOM
 13  7,4  | ITEMS
 13  3,5  - MEDII
 13  5,6  | MESS
 13  7,6  | MESS
 13  5,5  | MET
 13  3,5  - MIDIS
 13  4,1  - MIKED
 13  5,6  | MISE
 13  7,6  | MISE
 13  5,5  - MISEDIT
 13  5,6  | MISS
 13  7,6  | MISS
 13  5,6  | MIST
 13  7,6  | MIST
 13  5,6  | MITE
 13  7,6  | MITE
 13  5,3  - MOD
 13  6,3  - OMITS
 13  7,2  | SEIS
 13  5,5  | SEMIS
 13  7,5  | SEMIS
 13  7,3  | SITE
 13  7,3  | SITS
 13  4,3  - SMOTE
 13  7,6  | STEM
 13  5,5  | STEMS
 13  7,5  | STEMS
 13  5,5  | STIME
 13  7,5  | STIME
 13  2,5  - TMESIS
 12  5,5  | DEIST
 12  7,5  | DEIST
 12  3,5  - DEMITS
 12  5,6  | DIME
 12  7,6  | DIME
 12  5,6  | DIMS
 12  7,6  | DIMS
 12  5,2  | ED
 12  7,2  | ED
 12  6,6  - EDITS
 12  7,1  | ID
 12  7,2  | ID
 12  6,5  - IDEM
 12  6,5  - IMIDES
 12  7,4  | ITEM
 12  6,5  - ITEMS
 12  5,5  | ME
 12  5,6  | MED
 12  7,6  | MED
 12  3,5  - METIS
 12  5,6  | MID
 12  7,6  | MID
 12  3,5  - MIDI
 12  4,1  - MIKES
 12  4,3  - MIOSES
 12  2,3  - MISDO
 12  1,5  - MISEDIT
 12  3,3  - MISO
 12  3,5  - MITIS
 12  5,3  - MOSS
 12  5,3  - MOST
 12  5,3  - MOTE
 12  5,3  - MOTS
 12  6,2  - ODIST
 12  6,3  - OMIT
 12  7,6  | SMITES
 12  5,3  - SOME
 12  5,5  | STIED
 12  7,5  | STIED
 12  2,5  - STIMIED
 12  4,5  - STIMIED
 12  5,6  | TIMED
 12  7,6  | TIMED
 12  5,6  | TMESIS
 12  7,6  | TMESIS
 12  5,3  - TOME
 12  5,3  - TOMS
 11  4,5  - DEISMS
 11  5,6  | DEISTS
 11  7,6  | DEISTS
 11  3,5  - DEMIT
 11  5,6  | DESIST
 11  7,6  | DESIST
 11  7,3  | DI
 11  5,5  - DISMES
 11  4,4  - DIkES
 11  5,6  | EMITS
 11  7,6  | EMITS
 11  7,4  | IDES
 11  6,5  - IMIDE
 11  4,5  - IMIDES
 11  6,5  - IMIDS
 11  6,5  - ITEM
 11  6,1  | KOOkIEST
 11  5,6  | MET
 11  7,6  | MET
 11  5,5  - MIDSTS
 11  4,1  - MIKE
 11  5,6  | MIS
 11  7,6  | MIS
 11  5,5  - MISSED
 11  5,5  - MISTED
 11  5,5  - MITISES
 11  5,3  - MOS
 11  5,3  - MOT
 11  7,6  | SEISM
 11  5,5  | SEMI
 11  7,5  | SEMI
 11  7,6  | SEMIS
 11  5,1  - SKIM
 11  7,6  | SMITE
 11  5,3  - SOM
 11  5,5  | STEM
 11  7,5  | STEM
 11  2,5  - STIMIES
 11  4,5  - STIMIES
 11  5,5  - TIMED
 11  5,6  | TIMES
 11  7,6  | TIMES
 11  5,5  - TIMID
 11  5,3  - TODIES
 11  5,3  - TOM
 11  4,4  - TSkED
 10  5,2  | DE
 10  7,2  | DE
 10  5,6  | DEIST
 10  7,6  | DEIST
 10  7,2  | DI
 10  5,6  | DIETS
 10  7,6  | DIETS
 10  4,1  - DIKES
 10  5,6  | DIM
 10  7,6  | DIM
 10  5,5  - DIMES
 10  5,5  - DISME
 10  5,6  | DITES
 10  7,6  | DITES
 10  5,3  - DOEST
 10  5,3  - DOITS
 10  5,3  - DOSES
 10  5,3  - DOTES
 10  3,3  - EIDOS
 10  5,6  | EMIT
 10  7,6  | EMIT
 10  4,3  - EMO
 10  7,4  | IDE
 10  7,4  | IDS
 10  6,5  - IMID
 10  7,1  | IS
 10  4,6  - ITEMED
 10  5,6  | ME
 10  7,6  | ME
 10  2,5  - MEDII
 10  5,6  | MI
 10  7,6  | MI
 10  5,5  - MIDIS
 10  5,5  - MIDST
 10  5,5  - MISSET
 10  3,2  - MITOSES
 10  6,3  - OMS
 10  7,2  | SEI
 10  2,6  - SEISE
 10  7,6  | SEMI
 10  7,6  | SIMS
 10  7,3  | SIS
 10  7,3  | SIT
 10  7,6  | SMIT
 10  4,5  - SMITES
 10  5,5  | STIES
 10  7,5  | STIES
 10  4,5  - STIMES
 10  5,5  | TEM
 10  7,5  | TEM
 10  5,6  | TIME
 10  7,6  | TIME
 10  3,5  - TIMID
 10  5,3  - TOSSED
 10  4,1  - TSKED
 10  6,4  - kISMET
  9  4,6  - DEEMS
  9  5,6  - DEEMS
  9  4,5  - DEISM
  9  5,6  - DEISM
  9  3,6  - DEMES
  9  5,6  - DEMES
  9  5,6  - DEMIT
  9  3,2  - DEMOS
  9  3,5  - DESIST
  9  5,6  | DIES
  9  7,6  | DIES
  9  5,6  | DIET
  9  7,6  | DIET
  9  4,1  - DIKE
  9  3,6  - DIMES
  9  5,6  | DISS
  9  7,6  | DISS
  9  5,6  | DITE
  9  7,6  | DITE
  9  5,6  | DITS
  9  7,6  | DITS
  9  5,2  - DOMES
  9  5,6  | EDITS
  9  7,6  | EDITS
  9  4,6  - EMESIS
  9  4,5  - IMIDE
  9  4,5  - IMIDS
  9  4,6  - MEEDS
  9  5,6  - MEEDS
  9  3,6  - METED
  9  5,6  - METED
  9  4,2  - MIOSES
  9  5,5  - MISES
  9  5,5  - MISTS
  9  5,5  - MITES
  9  5,5  - MITIS
  9  5,3  - MO
  9  5,2  - MODES
  9  6,3  - ODIST
  9  6,3  - OM
  9  3,5  - SEMIS
  9  7,6  | SIDES
  9  4,1  - SIKES
  9  7,6  | SITED
  9  5,1  - SKED
  9  5,1  - SKID
  9  7,6  | STIED
  9  5,4  - SkIDS
  9  5,5  | TEDS
  9  7,5  | TEDS
  9  5,6  | TIDES
  9  7,6  | TIDES
  9  5,6  | TIED
  9  7,6  | TIED
  9  4,1  - TIKES
  9  3,6  - TIMED
  9  5,5  - TIMES
  9  4,6  - TMESES
  9  4,6  - TMESIS
  8  5,5  | DE
  8  7,5  | DE
  8  4,6  - DEEM
  8  5,6  - DEEM
  8  4,5  - DEISTS
  8  3,6  - DEME
  8  5,6  - DEME
  8  3,2  - DEMO
  8  2,5  - DIESIS
  8  5,5  - DIESIS
  8  5,5  - DIME
  8  3,6  - DIME
  8  5,5  - DIMS
  8  4,4  - DIkE
  8  5,3  - DOES
  8  5,3  - DOIT
  8  5,2  - DOME
  8  5,2  - DOMS
  8  5,3  - DOSE
  8  5,3  - DOSS
  8  5,3  - DOST
  8  5,3  - DOTE
  8  5,3  - DOTS
  8  5,6  | EDIT
  8  7,6  | EDIT
  8  4,5  - EMITS
  8  5,6  | EMS
  8  7,6  | EMS
  8  5,2  | ES
  8  7,2  | ES
  8  5,2  | ET
  8  4,6  - IDEM
  8  4,5  - IMID
  8  7,2  | IS
  8  6,5  - ISMS
  8  4,6  - ITEMS
  8  7,4  | ITS
  8  6,1  - KED
  8  6,1  - KID
  8  5,6  - MEDS
  8  4,6  - MEED
  8  5,6  - MEED
  8  4,6  - MEETS
  8  5,6  - MEETS
  8  3,6  - METES
  8  5,6  - METES
  8  5,6  - METIS
  8  5,5  - MIDI
  8  5,5  - MIDS
  8  3,6  - MISES
  8  3,2  - MISOS
  8  3,6  - MITES
  8  5,2  - MODE
  8  5,2  - MODI
  8  5,2  - MODS
  8  5,2  - MOIST
  8  5,2  - MOSTE
  8  5,2  - MOSTS
  8  5,2  - MOTES
  8  6,3  - ODES
  8  4,6  - SEEMS
  8  5,6  - SEEMS
  8  5,5  | SEIS
  8  7,5  | SEIS
  8  4,5  - SEISM
  8  5,6  - SEISM
  8  3,6  - SEMES
  8  5,6  - SEMES
  8  3,5  - SEMI
  8  5,6  - SEMIS
  8  5,5  | SETS
  8  7,5  | SETS
  8  7,2  | SI
  8  7,6  | SIDE
  8  4,1  - SIKE
  8  7,6  | SIM
  8  5,5  - SITED
  8  7,6  | SITES
  8  4,4  - SIkES
  8  5,1  - SKIS
  8  5,1  - SKIT
  8  4,5  - SMITE
  8  4,2  - SMOTE
  8  5,3  - SODS
  8  4,6  - STEMS
  8  7,6  | STIES
  8  4,5  - STIME
  8  5,4  - SkED
  8  5,4  - SkID
  8  5,4  - SkITED
  8  5,2  | TE
  8  5,5  | TED
  8  7,5  | TED
  8  5,6  | TEDS
  8  7,6  | TEDS
  8  4,6  - TEEMS
  8  5,6  - TEEMS
  8  3,5  - TEIIDS
  8  4,5  - TEIIDS
  8  5,6  | TEM
  8  7,6  | TEM
  8  5,6  | TIDE
  8  7,6  | TIDE
  8  3,5  - TIDIES
  8  5,5  - TIDIES
  8  4,1  - TIKE
  8  3,6  - TIMES
  8  4,4  - TIkES
  8  5,3  - TODS
  8  5,2  - TOMES
  8  4,1  - TSKS
  8  6,4  - kIDS
  8  6,4  - kISSED
  7  3,4  - DESkS
  7  5,6  | DIE
  7  7,6  | DIE
  7  4,6  - DIESES
  7  5,5  - DIETS
  7  5,5  - DIM
  7  5,6  | DIS
  7  7,6  | DIS
  7  3,4  - DISkS
  7  5,6  | DIT
  7  7,6  | DIT
  7  5,5  - DITES
  7  5,3  - DOE
  7  5,2  - DOM
  7  5,3  - DOS
  7  5,3  - DOT
  7  5,6  | EM
  7  7,6  | EM
  7  4,6  - EMES
  7  6,6  - EMES
  7  4,5  - EMIT
  7  6,6  - EMIT
  7  7,4  | ID
  7  4,6  - ITEM
  7  6,1  - KES
  7  6,1  - KIS
  7  6,1  - KIT
  7  5,6  - MED
  7  4,6  - MEET
  7  5,6  - MEET
  7  5,6  - MESS
  7  3,6  - METE
  7  5,6  - METE
  7  5,5  - MID
  7  5,5  - MISE
  7  3,6  - MISE
  7  3,2  - MISO
  7  5,5  - MISS
  7  5,5  - MIST
  7  5,5  - MITE
  7  3,6  - MITE
  7  5,2  - MOD
  7  5,2  - MOSS
  7  5,2  - MOST
  7  5,2  - MOTE
  7  5,2  - MOTS
  7  6,2  - OMIT
  7  4,6  - SEEM
  7  5,6  - SEEM
  7  5,5  | SEI
  7  7,5  | SEI
  7  7,6  | SEIS
  7  3,6  - SEME
  7  5,6  - SEME
  7  5,6  - SEMI
  7  5,5  | SET
  7  7,5  | SET
  7  7,6  | SETS
  7  7,3  | SI
  7  5,5  - SIDES
  7  5,5  - SIMS
  7  7,6  | SITE
  7  7,6  | SITS
  7  5,1  - SKI
  7  4,5  - SMIT
  7  5,3  - SOD
  7  5,2  - SOME
  7  3,6  - STEEDS
  7  4,6  - STEEDS
  7  4,6  - STEM
  7  5,4  - SkIED
  7  5,4  - SkITES
  7  4,6  - TEEM
  7  5,6  - TEEM
  7  3,5  - TEIID
  7  5,5  - TIDES
  7  5,6  | TIES
  7  7,6  | TIES
  7  5,5  - TIME
  7  3,6  - TIME
  7  5,3  - TOD
  7  5,3  - TOED
  7  5,2  - TOME
  7  5,2  - TOMS
  7  4,1  - TSK
  7  6,4  - kED
  7  6,4  - kID
  7  6,4  - kITED
  6  5,6  | DE
  6  7,6  | DE
  6  4,6  - DEETS
  6  5,6  - DEETS
  6  4,5  - DEIST
  6  5,6  - DEIST
  6  3,4  - DESk
  6  5,6  | DI
  6  7,6  | DI
  6  4,6  - DIETS
  6  3,4  - DISk
  6  3,6  - DITES
  6  5,2  - DOEST
  6  5,2  - DOITS
  6  5,2  - DOSES
  6  5,2  - DOTES
  6  4,5  - EDITS
  6  5,6  | EDS
  6  7,6  | EDS
  6  3,2  - EIDOS
  6  4,6  - EME
  6  6,6  - EME
  6  4,2  - EMO
  6  6,6  - EMS
  6  6,5  - IDES
  6  6,5  - ISM
  6  2,5  - ISSEI
  6  6,5  - ISSEI
  6  6,1  - KI
  6  5,6  - MET
  6  5,5  - MIS
  6  5,2  - MOS
  6  5,2  - MOT
  6  6,3  - ODE
  6  6,3  - ODS
  6  6,2  - OMS
  6  6,3  - OSES
  6  4,6  - SEEDS
  6  5,6  - SEEDS
  6  3,6  - SIDES
  6  5,5  - SIM
  6  3,6  - SITED
  6  5,5  - SITES
  6  5,2  - SOM
  6  5,3  - SOTS
  6  3,6  - STEED
  6  4,6  - STEED
  6  4,5  - STIED
  6  3,6  - STIED
  6  5,4  - SkIES
  6  5,4  - SkITE
  6  5,4  - SkITS
  6  5,5  | TE
  6  7,5  | TE
  6  5,6  | TED
  6  7,6  | TED
  6  4,5  - TEIID
  6  5,6  - TEM
  6  3,6  - TIDES
  6  5,3  - TOES
  6  5,2  - TOM
  6  5,3  - TOSS
  6  6,4  - kISTS
  6  6,4  - kITES
  5  4,6  - DEES
  5  5,6  - DEES
  5  4,6  - DEET
  5  5,6  - DEET
  5  5,5  - DIES
  5  4,6  - DIES
  5  5,5  - DIET
  5  4,6  - DIET
  5  5,5  - DISS
  5  5,5  - DITE
  5  3,6  - DITE
  5  5,5  - DITS
  5  5,3  - DO
  5  5,2  - DOES
  5  5,2  - DOIT
  5  5,2  - DOSE
  5  5,2  - DOSS
  5  5,2  - DOST
  5  5,2  - DOTE
  5  5,2  - DOTS
  5  5,6  | ED
  5  7,6  | ED
  5  4,5  - EDIT
  5  6,6  - EDIT
  5  3,6  - EIDE
  5  6,6  - EIDE
  5  6,6  - EM
  5  5,6  | ESS
  5  7,6  | ESS
  5  3,6  - IDEE
  5  4,6  - IDEE
  5  4,6  - IDES
  5  7,4  | IS
  5  7,4  | IT
  5  5,6  - ME
  5  5,5  - MI
  5  5,2  - MO
  5  6,3  - OD
  5  6,2  - ODES
  5  6,2  - OM
  5  4,6  - SEED
  5  5,6  - SEED
  5  7,6  | SEI
  5  5,6  - SEISE
  5  7,6  | SET
  5  5,5  - SIDE
  5  3,6  - SIDE
  5  7,6  | SIS
  5  7,6  | SIT
  5  3,6  - SITES
  5  4,4  - SIkE
  5  5,2  - SODS
  5  5,3  - SOS
  5  5,3  - SOT
  5  4,5  - STIES
  5  3,6  - STIES
  5  5,4  - SkIS
  5  5,4  - SkIT
  5  5,6  - TEDS
  5  4,6  - TEED
  5  5,6  - TEED
  5  5,5  - TIDE
  5  3,6  - TIDE
  5  5,6  | TIE
  5  7,6  | TIE
  5  5,5  - TIED
  5  4,6  - TIED
  5  5,6  | TIS
  5  7,6  | TIS
  5  4,4  - TIkE
  5  5,2  - TODS
  5  5,3  - TOE
  5  5,2  - TOED
  5  4,4  - TSkS
  5  6,4  - kISS
  5  6,4  - kIST
  5  6,4  - kITE
  5  6,4  - kITS
  4  4,6  - DEE
  4  5,6  - DEE
  4  5,5  - DIE
  4  4,6  - DIE
  4  5,5  - DIS
  4  5,5  - DIT
  4  5,2  - DOE
  4  5,2  - DOS
  4  5,2  - DOT
  4  6,6  - EDS
  4  5,6  | ES
  4  7,6  | ES
  4  4,6  - ESES
  4  6,6  - ESES
  4  5,6  | ET
  4  7,6  | ET
  4  6,5  - IDE
  4  4,6  - IDE
  4  6,5  - IDS
  4  6,2  - ODE
  4  6,2  - ODS
  4  6,3  - OES
  4  6,3  - OSE
  4  6,2  - OSES
  4  4,6  - SEES
  4  5,6  - SEES
  4  4,5  - SEIS
  4  5,6  - SEIS
  4  5,6  - SETS
  4  7,6  | SI
  4  5,5  - SITE
  4  3,6  - SITE
  4  5,5  - SITS
  4  5,2  - SOD
  4  5,2  - SOTS
  4  5,6  | TE
  4  7,6  | TE
  4  5,6  - TED
  4  4,6  - TEES
  4  5,6  - TEES
  4  5,6  | TI
  4  7,6  | TI
  4  5,5  - TIES
  4  4,6  - TIES
  4  5,2  - TOD
  4  5,2  - TOES
  4  5,2  - TOSS
  4  4,4  - TSk
  4  6,4  - kES
  4  6,4  - kIS
  4  6,4  - kIT
  3  5,6  - DE
  3  5,5  - DI
  3  5,2  - DO
  3  6,6  - ED
  3  5,3  - EO
  3  4,6  - ESE
  3  6,6  - ESE
  3  6,6  - ESS
  3  6,5  - ID
  3  6,5  - ITS
  3  6,2  - OD
  3  6,3  - OE
  3  6,2  - OES
  3  6,3  - OI
  3  6,3  - OS
  3  6,2  - OSE
  3  4,6  - SEE
  3  5,6  - SEE
  3  4,5  - SEI
  3  5,6  - SEI
  3  5,6  - SET
  3  5,5  - SIS
  3  5,5  - SIT
  3  5,3  - SO
  3  5,2  - SOS
  3  5,2  - SOT
  3  4,6  - TEE
  3  5,6  - TEE
  3  5,5  - TIE
  3  4,6  - TIE
  3  5,5  - TIS
  3  5,3  - TO
  3  5,2  - TOE
  2  5,6  - EE
  2  6,6  - EE
  2  5,2  - EO
  2  6,6  - ES
  2  6,6  - ET
  2  6,5  - IS
  2  6,5  - IT
  2  6,2  - OE
  2  6,2  - OI
  2  6,2  - OS
  2  5,5  - SI
  2  5,2  - SO
  2  5,4  - SkI
  2  5,6  - TE
  2  5,5  - TI
  2  5,2  - TO
  1  6,4  - kI
