 36  6,6  - JAPAN
  8  3,10 - NAPS
  8  3,8  - NORIA
  8  4,7  - PAH
  8  4,9  - PAL
  8  3,10 - PANS
  8  4,7  - POH
  8  4,9  - POL
  8  3,10 - PONS
  8  6,10 - SNAP
  8  6,10 - SPAN
  8  3,10 - VARS
  8  4,10 - VASA
  7  5,9  - ALAR
  7  3,10 - APOS
  7  6,7  - HAAR
  7  6,7  - HOAR
  7  6,7  - HORA
  7  6,8  - INRO
  7  6,8  - IRON
  7  3,8  - NAOI
  7  5,8  - NIP
  7  3,8  - NORI
  7  5,10 | OP
  7  7,10 | OP
  7  3,9  - ORAL
  7  3,10 - PARS
  7  5,8  - PIN
  7  3,10 - PROS
  7  4,8  - RAIN
  7  3,8  - RANI
  7  3,10 - RAPS
  7  4,10 - RASP
  7  6,10 - SOAP
  7  6,10 - SPAR
  7  4,10 - VAS
  7  5,8  - VIA
  6  5,9  - ALA
  6  4,8  - ANI
  6  4,8  - ARIA
  6  4,10 - ARSON
  6  5,10 - ASP
  6  6,7  - HON
  6  4,7  - NAH
  6  4,7  - NOH
  6  4,10 - OPS
  6  4,10 - PAS
  6  5,8  - PIA
  6  5,8  - PIR
  6  4,10 - POS
  6  4,8  - RAIA
  6  5,8  - RIP
  6  6,10 - SAP
  6  6,10 - SOP
  6  6,10 - SPA
  5  4,7  - AAH
  5  4,9  - AAL
  5  5,7  - AHA
  5  5,10 | AN
  5  3,10 - ANAS
  5  4,10 - ANSA
  5  6,7  - HAO
  5  6,8  - IP
  5  6,9  - LAR
  5  3,10 - NAOS
  5  5,10 | ON
  5  7,10 | ON
  5  5,8  - PI
  5  4,7  - RAH
  5  4,8  - RAI
  5  5,7  - RHO
  5  6,10 - SORN
  4  5,10 | AA
  4  5,7  - AH
  4  5,8  - AIN
  4  5,9  - AL
  4  5,10 | AR
  4  6,7  - HA
  4  6,7  - HO
  4  6,9  - LA
  4  6,9  - LO
  4  4,10 - NOS
  4  3,10 - OARS
  4  5,7  - OH
  4  4,10 - ONS
  4  5,10 | OR
  4  7,10 | OR
  4  5,10 - OSAR
  4  5,8  - RIN
  4  6,10 - SAN
  4  6,10 - SOAR
  4  6,10 - SON
  4  6,10 - SORA
  3  4,10 - AAS
  3  5,8  - AIR
  3  4,10 - ARS
  3  6,8  - IN
  3  4,10 - ORS
  3  4,10 - RAS
  3  5,8  - RIA
  2  5,8  - AI
  2  5,10 - AS
  2  5,8  - OI
  2  5,10 - OS
  2  6,10 - SO
