 35  1,8  - OUTBAT
  6 12,2  - OAR
  6 12,2  - OAT
  6 12,2  - ORA
  6  5,4  | ORC
  6 12,2  - ORT
  6  5,4  | OTC
  6 12,2  - RAT
  6  5,4  | ROC
  6 12,2  - ROT
  6 12,2  - TAO
  6 12,2  - TAR
  6 12,2  - TOA
  6 12,2  - TOR
  6 12,2  - TRA
  6  8,7  - WET
  5 10,2  - AA
  5  6,3  - AR
  5  7,2  - ET
  5 12,1  | EW
  5 11,1  | LA
  5  2,14 | OF
  5 12,2  - OR
  5  6,3  - OR
  5  2,12 - RHE
  5 12,2  - TA
  5  2,12 - THE
  5 12,2  - TO
  5  8,1  | UT
  4  8,8  - ASOR
  4  8,8  - ASTA
  4  8,8  - ASTR
  4 12,1  | EAU
  4  7,12 - EO
  4  7,12 - ER
  4  7,12 - ET
  4  4,10 | TIER
  3  3,14 | AI
  3 12,1  | EAR
  3 12,1  | EAT
  3 12,1  | ERA
  3 12,1  | ETA
  3  7,1  | OER
  3  3,14 | OI
  3  3,14 | TI
  2 12,1  | EO
  2 12,1  | ER
  2 12,1  | ET
