 32  4,4  | PIXIE
  3  6,7  - ED
  3  5,7  - EER
  3  6,7  - EER
  3  6,7  - EIR
  3  6,7  - ERE
  3  5,7  - OER
  3  5,7  - REE
  2  6,6  - AE
  2  6,6  - AI
  2  6,6  - AR
  2  5,7  - EE
  2  6,7  - EE
  2  6,7  - EO
  2  6,7  - ER
  2  5,7  - OE
  2  5,7  - RE
