 44  1,11 - SHRINE
 12  7,1  | HONS
 12  3,4  - HORNIER
 12  7,1  - INKER
 12  9,1  - KEN
 12  9,1  - KIN
 12  7,2  | NOH
 12  8,2  - OBE
 12  8,2  - OBI
 12  3,4  - ONERIER
 12  6,6  | QIS
 12  7,1  | RESH
 12  4,1  - SHRIEK
 12  5,1  - SHRIKE
 11  6,1  - HONK
 11  3,4  - HORSIER
 11  6,10 | JE
 11  6,10 | JO
 11  9,1  - KHI
 11  4,4  - NOSIER
 11  7,2  | OHS
 11  6,6  | QI
 11  7,8  | REIN
 11  5,1  - REINKS
 11  5,1  - SHEIK
 11  4,4  - SHINER
 11  5,1  - SHIRK
 11  7,1  - SIKER
 10  9,2  - BE
 10  9,2  - BI
 10  9,2  - BO
 10  7,3  | EH
 10  6,1  - ENOKI
 10  7,1  | EONS
 10  7,1  | ERNS
 10  7,1  | HERS
 10  7,1  | HIES
 10  7,1  - HIKE
 10  7,1  | HOES
 10  7,1  - HOKE
 10  7,1  - HOKI
 10  7,1  | IONS
 10  7,3  | OH
 10  6,1  - OINKS
 10  8,1  - OKES
 10  5,1  - REINK
 10  7,8  | REIS
 10  7,1  | RHOS
 10  6,1  - RINKS
 10  7,1  | RINS
 10  7,3  | SH
 10  7,4  | SOU
  9  7,2  | ENS
  9  7,2  | HES
  9  7,9  | HIN
  9  7,2  | HIS
  9  7,2  | HOS
  9  7,1  - INKS
  9  7,2  | INS
  9  4,4  - IRONER
  9  9,1  - KES
  9  9,1  - KIR
  9  9,1  - KIS
  9  9,1  - KOI
  9  9,1  - KOR
  9  9,1  - KOS
  9  7,1  | NOES
  9  6,1  - OINK
  9  7,1  | ONES
  9  7,2  | ONS
  9 10,8  | RED
  9  6,1  - RINK
  9  4,4  - RINSER
  9  4,4  - SEINER
  9  6,1  - SINK
  9  4,4  - SNORER
  9  4,4  - SORNER
  9  8,8  - YAR
  8  7,1  | EROS
  8  7,9  | HIE
  8  7,9  | HIS
  8  7,2  - HOB
  8  5,4  - HONER
  8  6,8  - HOYA
  8  7,1  - INK
  8  7,1  | IRES
  8  7,1  - IRKS
  8  8,7  - MOO
  8  7,1  - NEK
  8  7,2  | NOS
  8  7,1  | ORES
  8  7,1  | REIS
  8  6,1  - RISK
  8  7,1  | ROES
  8  4,4  - ROSIER
  8  7,1  - SIKE
  8  7,1  - SOKE
  8 10,6  | TO
  7  7,2  | ERS
  7  7,9  | HI
  7  5,4  - HIRER
  7  5,4  - HOSER
  7  7,1  - IRK
  7  7,2  - NEB
  7  7,2  - NIB
  7  7,2  - NOB
  7  7,2  | OES
  7  8,1  - OKE
  7  7,2  | ORS
  7 11,2  | RAGES
  7  7,4  - RERIG
  7  7,2  | RES
  7 11,2  | SAGES
  7  5,4  - SHEER
  7  5,4  - SHIER
  7  5,4  - SHOER
  7  8,1  - SKI
  6  7,3  | ES
  6  6,4  - HOER
  6  7,3  | IS
  6  9,1  - KI
  6  7,2  - ORB
  6  7,3  | OS
  6  7,2  - REB
  6  7,2  - RIB
  6  7,2  - ROB
  6  7,2  - SIB
  6  5,4  - SNEER
  6  7,2  - SOB
  6  6,8  - SOYA
  5  9,3  - AHA
  5  7,4  - HER
  5  5,4  - OSIER
  5  7,9  | RIN
  5  5,4  - RISER
  5  7,8  - RYA
  5  5,4  - SERER
  5  7,9  | SIN
  5  5,4  - SORER
  4  9,3  - ANA
  4 10,5  - EE
  4 10,5  | ET
  4  6,4  - SEER
  4  7,9  | SIR
  3  7,10 | IN
  3  7,9  | OI
  3  7,4  - SER
  3  7,9  | SI
  2  7,10 | IS
