 43  4,4  | QAT
 13  5,7  - SAD
 13  5,7  - SAN
 13  8,4  | SEDAN
 13  8,6  - STA
 13  5,7  - STD
 13  8,4  - TA
 13  9,6  - TAD
 13  9,6  - TAN
 13  6,7  - TAV
 13  8,2  | VADE
 13  7,3  | VAL
 13  8,2  | VANE
 13  9,5  | WANDS
 13  3,5  - ZA
 12  6,7  - ANTS
 12  6,7  - DAN
 12  9,3  | DAWTS
 12  8,4  | DEV
 12  8,5  | ESQ
 12  2,1  - FAVN
 12  6,7  - NAD
 12  8,4  | NEATS
 12  5,7  - SAT
 12  9,4  - SAV
 12  5,7  - STA
 12  8,1  | STANED
 12  6,7  - TADS
 12  6,7  - TANS
 12  9,5  | WANTS
 11  6,7  - AND
 11  8,2  | ANDES
 11  7,4  - AT
 11  8,2  | DANES
 11  6,7  - DAS
 11  6,7  - DAT
 11  9,3  | DAWN
 11  2,1  - FANTAD
 11  6,7  - NAT
 11  8,2  | SANED
 11  8,3  | SNEAD
 11  9,6  - TAS
 11  9,6  - TD
 11  8,4  | TENDS
 11  8,2  | VATES
 11  9,5  | WAND
 11  9,5  | WASNT
 10  8,3  | ADEN
 10  6,7  - ADS
 10  9,4  - AND
 10  8,2  | ANDE
 10  6,7  - ANS
 10  6,7  - ANT
 10  6,7  - DA
 10  8,2  | DANE
 10  9,3  | DAWS
 10  9,3  | DAWT
 10  8,4  | DEAN
 10  8,4  | DENS
 10  8,4  | DENT
 10  8,4  | DETN
 10  2,9  | IND
 10  4,8  | MTD
 10  4,8  | MTN
 10  6,7  - NA
 10  9,3  | NAWT
 10  8,4  | SEDAT
 10  9,2  | SNAW
 10  8,3  | SNED
 10  8,1  | STADE
 10  8,1  | STANE
 10  9,2  | STAWN
 10  9,4  | SWAD
 10  9,4  | SWAN
 10  6,7  - TAD
 10  6,7  - TAN
 10  8,1  | TSADE
 10  8,2  | VASE
 10  9,5  | WADS
 10  9,5  | WANS
 10  9,5  | WANT
  9  6,7  - AD
  9  8,3  | ADET
  9  9,4  - ADS
  9  6,7  - AN
  9  8,3  | ANES
  9  8,3  | ANET
  9  9,4  - ANS
  9  9,4  - ANT
  9  8,2  | ANTED
  9  6,7  - AST
  9  9,4  | AWNS
  9  8,1  | DANTE
  9  9,3  | DAW
  9  8,4  | DEAS
  9  8,4  | DEN
  9  8,5  | ENTAD
  9  2,1  - FAND
  9  4,8  | MTS
  9  9,3  | NAW
  9  8,4  | NEAT
  9  8,4  | NED
  9  8,4  | NEST
  9  8,4  | NETS
  9  6,3  | SABED
  9  9,4  - SAD
  9  8,2  | SADE
  9  9,4  - SAN
  9  8,2  | SANE
  9  9,3  | SAWN
  9  8,4  | SEV
  9  9,4  - STD
  9  8,3  | STEND
  9  9,6  - TA
  9  8,2  | TADE
  9  8,2  | TANE
  9  6,7  - TAS
  9  9,3  | TAWN
  9  6,7  - TD
  9  9,5  | WAD
  9  9,5  | WAN
  9  9,5  | WASN
  8  6,4  | ABED
  8  9,4  - AD
  8  9,4  - AN
  8  8,3  | ANE
  8  8,2  | ANTES
  8  6,7  - AS
  8  9,4  - AST
  8  6,7  - AT
  8  8,2  | DATES
  8  8,4  | DEA
  8  8,4  | DES
  8  8,4  | DET
  8  8,5  | EDNA
  8  8,5  | ENDS
  8  8,5  | ETNAS
  8  2,1  - FADS
  8  2,1  - FANA
  8  2,1  - FANS
  8  2,1  - FANT
  8  2,9  | IAN
  8  2,9  | IDA
  8  2,9  | IDS
  8  2,9  | INS
  8  2,9  | INT
  8  2,9  | ISN
  8  2,9  | ITD
  8  8,2  | NATES
  8  8,4  | NEA
  8  8,4  | NET
  8  9,4  - SAT
  8  8,2  | SATED
  8  5,8  | SAV
  8  9,3  | SAWT
  8  8,4  | SEND
  8  9,4  - STA
  8  9,2  | STAW
  8  8,3  | STEAD
  8  8,3  | STEAN
  8  9,4  | SWAT
  8  6,7  - TA
  8  6,3  | TABES
  8  9,3  | TAWS
  8  8,4  | TEND
  8  9,4  | TWAS
  8  9,5  | WAST
  8  9,5  | WATS
  7  6,4  | ABET
  7  8,2  | ANTE
  7  9,4  - AS
  7  9,4  - AT
  7  8,3  | ATED
  7  8,3  | ATEN
  7  9,4  | AWD
  7  9,4  | AWN
  7  6,5  | BED
  7  6,5  | BEN
  7  7,3  | DAL
  7  8,2  | DASE
  7  8,2  | DATE
  7  8,4  | DE
  7  9,4  | DWT
  7  8,5  | ETNA
  7  8,5  | EVA
  7  2,1  - FAD
  7  2,1  - FAN
  7  2,1  - FAST
  7  2,1  - FATS
  7  8,2  | NATE
  7  7,2  | NATL
  7  8,4  | NE
  7  6,3  | SABE
  7  5,8  | SAND
  7  9,3  | SAW
  7  8,4  | SEAN
  7  8,4  | SENA
  7  8,4  | SENT
  7  8,3  | TAEN
  7  9,3  | TAW
  7  8,4  | TEAD
  7  8,4  | TEAN
  7  8,4  | TEDA
  7  8,4  | TEDS
  7  8,4  | TENS
  7  9,5  | WAS
  7  9,5  | WAT
  7  1,2  - YODS
  6  8,3  | ATES
  6  6,5  | BEA
  6  6,5  | BET
  6  8,3  | DAE
  6  8,5  | EAST
  6  5,6  | EASTS
  6  8,5  | EATS
  6  8,5  | ETAS
  6  2,1  - FAS
  6  2,1  - FAT
  6  2,9  | ID
  6  2,9  | IN
  6  2,9  | IST
  6  2,9  | ITA
  6  2,9  | ITS
  6  8,3  | NAE
  6  5,8  | SANS
  6  5,8  | SANT
  6  5,8  | SATD
  6  8,2  | SATE
  6  5,8  | SDS
  6  8,4  | SEAT
  6  8,4  | SED
  6  8,4  | SEN
  6  8,4  | SETA
  6  5,8  | STAD
  6  5,8  | STAN
  6  9,4  | SWA
  6  8,4  | TEAS
  6  8,4  | TED
  6  8,4  | TEN
  6  9,4  | TWA
  5  8,4  | AES
  5  8,4  | AET
  5  8,3  | ASE
  5  8,3  | ATE
  5  9,4  | AW
  5  5,6  | EAST
  5  8,5  | END
  5  5,8  | SAD
  5  8,3  | SAE
  5  7,3  | SAL
  5  5,8  | SAN
  5  8,4  | SEA
  5  8,4  | SET
  5  5,8  | STD
  5  9,4  | SW
  5  8,3  | TAE
  5  7,3  | TAL
  5  8,4  | TEA
  5  9,5  | WT
  4  8,4  | AE
  4  8,5  | EAD
  4  8,5  | EAN
  4  8,5  | ENS
  4  5,6  | ENS
  4  8,5  | ESD
  4  2,9  | IS
  4  2,9  | IT
  4  5,8  | SAT
  4  5,8  | STA
  4  8,4  | TE
  3  7,4  | AL
  3  8,5  | EAT
  3  8,5  | ED
  3  8,5  | EN
  3  5,6  | ESS
  3  8,5  | EST
  3  8,5  | ETA
  2  8,5  | ES
  2  8,5  | ET
